year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,No migration background,6774,1.8561133424560916,1.8345825252906396,1.8776441596215436,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,2573,2.12151630806781,2.0815786137015757,2.1614540024340445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,254,1.4207266026863472,1.3195668095311155,1.521886395841579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,10917,1.0725202476529898,1.0572494054140742,1.0877910898919054,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,2673,1.0156767296817775,0.9826985926644076,1.0486548666991473,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.6191331448838882,0.5527009625532439,0.6855653272145324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10347,1.5742576239097732,1.558715363505034,1.5897998843145125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,2544,1.7068342247588733,1.6713061069496697,1.7423623425680768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,405,1.2333069600939266,1.160371786384987,1.3062421338028662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,No migration background,10145,1.350597481478326,1.3359551791476127,1.365239783809039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,2471,1.3790022801812338,1.3467035723106844,1.4113009880517833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,466,1.0227690621474215,0.9553119432926408,1.0902261810022023,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9996,1.3354069408521927,1.3210866505947612,1.3497272311096242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,2780,1.3611800762635793,1.3311132942304003,1.3912468582967583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Indirect migration background,502,0.8207398643789775,0.7676317560297442,0.8738479727282108,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9786,1.3269713930016473,1.312647966440798,1.3412948195624967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,2467,1.3724223108696956,1.3408582260618762,1.403986395677515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,567,0.97876648793656,0.9163110529462514,1.0412219229268684,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10860,1.2698603707120177,1.2568662205898853,1.2828545208341502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,2202,1.352268787278764,1.3204798732707104,1.3840577012868176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Indirect migration background,604,0.8021499187554453,0.7570085853373594,0.8472912521735312,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,1.2513127156797748,1.241606297524951,1.2610191338345984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Direct migration background,2915,1.41157478525508,1.3828062998288786,1.4403432706812813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Indirect migration background,764,1.0164776563443594,0.9698777986670447,1.0630775140216742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18770,1.1803314146379014,1.1715518884888212,1.1891109407869815,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,2619,1.3161045180155717,1.2877684783590988,1.3444405576720446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,775,1.0398668822681003,0.9856395203251899,1.0940942442110109,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17506,1.1755283137441537,1.1663532972699955,1.1847033302183119,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,2367,1.3117870616098766,1.2838424822789172,1.339731640940836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,823,1.1027999227191523,1.058330882128114,1.1472689633101905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17608,1.1723198332262135,1.1633488550676505,1.1812908113847764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,2119,1.2823166992792567,1.252560839595002,1.3120725589635114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Indirect migration background,777,1.1051153573530477,1.0604424673916335,1.1497882473144618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15648,1.1475638387685412,1.1378991799535625,1.1572284975835199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Direct migration background,1658,1.2582075389309733,1.225490647364473,1.2909244304974734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Indirect migration background,706,1.052377876553961,1.0063173861403594,1.0984383669675628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23812,1.0591009212456814,1.0516527214575673,1.0665491210337956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Direct migration background,3300,1.2330666768110865,1.2089643070264657,1.2571690465957073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,1256,0.904827455841861,0.8735554464887222,0.9360994651949998,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,No migration background,5550,1.326286985711569,1.309250265441949,1.3433237059811893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,1150,1.4518256099395834,1.4077978618565585,1.4958533580226083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Indirect migration background,443,1.3594554040823987,1.2899249949001346,1.428985813264663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,No migration background,21736,1.070189565028211,1.0626749346417084,1.0777041954147135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,2796,1.183664993375785,1.1585982593894808,1.2087317273620892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,1146,1.0306900972348507,1.001059456057922,1.0603207384117794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19061,1.067582004454882,1.0596896427256348,1.0754743661841293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,4413,1.19259501593237,1.1733120034167854,1.2118780284479544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,1562,0.9732837700774759,0.9460540395815418,1.00051350057341,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20129,1.1133226219400372,1.1055550288268343,1.12109021505324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,4677,1.293572189782047,1.2746558843820082,1.3124884951820857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,1613,0.9508762096209614,0.9251231371661841,0.9766292820757387,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20179,1.0723364815961103,1.064953054830626,1.0797199083615945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,3963,1.2366799460670739,1.2173777060152593,1.2559821861188885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,1579,0.9639798506955359,0.937784272226629,0.9901754291644429,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12981,1.0641691611325492,1.0551909556489754,1.073147366616123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,5041,1.1942556396979243,1.1765200672379479,1.2119912121579006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,928,0.88071712400385,0.8494477896970808,0.9119864583106193,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
