year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Direct migration background,2471,1.37900,1.31233,1.44567,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Indirect migration background,466,1.02277,0.88323,1.16230,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9996,1.33541,1.30586,1.36495,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,2780,1.36118,1.29912,1.42324,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Indirect migration background,502,0.82074,0.71091,0.93057,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9786,1.32697,1.29742,1.35653,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,2467,1.37242,1.30727,1.43757,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Indirect migration background,567,0.97877,0.84964,1.10790,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10860,1.26986,1.24305,1.29667,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,2202,1.35227,1.28665,1.41789,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Indirect migration background,604,0.80215,0.70883,0.89547,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,1.25131,1.23129,1.27134,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Direct migration background,2915,1.41157,1.35220,1.47095,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Indirect migration background,764,1.01648,0.92018,1.11277,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18770,1.18033,1.16222,1.19845,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Direct migration background,2619,1.31610,1.25762,1.37459,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Indirect migration background,775,1.03987,0.92781,1.15192,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17506,1.17553,1.15660,1.19446,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Direct migration background,2367,1.31179,1.25410,1.36947,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Indirect migration background,823,1.10280,1.01092,1.19468,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17608,1.17232,1.15381,1.19083,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Direct migration background,2119,1.28232,1.22089,1.34374,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Indirect migration background,777,1.10512,1.01281,1.19742,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15648,1.14756,1.12762,1.16750,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Direct migration background,1658,1.25821,1.19066,1.32576,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Indirect migration background,706,1.05238,0.95719,1.14757,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23812,1.05910,1.04373,1.07447,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Direct migration background,3300,1.23307,1.18332,1.28281,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Indirect migration background,1256,0.90483,0.84025,0.96941,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2012,No migration background,5550,1.32629,1.29113,1.36144,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Direct migration background,1150,1.45183,1.36090,1.54276,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Indirect migration background,443,1.35946,1.21561,1.50330,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,No migration background,21736,1.07019,1.05469,1.08569,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,2796,1.18366,1.13193,1.23540,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Indirect migration background,1146,1.03069,0.96949,1.09189,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19061,1.06758,1.05130,1.08387,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,4413,1.19260,1.15280,1.23239,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Indirect migration background,1562,0.97328,0.91706,1.02951,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20129,1.11332,1.09730,1.12935,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,4677,1.29357,1.25454,1.33261,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Indirect migration background,1613,0.95088,0.89770,1.00405,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20179,1.07234,1.05710,1.08757,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,3963,1.23668,1.19684,1.27651,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Indirect migration background,1579,0.96398,0.90989,1.01807,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12981,1.06417,1.04564,1.08269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,5041,1.19426,1.15766,1.23086,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Indirect migration background,928,0.88072,0.81612,0.94531,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
