year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,indirekter Migrationshintergrund,245,0.6419323067794891,0.5661826349500477,0.7176819786089305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,10220,1.5851223611630079,1.5694611122675113,1.6007836100585044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,2519,1.7122309618857396,1.6765072692012895,1.7479546545701898,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,indirekter Migrationshintergrund,332,1.3556926931862776,1.2724423199760961,1.438943066396459,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1993,kein Migrationshintergrund,10014,1.3596115882787914,1.344851012676268,1.3743721638813147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,direkter Migrationshintergrund,2461,1.3838556300654579,1.351464961459952,1.4162462986709636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,indirekter Migrationshintergrund,390,1.177335187148408,1.0985100313717842,1.2561603429250316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,9849,1.3466042932391573,1.3321469571176874,1.3610616293606272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,2752,1.3726380437271097,1.3423360663828623,1.4029400210713572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,indirekter Migrationshintergrund,456,0.8771272429127063,0.8197858224751604,0.9344686633502521,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,kein Migrationshintergrund,,,,,,,,,,,,
1996,direkter Migrationshintergrund,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,kein Migrationshintergrund,9631,1.340181653148712,1.325717304628806,1.3546460016686181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,2449,1.3794888904745914,1.3477563537036736,1.4112214272455093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,indirekter Migrationshintergrund,500,1.0655766130016964,0.9966137970003974,1.1345394290029953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,kein Migrationshintergrund,,,,,,,,,,,,
1998,direkter Migrationshintergrund,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,kein Migrationshintergrund,10696,1.2820033618660316,1.2688788223695155,1.2951279013625476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,direkter Migrationshintergrund,2191,1.3563261425300799,1.3244277191846603,1.3882245658754995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,indirekter Migrationshintergrund,558,0.8547685921086491,0.8065512494664709,0.9029859347508272,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,kein Migrationshintergrund,,,,,,,,,,,,
2000,direkter Migrationshintergrund,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,kein Migrationshintergrund,17993,1.2598630838168459,1.2500676032317353,1.2696585644019565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,2889,1.4222370719516462,1.3932592158978345,1.4512149280054578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,indirekter Migrationshintergrund,725,1.0405398306530844,0.9920041752469264,1.0890754860592424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,kein Migrationshintergrund,,,,,,,,,,,,
2002,direkter Migrationshintergrund,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,kein Migrationshintergrund,18489,1.18954115872288,1.1806782353820908,1.198404082063669,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,direkter Migrationshintergrund,2596,1.326577304567956,1.298061115343202,1.3550934937927102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,indirekter Migrationshintergrund,724,1.1040200886459006,1.0464247423397195,1.1616154349520817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,17239,1.1861967484863827,1.176934538213531,1.1954589587592344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,direkter Migrationshintergrund,2348,1.3175136080330632,1.2894644538839535,1.3455627621821729,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,indirekter Migrationshintergrund,759,1.132807456205802,1.0860682044946155,1.1795467079169883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,17608,1.1723198332262135,1.1633488550676505,1.1812908113847764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,direkter Migrationshintergrund,2119,1.2823166992792567,1.252560839595002,1.3120725589635114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,indirekter Migrationshintergrund,777,1.1051153573530477,1.0604424673916335,1.1497882473144618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15648,1.1475638387685414,1.1378991799535627,1.15722849758352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,direkter Migrationshintergrund,1658,1.258207538930973,1.2254906473644729,1.2909244304974732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,indirekter Migrationshintergrund,706,1.052377876553961,1.0063173861403594,1.0984383669675628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,23811,1.059117138978169,1.0516687694948497,1.0665655084614885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,direkter Migrationshintergrund,3299,1.2336654656748578,1.2095577823274914,1.2577731490222241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,indirekter Migrationshintergrund,1256,0.904827455841861,0.8735554464887222,0.9360994651949998,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,kein Migrationshintergrund,5550,1.3262869857115689,1.3092502654419487,1.343323705981189,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,direkter Migrationshintergrund,1150,1.4518256099395834,1.4077978618565585,1.4958533580226083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,indirekter Migrationshintergrund,442,1.363278060166971,1.29364760997662,1.4329085103573218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,kein Migrationshintergrund,21735,1.0702049900128359,1.062690178227524,1.0777198017981477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,direkter Migrationshintergrund,2796,1.183664993375785,1.1585982593894808,1.2087317273620892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,indirekter Migrationshintergrund,1146,1.0306900972348507,1.001059456057922,1.0603207384117794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19061,1.0675820044548823,1.059689642725635,1.0754743661841295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,direkter Migrationshintergrund,4413,1.19259501593237,1.1733120034167854,1.2118780284479544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,1561,0.9732805873024547,0.9460405148866052,1.0005206597183043,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20129,1.1133226219400372,1.1055550288268343,1.12109021505324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,direkter Migrationshintergrund,4677,1.293572189782047,1.2746558843820082,1.3124884951820857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,indirekter Migrationshintergrund,1613,0.9508762096209615,0.9251231371661842,0.9766292820757388,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20179,1.0723364815961105,1.0649530548306263,1.0797199083615947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,direkter Migrationshintergrund,3963,1.2366799460670739,1.2173777060152593,1.2559821861188885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,indirekter Migrationshintergrund,1579,0.9639798506955359,0.937784272226629,0.9901754291644429,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,12981,1.0641691611325492,1.0551909556489754,1.073147366616123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,direkter Migrationshintergrund,5041,1.194255639697924,1.1765200672379477,1.2119912121579004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,indirekter Migrationshintergrund,928,0.8807171240038502,0.8494477896970809,0.9119864583106194,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
