year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,2752,1.3726380437271097,1.3423360663828623,1.4029400210713572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Indirect migration background,456,0.8771272429127063,0.8197858224751604,0.9344686633502521,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9631,1.3401816531487118,1.3257173046288058,1.354646001668618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,2449,1.3794888904745917,1.3477563537036739,1.4112214272455095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,500,1.0655766130016966,0.9966137970003976,1.1345394290029955,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10696,1.2820033618660323,1.2688788223695162,1.2951279013625483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,2191,1.3563261425300799,1.3244277191846603,1.3882245658754995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Indirect migration background,558,0.8547685921086493,0.8065512494664712,0.9029859347508274,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17993,1.259863083816846,1.2500676032317355,1.2696585644019567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Direct migration background,2889,1.4222370719516462,1.3932592158978345,1.4512149280054578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Indirect migration background,725,1.0405398306530844,0.9920041752469264,1.0890754860592424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18489,1.18954115872288,1.1806782353820908,1.198404082063669,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,2596,1.326577304567956,1.298061115343202,1.3550934937927102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,724,1.1040200886459002,1.046424742339719,1.1616154349520813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17239,1.1861967484863827,1.176934538213531,1.1954589587592344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,2348,1.317513608033063,1.2894644538839533,1.3455627621821726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,759,1.1328074562058021,1.0860682044946157,1.1795467079169886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17608,1.1723198332262135,1.1633488550676505,1.1812908113847764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,2119,1.2823166992792567,1.252560839595002,1.3120725589635114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Indirect migration background,777,1.1051153573530477,1.0604424673916335,1.1497882473144618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15648,1.1475638387685412,1.1378991799535625,1.1572284975835199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Direct migration background,1658,1.258207538930973,1.2254906473644729,1.2909244304974732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Indirect migration background,706,1.0523778765539609,1.0063173861403591,1.0984383669675626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23811,1.0591171389781693,1.0516687694948499,1.0665655084614887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Direct migration background,3299,1.233665465674858,1.2095577823274917,1.2577731490222244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,1256,0.9048274558418608,0.873555446488722,0.9360994651949995,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,No migration background,5550,1.3262869857115687,1.3092502654419484,1.3433237059811889,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,1150,1.4518256099395834,1.4077978618565585,1.4958533580226083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Indirect migration background,442,1.363278060166971,1.29364760997662,1.4329085103573218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,No migration background,21735,1.0702049900128359,1.062690178227524,1.0777198017981477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,2796,1.183664993375785,1.1585982593894808,1.2087317273620892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,1146,1.0306900972348507,1.001059456057922,1.0603207384117794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19061,1.0675820044548823,1.059689642725635,1.0754743661841295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,4413,1.1925950159323697,1.1733120034167852,1.2118780284479542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,1561,0.9732805873024548,0.9460405148866053,1.0005206597183043,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20129,1.1133226219400376,1.1055550288268348,1.1210902150532405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,4677,1.293572189782047,1.2746558843820082,1.3124884951820857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,1613,0.9508762096209615,0.9251231371661842,0.9766292820757388,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20179,1.0723364815961103,1.064953054830626,1.0797199083615945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,3963,1.2366799460670739,1.2173777060152593,1.2559821861188885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,1579,0.9639798506955358,0.937784272226629,0.9901754291644427,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12981,1.0641691611325492,1.0551909556489754,1.073147366616123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,5041,1.1942556396979243,1.1765200672379479,1.2119912121579006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,928,0.8807171240038503,0.849447789697081,0.9119864583106195,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
