year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,2119,1.2823166992792567,1.252560839595002,1.3120725589635114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Indirect migration background,777,1.105115357353048,1.0604424673916337,1.149788247314462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15648,1.1475638387685412,1.1378991799535625,1.1572284975835199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Direct migration background,1658,1.2582075389309728,1.2254906473644727,1.290924430497473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Indirect migration background,706,1.052377876553961,1.0063173861403594,1.0984383669675628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23811,1.059117138978169,1.0516687694948497,1.0665655084614885,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Direct migration background,3299,1.2336654656748578,1.2095577823274914,1.2577731490222241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,1256,0.904827455841861,0.8735554464887222,0.9360994651949998,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,No migration background,5550,1.326286985711569,1.309250265441949,1.3433237059811893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,1150,1.4518256099395834,1.4077978618565585,1.4958533580226083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Indirect migration background,442,1.3632780601669707,1.2936476099766199,1.4329085103573216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,No migration background,21735,1.0702049900128359,1.062690178227524,1.0777198017981477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,2796,1.183664993375785,1.1585982593894808,1.2087317273620892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,1146,1.0306900972348507,1.001059456057922,1.0603207384117794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19061,1.0675820044548823,1.059689642725635,1.0754743661841295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,4413,1.19259501593237,1.1733120034167854,1.2118780284479544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,1561,0.9732805873024548,0.9460405148866053,1.0005206597183043,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20129,1.1133226219400372,1.1055550288268343,1.12109021505324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,4677,1.2935721897820467,1.274655884382008,1.3124884951820854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,1613,0.9508762096209614,0.9251231371661841,0.9766292820757387,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20179,1.07233648159611,1.0649530548306259,1.0797199083615943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,3963,1.2366799460670737,1.217377706015259,1.2559821861188882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,1579,0.9639798506955358,0.9377842722266289,0.9901754291644428,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12981,1.0641691611325488,1.055190955648975,1.0731473666161226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,5041,1.194255639697924,1.1765200672379477,1.2119912121579004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,928,0.88071712400385,0.8494477896970808,0.9119864583106193,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
