year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Direct migration background,2915,1.4115747852550797,1.3828062998288784,1.440343270681281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Indirect migration background,764,1.0164776563443596,0.9698777986670449,1.0630775140216744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18770,1.180331414637901,1.1715518884888207,1.189110940786981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,2619,1.3161045180155717,1.2877684783590988,1.3444405576720446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,775,1.0398668822681,0.9856395203251896,1.0940942442110106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17506,1.1755283137441537,1.1663532972699955,1.1847033302183119,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,2367,1.3117870616098768,1.2838424822789172,1.3397316409408364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,823,1.1027999227191525,1.0583308821281143,1.1472689633101907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17608,1.1723198332262135,1.1633488550676505,1.1812908113847764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,2119,1.2823166992792567,1.252560839595002,1.3120725589635114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Indirect migration background,777,1.1051153573530477,1.0604424673916335,1.1497882473144618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15648,1.1475638387685412,1.1378991799535625,1.1572284975835199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Direct migration background,1658,1.258207538930973,1.2254906473644729,1.2909244304974732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Indirect migration background,706,1.052377876553961,1.0063173861403594,1.0984383669675628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23812,1.0591009212456814,1.0516527214575673,1.0665491210337956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Direct migration background,3300,1.2330666768110865,1.2089643070264657,1.2571690465957073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,1256,0.9048274558418613,0.8735554464887225,0.9360994651950001,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,No migration background,5550,1.3262869857115684,1.3092502654419482,1.3433237059811887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,1150,1.4518256099395834,1.4077978618565585,1.4958533580226083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Indirect migration background,443,1.3594554040823987,1.2899249949001346,1.428985813264663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,No migration background,21736,1.0701895650282112,1.0626749346417086,1.0777041954147137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,2796,1.1836649933757848,1.1585982593894806,1.208731727362089,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,1146,1.0306900972348505,1.0010594560579218,1.0603207384117792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19061,1.0675820044548823,1.059689642725635,1.0754743661841295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,4413,1.1925950159323697,1.1733120034167852,1.2118780284479542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,1562,0.9732837700774759,0.9460540395815418,1.00051350057341,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20129,1.1133226219400374,1.1055550288268345,1.1210902150532402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,4677,1.293572189782047,1.2746558843820082,1.3124884951820857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,1613,0.9508762096209615,0.9251231371661842,0.9766292820757388,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20179,1.07233648159611,1.0649530548306259,1.0797199083615943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,3963,1.2366799460670737,1.217377706015259,1.2559821861188882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,1579,0.9639798506955359,0.937784272226629,0.9901754291644429,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,12981,1.0641691611325492,1.0551909556489754,1.073147366616123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,5041,1.194255639697924,1.1765200672379477,1.2119912121579004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,928,0.8807171240038499,0.8494477896970807,0.9119864583106192,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
