year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,5. Quintil,Laendlicher Raum,1.4732894834297399,1.2028643761823195,1.7437145906771603,0.0,0.8290781275572174,3.0,0.0,6.0,1.0,0.0,2.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1.9482049243621247,1.9174915290897216,1.9789183196345277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3748.0
1987,1. Quintil,Laendlicher Raum,2.057262808997065,1.9986691334015267,2.1158564845926033,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1157.0
1987,2. Quintil,Staedtischer Raum,1.7971396021862898,1.7599194166751644,1.8343597876974151,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2292.0
1987,2. Quintil,Laendlicher Raum,1.8695677402344264,1.786990877725788,1.952144602743065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,587.0
1987,3. Quintil,Staedtischer Raum,1.7086679501489814,1.6647988001287182,1.7525371001692447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1333.0
1987,3. Quintil,Laendlicher Raum,1.8343395629863943,1.726033075698753,1.9426460502740357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,272.0
1987,4. Quintil,Staedtischer Raum,1.6922248671225832,1.6205736080109214,1.763876126234245,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,483.0
1987,4. Quintil,Laendlicher Raum,1.8102649829810333,1.6386033288726534,1.9819266370894133,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,112.0
1987,5. Quintil,Staedtischer Raum,1.5050169014878694,1.3917689341435433,1.6182648688321954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,187.0
1987,5. Quintil,Laendlicher Raum,1.4431723071739453,1.1814230237274026,1.704921590620488,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,1.9629504230539456,1.9310959687569986,1.9948048773508926,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,3373.0
1988,1. Quintil,Laendlicher Raum,2.049780128461092,1.9860283988859302,2.113531858036254,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,930.0
1988,2. Quintil,Staedtischer Raum,1.8002825844657349,1.7639563208081521,1.8366088481233176,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2222.0
1988,2. Quintil,Laendlicher Raum,1.9254575449699975,1.8467447484197153,2.00417034152028,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,642.0
1988,3. Quintil,Staedtischer Raum,1.8235873153267688,1.775904487309264,1.8712701433442736,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1304.0
1988,3. Quintil,Laendlicher Raum,1.6821732669363987,1.5835309802958573,1.78081555357694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,303.0
1988,4. Quintil,Staedtischer Raum,1.7242704054367726,1.658665444527998,1.7898753663455471,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,577.0
1988,4. Quintil,Laendlicher Raum,1.6286375517479845,1.4919509927184642,1.7653241107775048,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,103.0
1988,5. Quintil,Staedtischer Raum,1.6151023517768344,1.503388543053966,1.7268161604997028,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,200.0
1988,5. Quintil,Laendlicher Raum,1.6365575610454217,1.4234050382450831,1.8497100838457603,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,49.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,2.022182768918677,1.987568478270399,2.0567970595669554,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3005.0
1989,1. Quintil,Laendlicher Raum,2.0935574675076483,2.0274708903888277,2.159644044626469,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,785.0
1989,2. Quintil,Staedtischer Raum,1.885990962948605,1.8470447030445802,1.9249372228526296,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2213.0
1989,2. Quintil,Laendlicher Raum,1.8464240890891133,1.7695689430302568,1.9232792351479697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,609.0
1989,3. Quintil,Staedtischer Raum,1.7915932229403584,1.7467334456781822,1.8364530002025345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1399.0
1989,3. Quintil,Laendlicher Raum,1.6715827201137348,1.5758963118679938,1.7672691283594757,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,339.0
1989,4. Quintil,Staedtischer Raum,1.7161926471348812,1.6545491208128686,1.7778361734568937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,645.0
1989,4. Quintil,Laendlicher Raum,2.041654494084695,1.8863447667213367,2.196964221448053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,149.0
1989,5. Quintil,Staedtischer Raum,1.6450395628821641,1.5528606545674417,1.7372184711968865,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,235.0
1989,5. Quintil,Laendlicher Raum,1.9500334277074032,1.7074566389395858,2.1926102164752206,1.0,1.0,3.0373784245530464,0.0,6.0,1.0,-0.025000000000005684,1.0,43.0
1990,-6,-1,1.8692482409861104,1.6651422922915504,2.0733541896806704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,86.0
1990,-6,Staedtischer Raum,1.892348462671382,1.8476593323563044,1.9370375929864596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1450.0
1990,-6,Laendlicher Raum,1.9277083491093987,1.8919768339691339,1.9634398642496635,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2818.0
1990,1. Quintil,Staedtischer Raum,1.208174480126186,1.176547192723119,1.239801767529253,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2678.0
1990,1. Quintil,Laendlicher Raum,1.128425342328943,1.0697531809280034,1.1870975037298825,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,774.0
1990,2. Quintil,Staedtischer Raum,0.8133964271184018,0.7803911648127345,0.846401689424069,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2206.0
1990,2. Quintil,Laendlicher Raum,0.830212722585232,0.7682772089448868,0.8921482362255773,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,546.0
1990,3. Quintil,Staedtischer Raum,0.6035153616858606,0.5721642250584142,0.634866498313307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1397.0
1990,3. Quintil,Laendlicher Raum,0.6007531670117805,0.5395579211819772,0.6619484128415838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
1990,4. Quintil,Staedtischer Raum,0.5481770194753195,0.5059310912956326,0.5904229476550064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
1990,4. Quintil,Laendlicher Raum,0.4833366369864713,0.3831813337100209,0.5834919402629217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
1990,5. Quintil,Staedtischer Raum,0.5656495358699002,0.49944206303953087,0.6318570087002695,0.0,0.0,0.29592811295426225,0.0,0.7398202823856557,0.0,0.0,0.0,311.0
1990,5. Quintil,Laendlicher Raum,1.1457434645307907,0.8286055072566763,1.462881421804905,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,56.0
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,,,,,,,,,,,,
1991,-6,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,2.1316338560862556,1.9396913345721525,2.3235763776003586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,74.0
1992,1. Quintil,Staedtischer Raum,1.7197026721653585,1.6870703867475507,1.7523349575831664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2605.0
1992,1. Quintil,Laendlicher Raum,1.8418638320010707,1.8045619353632747,1.8791657286388668,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2189.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,1.5396868581769199,1.5083126215624374,1.5710610947914023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2346.0
1992,2. Quintil,Laendlicher Raum,1.5726256221750057,1.5230999674846173,1.622151276865394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1228.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,1.5428456175180696,1.5064926807696888,1.5791985542664504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1691.0
1992,3. Quintil,Laendlicher Raum,1.4861209327531528,1.4207500309054477,1.551491834600858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,650.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,1.4154617944016605,1.3748661515706597,1.4560574372326613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1336.0
1992,4. Quintil,Laendlicher Raum,1.4294055136019606,1.3392992146071712,1.51951181259675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,314.0
1992,5. Quintil,Staedtischer Raum,1.4748030492152882,1.4080861940111309,1.5415199044194454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,514.0
1992,5. Quintil,Laendlicher Raum,1.2212212837088596,1.075186601320522,1.3672559660971972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,1.460532692218278,1.424302855279197,1.496762529157359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2182.0
1993,1. Quintil,Laendlicher Raum,1.5852763100061693,1.5462422829448823,1.6243103370674563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1769.0
1993,2. Quintil,Staedtischer Raum,1.3546571971780415,1.3241849235178602,1.3851294708382227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2212.0
1993,2. Quintil,Laendlicher Raum,1.4301311351116412,1.3881885645517316,1.472073705671551,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1353.0
1993,3. Quintil,Staedtischer Raum,1.341983117731514,1.3098758767667624,1.3740903586962656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1947.0
1993,3. Quintil,Laendlicher Raum,1.3054947490587079,1.2552282284279874,1.3557612696894283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,801.0
1993,4. Quintil,Staedtischer Raum,1.1552842005518404,1.1217056707470034,1.1888627303566774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1419.0
1993,4. Quintil,Laendlicher Raum,1.2986547094518877,1.2261973485312345,1.3711120703725408,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,392.0
1993,5. Quintil,Staedtischer Raum,1.1619484135735785,1.109298796915752,1.214598030231405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,668.0
1993,5. Quintil,Laendlicher Raum,1.1353793772692886,1.0095645607823338,1.2611941937562434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,1.3752139324171753,1.3410127152153748,1.4094151496189757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2005.0
1995,1. Quintil,Laendlicher Raum,1.5507150562440477,1.5075616068699342,1.5938685056181612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1282.0
1995,2. Quintil,Staedtischer Raum,1.3225191579908726,1.29250238510495,1.3525359308767952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2330.0
1995,2. Quintil,Laendlicher Raum,1.4632843067236838,1.4198403995567848,1.5067282138905829,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1337.0
1995,3. Quintil,Staedtischer Raum,1.275056335709033,1.2429940980664902,1.3071185733515758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1923.0
1995,3. Quintil,Laendlicher Raum,1.332013904119814,1.2862380997964238,1.3777897084432043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1053.0
1995,4. Quintil,Staedtischer Raum,1.2308034046190375,1.196892551806122,1.264714257431953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1506.0
1995,4. Quintil,Laendlicher Raum,1.3877277768891005,1.3229933646605134,1.4524621891176877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,566.0
1995,5. Quintil,Staedtischer Raum,1.2463039446960835,1.20115907970601,1.291448809686157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,813.0
1995,5. Quintil,Laendlicher Raum,1.3407365322419122,1.255295341971648,1.4261777225121766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,242.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,1.4078676813967044,1.3660743934899475,1.4496609693034612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1507.0
1997,1. Quintil,Laendlicher Raum,1.589817842805263,1.5361916469704178,1.6434440386401081,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,898.0
1997,2. Quintil,Staedtischer Raum,1.3047309851767592,1.2740919785829672,1.3353699917705513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2203.0
1997,2. Quintil,Laendlicher Raum,1.5546810329371443,1.5123475062163214,1.5970145596579672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1399.0
1997,3. Quintil,Staedtischer Raum,1.1958616615409317,1.1663874564668697,1.2253358666149936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2066.0
1997,3. Quintil,Laendlicher Raum,1.3635708652129233,1.320723870117113,1.4064178603087336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1131.0
1997,4. Quintil,Staedtischer Raum,1.2611294975225549,1.2279144700075884,1.2943445250375214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1555.0
1997,4. Quintil,Laendlicher Raum,1.3243797514262876,1.271560514085181,1.3771989887673943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,699.0
1997,5. Quintil,Staedtischer Raum,1.255858990673031,1.2143953820944628,1.2973225992515993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,883.0
1997,5. Quintil,Laendlicher Raum,1.4150215003483626,1.3144547475185406,1.5155882531781846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,238.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,1.2938721312313697,1.2563887237048057,1.3313555387579337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1419.0
1999,1. Quintil,Laendlicher Raum,1.5310648720409232,1.4763060571140276,1.5858236869678188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,815.0
1999,2. Quintil,Staedtischer Raum,1.2571889915618626,1.2285735048884538,1.2858044782352713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2249.0
1999,2. Quintil,Laendlicher Raum,1.403004032104558,1.363479861586871,1.442528202622245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1483.0
1999,3. Quintil,Staedtischer Raum,1.1924812556249293,1.1638865377312875,1.2210759735185712,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2017.0
1999,3. Quintil,Laendlicher Raum,1.383288506338885,1.3423228818306747,1.424254130847095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1239.0
1999,4. Quintil,Staedtischer Raum,1.2219976270290815,1.193079073821493,1.2509161802366702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1868.0
1999,4. Quintil,Laendlicher Raum,1.310170831449114,1.2606692745447878,1.3596723883534403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,822.0
1999,5. Quintil,Staedtischer Raum,1.1893952472863327,1.1512123323260661,1.2275781622465993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1187.0
1999,5. Quintil,Laendlicher Raum,1.2433684341761033,1.1744971222169556,1.312239746135251,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,346.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,1.3281573945845293,1.2964006493264548,1.3599141398426038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1900.0
2001,1. Quintil,Laendlicher Raum,1.3950692460021503,1.3520036844639602,1.4381348075403404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1145.0
2001,2. Quintil,Staedtischer Raum,1.3402593362983006,1.313499070885052,1.3670196017115492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2914.0
2001,2. Quintil,Laendlicher Raum,1.4375050590179144,1.4040233900142898,1.470986728021539,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1923.0
2001,3. Quintil,Staedtischer Raum,1.2492442715632208,1.2267291233037307,1.271759419822711,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3547.0
2001,3. Quintil,Laendlicher Raum,1.3068717554885956,1.276922262207088,1.3368212487701032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2095.0
2001,4. Quintil,Staedtischer Raum,1.1788229832273287,1.1573401266264078,1.2003058398282496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3326.0
2001,4. Quintil,Laendlicher Raum,1.2295064654239767,1.1965249219229448,1.2624880089250086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1582.0
2001,5. Quintil,Staedtischer Raum,1.1612349622535378,1.1368692820060908,1.1856006425009848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2428.0
2001,5. Quintil,Laendlicher Raum,1.2615083159578868,1.2125055438401793,1.3105110880755944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,747.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
