year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,50,2.05932,1.52100,2.59765,0.61927,2.00000,3.00000,0.0,6.57110,,,
1992,1st Quintile,Urban regions,1402,1.71896,1.62395,1.81398,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,1st Quintile,Rural regions,1315,1.83565,1.73838,1.93292,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,2nd Quintile,No answer / don't know,31,2.01416,1.50996,2.51835,1.00000,2.00000,3.00000,0.0,5.0,,,
1992,2nd Quintile,Urban regions,1671,1.69297,1.61191,1.77403,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,2nd Quintile,Rural regions,1161,1.75823,1.65086,1.86561,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,1749,1.49730,1.42245,1.57216,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,3rd Quintile,Rural regions,903,1.58968,1.46811,1.71126,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,1880,1.52371,1.45340,1.59402,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,4th Quintile,Rural regions,709,1.46067,1.33125,1.59008,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,1952,1.43148,1.36208,1.50088,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,5th Quintile,Rural regions,432,1.38534,1.23213,1.53856,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,1st Quintile,Urban regions,1433,1.41170,1.32137,1.50203,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,1st Quintile,Rural regions,1155,1.59390,1.49463,1.69318,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,2nd Quintile,Urban regions,1664,1.46932,1.38798,1.55067,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,2nd Quintile,Rural regions,1164,1.59084,1.49129,1.69040,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,3rd Quintile,Urban regions,1705,1.32764,1.25546,1.39983,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,3rd Quintile,Rural regions,969,1.32201,1.22208,1.42194,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,4th Quintile,Urban regions,1858,1.28681,1.22139,1.35223,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,4th Quintile,Rural regions,749,1.28808,1.18186,1.39430,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,5th Quintile,Urban regions,1931,1.14843,1.08736,1.20950,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,5th Quintile,Rural regions,452,1.21552,1.07807,1.35297,0.00000,1.00000,2.00000,0.0,5.00000,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1617,1.35792,1.27843,1.43741,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,1st Quintile,Rural regions,922,1.50166,1.39933,1.60399,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,2nd Quintile,Urban regions,1805,1.38837,1.31617,1.46057,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,2nd Quintile,Rural regions,1078,1.54194,1.43885,1.64502,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,3rd Quintile,Urban regions,1679,1.25059,1.17872,1.32247,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,3rd Quintile,Rural regions,1042,1.39887,1.30587,1.49186,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,4th Quintile,Urban regions,1766,1.25499,1.18992,1.32007,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,4th Quintile,Rural regions,896,1.31707,1.21092,1.42322,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,5th Quintile,Urban regions,1859,1.20615,1.14366,1.26863,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,5th Quintile,Rural regions,610,1.35317,1.22925,1.47710,0.00000,1.00000,2.00000,0.0,5.00000,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,1570,1.42353,1.33828,1.50878,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,1st Quintile,Rural regions,817,1.60199,1.48357,1.72042,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,2nd Quintile,Urban regions,1668,1.31713,1.24280,1.39146,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,2nd Quintile,Rural regions,1070,1.47485,1.37711,1.57259,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,3rd Quintile,Urban regions,1615,1.18749,1.11998,1.25500,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,3rd Quintile,Rural regions,1011,1.43423,1.33766,1.53081,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,4th Quintile,Urban regions,1772,1.17799,1.11584,1.24013,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,4th Quintile,Rural regions,884,1.38571,1.28464,1.48677,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,5th Quintile,Urban regions,1757,1.26926,1.20414,1.33438,0.00000,1.00000,2.00000,0.0,5.00000,,,
1997,5th Quintile,Rural regions,654,1.32372,1.20458,1.44285,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,1666,1.32540,1.25239,1.39841,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,1st Quintile,Rural regions,931,1.46447,1.36044,1.56850,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,2nd Quintile,Urban regions,1733,1.20432,1.13812,1.27052,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,2nd Quintile,Rural regions,1135,1.42003,1.33196,1.50810,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,3rd Quintile,Urban regions,1717,1.21571,1.15353,1.27789,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,3rd Quintile,Rural regions,1109,1.43069,1.33209,1.52929,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,4th Quintile,Urban regions,1875,1.15797,1.09877,1.21716,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,4th Quintile,Rural regions,890,1.28365,1.18536,1.38194,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,5th Quintile,Urban regions,1899,1.20497,1.14224,1.26769,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,5th Quintile,Rural regions,711,1.24898,1.14708,1.35087,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2451,1.34105,1.28026,1.40184,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,1st Quintile,Rural regions,1428,1.41786,1.33838,1.49735,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,2nd Quintile,Urban regions,2620,1.31801,1.26160,1.37443,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,2nd Quintile,Rural regions,1730,1.37575,1.30472,1.44679,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,3rd Quintile,Urban regions,2845,1.24419,1.19329,1.29509,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,3rd Quintile,Rural regions,1696,1.32349,1.25200,1.39497,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,4th Quintile,Urban regions,2996,1.18964,1.14207,1.23721,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,4th Quintile,Rural regions,1619,1.24097,1.17344,1.30851,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,5th Quintile,Urban regions,3420,1.15192,1.10939,1.19444,0.00000,1.00000,2.00000,0.0,5.00000,,,
2001,5th Quintile,Rural regions,1112,1.20790,1.12846,1.28734,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2189,1.25550,1.19762,1.31338,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,1st Quintile,Rural regions,1220,1.31650,1.23791,1.39508,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,2nd Quintile,Urban regions,2302,1.23810,1.18075,1.29545,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,2nd Quintile,Rural regions,1558,1.38551,1.30931,1.46171,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,3rd Quintile,Urban regions,2576,1.17567,1.12812,1.22323,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,3rd Quintile,Rural regions,1493,1.22271,1.15323,1.29219,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,4th Quintile,Urban regions,2908,1.09259,1.04914,1.13605,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,4th Quintile,Rural regions,1557,1.19087,1.12575,1.25599,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,5th Quintile,Urban regions,4785,1.11026,1.07624,1.14429,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,5th Quintile,Rural regions,1572,1.09240,1.03069,1.15410,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2053,1.25947,1.20025,1.31869,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,1st Quintile,Rural regions,1101,1.24097,1.16050,1.32144,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,2nd Quintile,Urban regions,2200,1.19830,1.14143,1.25517,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,2nd Quintile,Rural regions,1432,1.38912,1.31405,1.46420,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,3rd Quintile,Urban regions,2326,1.19175,1.14222,1.24127,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,3rd Quintile,Rural regions,1432,1.19481,1.11878,1.27084,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,4th Quintile,Urban regions,2798,1.11869,1.07481,1.16256,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,4th Quintile,Rural regions,1504,1.21127,1.14414,1.27840,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,5th Quintile,Urban regions,4404,1.09371,1.05883,1.12858,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,5th Quintile,Rural regions,1443,1.13819,1.07160,1.20478,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,2027,1.19043,1.13418,1.24669,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,1st Quintile,Rural regions,1169,1.30148,1.22000,1.38295,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,2nd Quintile,Urban regions,2132,1.18222,1.12662,1.23782,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,2nd Quintile,Rural regions,1383,1.31070,1.23479,1.38662,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,3rd Quintile,Urban regions,2356,1.18083,1.13025,1.23140,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,3rd Quintile,Rural regions,1514,1.22933,1.15963,1.29903,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,4th Quintile,Urban regions,2810,1.16690,1.12073,1.21308,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,4th Quintile,Rural regions,1509,1.19841,1.13362,1.26319,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,5th Quintile,Urban regions,4156,1.09333,1.05930,1.12736,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,5th Quintile,Rural regions,1445,1.11446,1.04931,1.17961,0.00000,1.00000,2.00000,0.0,5.00000,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1798,1.17381,1.11217,1.23544,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,1st Quintile,Rural regions,1069,1.31956,1.22039,1.41873,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,2nd Quintile,Urban regions,1898,1.17988,1.12289,1.23686,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,2nd Quintile,Rural regions,1262,1.30199,1.22557,1.37841,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,3rd Quintile,Urban regions,2022,1.13199,1.07750,1.18649,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,3rd Quintile,Rural regions,1383,1.19783,1.12482,1.27084,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,4th Quintile,Urban regions,2454,1.07370,1.02842,1.11898,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,4th Quintile,Rural regions,1315,1.15410,1.08136,1.22683,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,5th Quintile,Urban regions,3542,1.10471,1.06712,1.14230,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,5th Quintile,Rural regions,1264,1.06379,0.99424,1.13335,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2801,1.09789,1.04624,1.14954,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,1st Quintile,Rural regions,1791,1.08990,1.03044,1.14936,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,2nd Quintile,Urban regions,2533,1.06399,1.01803,1.10996,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,2nd Quintile,Rural regions,1790,1.18117,1.11891,1.24343,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,3rd Quintile,Urban regions,2505,1.10508,1.05605,1.15411,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,3rd Quintile,Rural regions,1619,1.13386,1.06986,1.19786,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,4th Quintile,Urban regions,2789,1.07832,1.03528,1.12136,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,4th Quintile,Rural regions,1341,1.18032,1.11139,1.24926,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,5th Quintile,Urban regions,3532,1.01502,0.97946,1.05058,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,5th Quintile,Rural regions,1188,1.09596,1.01798,1.17394,0.00000,1.00000,2.00000,0.0,5.00000,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,3102,1.09435,1.04941,1.13928,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,1st Quintile,Rural regions,2063,1.09696,1.04378,1.15014,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,2nd Quintile,Urban regions,3068,1.11523,1.07033,1.16014,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,2nd Quintile,Rural regions,2176,1.20513,1.15106,1.25919,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,3rd Quintile,Urban regions,2954,1.08272,1.04097,1.12447,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,3rd Quintile,Rural regions,1948,1.14742,1.09260,1.20224,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,4th Quintile,Urban regions,3078,0.98904,0.95129,1.02679,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,4th Quintile,Rural regions,1780,1.10183,1.04194,1.16173,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,5th Quintile,Urban regions,4125,1.01375,0.98208,1.04543,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,5th Quintile,Rural regions,1379,1.07742,1.01673,1.13812,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3198,1.10781,1.06284,1.15278,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,1st Quintile,Rural regions,1882,1.07305,1.01519,1.13091,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,2nd Quintile,Urban regions,3147,1.08914,1.04987,1.12840,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,2nd Quintile,Rural regions,2102,1.18988,1.13644,1.24332,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,3rd Quintile,Urban regions,2995,1.06356,1.02186,1.10525,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,3rd Quintile,Rural regions,1846,1.13740,1.08061,1.19420,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,4th Quintile,Urban regions,3059,1.03538,0.99629,1.07447,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,4th Quintile,Rural regions,1695,1.06054,1.00311,1.11796,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,5th Quintile,Urban regions,3795,1.04738,1.01338,1.08137,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,5th Quintile,Rural regions,1313,1.02496,0.96428,1.08564,0.00000,1.00000,2.00000,0.0,5.00000,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
