year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,0.6959959965197869,0.6659513025390711,0.7260406905005028,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,753.0
2017,indirekter Migrationshintergrund,weiblich,1.2346583661906325,1.1948025127080169,1.2745142196732482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,860.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,0.7822658829786072,0.7736987108333397,0.7908330551238747,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9755.0
2019,kein Migrationshintergrund,weiblich,1.3507308418322141,1.3394531526370446,1.3620085310273837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10417.0
2019,direkter Migrationshintergrund,maennlich,0.8385840228660317,0.8147943215118408,0.8623737242202226,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1780.0
2019,direkter Migrationshintergrund,weiblich,1.59843726467329,1.5709051963454328,1.6259693330011473,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2183.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,0.7262760560422359,0.6956159800111916,0.7569361320732801,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,742.0
2019,indirekter Migrationshintergrund,weiblich,1.210063175516999,1.1695217482861129,1.2506046027478852,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,837.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,0.790465833925448,0.7799227618679118,0.8010089059829842,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6120.0
2021,kein Migrationshintergrund,weiblich,1.327403194501145,1.3137824124296138,1.3410239765726764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6854.0
2021,direkter Migrationshintergrund,maennlich,0.8103542015323978,0.7923623567469695,0.828346046317826,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2606.0
2021,direkter Migrationshintergrund,weiblich,1.5540142800539636,1.5250726547072035,1.5829559054007236,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2435.0
2021,indirekter Migrationshintergrund,maennlich,0.6622104584263837,0.6247995521734968,0.6996213646792706,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,432.0
2021,indirekter Migrationshintergrund,weiblich,1.1006487194531835,1.0530220612331722,1.1482753776731949,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,496.0
