year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,weiblich,2.736800809226036,2.706359082140946,2.767242536311126,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3581.0
1988,direkter Migrationshintergrund,maennlich,0.7995806573085337,0.7704276203313335,0.8287336942857338,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1385.0
1988,direkter Migrationshintergrund,weiblich,3.3984345420492192,3.340947069656656,3.4559220144417826,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1233.0
1988,indirekter Migrationshintergrund,maennlich,1.2065116922498222,1.060851891397196,1.3521714931024484,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,78.0
1988,indirekter Migrationshintergrund,weiblich,2.187774402806191,1.9951494118872406,2.380399393725142,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,90.0
1989,kein Migrationshintergrund,maennlich,0.9181000660014108,0.8979885591177377,0.9382115728850839,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3223.0
1989,kein Migrationshintergrund,weiblich,2.7417120177510763,2.710277385453405,2.773146650048748,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3443.0
1989,direkter Migrationshintergrund,maennlich,0.8965070091114619,0.8622954346061014,0.9307185836168224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1334.0
1989,direkter Migrationshintergrund,weiblich,3.409852898542965,3.3532701580758384,3.466435639010091,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1211.0
1989,indirekter Migrationshintergrund,maennlich,0.6770109591619542,0.5879857872793467,0.7660361310445617,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,101.0
1989,indirekter Migrationshintergrund,weiblich,2.1101890368920087,1.9429945535807702,2.277383520203247,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,110.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,0.4048546217670685,0.39296726963630324,0.41674197389783374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1990,kein Migrationshintergrund,weiblich,1.6914954475936563,1.6664547771744833,1.7165361180128293,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5608.0
1990,direkter Migrationshintergrund,maennlich,0.26381701854323836,0.24361866186410283,0.28401537522237386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0
1990,direkter Migrationshintergrund,weiblich,1.7954022448287277,1.737370400027832,1.8534340896296233,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1266.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,0.26175865248960367,0.2023817874167077,0.32113551756249964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1990,indirekter Migrationshintergrund,weiblich,0.9714605096430657,0.8455224753536675,1.0973985439324638,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,130.0
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,0.7624370771359044,0.7476310353780687,0.77724311889374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4867.0
1992,kein Migrationshintergrund,weiblich,2.3297389752694553,2.3070461772712063,2.3524317732677043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5353.0
1992,direkter Migrationshintergrund,maennlich,0.7053442858229472,0.6767002757001881,0.7339882959457062,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1309.0
1992,direkter Migrationshintergrund,weiblich,2.7451649447106283,2.6913116937455084,2.7990181956757483,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1210.0
1992,indirekter Migrationshintergrund,maennlich,0.6792579215257407,0.5965832970111046,0.7619325460403769,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,170.0
1992,indirekter Migrationshintergrund,weiblich,2.005821460187605,1.8787139238398727,2.132928996535337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,162.0
1993,kein Migrationshintergrund,maennlich,0.6182123931784644,0.604444776686009,0.6319800096709198,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4777.0
1993,kein Migrationshintergrund,weiblich,2.035837677527626,2.01407305670359,2.0576022983516618,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5237.0
1993,direkter Migrationshintergrund,maennlich,0.5244262278589543,0.4999981318761032,0.5488543238418054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1280.0
1993,direkter Migrationshintergrund,weiblich,2.293622842013051,2.2427707249975573,2.3444749590285445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1181.0
1993,indirekter Migrationshintergrund,maennlich,0.5504070160294859,0.48231487181924904,0.6184991602397228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,200.0
1993,indirekter Migrationshintergrund,weiblich,1.7696017153073238,1.6401340435118124,1.8990693871028352,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,190.0
1994,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1995,kein Migrationshintergrund,maennlich,0.6602010956214451,0.6465062744217909,0.6738959168210994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4673.0
1995,kein Migrationshintergrund,weiblich,1.9693982179682819,1.947885929941045,1.9909105059955188,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5176.0
1995,direkter Migrationshintergrund,maennlich,0.595193369643756,0.5680726661628812,0.6223140731246308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1394.0
1995,direkter Migrationshintergrund,weiblich,2.162434008673078,2.1159427208725208,2.2089252964736352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1358.0
1995,indirekter Migrationshintergrund,maennlich,0.39053012264943054,0.3392356637986669,0.4418245815001942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1995,indirekter Migrationshintergrund,weiblich,1.3815867044763754,1.2881007579371881,1.4750726510155627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,226.0
1996,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1997,kein Migrationshintergrund,maennlich,0.7113112114732514,0.6971899446163384,0.7254324783301643,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4575.0
1997,kein Migrationshintergrund,weiblich,1.9142654864416542,1.892485895951995,1.9360450769313133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5056.0
1997,direkter Migrationshintergrund,maennlich,0.5915357455645399,0.5653191002451726,0.6177523908839072,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1240.0
1997,direkter Migrationshintergrund,weiblich,2.177749060531632,2.1282842111621885,2.2272139099010757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1209.0
1997,indirekter Migrationshintergrund,maennlich,0.48705298132138913,0.4404128866364237,0.5336930760063545,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,252.0
1997,indirekter Migrationshintergrund,weiblich,1.599015529772805,1.4797136324399172,1.718317427105693,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,248.0
1998,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1999,kein Migrationshintergrund,maennlich,0.6949653664782096,0.6817470416157072,0.708183691340712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5113.0
1999,kein Migrationshintergrund,weiblich,1.8266160950478514,1.806916244361473,1.8463159457342297,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5583.0
1999,direkter Migrationshintergrund,maennlich,0.5912990054066959,0.5655832229508938,0.617014787862498,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1104.0
1999,direkter Migrationshintergrund,weiblich,2.1309190602793318,2.081347817752684,2.1804903028059797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1087.0
1999,indirekter Migrationshintergrund,maennlich,0.40337579468406465,0.36147504299294664,0.44527654637518266,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,278.0
1999,indirekter Migrationshintergrund,weiblich,1.2854411338936738,1.2069159761068695,1.363966291680478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,280.0
2000,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2001,kein Migrationshintergrund,maennlich,0.6884013022603571,0.6783268205294819,0.6984757839912323,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8604.0
2001,kein Migrationshintergrund,weiblich,1.7941081672446484,1.7795461622594206,1.8086701722298761,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9389.0
2001,direkter Migrationshintergrund,maennlich,0.6055203626270008,0.5808120139082475,0.6302287113457541,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1417.0
2001,direkter Migrationshintergrund,weiblich,2.2091488066868803,2.165605358956643,2.2526922544171177,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1472.0
2001,indirekter Migrationshintergrund,maennlich,0.5335905394093754,0.4906655478396633,0.5765155309790875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,355.0
2001,indirekter Migrationshintergrund,weiblich,1.5461254319174915,1.4673368511210196,1.6249140127139634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,370.0
2002,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,0.692760890757441,0.6833792252735577,0.7021425562413243,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8904.0
2003,kein Migrationshintergrund,weiblich,1.6577738261740411,1.6445553712089414,1.670992281139141,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,9585.0
2003,direkter Migrationshintergrund,maennlich,0.6206187751074212,0.5962875264710676,0.6449500237437749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1254.0
2003,direkter Migrationshintergrund,weiblich,1.9934423943160429,1.949616453515138,2.037268335116948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1342.0
2003,indirekter Migrationshintergrund,maennlich,0.6941306801215315,0.6241416250219621,0.7641197352211008,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,339.0
2003,indirekter Migrationshintergrund,weiblich,1.4876661144503096,1.402073347829123,1.5732588810714963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,385.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,0.7185874761556532,0.7089554931874751,0.7282194591238313,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8254.0
2005,kein Migrationshintergrund,weiblich,1.6284462090676437,1.6143307623558252,1.6425616557794622,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,8985.0
2005,direkter Migrationshintergrund,maennlich,0.6853310854294565,0.654872016706536,0.715790154152377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1107.0
2005,direkter Migrationshintergrund,weiblich,1.897248491359198,1.8574521077831279,1.9370448749352682,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1241.0
2005,indirekter Migrationshintergrund,maennlich,0.7842130939033676,0.7259204302859487,0.8425057575207865,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,366.0
2005,indirekter Migrationshintergrund,weiblich,1.4908219619983625,1.4221121998559756,1.5595317241407494,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,393.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,0.7335955115767643,0.7239348499392816,0.743256173214247,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,8430.0
2007,kein Migrationshintergrund,weiblich,1.5892400696889566,1.5756539823063884,1.6028261570715248,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9178.0
2007,direkter Migrationshintergrund,maennlich,0.5850236767506489,0.5590870351230923,0.6109603183782055,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,979.0
2007,direkter Migrationshintergrund,weiblich,1.909484091604048,1.8653385135477694,1.9536296696603268,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1140.0
2007,indirekter Migrationshintergrund,maennlich,0.7543491824709498,0.7049906109142684,0.8037077540276313,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,364.0
2007,indirekter Migrationshintergrund,weiblich,1.4511970584421423,1.3818181668674872,1.5205759500167975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,413.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,0.731555066842213,0.7213026399487159,0.7418074937357102,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,7497.0
2009,kein Migrationshintergrund,weiblich,1.545862460113602,1.5309451690203784,1.5607797512068255,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8151.0
2009,direkter Migrationshintergrund,maennlich,0.6421614415621223,0.6107069910855794,0.6736158920386652,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,760.0
2009,direkter Migrationshintergrund,weiblich,1.8030959076886073,1.7546402807325565,1.851551534644658,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,898.0
2009,indirekter Migrationshintergrund,maennlich,0.6414531133986697,0.5930931345707462,0.6898130922265933,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,338.0
2009,indirekter Migrationshintergrund,weiblich,1.452972129637581,1.381231306507055,1.5247129527681071,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,368.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,0.6834520080986414,0.6749221115186035,0.6919819046786793,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10837.0
2011,kein Migrationshintergrund,weiblich,1.41522308837287,1.4041506887925284,1.4262954879532117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12974.0
2011,direkter Migrationshintergrund,maennlich,0.6444143840610558,0.6216215483579091,0.6672072197642025,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1448.0
2011,direkter Migrationshintergrund,weiblich,1.7335235377316969,1.6974080991138707,1.769638976349523,0.590315923218118,2.0,2.0,0.0,4.114526115172823,2.0,2.0,3.0,1851.0
2011,indirekter Migrationshintergrund,maennlich,0.6006051513561538,0.5633706956748182,0.6378396070374893,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,562.0
2011,indirekter Migrationshintergrund,weiblich,1.2323601570888605,1.1854822658560822,1.2792380483216388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,694.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,0.8452461200307029,0.8262201892733754,0.8642720507880304,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2209.0
2012,kein Migrationshintergrund,weiblich,1.6899624920892475,1.6658223061870905,1.7141026779914046,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3341.0
2012,direkter Migrationshintergrund,maennlich,0.6817897648613586,0.6427357746294181,0.720843755093299,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,507.0
2012,direkter Migrationshintergrund,weiblich,2.1196308841199962,2.055733780706925,2.1835279875330675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,643.0
2012,indirekter Migrationshintergrund,maennlich,0.7675815811115106,0.7007312628457556,0.8344318993772657,0.0,0.6611296592728663,1.0,0.0,2.5,0.0,-1.0,0.0,183.0
2012,indirekter Migrationshintergrund,weiblich,1.8338501376973584,1.731051819829855,1.9366484555648618,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,259.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,0.7169916772182298,0.7082312733467366,0.7257520810897229,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,9891.0
2013,kein Migrationshintergrund,weiblich,1.4019207389106383,1.3908096400548597,1.4130318377664168,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11844.0
2013,direkter Migrationshintergrund,maennlich,0.7340036962913603,0.7084768611957057,0.7595305313870149,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1210.0
2013,direkter Migrationshintergrund,weiblich,1.5794769853130912,1.541335786149648,1.6176181844765345,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1586.0
2013,indirekter Migrationshintergrund,maennlich,0.7616886539455433,0.7248347397522907,0.7985425681387959,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,520.0
2013,indirekter Migrationshintergrund,weiblich,1.3058934856731985,1.2625176091910268,1.3492693621553702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,626.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,0.7297269392400572,0.7204775592123814,0.7389763192677329,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,8757.0
2015,kein Migrationshintergrund,weiblich,1.387389940589554,1.375682941237807,1.399096939941301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10304.0
2015,direkter Migrationshintergrund,maennlich,0.6834910130937086,0.6649898369025773,0.70199218928484,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1979.0
2015,direkter Migrationshintergrund,weiblich,1.6624307673126313,1.6329529853830411,1.6919085492422214,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2434.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,0.7239015152506797,0.6903140447738042,0.7574889857275552,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,722.0
2015,indirekter Migrationshintergrund,weiblich,1.251294870998594,1.2103111488512075,1.2922785931459806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,839.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,0.7980463738694136,0.7886858236097903,0.8074069241290368,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9376.0
2017,kein Migrationshintergrund,weiblich,1.418524298435902,1.4070165628455302,1.430032034026274,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10753.0
2017,direkter Migrationshintergrund,maennlich,0.7431167551861764,0.7251619762095678,0.761071534162785,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2081.0
2017,direkter Migrationshintergrund,weiblich,1.7818444157158624,1.753367092229096,1.8103217392026287,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2596.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
