year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,inadequately,1. Quintil,2.3479046297339647,2.2401074824173546,2.455701777050575,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,605.0
1985,inadequately,2. Quintil,1.8564173354534919,1.7155732462138586,1.997261424693125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,161.0
1985,inadequately,3. Quintil,2.16526289568307,1.70211804398232,2.6284077473838203,0.0,1.0,3.2864422319855198,0.0,8.216105579963799,1.0,-1.0,2.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,2.36699935118955,2.3204952202820874,2.413503482097013,0.24354506915124033,2.0,4.0,0.0,9.634682396273138,2.0,2.0,2.0,2024.0
1985,general elemantary,2. Quintil,2.4332074709871043,2.3471684758227336,2.519246466151475,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,622.0
1985,general elemantary,3. Quintil,2.3309949659423572,2.182821772845859,2.4791681590388555,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,210.0
1985,general elemantary,4. Quintil,1.7265851771328393,1.5128280492049289,1.9403423050607498,0.0,1.404739856697959,3.0,0.0,6.0,1.0,0.0,1.0,50.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,1.7713647493702747,1.7347407107451425,1.8079887879954069,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2728.0
1985,middle vocational,2. Quintil,1.7239486522035488,1.6760154714556355,1.771881832951462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1472.0
1985,middle vocational,3. Quintil,1.7208922613381386,1.6563082069472959,1.7854763157289812,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,670.0
1985,middle vocational,4. Quintil,1.6981463574546414,1.5827437096015198,1.813549005307763,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,221.0
1985,middle vocational,5. Quintil,1.7153689473618787,1.498267397000679,1.9324704977230784,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,78.0
1985,vocational + Abi,1. Quintil,1.3466883866929773,1.2201616441817429,1.4732151292042117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,142.0
1985,vocational + Abi,2. Quintil,1.2304435608197326,1.08362492567674,1.3772621959627251,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,74.0
1985,vocational + Abi,3. Quintil,1.4696292290417967,1.248813805780461,1.6904446523031325,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,1.7362265264453713,1.602570875752463,1.8698821771382796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,222.0
1985,higher vocational,2. Quintil,1.629991040163602,1.5115546516540765,1.7484274286731274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,213.0
1985,higher vocational,3. Quintil,1.3166423611097229,1.1516387027620074,1.4816460194574383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,110.0
1985,higher vocational,4. Quintil,1.9234316155688198,1.661082619993269,2.1857806111443705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,1.4476016597422223,1.3203096004512467,1.574893719033198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,179.0
1985,higher education,2. Quintil,1.3821970303070148,1.2809185482331387,1.483475512380891,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,220.0
1985,higher education,3. Quintil,1.5406945843405024,1.4235617451175009,1.657827423563504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,186.0
1985,higher education,4. Quintil,1.2989950074283938,1.1760524029925092,1.4219376118642784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,122.0
1985,higher education,5. Quintil,0.9317463757324949,0.7673295105434271,1.0961632409215625,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,48.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,1.0882749050886633,0.9287957133865286,1.247754096790798,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,75.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,0.5134620496960302,0.4071643233892327,0.6197597760028276,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,49.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,2.412598279132948,2.301354402884288,2.5238421553816077,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,527.0
1986,inadequately,2. Quintil,1.7857306031857303,1.6295816469095177,1.941879559461943,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995,179.0
1986,inadequately,3. Quintil,1.6807020303058222,1.415784517950161,1.9456195426614835,0.0,1.1274104629794754,3.0,0.0,7.5,1.0,0.0,2.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,2.3506218930166014,2.3019830266054857,2.399260759427717,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1816.0
1986,general elemantary,2. Quintil,2.383567473892729,2.3045364289938384,2.4625985187916193,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,643.0
1986,general elemantary,3. Quintil,2.223494812869544,2.094388179121529,2.3526014466175593,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,237.0
1986,general elemantary,4. Quintil,1.7432157007679725,1.4988033145634652,1.9876280869724798,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,1.7031327855112968,1.667300905884732,1.7389646651378616,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2437.0
1986,middle vocational,2. Quintil,1.6898790748631447,1.6430976624307099,1.7366604872955795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1510.0
1986,middle vocational,3. Quintil,1.7795395075757483,1.712457518519408,1.8466214966320886,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,737.0
1986,middle vocational,4. Quintil,1.708648344796607,1.5942507697623505,1.8230459198308635,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,238.0
1986,middle vocational,5. Quintil,1.3436209788211997,1.153277645296976,1.5339643123454234,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,63.0
1986,vocational + Abi,1. Quintil,1.6953302356298654,1.5151731874267962,1.8754872838329346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,147.0
1986,vocational + Abi,2. Quintil,1.2472844896395756,1.041976377874264,1.4525926014048873,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,58.0
1986,vocational + Abi,3. Quintil,1.8209031118099777,1.5790734135872893,2.0627328100326663,1.0,2.0,2.729570952051949,0.0,5.323927380129873,2.0,2.0,3.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,1.7734691804504796,1.641440795565845,1.9054975653351143,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,218.0
1986,higher vocational,2. Quintil,1.7124506532881736,1.5871611745858778,1.8377401319904694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,186.0
1986,higher vocational,3. Quintil,1.3997684345108599,1.25704401721029,1.5424928518114298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,111.0
1986,higher vocational,4. Quintil,1.4937949583135062,1.2915926486242713,1.695997268002741,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,56.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,1.5295536739309457,1.4076280912755146,1.6514792565863767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,169.0
1986,higher education,2. Quintil,1.207476244746946,1.117653063183377,1.297299426310515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,195.0
1986,higher education,3. Quintil,1.4410849279269307,1.3260778553650923,1.556092000488769,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,187.0
1986,higher education,4. Quintil,1.6407126591654058,1.501428421020991,1.7799968973098206,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1986,higher education,5. Quintil,1.1396695161723691,0.9655988804543701,1.3137401518903682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,1.1882838802951352,1.0057983027873763,1.3707694578028942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,77.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,0.5454059073388559,0.44859144475722973,0.6422203699204819,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,46.0
1987,in school,2. Quintil,0.7306597051766144,0.5897245806171991,0.8715948297360296,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,36.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,2.428574114978697,2.315593128948202,2.541555101009192,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,477.0
1987,inadequately,2. Quintil,1.980022370597654,1.8427807027076606,2.1172640384876473,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,189.0
1987,inadequately,3. Quintil,1.8390950043727425,1.631259671040201,2.0469303377052843,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0,67.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,2.410975475197078,2.3614900120068927,2.4604609383872638,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1611.0
1987,general elemantary,2. Quintil,2.3442528540100183,2.2709841461896847,2.417521561830352,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,703.0
1987,general elemantary,3. Quintil,2.197921689827477,2.0944957383417337,2.30134764131322,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,298.0
1987,general elemantary,4. Quintil,2.0552722592411574,1.8348846525964086,2.275659865885906,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,1.7702418006891876,1.7314912470693107,1.8089923543090645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2235.0
1987,middle vocational,2. Quintil,1.7071221183193834,1.6603237689562544,1.7539204676825124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1500.0
1987,middle vocational,3. Quintil,1.756189447523677,1.6992022064592727,1.8131766885880813,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,854.0
1987,middle vocational,4. Quintil,1.7858324051433359,1.6852872818842235,1.8863775284024482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,276.0
1987,middle vocational,5. Quintil,1.5147929489040035,1.353948440534269,1.675637457273738,0.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,95.0
1987,vocational + Abi,1. Quintil,1.5012907412228245,1.3615655223343046,1.6410159601113443,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,126.0
1987,vocational + Abi,2. Quintil,1.4786221060403162,1.273508052727024,1.6837361593536084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,66.0
1987,vocational + Abi,3. Quintil,1.0167263408576612,0.8551954307845674,1.1782572509307552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,49.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,1.8346779654600363,1.7087273124692153,1.9606286184508572,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,200.0
1987,higher vocational,2. Quintil,1.6154956726157095,1.4879764052334064,1.7430149399980126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,172.0
1987,higher vocational,3. Quintil,1.3393637312630546,1.2113901565192546,1.4673373060068546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,114.0
1987,higher vocational,4. Quintil,1.7336714208826312,1.5427968405589456,1.9245460012063167,0.0,1.0,2.73656949909434,0.0,5.0,1.0,0.0,1.0,60.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,1.536067060591061,1.407639032708471,1.664495088473651,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,133.0
1987,higher education,2. Quintil,1.4435472261044446,1.327454924490637,1.5596395277182522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,188.0
1987,higher education,3. Quintil,1.5135608172186723,1.4101745254587656,1.616947108978579,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,192.0
1987,higher education,4. Quintil,1.4700793349412644,1.345829387550644,1.5943292823318849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,155.0
1987,higher education,5. Quintil,1.1103842099709689,0.9706888166384929,1.250079603303445,0.0,1.0,1.200472001831482,0.0,3.001180004578705,1.0,1.0,1.0,74.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,1.3841824008788093,1.1894808731072444,1.5788839286503742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,84.0
1988,-1,2. Quintil,1.1769669307827784,0.9743529928044807,1.379580868761076,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,0.5747947675906624,0.4632131881109233,0.6863763470704015,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,2.5130385916177493,2.3995706714676075,2.626506511767891,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,421.0
1988,inadequately,2. Quintil,1.879553864481171,1.741018948392802,2.0180887805695398,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,183.0
1988,inadequately,3. Quintil,2.3435050695419677,2.123483654270449,2.563526484813486,0.822017404769618,2.0,4.0,0.0,6.0,2.0,1.0,3.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,2.3931393663596454,2.341162437016801,2.4451162957024897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1472.0
1988,general elemantary,2. Quintil,2.3400250545478034,2.2706125184466743,2.4094375906489325,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,718.0
1988,general elemantary,3. Quintil,2.3660281443669535,2.247844835312673,2.484211453421234,0.7669888438987553,2.0,4.0,0.0,8.849516734151866,2.0,2.0,2.0,303.0
1988,general elemantary,4. Quintil,2.0827610927337794,1.8974369083223794,2.2680852771451794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,80.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,1.7548764657511684,1.7142848039460772,1.7954681275562596,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1906.0
1988,middle vocational,2. Quintil,1.7386455074914242,1.6922074567574945,1.785083558225354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1509.0
1988,middle vocational,3. Quintil,1.7888750409001066,1.7304788292893436,1.8472712525108697,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,866.0
1988,middle vocational,4. Quintil,1.7504458002747585,1.6619634110418544,1.8389281895076626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,323.0
1988,middle vocational,5. Quintil,1.595311056116301,1.4452784814159827,1.7453436308166195,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,101.0
1988,vocational + Abi,1. Quintil,1.613658297125226,1.4962356227264468,1.7310809715240052,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,103.0
1988,vocational + Abi,2. Quintil,1.468790691761239,1.290012076197691,1.647569307324787,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,66.0
1988,vocational + Abi,3. Quintil,1.5821637775994661,1.3798343587519808,1.7844931964469515,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,54.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,1.8085558445725156,1.6721262069916079,1.9449854821534234,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,166.0
1988,higher vocational,2. Quintil,1.5922138244168487,1.468215406414288,1.7162122424194093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,168.0
1988,higher vocational,3. Quintil,1.380557661233956,1.2535682633632796,1.5075470591046325,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,111.0
1988,higher vocational,4. Quintil,1.5793987820442472,1.4105892910867777,1.7482082730017168,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,1.794339241791271,1.6617735765884132,1.9269049069941286,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,115.0
1988,higher education,2. Quintil,1.5432753995022064,1.4328242626765744,1.6537265363278384,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,165.0
1988,higher education,3. Quintil,1.4383493122846196,1.3401450622975597,1.5365535622716795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,180.0
1988,higher education,4. Quintil,1.667033892347492,1.5494582541581707,1.7846095305368135,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,157.0
1988,higher education,5. Quintil,1.3235046726308823,1.183180555621967,1.4638287896397977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,1.3653943970294196,1.1695213133111042,1.561267480747735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,76.0
1989,-1,2. Quintil,2.587401106683421,1.958772373972116,3.216029839394726,0.0,1.858278761635397,3.0,0.0,7.5,2.0,1.0,4.0,30.0
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,0.7479989737786115,0.6103631998353657,0.8856347477218572,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,41.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,2.458853286165081,2.3396698940381286,2.578036678292033,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0249999999999995,381.0
1989,inadequately,2. Quintil,2.0258770885382824,1.8922292929955014,2.1595248840810637,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,179.0
1989,inadequately,3. Quintil,1.437501576599302,1.2110483867857447,1.6639547664128593,0.0,0.2520235961768309,3.0,0.0,7.5,0.0,-2.0,0.0,61.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,2.4037620087120177,2.348635418914631,2.4588885985094047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1334.0
1989,general elemantary,2. Quintil,2.347546598336762,2.271061303649456,2.424031893024068,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,672.0
1989,general elemantary,3. Quintil,2.4012608658147303,2.3039432081807134,2.498578523448747,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,349.0
1989,general elemantary,4. Quintil,2.0184116104927807,1.8354776680656444,2.2013455529199173,0.0,1.670621120703248,3.0,0.0,7.5,2.0,2.0,3.0,98.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
