year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,female,6869,1.969865205835647,1.9509005939561461,1.9888298177151478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,6205,0.6807897413886276,0.6688108048153578,0.6927686779618973,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,female,6615,1.925069572131154,1.9055947270082132,1.9445444172540947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6608,0.6657848669844286,0.6544022496989241,0.6771674842699331,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,female,7058,1.8335030786839301,1.8157028902324959,1.8513032671353644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10524,0.6697515501529703,0.6607058009723292,0.6787972993336113,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,female,11396,1.8255387487714363,1.811912246474473,1.8391652510683996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10676,0.676310653683984,0.6676617659014996,0.6849595414664684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,female,11488,1.6821868672423497,1.6695516590461112,1.694822075438588,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9899,0.709818487291939,0.7007545186774977,0.7188824559063802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,female,10797,1.644691888104314,1.631689707892703,1.657694068315925,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.7158936667706158,0.7069752784154548,0.7248120551257768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,female,10731,1.6255942395868483,1.6126874983505046,1.638500980823192,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8595,0.7165235269462501,0.7069671992115486,0.7260798546809516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,female,9417,1.5737073436904416,1.5596455728264746,1.5877691145544086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12849,0.6748784573307737,0.6670676322471457,0.6826892824144016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,female,15519,1.4519741368677466,1.4414656332077256,1.4624826405277676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,male,2900,0.8014080966235294,0.7848102664768548,0.818005926770204,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,4243,1.7901727691100477,1.767555728399851,1.8127898098202444,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2013,male,11622,0.7198340201375215,0.711747123741506,0.7279209165335371,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,female,14056,1.4155672037369187,1.4051178732282599,1.4260165342455775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11458,0.7233908146555744,0.7153353547010569,0.7314462746100919,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,female,13578,1.418138227530033,1.4075733980702365,1.4287030569898294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12210,0.7842286086402726,0.7761718350289941,0.792285382251551,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,14209,1.4649452975799044,1.454522273518202,1.475368321641607,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12277,0.7871807291791549,0.7793192088962385,0.7950422494620714,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,13437,1.3815241667510425,1.3713592820368048,1.3916890514652802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9158,0.7862331928708806,0.7774808266278264,0.7949855591139348,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,female,9785,1.3502777592410042,1.338351284366211,1.3622042341157974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
