year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,female,6615,1.92507,1.87584,1.97521,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,6608,0.66578,0.63344,0.69740,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,female,7058,1.83350,1.79446,1.87261,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10524,0.66975,0.64533,0.69060,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,female,11396,1.82554,1.79297,1.85509,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10676,0.67631,0.65492,0.69925,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,female,11488,1.68219,1.64917,1.71206,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9899,0.70982,0.68560,0.73410,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,female,10797,1.64469,1.61069,1.68173,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.71589,0.69072,0.73793,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,female,10731,1.62559,1.58979,1.65723,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8595,0.71652,0.69095,0.74516,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,female,9417,1.57371,1.52689,1.61437,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12849,0.67488,0.65196,0.69957,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,female,15519,1.45197,1.41975,1.47857,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,male,2900,0.80141,0.76157,0.84622,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,female,4243,1.79017,1.73213,1.85166,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2013,male,11622,0.71983,0.69560,0.74233,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2013,female,14056,1.41557,1.38363,1.44410,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11458,0.72339,0.69588,0.74901,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2015,female,13578,1.41814,1.38944,1.44972,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12210,0.78423,0.75477,0.81109,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,female,14209,1.46495,1.43694,1.49339,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12277,0.78718,0.75463,0.80873,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,female,13437,1.38152,1.35005,1.41340,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9158,0.78623,0.75280,0.81849,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,female,9785,1.35028,1.30924,1.39262,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
