year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,maennlich,6297,0.645932745871257,0.6340089576353959,0.6578565341071182,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,weiblich,6760,1.9863491880760455,1.9672317984244136,2.0054665777276774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,6067,0.6892136917116856,0.6770443902083432,0.701382993215028,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,weiblich,6513,1.9430667322149642,1.9234516818430991,1.9626817825868292,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,6495,0.6729601062674365,0.661432840084673,0.6844873724502001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,weiblich,6950,1.8516995352640593,1.833758542274257,1.8696405282538615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,10376,0.6735945751594075,0.6644511860091963,0.6827379643096186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,weiblich,11231,1.8395672031344719,1.825835865072059,1.8532985411968848,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,10497,0.6834622613939763,0.6747118528394829,0.6922126699484696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,weiblich,11312,1.6962675685419981,1.6835253950748994,1.7090097420090968,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9727,0.7167275643011912,0.7075579250308949,0.7258972035714876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,weiblich,10619,1.659662682829491,1.6465554441710328,1.672769921487949,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,9773,0.7158936667706157,0.7069752784154547,0.7248120551257767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,weiblich,10731,1.6255942395868481,1.6126874983505044,1.6385009808231918,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8595,0.7165235269462501,0.7069671992115486,0.7260798546809516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,weiblich,9417,1.5737073436904414,1.5596455728264744,1.5877691145544084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,12847,0.6749847351917515,0.6671730094577304,0.6827964609257726,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,weiblich,15519,1.4519741368677468,1.4414656332077258,1.4624826405277678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,maennlich,2899,0.801756167956617,0.785154487089639,0.818357848823595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,weiblich,4243,1.790172769110048,1.7675557283998513,1.8127898098202446,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2013,maennlich,11621,0.7198529210736632,0.7117656358107984,0.7279402063365279,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,weiblich,14056,1.4155672037369187,1.4051178732282599,1.4260165342455775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11458,0.7233908146555743,0.7153353547010568,0.7314462746100918,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,weiblich,13577,1.4181430161457822,1.4075777432763315,1.428708289015233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12210,0.7842286086402726,0.7761718350289941,0.792285382251551,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,weiblich,14209,1.4649452975799047,1.4545222735182022,1.4753683216416071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12277,0.7871807291791548,0.7793192088962384,0.7950422494620712,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,weiblich,13437,1.3815241667510427,1.371359282036805,1.3916890514652804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,9158,0.7862331928708804,0.7774808266278262,0.7949855591139346,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,weiblich,9785,1.3502777592410045,1.3383512843662113,1.3622042341157976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
