year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,weiblich,,,,,,,,,,,,
1992,maennlich,0.7549010889144725,0.7419213473139397,0.7678808305150053,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6346.0
1992,weiblich,2.369731809784002,2.3491478705546274,2.3903157490133764,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6725.0
1993,maennlich,0.6055804421513149,0.5936603092088611,0.6175005750937687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6257.0
1993,weiblich,2.0602600808253486,2.0405771974076186,2.0799429642430787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6608.0
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,0.645932745871257,0.6340089576353959,0.6578565341071182,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6297.0
1995,weiblich,1.9863491880760455,1.9672317984244136,2.0054665777276774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6760.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,0.6892136917116853,0.677044390208343,0.7013829932150277,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6067.0
1997,weiblich,1.9430667322149642,1.9234516818430991,1.9626817825868292,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6513.0
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,0.6729601062674365,0.661432840084673,0.6844873724502001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6495.0
1999,weiblich,1.8516995352640593,1.833758542274257,1.8696405282538615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6950.0
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,0.6735945751594076,0.6644511860091964,0.6827379643096188,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10376.0
2001,weiblich,1.8395672031344716,1.8258358650720588,1.8532985411968845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11231.0
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,0.6834622613939763,0.6747118528394829,0.6922126699484696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,10497.0
2003,weiblich,1.6962675685419981,1.6835253950748994,1.7090097420090968,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,11312.0
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,0.7167275643011912,0.7075579250308949,0.7258972035714876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,9727.0
2005,weiblich,1.659662682829491,1.6465554441710328,1.672769921487949,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,10619.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,0.7158936667706158,0.7069752784154548,0.7248120551257768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,9773.0
2007,weiblich,1.6255942395868483,1.6126874983505046,1.638500980823192,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,10731.0
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,0.7165235269462502,0.7069671992115487,0.7260798546809517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8595.0
2009,weiblich,1.5737073436904416,1.5596455728264746,1.5877691145544086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9417.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.6749847351917516,0.6671730094577305,0.6827964609257727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,12847.0
2011,weiblich,1.4519741368677468,1.4414656332077258,1.4624826405277678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15519.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.801756167956617,0.785154487089639,0.818357848823595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2899.0
2012,weiblich,1.7901727691100482,1.7675557283998515,1.8127898098202448,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,4243.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.7198529210736632,0.7117656358107985,0.7279402063365278,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,11621.0
2013,weiblich,1.4155672037369185,1.4051178732282597,1.4260165342455773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14056.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.7233908146555744,0.7153353547010569,0.7314462746100919,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,11458.0
2015,weiblich,1.4181430161457818,1.407577743276331,1.4287082890152325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13577.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.7842286086402726,0.7761718350289941,0.792285382251551,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12210.0
2017,weiblich,1.4649452975799047,1.4545222735182022,1.4753683216416071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14209.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.787180729179155,0.7793192088962386,0.7950422494620715,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12277.0
2019,weiblich,1.3815241667510425,1.3713592820368048,1.3916890514652802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13437.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.7862331928708804,0.7774808266278262,0.7949855591139346,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9158.0
2021,weiblich,1.350277759241004,1.3383512843662109,1.3622042341157972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9785.0
