year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,10524,0.6697515501529703,0.6492024627159017,0.6919367116473747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,female,11396,1.8255387487714365,1.7945743185261755,1.864001161678738,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10676,0.6763106536839841,0.652974551730639,0.696517440206948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,female,11488,1.6821868672423497,1.6509807574458393,1.7140474544757038,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9899,0.709818487291939,0.6809678666397753,0.7338509603854622,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,female,10797,1.644691888104314,1.6078658578448612,1.683404195757265,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.7158936667706158,0.6925100702970649,0.7410701875559124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,female,10731,1.6255942395868481,1.5952911571089068,1.6640513579160703,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8595,0.7165235269462502,0.6889944816276947,0.744336917519106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,female,9417,1.5737073436904412,1.527449387858171,1.6070554840890803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12849,0.6748784573307738,0.6498272482882856,0.6967373111823074,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,female,15519,1.4519741368677468,1.4149222767358438,1.4835654565684504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,male,2900,0.8014080966235293,0.7626068927101297,0.8425970627134837,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,4243,1.7901727691100477,1.7351147426541709,1.851082945899777,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2013,male,11622,0.7198340201375214,0.69240748928624,0.7463994381399099,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,female,14056,1.4155672037369187,1.3847195442884628,1.443362337299973,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11458,0.7233908146555744,0.6978293128724901,0.7500811649569632,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,female,13578,1.418138227530033,1.3854015069606134,1.451522165292031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12210,0.7842286086402726,0.7560320064863036,0.8056873366755298,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,14209,1.4649452975799047,1.4298873838578896,1.4923269942199962,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12277,0.7871807291791549,0.7575379551551787,0.8126657987715583,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,13437,1.3815241667510425,1.3522242977614145,1.4153708590147733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9158,0.7862331928708803,0.7516952704604405,0.8169807040106536,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,female,9785,1.350277759241004,1.3107726797179327,1.3905429112175853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
