year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,maennlich,8595,0.7165235269462501,0.7069671992115486,0.7260798546809516,0.0,0.16437105409328082,0.5913709330020703,0.0,1.4784273325051758,0.0,0.0,0.0
2009,weiblich,9417,1.5737073436904414,1.5596455728264744,1.5877691145544084,3.4110939935600015,1.0,2.0,5.527734983900004,-0.1166409903400023,1.0,1.0,1.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,12847,0.6749847351917516,0.6671730094577305,0.6827964609257727,1.3251542869563113,0.4205217497154038,1.7717903683011043,0.6552001649391219,0.0,0.0,0.0,0.0
2011,weiblich,15519,1.4519741368677468,1.4414656332077258,1.4624826405277678,1.0,2.546732456575106,1.5603193434708285,2.0,1.0,1.0,1.0,1.0
2012,maennlich,2899,0.8017561679566169,0.7851544870896389,0.8183578488235949,0.0,0.0,1.860600441850795,1.0,0.0,1.0,1.0,1.0
2012,weiblich,4243,1.7901727691100477,1.767555728399851,1.8127898098202444,0.9109679691753655,0.3951000069878165,3.4282884790344053,0.0,4.0,2.0,2.0,2.0
2013,maennlich,11621,0.7198529210736629,0.7117656358107983,0.7279402063365276,1.0,0.0,0.4307531334957251,1.8538702997564123,-0.4231171662606873,0.0,-1.0,0.0
2013,weiblich,14056,1.4155672037369187,1.4051178732282599,1.4260165342455775,1.8287903487796897,1.253475755848703,1.3541269605796236,2.540785431079789,0.0,1.0,1.0,1.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,11458,0.7233908146555743,0.7153353547010568,0.7314462746100918,0.9638334853936881,0.0,0.5192300286699477,1.6307386704792985,-0.14767515641566276,1.0,1.0,2.0
2015,weiblich,13577,1.4181430161457818,1.407577743276331,1.4287082890152325,1.1145979007499296,0.7871183057522313,0.9532105444489556,1.3566789352013906,0.0,1.0,1.0,1.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,12210,0.7842286086402726,0.7761718350289941,0.792285382251551,1.0,1.0,0.4118129586083783,1.8822805620874326,-0.47046760347905425,1.0,1.0,1.0
2017,weiblich,14209,1.4649452975799047,1.4545222735182022,1.4753683216416071,0.5000397615590495,0.9291188850358773,3.0,0.0,2.0,1.0,1.0,1.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12277,0.7871807291791549,0.7793192088962385,0.7950422494620714,0.3056593433987932,0.0,1.0329461008332386,1.0,0.0,1.0,1.0,1.0
2019,weiblich,13437,1.3815241667510423,1.3713592820368046,1.39168905146528,1.4408044094424406,1.0,1.0845774022827657,1.975144920181953,0.5502368915432533,1.0,1.0,1.0
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,9158,0.7862331928708807,0.7774808266278265,0.7949855591139349,1.4371661864888585,0.1910192592852965,0.9142427463625901,2.221551346678261,0.0,1.0,1.0,1.0
2021,weiblich,9785,1.3502777592410042,1.338351284366211,1.3622042341157974,2.0,0.18347144371417898,2.8115630384214088,0.7826554423678869,0.0,1.0,1.0,1.0
