year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,female,11396,1.8255387487714367,1.8119122464744735,1.8391652510684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,10676,0.676310653683984,0.6676617659014996,0.6849595414664684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,female,11488,1.68218686724235,1.6695516590461115,1.6948220754385883,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9899,0.709818487291939,0.7007545186774977,0.7188824559063802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,female,10797,1.644691888104314,1.631689707892703,1.657694068315925,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,9773,0.7158936667706157,0.7069752784154547,0.7248120551257767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,female,10731,1.6255942395868486,1.6126874983505048,1.6385009808231923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8595,0.7165235269462501,0.7069671992115486,0.7260798546809516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,female,9417,1.5737073436904416,1.5596455728264746,1.5877691145544086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,12849,0.6748784573307737,0.6670676322471457,0.6826892824144016,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,female,15519,1.4519741368677468,1.4414656332077258,1.4624826405277678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,male,2900,0.8014080966235293,0.7848102664768547,0.8180059267702039,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,4243,1.790172769110048,1.7675557283998513,1.8127898098202446,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2013,male,11622,0.7198340201375214,0.7117471237415058,0.727920916533537,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,female,14056,1.415567203736919,1.40511787322826,1.4260165342455777,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,11458,0.7233908146555744,0.7153353547010569,0.7314462746100919,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2015,female,13578,1.418138227530033,1.4075733980702365,1.4287030569898294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,12210,0.7842286086402724,0.776171835028994,0.7922853822515509,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,14209,1.4649452975799044,1.454522273518202,1.475368321641607,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12277,0.7871807291791548,0.7793192088962384,0.7950422494620712,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,13437,1.3815241667510423,1.3713592820368046,1.39168905146528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,9158,0.7862331928708806,0.7774808266278264,0.7949855591139348,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,female,9785,1.3502777592410038,1.3383512843662106,1.362204234115797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
