year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,0.6523710204877949,0.6301503328678433,0.6745917081077466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1684.0
1992,18-29 J.,weiblich,1.8917609978392818,1.852903190125713,1.9306188055528506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1661.0
1992,30-45 J.,maennlich,0.9091438690370054,0.8859473295315724,0.9323404085424384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,2061.0
1992,30-45 J.,weiblich,2.82905861399687,2.791848577578959,2.866268650414781,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2191.0
1992,46-65 J.,maennlich,0.7110252143981318,0.6867651931238757,0.7352852356723879,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2051.0
1992,46-65 J.,weiblich,2.5865313933336647,2.548644436260785,2.624418350406544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1974.0
1992,66 und älter,maennlich,0.6921151122696702,0.6502010178952822,0.7340292066440581,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,550.0
1992,66 und älter,weiblich,1.933961902334159,1.8833216603310796,1.9846021443372384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,899.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,0.4997544564543165,0.48074908068151223,0.5187598322271207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1636.0
1993,18-29 J.,weiblich,1.4811853246739037,1.445284103879953,1.5170865454678544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1623.0
1993,30-45 J.,maennlich,0.7381107889283751,0.7176696843363252,0.7585518935204251,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,2043.0
1993,30-45 J.,weiblich,2.4596759220743474,2.4235569890814577,2.495794855067237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2146.0
1993,46-65 J.,maennlich,0.5902739943368457,0.5662946008423488,0.6142533878313425,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2023.0
1993,46-65 J.,weiblich,2.2963442535595573,2.2604735333122594,2.332214973806855,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1923.0
1993,66 und älter,maennlich,0.5160957362537059,0.48005349174567225,0.5521379807617395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,555.0
1993,66 und älter,weiblich,1.7341006118984095,1.6853169130445305,1.7828843107522885,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,916.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,0.5804830569186931,0.5558114441287023,0.6051546697086838,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1526.0
1995,18-29 J.,weiblich,1.4322285261043382,1.3953714175244496,1.4690856346842267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1606.0
1995,30-45 J.,maennlich,0.7661292275061301,0.7449923445541863,0.7872661104580739,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2155.0
1995,30-45 J.,weiblich,2.323572045194582,2.2891003856696117,2.358043704719552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2282.0
1995,46-65 J.,maennlich,0.584968928850534,0.5648538364506548,0.6050840212504132,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2028.0
1995,46-65 J.,weiblich,2.246341216053594,2.2105381129646844,2.2821443191425033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1938.0
1995,66 und älter,maennlich,0.6100049031910253,0.5724553265473826,0.647554479834668,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,588.0
1995,66 und älter,weiblich,1.6291539139727507,1.5849328038616177,1.6733750240838836,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,934.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
