year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,East,3779,1.4588896276623053,1.4354208791626613,1.4823583761619494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,16485,1.2220801596122746,1.2116894105086882,1.232470908715861,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,East,5435,1.4490746884942627,1.430406450565155,1.4677429264233703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.1572232704635694,1.147778353910669,1.16666818701647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,East,5343,1.3499107922651126,1.3316371849124753,1.3681843996177498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15659,1.1603172482114643,1.1505376865232415,1.1700968098996871,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,East,5037,1.3222939837986976,1.3041641582768448,1.3404238093205503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15493,1.1525754817153193,1.1430155310265342,1.1621354324041044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,East,5011,1.3159815938363817,1.2972864595425573,1.334676728130206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13475,1.1183452330667794,1.107912742207228,1.1287777239263308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,4537,1.320458054794853,1.3014935830236092,1.3394225265660968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22060,1.0455653083214411,1.0376501284750308,1.0534804881678514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,East,6308,1.2102775486915127,1.1950761523500615,1.225478945032964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,West,5811,1.346875394904724,1.3291136956587102,1.364637094150738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,East,1332,1.4032179632212844,1.3691525314412059,1.437283395001363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,West,19945,1.0478514184927041,1.0399565131002655,1.0557463238851428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.2115804158084855,1.196177846662442,1.226982984954529,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19783,1.052972499446468,1.045106512314393,1.060838486578543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5253,1.201148431826559,1.1851657075122681,1.21713115614085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20837,1.1005083931298911,1.0927353292702893,1.108281456989493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,5582,1.2763710169691682,1.2607884548403043,1.291953579098032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20100,1.0653220624431217,1.0577488836521662,1.072895241234077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,5545,1.2146890658307714,1.2000778475610574,1.2293002841004854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,15157,1.0443777124585536,1.0357834127175243,1.052972012199583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,3793,1.2190195772092824,1.2017628313260036,1.2362763230925613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
