year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,West,16485,1.22208,1.20064,1.24352,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,East,5435,1.44907,1.41055,1.48760,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,16821,1.15722,1.13774,1.17671,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,East,5343,1.34991,1.31220,1.38762,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15659,1.16032,1.14014,1.18050,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,East,5037,1.32229,1.28488,1.35971,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,15493,1.15258,1.13285,1.17230,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,East,5011,1.31598,1.27740,1.35456,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13475,1.11835,1.09682,1.13987,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,East,4537,1.32046,1.28132,1.35959,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,22060,1.04557,1.02923,1.06190,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,East,6308,1.21028,1.17891,1.24165,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,West,5811,1.34688,1.31022,1.38353,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,East,1332,1.40322,1.33287,1.47356,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,West,19945,1.04785,1.03156,1.06414,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,East,5733,1.21158,1.17980,1.24336,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19783,1.05297,1.03674,1.06920,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,East,5253,1.20115,1.16817,1.23413,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20837,1.10051,1.08447,1.11655,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,East,5582,1.27637,1.24422,1.30853,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20100,1.06532,1.04970,1.08095,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,East,5545,1.21469,1.18454,1.24484,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,15157,1.04438,1.02665,1.06211,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,East,3793,1.21902,1.18341,1.25463,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
