year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,inadequately,maennlich,0.6452781706527749,0.5816022376601275,0.7089541036454223,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,311.0
1986,inadequately,weiblich,3.509924476787381,3.3898672163370915,3.6299817372376704,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,446.0
1986,general elemantary,maennlich,0.688815929639051,0.6526783783725505,0.7249534809055516,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,934.0
1986,general elemantary,weiblich,2.914687876293965,2.867591528167336,2.9617842244205943,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1832.0
1986,middle vocational,maennlich,0.7713871004748262,0.7505311764116884,0.7922430245379639,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2730.0
1986,middle vocational,weiblich,2.7608315218917414,2.721011518734701,2.800651525048782,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2255.0
1986,vocational + Abi,maennlich,0.8907867282710138,0.7992941623275186,0.982279294214509,0.0,1.0,1.4990336914225428,0.0,3.7475842285563568,1.0,1.0,2.0,163.0
1986,vocational + Abi,weiblich,2.5106867414978575,2.3010265891841497,2.7203468938115654,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,111.0
1986,higher vocational,maennlich,0.8556625029169401,0.7900369528824446,0.9212880529514357,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,333.0
1986,higher vocational,weiblich,2.709145461788209,2.591646030100917,2.8266448934755006,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,249.0
1986,higher education,maennlich,0.8840186635635484,0.8358948176236107,0.9321425095034861,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,505.0
1986,higher education,weiblich,2.492108124013707,2.3824644431645674,2.6017518048628463,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,244.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,0.6846318857157336,0.5715840527276179,0.7976797187038493,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,62.0
1987,-1,weiblich,1.9247504691708945,1.692548961484361,2.156951976857428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,61.0
1987,in school,maennlich,0.3725182699075983,0.29906176802449846,0.4459747717906981,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,63.0
1987,in school,weiblich,0.9169412595132826,0.7934194787928028,1.0404630402337625,0.0,1.0,1.830038690089588,0.0,3.0,1.0,1.0,2.0,46.0
1987,inadequately,maennlich,0.8190238301136366,0.7361610328165278,0.9018866274107453,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,304.0
1987,inadequately,weiblich,3.438743220334016,3.3310797558028398,3.5464066848651923,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,434.0
1987,general elemantary,maennlich,0.7567745201036367,0.717764928005998,0.7957841122012753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,933.0
1987,general elemantary,weiblich,2.9235442745716016,2.8787601814291173,2.968328367714086,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1769.0
1987,middle vocational,maennlich,0.8320169136687123,0.810183739113152,0.8538500882242727,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2725.0
1987,middle vocational,weiblich,2.783820618294573,2.7442173881529266,2.823423848436219,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2235.0
1987,vocational + Abi,maennlich,0.9199778165012695,0.8252032303273595,1.0147524026751795,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,158.0
1987,vocational + Abi,weiblich,2.049830086974804,1.896002665031121,2.2036575089184867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,116.0
1987,higher vocational,maennlich,0.96892655518111,0.9007917498508697,1.0370613605113503,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,320.0
1987,higher vocational,weiblich,2.599615304193135,2.4876128867914833,2.711617721594787,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,246.0
1987,higher education,maennlich,0.9160608578699792,0.8648472546761761,0.9672744610637822,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,494.0
1987,higher education,weiblich,2.4728528245353814,2.371408509274616,2.5742971397961467,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,248.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,0.7427248506514881,0.623446262073346,0.8620034392296302,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,72.0
1988,-1,weiblich,2.0984579896220694,1.879095287352669,2.31782069189147,1.0,1.8514186580110679,3.0,0.0,6.0,2.0,1.0,3.0,71.0
1988,in school,maennlich,0.23657088831573933,0.17490872276405217,0.2982330538674265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1988,in school,weiblich,0.8237238213480694,0.7022713120965933,0.9451763305995455,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,37.0
1988,inadequately,maennlich,0.6378489693325986,0.5772233707778659,0.6984745678873313,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,268.0
1988,inadequately,weiblich,3.624600965261331,3.5228280034395674,3.7263739270830945,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,407.0
1988,general elemantary,maennlich,0.8135447870971816,0.7738262602395893,0.8532633139547738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,911.0
1988,general elemantary,weiblich,2.9042205952649978,2.857513082782693,2.9509281077473024,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1682.0
1988,middle vocational,maennlich,0.8411065025914871,0.8193985941192187,0.8628144110637556,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2571.0
1988,middle vocational,weiblich,2.795632310551527,2.755859914701399,2.835404706401655,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,2134.0
1988,vocational + Abi,maennlich,0.9920438275603359,0.9125715303519262,1.0715161247687457,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,151.0
1988,vocational + Abi,weiblich,2.0700638494553814,1.9317085657606117,2.208419133150151,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,115.0
1988,higher vocational,maennlich,0.9269200441844084,0.8613257757993773,0.9925143125694396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,310.0
1988,higher vocational,weiblich,2.5804567447098807,2.4699964489356785,2.690917040484083,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,228.0
1988,higher education,maennlich,1.0490584773636356,1.001469225358532,1.096647729368739,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,472.0
1988,higher education,weiblich,2.5443075141236084,2.4432728440501106,2.6453421841971063,1.0,2.0,3.564349718701546,0.0,7.410874296753864,2.0,1.0,2.0,230.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,1.079203890951512,0.7748249258751605,1.3835828560278636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,69.0
1989,-1,weiblich,2.084353675217946,1.8870741746601731,2.281633175775719,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,73.0
1989,in school,maennlich,0.667345913038421,0.544385518448933,0.7903063076279089,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,45.0
1989,in school,weiblich,0.6905869983115964,0.5505355636303281,0.8306384329928648,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,42.0
1989,inadequately,maennlich,0.7368926206092066,0.666543761184203,0.8072414800342101,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,251.0
1989,inadequately,weiblich,3.3290924899700522,3.2196386231465883,3.438546356793516,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,386.0
1989,general elemantary,maennlich,0.8175654724650283,0.7768452929517604,0.8582856519782962,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,871.0
1989,general elemantary,weiblich,2.9267726536629777,2.8787282791535835,2.974817028172372,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1598.0
1989,middle vocational,maennlich,0.9354860963391112,0.912702549104772,0.9582696435734503,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2504.0
1989,middle vocational,weiblich,2.8092070968652143,2.7692587577230166,2.849155436007412,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,2090.0
1989,vocational + Abi,maennlich,0.8558211707056276,0.7713737119867039,0.9402686294245512,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,154.0
1989,vocational + Abi,weiblich,2.0413169686967727,1.905476986652563,2.1771569507409825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,131.0
1989,higher vocational,maennlich,0.8163928437787904,0.7568132223844468,0.875972465173134,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,293.0
1989,higher vocational,weiblich,2.7869439161255003,2.66369630947219,2.9101915227788107,1.0,2.423015309010759,4.0,0.0,8.5,2.0,1.0,2.0,221.0
1989,higher education,maennlich,1.0247015223164773,0.9760784822603287,1.073324562372626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,471.0
1989,higher education,weiblich,2.5134503535592634,2.3961042975683884,2.6307964095501384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,223.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,0.20455879831725524,0.15171596937656023,0.25740162725795024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1990,-1,weiblich,1.1110236465715184,0.9208022240715097,1.3012450690715271,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,83.0
1990,in school,maennlich,0.3406393650986511,0.26271323476682107,0.41856549543048116,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0
1990,in school,weiblich,0.3416196578832103,0.2567011194957678,0.4265381962706528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,44.0
1990,inadequately,maennlich,0.22002455556284778,0.18432876096836354,0.255720350157332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
1990,inadequately,weiblich,1.9550278680802038,1.8372222929054773,2.0728334432549302,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,376.0
1990,general elemantary,maennlich,0.2890036535796651,0.26499117714090065,0.3130161300184296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1990,general elemantary,weiblich,1.774806067484845,1.732360052370606,1.8172520825990839,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1920.0
1990,middle vocational,maennlich,0.40192198711838945,0.38711538724442,0.4167285869923589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.0
1990,middle vocational,weiblich,1.6548430586578935,1.6225365010843074,1.6871496162314796,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3383.0
1990,vocational + Abi,maennlich,0.3384342040541754,0.2883883891402744,0.3884800189680764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1990,vocational + Abi,weiblich,1.0428247221471862,0.9111022196872473,1.1745472246071254,0.0,0.0,1.7551787675703208,0.0,4.387946918925802,0.0,0.0,0.0,160.0
1990,higher vocational,maennlich,0.3784346028835243,0.34597599810432955,0.4108932076627191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
1990,higher vocational,weiblich,1.5625387996404154,1.44618064435653,1.678896954924301,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,271.0
1990,higher education,maennlich,0.47615602122738526,0.4489190803551676,0.5033929620996029,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,924.0
1990,higher education,weiblich,1.9942824332492504,1.922270225218167,2.066294641280334,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,767.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,0.6626243260036847,0.5800814737464342,0.7451671782609353,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,90.0
1992,-1,weiblich,1.8475519735181116,1.6826959642358594,2.012407982800364,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,102.0
1992,in school,maennlich,0.15800293487182407,0.10276449245848016,0.21324137728516798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1992,in school,weiblich,0.8377087015912492,0.7115416107802777,0.9638757924022208,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,42.0
1992,inadequately,maennlich,0.6271804997674382,0.5643236324846408,0.6900373670502356,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,242.0
1992,inadequately,weiblich,2.9135111948102623,2.802979575572135,3.0240428140483897,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,368.0
1992,general elemantary,maennlich,0.6575036892321995,0.6185619631942111,0.6964454152701879,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,910.0
1992,general elemantary,weiblich,2.357633284956198,2.3150729421041243,2.400193627808272,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1758.0
1992,middle vocational,maennlich,0.7636870325361925,0.7458292956451837,0.7815447694272013,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3431.0
1992,middle vocational,weiblich,2.3499792309344745,2.321909640344293,2.378048821524656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3273.0
1992,vocational + Abi,maennlich,0.9547947150534587,0.8826158679824201,1.0269735621244973,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,217.0
1992,vocational + Abi,weiblich,2.3768183829461633,2.2533355707234746,2.500301195168852,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,166.0
1992,higher vocational,maennlich,0.6775767373434981,0.6357144343316687,0.7194390403553275,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,492.0
1992,higher vocational,weiblich,2.319109945600769,2.213633762359987,2.424586128841551,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,273.0
1992,higher education,maennlich,0.8495738816716036,0.8182441650097972,0.88090359833341,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,911.0
1992,higher education,weiblich,2.5701103353043853,2.5098722980869237,2.630348372521847,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,743.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,0.48522611095949997,0.4090967438578299,0.56135547806117,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,93.0
1993,-1,weiblich,1.1942546951312487,1.0649171345117834,1.323592255750714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,106.0
1993,in school,maennlich,0.11959070431571187,0.06260502157791653,0.1765763870535072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1993,in school,weiblich,0.5470166392888282,0.4483204175374361,0.6457128610402202,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,45.0
1993,inadequately,maennlich,0.4922632558177031,0.43712902279124133,0.5473974888441648,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,242.0
1993,inadequately,weiblich,2.5631712981538937,2.463126797956387,2.6632157983514,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,351.0
1993,general elemantary,maennlich,0.4705364889732781,0.442917800811799,0.4981551771347572,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,891.0
1993,general elemantary,weiblich,2.043174281574981,2.0034955990010683,2.082852964148894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1686.0
1993,middle vocational,maennlich,0.6212898788753256,0.6038323511641466,0.6387474065865046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3388.0
1993,middle vocational,weiblich,2.079404613504575,2.051454276499746,2.107354950509404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3258.0
1993,vocational + Abi,maennlich,0.6336166697325168,0.5829027042409612,0.6843306352240724,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,218.0
1993,vocational + Abi,weiblich,1.6536391746870849,1.5485142895615571,1.7587640598126126,1.0,1.0,2.6107514709340034,0.0,5.0268786773350085,1.0,0.0,1.0,166.0
1993,higher vocational,maennlich,0.5669454630784297,0.5290388265707255,0.604852099586134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,472.0
1993,higher vocational,weiblich,1.9315723885097489,1.8439885677724566,2.019156209247041,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,269.0
1993,higher education,maennlich,0.7108872157011162,0.682121562401443,0.7396528690007895,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,909.0
1993,higher education,weiblich,2.27103532900824,2.213007809551243,2.329062848465237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,727.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,0.47004822095240784,0.39977833925275197,0.5403181026520637,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,115.0
1995,-1,weiblich,1.6296042853209693,1.4935014706893517,1.765707099952587,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,146.0
1995,in school,maennlich,0.2144002658256542,0.16182993394832113,0.26697059770298726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1995,in school,weiblich,0.5679788154830246,0.4531088125493314,0.6828488184167179,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,75.0
1995,inadequately,maennlich,0.5307988281482983,0.46585782433558154,0.595739831961015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,209.0
1995,inadequately,weiblich,2.350411600275081,2.252666365066935,2.448156835483227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,320.0
1995,general elemantary,maennlich,0.5134796005162603,0.4836394621962684,0.5433197388362522,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,838.0
1995,general elemantary,weiblich,2.0099471795139583,1.969855073637735,2.0500392853901817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1586.0
1995,middle vocational,maennlich,0.6292901302489455,0.6130971261721869,0.6454831343257041,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3388.0
1995,middle vocational,weiblich,1.9986334453106434,1.971830728965251,2.0254361616560357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3333.0
1995,vocational + Abi,maennlich,0.8004636971520618,0.7438591240976813,0.8570682702064423,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,249.0
1995,vocational + Abi,weiblich,1.8260768834512002,1.7308248138741256,1.9213289530282749,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,221.0
1995,higher vocational,maennlich,0.5389737113863202,0.5015158049619908,0.5764316178106497,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,474.0
1995,higher vocational,weiblich,1.772414387762198,1.6793583542320234,1.8654704212923727,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,281.0
1995,higher education,maennlich,0.8540771393721551,0.8194215455358788,0.8887327332084315,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,955.0
1995,higher education,weiblich,2.105846132234108,2.0494575106745567,2.1622347537936597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,798.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
