year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,West,1988,1.4868833572178648,1.4501062693967754,1.5236604450389541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Rural regions,East,2551,1.8796397433097385,1.8441604094880306,1.9151190771314464,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,7261,1.2580853763567277,1.2412267322701631,1.2749440204432922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Urban regions,East,1310,1.7559266142679615,1.7114886229523905,1.8003646055835325,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Rural regions,West,1995,1.300205308935207,1.2672916224321897,1.3331189954382243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,East,2516,1.621872195800988,1.5892542299347416,1.6544901616672345,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7494,1.238288568840362,1.2223374552798068,1.2542396824009172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Urban regions,East,1216,1.7170589879665428,1.6702819591448588,1.7638360167882268,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Rural regions,West,2092,1.3017746040211704,1.26966458866909,1.3338846193732508,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Rural regions,East,2476,1.6138508504116655,1.5817999801432356,1.6459017206800954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7153,1.2417523132225068,1.2253406274015315,1.258163999043482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Urban regions,East,1210,1.5244956371559215,1.4820737474509267,1.5669175268609163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Rural regions,West,2033,1.3538899328859664,1.3218363194171923,1.3859435463547405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Rural regions,East,2423,1.594758062290147,1.5616962251203939,1.6278198994599,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7636,1.2018039016242195,1.1867469406415603,1.2168608626068786,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Urban regions,East,1238,1.3764213244668426,1.3387318916980455,1.4141107572356397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Rural regions,West,2251,1.2936260671688096,1.2630813320062515,1.3241708023313676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Rural regions,East,2541,1.5010207909871602,1.4713194245213495,1.530722157452971,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12551,1.2217936611719697,1.2099947394405164,1.233592582903423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Urban regions,East,1750,1.400819414278175,1.3698373562500676,1.4318014723062822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Rural regions,West,3934,1.2230077568422815,1.2011164835540462,1.2448990301305167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Rural regions,East,3685,1.4727089731436265,1.449426475290156,1.495991470997097,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12970,1.1584120015374817,1.147768312652393,1.1690556904225704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Urban regions,East,1764,1.2638492064351796,1.234413995289474,1.2932844175808853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Rural regions,West,3851,1.153350605882678,1.1329536689584543,1.1737475428069015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Rural regions,East,3579,1.3913701092123971,1.3683136036691768,1.4144266147556175,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12050,1.153404192538086,1.142536956230324,1.164271428845848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Urban regions,East,1705,1.2965478844812743,1.2671544439373632,1.3259413250251855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Rural regions,West,3609,1.182242966780526,1.1603264615513804,1.2041594720096718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Rural regions,East,3332,1.3359615469621766,1.3130307930918652,1.358892300832488,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11766,1.147181797875276,1.1363875749879726,1.1579760207625795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Urban regions,East,1672,1.2780470523392018,1.247813649021722,1.3082804556566816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Rural regions,West,3727,1.1692068677869198,1.1487843158113444,1.1896294197624953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Rural regions,East,3339,1.3355412519230039,1.3119050900890652,1.3591774137569426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10148,1.1173441475283548,1.1058255288253052,1.1288627662314044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Urban regions,East,1531,1.2392905994243133,1.2091962554683322,1.2693849433802944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,West,3327,1.121345284675606,1.0979137528967435,1.1447768164544685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,East,3006,1.364258680299655,1.3400679025746436,1.3884494580246665,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15986,1.0435018817714075,1.0342837006069814,1.0527200629358335,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Urban regions,East,2177,1.1945794057289243,1.1699209316818813,1.2192378797759673,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Rural regions,West,6074,1.0515977742555775,1.0361409243026636,1.0670546242084915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Rural regions,East,4131,1.218720104134553,1.1994780450920324,1.2379621631770736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Urban regions,West,3962,1.3707933905654128,1.3493194208971353,1.3922673602336904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Urban regions,East,483,1.3424810545623758,1.2880999524342374,1.3968621566905142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Rural regions,West,1849,1.286782392995425,1.2551992882650156,1.3183654977258343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Rural regions,East,849,1.442617905641486,1.3989589069022481,1.486276904380724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Urban regions,West,14329,1.043642311021147,1.0345060991239468,1.0527785229183473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Urban regions,East,1965,1.1406178473404267,1.1158375163391128,1.1653981783417406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Rural regions,West,5616,1.0595094704460866,1.043870806904361,1.0751481339878122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Rural regions,East,3768,1.2478269914241265,1.2283121281741027,1.2673418546741502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14329,1.0577237647324387,1.048591947241718,1.0668555822231593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Urban regions,East,1839,1.164750576216053,1.1394827172247421,1.190018435207364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,West,5454,1.0391648505122406,1.023675430174935,1.0546542708495463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,East,3414,1.2214527582285182,1.2009551893049992,1.2419503271520371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15106,1.0916646895281046,1.0828039085734416,1.1005254704827676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Urban regions,East,1945,1.2027653336424382,1.1779782628259574,1.227552404458919,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,West,5731,1.1272654394823962,1.1112016277762817,1.1433292511885107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,East,3637,1.3186355860044183,1.2987163136342066,1.33855485837463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14464,1.069388343492382,1.0605297457287524,1.0782469412560118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Urban regions,East,1898,1.0962179815601587,1.0729514148166093,1.1194845483037081,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,West,5232,1.0635669821513076,1.0482716903190965,1.0788622739835187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,East,3573,1.2866238377694212,1.267767028238769,1.3054806473000735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11377,1.0474521451582248,1.0375304156639404,1.0573738746525092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Urban regions,East,1491,1.1644087501800835,1.1383625824656098,1.1904549178945572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,West,3779,1.0353265659101378,1.0181147818226566,1.052538349997619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,East,2302,1.2491239001083632,1.2263655378259237,1.2718822623908026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
