year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Staedtischer Raum,Ostdeutschland,1.3880773689163597,1.3499357649933035,1.426218972839416,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1216.0
1999,Laendlicher Raum,Westdeutschland,1.3071156320842048,1.276253333926771,1.3379779302416386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2216.0
1999,Laendlicher Raum,Ostdeutschland,1.520286449496733,1.4901863013566037,1.5503865976368623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2489.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,1.2301395818415282,1.2182358005700926,1.2420433631129637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12393.0
2001,Staedtischer Raum,Ostdeutschland,1.4144382490079714,1.3831023606515658,1.445774137364377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1722.0
2001,Laendlicher Raum,Westdeutschland,1.2336840630632735,1.2115427252390147,1.2558254008875323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3869.0
2001,Laendlicher Raum,Ostdeutschland,1.4848080669052088,1.4612735220880833,1.5083426117223344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3623.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,1.1692783480483637,1.1585293907919019,1.1800273053048256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12774.0
2003,Staedtischer Raum,Ostdeutschland,1.2751115638258033,1.2453326739581976,1.304890453693409,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1734.0
2003,Laendlicher Raum,Westdeutschland,1.1659650787469957,1.1453591085241965,1.186571048969795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3790.0
2003,Laendlicher Raum,Ostdeutschland,1.4029700819942406,1.379613918284199,1.426326245704282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3511.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,1.1639278187047495,1.1529548507662428,1.1749007866432561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11847.0
2005,Staedtischer Raum,Ostdeutschland,1.3029032464678145,1.273272266089383,1.3325342268462461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1684.0
2005,Laendlicher Raum,Westdeutschland,1.1931208352000855,1.170956007305209,1.215285663094962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3543.0
2005,Laendlicher Raum,Ostdeutschland,1.3523559991922467,1.3291480063024699,1.3755639920820235,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3272.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,1.1471817978752759,1.1363875749879724,1.1579760207625793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11766.0
2007,Staedtischer Raum,Ostdeutschland,1.2780470523392016,1.2478136490217218,1.3082804556566814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1672.0
2007,Laendlicher Raum,Westdeutschland,1.1692068677869198,1.1487843158113444,1.1896294197624953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3727.0
2007,Laendlicher Raum,Ostdeutschland,1.3355412519230043,1.3119050900890656,1.359177413756943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3339.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,1.117344147528355,1.1058255288253054,1.1288627662314046,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10148.0
2009,Staedtischer Raum,Ostdeutschland,1.2392905994243129,1.2091962554683318,1.269384943380294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1531.0
2009,Laendlicher Raum,Westdeutschland,1.121345284675606,1.0979137528967435,1.1447768164544685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3327.0
2009,Laendlicher Raum,Ostdeutschland,1.3642586802996555,1.340067902574644,1.388449458024667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3006.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,1.0436107810524482,1.0343921785058652,1.0528293835990312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15985.0
2011,Staedtischer Raum,Ostdeutschland,1.194579405728924,1.169920931681881,1.219237879775967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2177.0
2011,Laendlicher Raum,Westdeutschland,1.0515977742555773,1.0361409243026634,1.0670546242084913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6074.0
2011,Laendlicher Raum,Ostdeutschland,1.2188505105229528,1.1996059953588762,1.2380950256870293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4130.0
2012,Staedtischer Raum,Westdeutschland,1.3712314995069703,1.3497545738874848,1.3927084251264559,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3961.0
2012,Staedtischer Raum,Ostdeutschland,1.342481054562376,1.2880999524342376,1.3968621566905144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,483.0
2012,Laendlicher Raum,Westdeutschland,1.286782392995425,1.2551992882650156,1.3183654977258343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1849.0
2012,Laendlicher Raum,Ostdeutschland,1.442617905641486,1.3989589069022481,1.486276904380724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,849.0
2013,Staedtischer Raum,Westdeutschland,1.043642311021147,1.0345060991239468,1.0527785229183473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14329.0
2013,Staedtischer Raum,Ostdeutschland,1.1406178473404267,1.1158375163391128,1.1653981783417406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1965.0
2013,Laendlicher Raum,Westdeutschland,1.05957217671915,1.043931999295775,1.075212354142525,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5615.0
2013,Laendlicher Raum,Ostdeutschland,1.2478269914241265,1.2283121281741027,1.2673418546741502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3768.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,1.0577237647324391,1.0485919472417184,1.0668555822231598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14329.0
2015,Staedtischer Raum,Ostdeutschland,1.1647656723147213,1.139489806671917,1.1900415379575255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1838.0
2015,Laendlicher Raum,Westdeutschland,1.0391648505122408,1.0236754301749351,1.0546542708495465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5454.0
2015,Laendlicher Raum,Ostdeutschland,1.2214527582285184,1.2009551893049994,1.2419503271520373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3414.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,1.0916646895281046,1.0828039085734416,1.1005254704827676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15106.0
2017,Staedtischer Raum,Ostdeutschland,1.202765333642438,1.1779782628259572,1.2275524044589188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1945.0
2017,Laendlicher Raum,Westdeutschland,1.1272654394823964,1.111201627776282,1.143329251188511,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5731.0
2017,Laendlicher Raum,Ostdeutschland,1.3186355860044183,1.2987163136342066,1.33855485837463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3637.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,1.1013617198233097,0.9918330091494829,1.2108904304971364,0.0,1.0,1.0262676310580499,0.0,2.5656690776451248,1.0,1.0,1.0,76.0
2019,-1,Westdeutschland,0.8988222859905138,0.8524852485116639,0.9451593234693638,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,404.0
2019,-1,Ostdeutschland,0.9420574890832472,0.8535347289553086,1.0305802492111857,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,74.0
2019,Staedtischer Raum,Westdeutschland,1.069388343492382,1.0605297457287524,1.0782469412560118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14464.0
2019,Staedtischer Raum,Ostdeutschland,1.0962179815601587,1.0729514148166093,1.1194845483037081,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1898.0
2019,Laendlicher Raum,Westdeutschland,1.0635669821513076,1.0482716903190965,1.0788622739835187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5232.0
2019,Laendlicher Raum,Ostdeutschland,1.2866238377694212,1.267767028238769,1.3054806473000735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3573.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.0474521451582248,1.0375304156639404,1.0573738746525092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11377.0
2021,Staedtischer Raum,Ostdeutschland,1.1644087501800835,1.1383625824656098,1.1904549178945572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1491.0
2021,Laendlicher Raum,Westdeutschland,1.0353265659101378,1.0181147818226566,1.052538349997619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3779.0
2021,Laendlicher Raum,Ostdeutschland,1.2491239001083627,1.2263655378259233,1.2718822623908022,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2302.0
