year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Staedtischer Raum,Ostdeutschland,1.5412708049473065,1.4983046884859423,1.5842369214086707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1184.0
1997,Laendlicher Raum,Westdeutschland,1.3719869156979927,1.3395879245975364,1.404385906798449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1998.0
1997,Laendlicher Raum,Ostdeutschland,1.6183767895360273,1.5848456484508504,1.6519079306212041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2367.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,1.2142478266575767,1.1990403201851874,1.229455333129966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7524.0
1999,Staedtischer Raum,Ostdeutschland,1.3880773689163597,1.3499357649933035,1.426218972839416,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1216.0
1999,Laendlicher Raum,Westdeutschland,1.3071156320842048,1.276253333926771,1.3379779302416386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2216.0
1999,Laendlicher Raum,Ostdeutschland,1.5202864494967328,1.4901863013566035,1.550386597636862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2489.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,1.2301395818415282,1.2182358005700926,1.2420433631129637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12393.0
2001,Staedtischer Raum,Ostdeutschland,1.4144382490079717,1.383102360651566,1.4457741373643773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1722.0
2001,Laendlicher Raum,Westdeutschland,1.2336840630632735,1.2115427252390147,1.2558254008875323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3869.0
2001,Laendlicher Raum,Ostdeutschland,1.4848080669052088,1.4612735220880833,1.5083426117223344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3623.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,1.169278348048364,1.158529390791902,1.1800273053048258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12774.0
2003,Staedtischer Raum,Ostdeutschland,1.275111563825803,1.2453326739581974,1.3048904536934087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1734.0
2003,Laendlicher Raum,Westdeutschland,1.1659650787469957,1.1453591085241965,1.186571048969795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3790.0
2003,Laendlicher Raum,Ostdeutschland,1.4029700819942406,1.379613918284199,1.426326245704282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3511.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,1.1639278187047495,1.1529548507662428,1.1749007866432561,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11847.0
2005,Staedtischer Raum,Ostdeutschland,1.3029032464678145,1.273272266089383,1.3325342268462461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1684.0
2005,Laendlicher Raum,Westdeutschland,1.1931208352000855,1.170956007305209,1.215285663094962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3543.0
2005,Laendlicher Raum,Ostdeutschland,1.3523559991922465,1.3291480063024697,1.3755639920820233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3272.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,1.147181797875276,1.1363875749879726,1.1579760207625795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11766.0
2007,Staedtischer Raum,Ostdeutschland,1.2780470523392016,1.2478136490217218,1.3082804556566814,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1672.0
2007,Laendlicher Raum,Westdeutschland,1.1692068677869196,1.1487843158113442,1.189629419762495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3727.0
2007,Laendlicher Raum,Ostdeutschland,1.3355412519230043,1.3119050900890656,1.359177413756943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3339.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,1.1173441475283548,1.1058255288253052,1.1288627662314044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10148.0
2009,Staedtischer Raum,Ostdeutschland,1.2392905994243133,1.2091962554683322,1.2693849433802944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1531.0
2009,Laendlicher Raum,Westdeutschland,1.121345284675606,1.0979137528967435,1.1447768164544685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3327.0
2009,Laendlicher Raum,Ostdeutschland,1.3642586802996552,1.3400679025746438,1.3884494580246667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3006.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,1.0436107810524482,1.0343921785058652,1.0528293835990312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15985.0
2011,Staedtischer Raum,Ostdeutschland,1.194579405728924,1.169920931681881,1.219237879775967,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2177.0
2011,Laendlicher Raum,Westdeutschland,1.0515977742555773,1.0361409243026634,1.0670546242084913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6074.0
2011,Laendlicher Raum,Ostdeutschland,1.2188505105229532,1.1996059953588767,1.2380950256870298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4130.0
2012,Staedtischer Raum,Westdeutschland,1.3712314995069705,1.349754573887485,1.392708425126456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3961.0
2012,Staedtischer Raum,Ostdeutschland,1.3424810545623758,1.2880999524342374,1.3968621566905142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,483.0
2012,Laendlicher Raum,Westdeutschland,1.286782392995425,1.2551992882650156,1.3183654977258343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1849.0
2012,Laendlicher Raum,Ostdeutschland,1.4426179056414863,1.3989589069022483,1.4862769043807242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,849.0
2013,Staedtischer Raum,Westdeutschland,1.0436423110211472,1.034506099123947,1.0527785229183475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14329.0
2013,Staedtischer Raum,Ostdeutschland,1.1406178473404267,1.1158375163391128,1.1653981783417406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1965.0
2013,Laendlicher Raum,Westdeutschland,1.05957217671915,1.043931999295775,1.075212354142525,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5615.0
2013,Laendlicher Raum,Ostdeutschland,1.2478269914241262,1.2283121281741025,1.26734185467415,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3768.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,1.057723764732439,1.0485919472417182,1.0668555822231596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14329.0
2015,Staedtischer Raum,Ostdeutschland,1.1647656723147208,1.1394898066719166,1.190041537957525,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1838.0
2015,Laendlicher Raum,Westdeutschland,1.0391648505122406,1.023675430174935,1.0546542708495463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5454.0
2015,Laendlicher Raum,Ostdeutschland,1.2214527582285182,1.2009551893049992,1.2419503271520371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3414.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,1.0916646895281048,1.0828039085734418,1.1005254704827678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15106.0
2017,Staedtischer Raum,Ostdeutschland,1.2027653336424382,1.1779782628259574,1.227552404458919,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1945.0
2017,Laendlicher Raum,Westdeutschland,1.1272654394823967,1.1112016277762822,1.1433292511885111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5731.0
2017,Laendlicher Raum,Ostdeutschland,1.3186355860044185,1.2987163136342068,1.3385548583746303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3637.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,1.1013617198233094,0.9918330091494827,1.2108904304971362,0.0,1.0,1.0437498380115702,0.0,2.6093745950289255,1.0,1.0,1.0,76.0
2019,-1,Westdeutschland,0.8988222859905141,0.8524852485116641,0.945159323469364,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,404.0
2019,-1,Ostdeutschland,0.9420574890832472,0.8535347289553086,1.0305802492111857,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,74.0
2019,Staedtischer Raum,Westdeutschland,1.069388343492382,1.0605297457287524,1.0782469412560118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14464.0
2019,Staedtischer Raum,Ostdeutschland,1.0962179815601585,1.072951414816609,1.119484548303708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1898.0
2019,Laendlicher Raum,Westdeutschland,1.0635669821513076,1.0482716903190965,1.0788622739835187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5232.0
2019,Laendlicher Raum,Ostdeutschland,1.2866238377694215,1.2677670282387692,1.3054806473000737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3573.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.0474521451582248,1.0375304156639404,1.0573738746525092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11377.0
2021,Staedtischer Raum,Ostdeutschland,1.1644087501800833,1.1383625824656096,1.190454917894557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1491.0
2021,Laendlicher Raum,Westdeutschland,1.0353265659101378,1.0181147818226566,1.052538349997619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3779.0
2021,Laendlicher Raum,Ostdeutschland,1.249123900108363,1.2263655378259235,1.2718822623908024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2302.0
