year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,-1,0.8568959296112713,0.7760984836871374,0.9376933755354051,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,199.0
1993,in school,0.3223117026355163,0.26196381627227877,0.3826595889987538,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1993,inadequately,1.6627093495327006,1.5886029796371135,1.7368157194282876,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,593.0
1993,general elemantary,1.6055515620306657,1.57407524980442,1.6370278742569115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2577.0
1993,middle vocational,1.3337277388737845,1.3153235589515555,1.3521319187960135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6646.0
1993,vocational + Abi,1.091047903544808,1.0314445462670492,1.1506512608225667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,384.0
1993,higher vocational,1.1044297833510843,1.0575995921800676,1.151259974522101,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,741.0
1993,higher education,1.32692528426947,1.2924304988079476,1.3614200697309926,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1636.0
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,1.1313427435399934,1.0419910078655983,1.2206944792143886,0.0,0.9812173774713254,2.0,0.0,5.0,1.0,1.0,2.0,261.0
1995,in school,0.3821201322745005,0.3176887378553392,0.44655152669366177,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,144.0
1995,inadequately,1.6150315241396465,1.5410221736617649,1.689040874617528,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,529.0
1995,general elemantary,1.5989667161590086,1.5671312196162588,1.6308022127017585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2424.0
1995,middle vocational,1.301068042429269,1.2836028853856989,1.3185331994728393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6721.0
1995,vocational + Abi,1.2890790329018582,1.230554710828298,1.3476033549754185,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,470.0
1995,higher vocational,1.0261962252486252,0.9788611026948421,1.0735313478024082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,755.0
1995,higher education,1.3668047327807296,1.332537365040397,1.401072100521062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1753.0
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,1.049805042614937,0.9669747750327892,1.132635310197085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,267.0
1997,in school,0.46791082627892866,0.411928626452123,0.5238930261057343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,152.0
1997,inadequately,1.5315012487766144,1.4537434114663457,1.6092590860868832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,461.0
1997,general elemantary,1.5592542006666332,1.5261791938201388,1.5923292075131277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2255.0
1997,middle vocational,1.323100208559232,1.305055913267469,1.341144503850995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6475.0
1997,vocational + Abi,1.183466331440793,1.1252159352206732,1.2417167276609127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,451.0
1997,higher vocational,1.1006377489000647,1.0563586989156897,1.1449167988844398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,754.0
1997,higher education,1.3487188470250782,1.3163406607663217,1.3810970332838346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1765.0
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,1.0187865191590648,0.9374690704390232,1.1001039678791065,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,285.0
1999,in school,0.3087040195650499,0.2616810550656354,0.3557269840644644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1999,inadequately,1.5175679822404573,1.4379871493452132,1.5971488151357014,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,425.0
1999,general elemantary,1.4716595573498146,1.4416669646613924,1.5016521500382367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2368.0
1999,middle vocational,1.2586370260787398,1.2421302483136054,1.2751438038438743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6921.0
1999,vocational + Abi,1.3704121383457752,1.3120516976127634,1.428772579078787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,503.0
1999,higher vocational,1.1137381625684781,1.0713385248995344,1.1561378002374219,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,814.0
1999,higher education,1.2422990957552704,1.2131523009646268,1.271445890545914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1958.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,0.7511265770786983,0.6473341722047828,0.8549189819526138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,118.0
2001,in school,0.4186817250694992,0.3837147747255418,0.4536486754134566,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,294.0
2001,inadequately,1.4268452670248075,1.3300695257270987,1.5236210083225163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,313.0
2001,general elemantary,1.4711872521788507,1.4442962039621412,1.4980783003955602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3017.0
2001,middle vocational,1.278210683660703,1.265681518227596,1.29073984909381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11572.0
2001,vocational + Abi,1.2696169689466081,1.2296429022427326,1.3095910356504836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1067.0
2001,higher vocational,1.1296806526009062,1.0984906690435992,1.1608706361582133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1676.0
2001,higher education,1.2207185350414886,1.1997491336548187,1.2416879364281586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3550.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,0.6360746511780854,0.5723857700892734,0.6997635322668974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,242.0
2003,in school,0.4347419085235907,0.40006093666546466,0.4694228803817167,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,350.0
2003,inadequately,1.4422904652745174,1.3374844369089371,1.5470964936400977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,272.0
2003,general elemantary,1.3365889313431107,1.311159604753713,1.3620182579325084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2648.0
2003,middle vocational,1.2227999048611808,1.2108769580380672,1.2347228516842945,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11101.0
2003,vocational + Abi,1.245774872137938,1.2079401728385168,1.2836095714373592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1154.0
2003,higher vocational,1.0653872374694908,1.0375283290213,1.0932461459176817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1688.0
2003,higher education,1.1539270995705688,1.135966338285426,1.1718878608557117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4354.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,0.7911772175307156,0.7269171936627226,0.8554372413987086,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,310.0
2005,in school,0.40663238120516737,0.3721551321339858,0.4411096302763489,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,374.0
2005,inadequately,1.4240395924739788,1.3276741104816112,1.5204050744663464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,246.0
2005,general elemantary,1.3618302571750642,1.3347898987426088,1.3888706156075197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2319.0
2005,middle vocational,1.1922048650388266,1.1800223053334975,1.2043874247441557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10240.0
2005,vocational + Abi,1.2346624021906791,1.1982742780489375,1.2710505263324208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1130.0
2005,higher vocational,1.107719304809879,1.0777083944272057,1.1377302151925524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1561.0
2005,higher education,1.2179695430671165,1.199068408824096,1.236870677310137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4166.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,0.6645830442903418,0.6125736838403882,0.7165924047402953,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,335.0
2007,in school,0.5073682293655212,0.46796493748618595,0.5467715212448564,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,342.0
2007,inadequately,1.357593023205879,1.2571487937173642,1.4580372526943939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,216.0
2007,general elemantary,1.3124147397401225,1.2843308863278302,1.3404985931524147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2204.0
2007,middle vocational,1.1767711469207407,1.1647941312573078,1.1887481625841736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10315.0
2007,vocational + Abi,1.2253459501637376,1.19209930254783,1.2585925977796453,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1169.0
2007,higher vocational,1.1048831279217677,1.073705477340053,1.1360607785034824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1534.0
2007,higher education,1.215253399982796,1.1975891572312145,1.2329176427343773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4389.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,0.7031697776599745,0.6459585179964652,0.7603810373234837,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,328.0
2009,in school,0.39573710822214414,0.3595902377414471,0.4318839787028412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,313.0
2009,inadequately,1.4404063697275584,1.3305800237416567,1.55023271571346,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,164.0
2009,general elemantary,1.2077583606599682,1.1780268774947174,1.237489843825219,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1788.0
2009,middle vocational,1.1742568449412663,1.1610772176608093,1.1874364722217232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9057.0
2009,vocational + Abi,1.2293494482868097,1.1901841852179893,1.26851471135563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,997.0
2009,higher vocational,1.0529522017828694,1.0209035301470408,1.085000873418698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1332.0
2009,higher education,1.1857393940556002,1.1675428213564025,1.203935966754798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4033.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,0.7139515655502888,0.6702513250775999,0.7576518060229778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,578.0
2011,in school,0.39691849210254193,0.36712235953357214,0.4267146246715117,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,473.0
2011,inadequately,1.3650427600706585,1.2883372473299906,1.4417482728113264,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,407.0
2011,general elemantary,1.2000651517183902,1.1753322595824371,1.2247980438543433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2947.0
2011,middle vocational,1.0778413492679606,1.0678075295794378,1.0878751689564834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13895.0
2011,vocational + Abi,1.1073830174907873,1.0809092178363897,1.1338568171451848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2002.0
2011,higher vocational,0.9809585315172996,0.9546224172490472,1.007294645785552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1855.0
2011,higher education,1.0763779747709157,1.0627163745943162,1.0900395749475151,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6209.0
2012,-5,,,,,,,,,,,,
2012,-1,0.4960010047715983,0.41238877626669335,0.5796132332765033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,131.0
2012,in school,0.5037352309215201,0.45735914087147556,0.5501113209715646,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,188.0
2012,inadequately,1.641397154560079,1.5180296570691327,1.7647646520510252,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,157.0
2012,general elemantary,1.3182349974957956,1.2619559164095053,1.374514078582086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,784.0
2012,middle vocational,1.403785534294168,1.3803659531913588,1.4272051153969774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3258.0
2012,vocational + Abi,1.503306488904873,1.4544664133452525,1.5521465644644936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,760.0
2012,higher vocational,1.1527674182452958,1.0950150157302554,1.2105198207603363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,367.0
2012,higher education,1.4551829131096155,1.4239772124259078,1.486388613793323,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1497.0
2013,-5,,,,,,,,,,,,
2013,-1,0.6111787314840439,0.5664675482810869,0.6558899146870009,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,464.0
2013,in school,0.4357788387250362,0.4095186235165187,0.4620390539335537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,456.0
2013,inadequately,1.2810333910017322,1.1962105123771647,1.3658562696262997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,331.0
2013,general elemantary,1.1683076601464193,1.143367831762956,1.1932474885298825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2614.0
2013,middle vocational,1.0726713422587535,1.0625842893934414,1.0827583951240656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12494.0
2013,vocational + Abi,1.158882691196043,1.1315621815829002,1.1862032008091858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1781.0
2013,higher vocational,0.9699864663590826,0.9439131098234183,0.9960598228947469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1680.0
2013,higher education,1.1218465224990974,1.1083596401815912,1.1353334048166037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5857.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,0.7419895072021576,0.7017531357849176,0.7822258786193976,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,613.0
