year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,3. Quintil,Westdeutschland,1.7674203006632572,1.726744562051918,1.8080960392745964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1738.0
1989,4. Quintil,Westdeutschland,1.7820638797448438,1.7237744735609257,1.840353285928762,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,794.0
1989,5. Quintil,Westdeutschland,1.6957175280545824,1.6088648947992257,1.7825701613099392,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,278.0
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,1.9144434725519226,1.8866848656191215,1.9422020794847237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4354.0
1990,1. Quintil,Westdeutschland,1.1866969079937122,1.158854264788205,1.2145395511992194,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3452.0
1990,2. Quintil,Westdeutschland,0.8170672349275809,0.7879338508543492,0.8462006190008127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2752.0
1990,3. Quintil,Westdeutschland,0.6029216381576903,0.5750150156747645,0.630828260640616,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1779.0
1990,4. Quintil,Westdeutschland,0.5359271373636106,0.49679294648328126,0.57506132824394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,Westdeutschland,0.6658128957656706,0.5893845392109051,0.7422412523204361,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,367.0
1991,-6,Westdeutschland,,,,,,,,,,,,
1991,-6,Ostdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,,,,,,,,,,,,
1991,2. Quintil,Westdeutschland,,,,,,,,,,,,
1991,3. Quintil,Westdeutschland,,,,,,,,,,,,
1991,4. Quintil,Westdeutschland,,,,,,,,,,,,
1991,5. Quintil,Westdeutschland,,,,,,,,,,,,
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,1.627846881821617,1.5940196594814393,1.6616741041617946,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2360.0
1992,1. Quintil,Ostdeutschland,1.9927666193071594,1.957595087652221,2.0279381509620977,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2508.0
1992,2. Quintil,Westdeutschland,1.4691764463515042,1.4393785120993197,1.4989743806036888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2610.0
1992,2. Quintil,Ostdeutschland,1.9497385835688368,1.8908992686534718,2.0085778984842015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,979.0
1992,3. Quintil,Westdeutschland,1.5043618972074544,1.4707562832184204,1.5379675111964883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2072.0
1992,3. Quintil,Ostdeutschland,1.8785326807739027,1.7773745167022486,1.9796908448455568,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,282.0
1992,4. Quintil,Westdeutschland,1.4176107573827963,1.3793659671021063,1.4558555476634862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1548.0
1992,4. Quintil,Ostdeutschland,1.496875704872426,1.3506082564268331,1.6431431533180187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,115.0
1992,5. Quintil,Westdeutschland,1.440295487425846,1.3785291739806966,1.5020618008709954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,584.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,1.416167276364472,1.380216393299552,1.452118159429392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2163.0
1993,1. Quintil,Ostdeutschland,1.6884283701591207,1.6491662060125776,1.7276905343056639,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1788.0
1993,2. Quintil,Westdeutschland,1.2842933430753458,1.254873333324891,1.3137133528258007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2340.0
1993,2. Quintil,Ostdeutschland,1.699401974952101,1.653987708152677,1.744816241751525,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1225.0
1993,3. Quintil,Westdeutschland,1.284940667411017,1.2555036520078353,1.3143776828141989,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2217.0
1993,3. Quintil,Ostdeutschland,1.6671454505284848,1.5979575657030078,1.7363333353539618,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,531.0
1993,4. Quintil,Westdeutschland,1.1575102113089906,1.1258275958360773,1.1891928267819039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1628.0
1993,4. Quintil,Ostdeutschland,1.6400086653264168,1.521887050114735,1.7581302805380985,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,183.0
1993,5. Quintil,Westdeutschland,1.153680126091852,1.104527780301566,1.2028324718821382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,763.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,,,,,,,,,,,,
1994,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,2. Quintil,Westdeutschland,,,,,,,,,,,,
1994,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,3. Quintil,Westdeutschland,,,,,,,,,,,,
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,1.3371281972898665,1.305210470186398,1.369045924393335,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2179.0
1995,1. Quintil,Ostdeutschland,1.732550719428181,1.6834159065906538,1.7816855322657084,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1108.0
1995,2. Quintil,Westdeutschland,1.2769593889407787,1.247363216698182,1.3065555611833752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2425.0
1995,2. Quintil,Ostdeutschland,1.64872214707502,1.6036377482083597,1.6938065459416802,0.0,1.0,2.441885240706337,0.0,6.104713101765842,1.0,1.0,1.0,1242.0
1995,3. Quintil,Westdeutschland,1.2327203351589429,1.2032059504727788,1.262234719845107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2175.0
1995,3. Quintil,Ostdeutschland,1.5691434822026926,1.5113399162635985,1.6269470481417867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,801.0
1995,4. Quintil,Westdeutschland,1.2214420910018686,1.1888391331586088,1.2540450488451285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1708.0
1995,4. Quintil,Ostdeutschland,1.6848095000828074,1.6033486119594547,1.7662703882061601,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,364.0
1995,5. Quintil,Westdeutschland,1.2428355655319738,1.2015616503844053,1.2841094806795423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,953.0
1995,5. Quintil,Ostdeutschland,1.6559846447202473,1.4993295544076206,1.812639735032874,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,,,,,,,,,,,,
1996,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,2. Quintil,Westdeutschland,,,,,,,,,,,,
1996,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,3. Quintil,Westdeutschland,,,,,,,,,,,,
1996,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,4. Quintil,Westdeutschland,,,,,,,,,,,,
1996,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,5. Quintil,Westdeutschland,,,,,,,,,,,,
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,1.4047560702547195,1.3650291232553244,1.4444830172541145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1642.0
1997,1. Quintil,Ostdeutschland,1.692804757365538,1.6339265172585973,1.7516829974724788,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,764.0
1997,2. Quintil,Westdeutschland,1.3168054913352358,1.287095884930558,1.3465150977399136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2347.0
1997,2. Quintil,Ostdeutschland,1.6116834444262176,1.5657304940419439,1.6576363948104913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1255.0
1997,3. Quintil,Westdeutschland,1.1916463783625837,1.163490432798873,1.2198023239262943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2256.0
1997,3. Quintil,Ostdeutschland,1.4929143294410219,1.4439859359285072,1.5418427229535365,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,941.0
1997,4. Quintil,Westdeutschland,1.250267511294383,1.21929293363569,1.2812420889530762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1795.0
1997,4. Quintil,Ostdeutschland,1.4775213339342166,1.4092316403677798,1.5458110275006534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,459.0
1997,5. Quintil,Westdeutschland,1.2564268857374528,1.215944221813105,1.2969095496618006,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,989.0
1997,5. Quintil,Ostdeutschland,1.712723777256843,1.5739517929441107,1.8514957615695755,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,1.310842533156196,1.2740790082016717,1.34760605811072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1568.0
1999,1. Quintil,Ostdeutschland,1.6014530596491703,1.5434286715682828,1.6594774477300578,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,666.0
1999,2. Quintil,Westdeutschland,1.2621559434940268,1.2338710144379066,1.290440872550147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2451.0
1999,2. Quintil,Ostdeutschland,1.45402959260213,1.412877463503794,1.4951817217004661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1281.0
1999,3. Quintil,Westdeutschland,1.2009139444932393,1.17275574811953,1.2290721408669485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2231.0
1999,3. Quintil,Ostdeutschland,1.4553655139736024,1.412665588246924,1.4980654397002808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1025.0
1999,4. Quintil,Westdeutschland,1.2287159040906177,1.2012301409586412,1.2562016672225942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2130.0
1999,4. Quintil,Ostdeutschland,1.35775739675414,1.2955252422821695,1.4199895512261107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,560.0
1999,5. Quintil,Westdeutschland,1.1737116443605067,1.138428660159292,1.2089946285617215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1360.0
1999,5. Quintil,Ostdeutschland,1.5612809801812122,1.4573204929518213,1.665241467410603,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,1.2915330312702413,1.2614261126241653,1.3216399499163174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2156.0
2001,1. Quintil,Ostdeutschland,1.5565914192304706,1.5084672683437865,1.6047155701171547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,889.0
2001,2. Quintil,Westdeutschland,1.3343000916256504,1.3089317405566463,1.3596684426946546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3291.0
2001,2. Quintil,Ostdeutschland,1.4945435881311517,1.457788915357824,1.5312982609044794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1546.0
2001,3. Quintil,Westdeutschland,1.2315994637633776,1.210255649873539,1.2529432776532161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4058.0
2001,3. Quintil,Ostdeutschland,1.4027322890810687,1.3697594799062014,1.435705098255936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1584.0
2001,4. Quintil,Westdeutschland,1.1600895527225914,1.1402078898797026,1.1799712155654802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3953.0
2001,4. Quintil,Ostdeutschland,1.4049457324825607,1.3624801390757526,1.4474113258893688,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,955.0
2001,5. Quintil,Westdeutschland,1.1606646308791961,1.1376389683628971,1.1836902933954951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2804.0
2001,5. Quintil,Ostdeutschland,1.4426341583717663,1.372694650080929,1.5125736666626037,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,1.2821248834575116,1.2516788558106358,1.3125709111043875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1788.0
2003,1. Quintil,Ostdeutschland,1.4225844672564656,1.3741059857321387,1.4710629487807925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,765.0
2003,2. Quintil,Westdeutschland,1.240515654487385,1.2139491193594876,1.2670821896152824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2515.0
2003,2. Quintil,Ostdeutschland,1.3844140394784645,1.3455140337028808,1.4233140452540483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1310.0
2003,3. Quintil,Westdeutschland,1.184854907561543,1.1634593118340508,1.2062505032890354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3403.0
2003,3. Quintil,Ostdeutschland,1.3604731242267627,1.3252008982275163,1.395745350226009,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1435.0
2003,4. Quintil,Westdeutschland,1.096599043559316,1.078302383787027,1.1148957033316051,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4025.0
2003,4. Quintil,Ostdeutschland,1.3213599643294212,1.2819275308797897,1.3607923977790526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1046.0
2003,5. Quintil,Westdeutschland,1.096370364742916,1.0800453710329743,1.1126953584528576,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4833.0
2003,5. Quintil,Ostdeutschland,1.2518976747466721,1.203926784763129,1.2998685647302153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,1.2780771373226039,1.2452239301573091,1.3109303444878986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1612.0
2005,1. Quintil,Ostdeutschland,1.3694179655591765,1.321918196406384,1.416917734711969,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,768.0
2005,2. Quintil,Westdeutschland,1.2382805306705509,1.2109660536908513,1.2655950076502505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2302.0
2005,2. Quintil,Ostdeutschland,1.3442842236958574,1.3060817028272158,1.382486744564499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1168.0
2005,3. Quintil,Westdeutschland,1.2011400236410659,1.1778478464371698,1.224432200844962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3019.0
2005,3. Quintil,Ostdeutschland,1.2681300933730062,1.2338682841680946,1.3023919025779178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1302.0
2005,4. Quintil,Westdeutschland,1.120563925398952,1.102068473376043,1.1390593774218611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3780.0
2005,4. Quintil,Ostdeutschland,1.3765708296603885,1.3349767304372437,1.4181649288835332,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1016.0
2005,5. Quintil,Westdeutschland,1.0763318070369412,1.0599291636795847,1.0927344503942977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4677.0
2005,5. Quintil,Ostdeutschland,1.3366338431031306,1.289480592249262,1.3837870939569992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,702.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,1.152671904770529,1.121352178798057,1.183991630743001,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1529.0
2007,1. Quintil,Ostdeutschland,1.2660436798422552,1.2199449590304072,1.3121424006541031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,761.0
2007,2. Quintil,Westdeutschland,1.2047431281593717,1.1785546982315795,1.2309315580871638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2221.0
2007,2. Quintil,Ostdeutschland,1.3993757044448931,1.3556305997026157,1.4431208091871706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1117.0
2007,3. Quintil,Westdeutschland,1.173272534792486,1.151257112696778,1.1952879568881938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3084.0
2007,3. Quintil,Ostdeutschland,1.3444209788546653,1.3089750170104109,1.3798669406989197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1316.0
2007,4. Quintil,Westdeutschland,1.1602940491064255,1.1403385121234382,1.1802495860894129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3695.0
2007,4. Quintil,Ostdeutschland,1.2243089519610095,1.1863504923175139,1.2622674116045052,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1104.0
2007,5. Quintil,Westdeutschland,1.091701116204675,1.0763407008121262,1.1070615315972239,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4964.0
2007,5. Quintil,Ostdeutschland,1.323906941971732,1.2761244285187405,1.3716894554247234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,713.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
