year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,1.2978086979931662,1.2672045893692208,1.3284128066171117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2790.0
1986,30-45 J.,2.1586988890294934,2.1232475893092735,2.1941501887497132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3270.0
1986,46-65 J.,2.0197811185114,1.9855004636630693,2.0540617733597304,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3228.0
1986,66 und älter,1.7814105202592938,1.7288545916856064,1.8339664488329812,0.0,1.323802594663453,3.0,0.0,7.5,2.0,2.0,3.0,1031.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,1.3828317575847797,1.3525860610055913,1.4130774541639681,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2770.0
1987,30-45 J.,2.1197555979055425,2.085097289955979,2.154413905855106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3168.0
1987,46-65 J.,2.026583278144461,1.992525476008092,2.06064108028083,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3208.0
1987,66 und älter,1.8384030961056874,1.788633863939365,1.8881723282720098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1068.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,1.365442440492376,1.3346510136240606,1.3962338673606913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2645.0
1988,30-45 J.,2.1083498105054477,2.0740821589658975,2.142617462044998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2942.0
1988,46-65 J.,2.0530456477229477,2.018677259755199,2.0874140356906965,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3096.0
1988,66 und älter,1.8580890057917259,1.8078871629711044,1.9082908486123473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1020.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,1.4419606304293522,1.4099732798140554,1.473947981044649,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2632.0
1989,30-45 J.,2.12978551789996,2.094689765183512,2.164881270616408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2832.0
1989,46-65 J.,2.0704392259421343,2.035544078765708,2.1053343731185605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2964.0
1989,66 und älter,1.8531435560091252,1.801177393114973,1.9051097189032773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,994.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,0.6956986236418318,0.6720827249239754,0.7193145223596882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3615.0
1990,30-45 J.,1.0123147246134554,0.9872437434226309,1.03738570580428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4306.0
1990,46-65 J.,1.1754494595989566,1.1495851755909796,1.2013137436069337,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4262.0
1990,66 und älter,1.4703261081726917,1.4300700458795106,1.5105821704658728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1461.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,1.2536360344277357,1.229238452335084,1.2780336165203874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3345.0
1992,30-45 J.,1.8577313127893031,1.8316540464928008,1.8838085790858055,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4252.0
1992,46-65 J.,1.6503557111286542,1.6239084145211768,1.6768030077361316,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4025.0
1992,66 und älter,1.4912577003622816,1.4527619167122812,1.529753484012282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1449.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,0.967780456245345,0.9461588368953808,0.9894020755953092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3259.0
1993,30-45 J.,1.5869392150179586,1.5625992942080662,1.611279135827851,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4189.0
1993,46-65 J.,1.4372557623270068,1.4122325578960844,1.4622789667579292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3946.0
1993,66 und älter,1.3017281941215542,1.265145812833295,1.3383105754098132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1471.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,0.9944583167790206,0.9711515534960926,1.0177650800619487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,3132.0
1995,30-45 J.,1.536838593045127,1.513700392239947,1.5599767938503069,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4437.0
1995,46-65 J.,1.4138839850069929,1.3899419733468543,1.4378259966671314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3966.0
1995,66 und älter,1.2506133558231707,1.2174407590011294,1.283785952645212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1522.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,0.9971610008898637,0.97308920970988,1.0212327920698474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2786.0
1997,30-45 J.,1.5198658951821618,1.4965893341911698,1.5431424561731537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4363.0
1997,46-65 J.,1.3989180614558707,1.3749020165119779,1.4229341063997636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3849.0
1997,66 und älter,1.2639744099126848,1.2311883369808525,1.2967604828445172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1582.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,0.9271315387806115,0.9031539359813662,0.9511091415798568,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2751.0
1999,30-45 J.,1.435731684809751,1.415003835152848,1.456459534466654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4711.0
1999,46-65 J.,1.3481583311721734,1.3261125896253814,1.3702040727189655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4184.0
1999,66 und älter,1.2233035667152778,1.1940720912752885,1.2525350421552672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1799.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,0.8793500549710443,0.8602579629865659,0.8984421469555228,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,3786.0
2001,30-45 J.,1.401221203648002,1.3843753137701247,1.4180670935258795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7329.0
2001,46-65 J.,1.3419189599528225,1.3258829140232027,1.3579550058824423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7094.0
2001,66 und älter,1.2795061514331894,1.2577031934255622,1.3013091094408165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3398.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,0.8342392155771196,0.8162114798557105,0.8522669512985286,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3651.0
2003,30-45 J.,1.358154077862655,1.3415146454694082,1.374793510255902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6938.0
2003,46-65 J.,1.2552083610486464,1.2409693394860029,1.26944738261129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7571.0
2003,66 und älter,1.1816264953338766,1.1629408728099437,1.2003121178578096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3649.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,0.87598330557516,0.8571205913466101,0.8948460198037099,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3477.0
2005,30-45 J.,1.35251936434079,1.3354821421071754,1.3695565865744046,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6088.0
2005,46-65 J.,1.2588472461342004,1.2440903226220925,1.2736041696463083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7016.0
2005,66 und älter,1.1646975541367453,1.1457059573283248,1.1836891509451657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3765.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,0.8604411050295268,0.8420529581233773,0.8788292519356762,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,3398.0
2007,30-45 J.,1.3093834591264089,1.2925841449524154,1.3261827733004024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5708.0
2007,46-65 J.,1.2546726473151444,1.2396916863217409,1.269653608308548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7058.0
2007,66 und älter,1.1692882754664733,1.1517035171210481,1.1868730338118985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4340.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,0.7925856672869284,0.7732043734720602,0.8119669611017966,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,2855.0
2009,30-45 J.,1.3103669636147603,1.2918359416373246,1.328897985592196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4672.0
2009,46-65 J.,1.243213709194211,1.2275289336590969,1.2588984847293252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6324.0
2009,66 und älter,1.1245828090865362,1.1055566546112783,1.143608963561794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4161.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,0.733609401223998,0.7183595810309503,0.7488592214170456,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4172.0
2011,30-45 J.,1.1871521312498303,1.1748260769922823,1.1994781855073784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9929.0
2011,46-65 J.,1.1597212736258833,1.1469163349900298,1.1725262122617368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9123.0
2011,66 und älter,1.0687182826821369,1.0525469049270197,1.084889660437254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5142.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,1.0529536016592562,1.012049395045429,1.0938578082730834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1098.0
2012,30-45 J.,1.4943798978980443,1.474084152617109,1.5146756431789796,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4483.0
2012,46-65 J.,1.2245202500978047,1.1943292591904178,1.2547112410051917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1537.0
2012,66 und älter,,,,,,,,,,,,
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,0.7410724127558814,0.725296978394285,0.7568478471174779,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,3639.0
2013,30-45 J.,1.2112774396800026,1.198600463678541,1.2239544156814641,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8049.0
2013,46-65 J.,1.140933893803824,1.1287279373367767,1.1531398502708714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9031.0
2013,66 und älter,1.0640773603601177,1.048097053980625,1.0800576667396105,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4958.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
