year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Ostdeutschland,maennlich,0.8069011478014683,0.7880067758314072,0.8257955197715293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2416.0
2007,Ostdeutschland,weiblich,1.8138720885800157,1.784966238587132,1.8427779385728993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2595.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,0.6806498514142606,0.669932569932696,0.6913671328958252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6410.0
2009,Westdeutschland,weiblich,1.5312952359887364,1.5151633220999123,1.5474271498775605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7065.0
2009,Ostdeutschland,maennlich,0.8691480940073979,0.8481214440664291,0.8901747439483667,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2185.0
2009,Ostdeutschland,weiblich,1.7599572632825309,1.7313361495475692,1.7885783770174926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2352.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,0.647847692244712,0.6390474372369519,0.656647947252472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,9970.0
2011,Westdeutschland,weiblich,1.415680595650591,1.4038463204355376,1.4275148708656442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12089.0
2011,Ostdeutschland,maennlich,0.7935049117614362,0.7766213600839416,0.8103884634389309,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2877.0
2011,Ostdeutschland,weiblich,1.6190321634358558,1.596262831764211,1.6418014951075006,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3430.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,0.7741313723854061,0.7559319109636646,0.7923308338071475,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2373.0
2012,Westdeutschland,weiblich,1.796841303477203,1.7713120323715439,1.8223705745828622,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,3437.0
2012,Ostdeutschland,maennlich,0.9419447193791055,0.9018907379735224,0.9819987007846886,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,526.0
2012,Ostdeutschland,weiblich,1.7570871012924727,1.709518098056908,1.8046561045280374,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,806.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,0.6920571713022957,0.6832047271242018,0.7009096154803897,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,9007.0
2013,Westdeutschland,weiblich,1.3779115833846287,1.366055843839214,1.3897673229300433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10937.0
2013,Ostdeutschland,maennlich,0.8344864470462262,0.8152335298701356,0.8537393642223168,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2614.0
2013,Ostdeutschland,weiblich,1.5784483164560754,1.556559998121002,1.6003366347911487,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3119.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,0.7013637646749451,0.6924156208492216,0.7103119085006686,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,9060.0
2015,Westdeutschland,weiblich,1.3864622669194395,1.3746713319789465,1.3982532018599325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10723.0
2015,Ostdeutschland,maennlich,0.8237045656352207,0.8052712601952331,0.8421378710752082,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2398.0
2015,Ostdeutschland,weiblich,1.5646256066492328,1.5409006604068616,1.588350552891604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2854.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,0.7533685474192434,0.7444580934221495,0.7622790014163373,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9639.0
2017,Westdeutschland,weiblich,1.433899162148565,1.422216516152569,1.445581808144561,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11198.0
2017,Ostdeutschland,maennlich,0.9302012475334206,0.9115094013075086,0.9488930937593326,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2571.0
2017,Ostdeutschland,weiblich,1.6141463650173833,1.591145412779875,1.6371473172548916,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3011.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,1.0964445032460872,0.9172612442960898,1.2756277621960845,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,36.0
2019,-2,weiblich,1.075274800643428,0.934569056474927,1.215980544811929,0.6903775304044689,1.0,1.1078255254874383,0.06420553778001492,1.7339975181118923,1.0,1.0,1.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,0.7662961685307477,0.7574254777609274,0.775166859300568,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9600.0
2019,Westdeutschland,weiblich,1.3532236910727908,1.3417514475223533,1.3646959346232284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10498.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,0.8875780292267883,0.8706069282598445,0.9045491301937321,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2641.0
2019,Ostdeutschland,weiblich,1.5180109782611282,1.4960104503093843,1.540011506212872,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2902.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,0.7591966384070845,0.7495551002045634,0.7688381766096056,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7355.0
2021,Westdeutschland,weiblich,1.3194039501993198,1.3059986802891081,1.3328092201095314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7797.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,0.9203504707316323,0.8996789062907345,0.9410220351725301,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1803.0
2021,Ostdeutschland,weiblich,1.5002432687882699,1.4744543514901451,1.5260321860863946,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1988.0
