year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Ostdeutschland,maennlich,2070,0.9274605482920587,0.9016754216782459,0.9532456749058715,0.05671840404353202,0.28965727019756204,0.0,0.14179601010883006,-0.08507760606529803,1.0,1.0,2.0
1990,Ostdeutschland,weiblich,2284,2.794479375493303,2.7545783922113998,2.8343803587752063,3.0,2.790498819114489,2.720659647387047,6.0,2.3016491184676173,3.0,3.0,4.0
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,4492,0.7131927302259892,0.6980215851227111,0.7283638753292673,0.2945450748835648,0.4279171225255538,0.0,2.0,-0.4418176123253472,0.0,0.0,0.0
1992,Westdeutschland,weiblich,4682,2.233887571917879,2.2100028231394724,2.2577723206962856,0.7477799589112516,3.1014993032928713,1.189449291346167,1.0,1.0,2.0,2.0,2.0
1992,Ostdeutschland,maennlich,1854,0.9212278228583778,0.8960163814054547,0.9464392643113009,1.0,1.5057612482014524,0.0,2.5,-1.5,1.0,1.0,2.0
1992,Ostdeutschland,weiblich,2043,2.9077769461611505,2.8680233050261443,2.9475305872961566,2.0011003005846035,4.505004470853047,5.902526245745931,3.0,4.0,3.0,3.0,3.0
1993,Westdeutschland,maennlich,4476,0.5730387762732903,0.5590958167278245,0.586981735818756,0.0,0.1319166753917087,0.0,1.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,weiblich,4635,1.9365736964407143,1.913664789401822,1.9594826034796067,3.0,0.0,1.205297564835434,5.692053652746849,-1.486756087911415,2.0,2.0,2.0
1993,Ostdeutschland,maennlich,1781,0.7372136309102099,0.7141670097628686,0.7602602520575511,0.3144574501742605,1.2165951029998534,0.0,0.7861436254356513,-0.4716861752613908,0.0,0.0,0.0
1993,Ostdeutschland,weiblich,1973,2.5518239958764872,2.514193551141168,2.5894544406118065,5.308903444381742,2.0,1.0,11.772258610954356,-5.463355166572613,2.0,2.0,2.0
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,4585,0.6067462836630195,0.593146233485586,0.620346333840453,0.5445527299196392,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1995,Westdeutschland,weiblich,4855,1.8751128148780891,1.8532456881304233,1.896979941625755,2.0,3.4349628790239293,1.3905571939118293,8.0,0.47639298477957326,2.0,2.0,2.0
1995,Ostdeutschland,maennlich,1712,0.80968527311339,0.7847707270554778,0.8345998191713022,0.3845349668949216,0.5724409495163695,0.0,0.961337417237304,-0.5768024503423824,0.0,-1.0,0.0
1995,Ostdeutschland,weiblich,1905,2.4478435521003044,2.4091605494233796,2.486526554777229,4.581106046155645,0.30152690595399956,2.798968941435371,7.254311703236056,0.1257632843549601,2.0,2.0,2.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,4373,0.6626481515569831,0.648612561414361,0.6766837416996052,0.5626947285740848,0.9384821666004836,0.0,1.4067368214352118,-0.8440420928611272,0.0,0.0,0.0
1997,Westdeutschland,weiblich,4656,1.8531121369848718,1.830459276885436,1.8757649970843076,1.7257834679662387,0.0,2.6013749042737038,1.0,3.0,2.0,2.0,2.0
1997,Ostdeutschland,maennlich,1694,0.8018623237806769,0.7770700980581188,0.826654549503235,0.0,0.1810248889708408,0.8429563270482043,2.0,2.0,0.0,-1.0,0.0
1997,Ostdeutschland,weiblich,1857,2.3272611343144076,2.2881566667799746,2.3663656018488406,4.12932152840602,2.874193052348099,5.0,2.8233038210150507,6.0,2.0,2.0,2.0
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,4712,0.6402793721395482,0.6270144459347536,0.6535442983443428,1.88288891420354,0.0,0.0,4.70722228550885,-2.8243333713053103,0.0,0.0,0.0
1999,Westdeutschland,weiblich,5028,1.793697400223785,1.7728731712488075,1.8145216291987627,3.916972465942348,4.955045483814808,1.7122937892301675,7.2239904810106195,-1.5947242258381038,2.0,2.0,2.0
1999,Ostdeutschland,maennlich,1783,0.8129093499610116,0.7893871695072526,0.8364315304147706,0.3261968711819008,1.1442509027323162,0.43775555589752524,1.0,0.6050935829709618,0.0,-1.0,0.0
1999,Ostdeutschland,weiblich,1922,2.102256073511871,2.0668300585747104,2.1376820884490315,1.1480989840187945,0.28164481599307645,2.0,0.0,3.2778515239718082,2.0,2.0,2.0
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,7798,0.6354240924156802,0.6250037137968855,0.645844471034475,0.0,0.0,0.919395137510605,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,weiblich,8464,1.790069909542352,1.7743508073259187,1.8057890117587854,7.779584323937243,3.6511222497801574,2.273560202975219,16.03862050538028,-5.985475978467818,2.0,2.0,2.0
2001,Ostdeutschland,maennlich,2578,0.8367287539047095,0.8177730780969014,0.8556844297125176,0.0,0.35009500141434824,0.7294783290194353,0.0,0.0,1.0,1.0,1.0
2001,Ostdeutschland,weiblich,2767,2.052613365954606,2.024544456227319,2.0806822756818932,1.3737676908789047,4.53073083915921,0.5973562242331674,2.5383848908475106,-0.5672609757354385,2.0,2.0,2.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,7953,0.6594055375693558,0.6494260500687856,0.669385025069926,0.9394552082361723,0.0,0.0,2.348638020590431,-1.4091828123542585,0.0,0.0,0.0
2003,Westdeutschland,weiblich,8611,1.6436730513727036,1.6294063708292719,1.6579397319161353,1.1064863259293958,1.8198200878954298,3.9690210999578075,0.0,1.0,1.0,0.0,1.0
2003,Ostdeutschland,maennlich,2544,0.7844325430638652,0.7662451083677847,0.8026199777599458,0.0,0.5368538012331641,0.0,0.0,0.0,1.0,1.0,2.0
2003,Ostdeutschland,weiblich,2701,1.9288774668083764,1.9006757250533344,1.9570792085634183,2.1776913387441192,1.0890564972386643,2.223600595664741,2.1088274533631868,2.2924644810456734,2.0,2.0,2.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7345,0.6910839914335746,0.6805435532226733,0.7016244296444758,0.0,0.0,1.8763820765781551,1.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,weiblich,8045,1.6214179956398527,1.6065952808078003,1.636240710471905,1.4881025049693686,0.0,0.2547000396167441,3.3382062029983053,-1.5954036584121927,1.0,0.0,1.0
2005,Ostdeutschland,maennlich,2382,0.826463691474897,0.8079970341487243,0.8449303488010697,0.6740486104544664,0.7455770289515907,2.0,1.0,1.0,1.0,1.0,1.0
2005,Ostdeutschland,weiblich,2574,1.8288974190514822,1.800719262137999,1.8570755759649653,0.0,1.44217228416819,7.113026951387025,1.0,2.0,2.0,2.0,2.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,7357,0.6941228969289089,0.6839944036095583,0.7042513902482596,1.6689804396943022,0.7885493167998135,1.8491640874772073,1.3987049680199446,1.0,0.0,0.0,0.0
2007,Westdeutschland,weiblich,8136,1.5824163166460488,1.5679983145708327,1.5968343187212648,1.0602233479589072,1.8059946144007948,1.3774115903791007,0.5844409843286169,1.853193954009391,1.0,1.0,1.0
2007,Ostdeutschland,maennlich,2416,0.8069011478014683,0.7880067758314072,0.8257955197715293,0.0,0.0,2.4096004452395885,0.0,2.0,1.0,1.0,1.0
2007,Ostdeutschland,weiblich,2595,1.8138720885800157,1.784966238587132,1.8427779385728993,1.0,2.5897683382712646,0.7030319418113748,1.4454520872829377,0.2575798545284371,2.0,2.0,2.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6410,0.6806498514142607,0.6699325699326961,0.6913671328958253,1.0,0.0,0.8278584589162078,1.2582123116256883,0.5696461472905194,0.0,0.0,0.0
2009,Westdeutschland,weiblich,7065,1.5312952359887364,1.5151633220999123,1.5474271498775605,0.5469572670442283,1.1002535601740173,1.1205942295596985,2.0,1.9810496733329037,1.0,1.0,1.0
2009,Ostdeutschland,maennlich,2185,0.869148094007398,0.8481214440664292,0.8901747439483668,1.5524168236040805,0.8465558732550059,0.0,3.8810420590102015,-2.328625235406121,1.0,1.0,1.0
2009,Ostdeutschland,weiblich,2352,1.7599572632825309,1.7313361495475692,1.7885783770174926,0.37055992633356194,3.842664407303856,0.5058746806330474,2.0,0.0,2.0,2.0,2.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,9970,0.6478476922447121,0.639047437236952,0.6566479472524721,0.8643879698211892,1.0,0.9512165611498394,0.7341450828282137,0.0,0.0,0.0,0.0
2011,Westdeutschland,weiblich,12089,1.415680595650591,1.4038463204355376,1.4275148708656442,2.0,1.1705475334892719,6.023965060408548,2.0,1.0,1.0,1.0,1.0
2011,Ostdeutschland,maennlich,2877,0.7935049117614364,0.7766213600839418,0.8103884634389311,0.0,0.0,0.8569279272741284,0.0,1.0,1.0,1.0,1.0
2011,Ostdeutschland,weiblich,3430,1.619032163435856,1.5962628317642111,1.6418014951075008,2.0730157640282507,0.26385559100821887,1.7716466491722305,2.525069436312281,1.3195929768882002,1.0,0.0,1.0
2012,Westdeutschland,maennlich,2373,0.7741313723854061,0.7559319109636646,0.7923308338071475,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2012,Westdeutschland,weiblich,3437,1.796841303477203,1.7713120323715439,1.8223705745828622,3.289036598710239,0.10808127065595532,0.19265606002453484,7.933607406738795,-4.451914748004021,2.0,2.0,3.0
2012,Ostdeutschland,maennlich,526,0.9419447193791054,0.9018907379735223,0.9819987007846885,0.3979705998585451,0.2555656241582229,0.3091904276990048,2.0,0.0,1.0,1.0,1.0
2012,Ostdeutschland,weiblich,806,1.7570871012924727,1.709518098056908,1.8046561045280374,0.0,1.4025134922848,1.0,1.0,1.0,2.0,2.0,3.0
2013,Westdeutschland,maennlich,9007,0.6920571713022958,0.6832047271242019,0.7009096154803898,0.0,2.0938278314898797,4.623955350139627,0.0,1.0,0.0,-1.0,0.0
2013,Westdeutschland,weiblich,10937,1.3779115833846287,1.366055843839214,1.3897673229300433,2.791914200403114,2.090358355035673,2.925728163950058,2.5911932550826977,0.0,1.0,1.0,1.0
2013,Ostdeutschland,maennlich,2614,0.8344864470462262,0.8152335298701356,0.8537393642223168,0.18729832066008245,0.0,0.0,1.0,-0.2809474809901237,1.0,1.0,1.0
2013,Ostdeutschland,weiblich,3119,1.5784483164560754,1.556559998121002,1.6003366347911487,1.0,2.156417119065316,2.6235024462960395,0.0,1.0,1.0,0.0,1.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9060,0.7013637646749452,0.6924156208492217,0.7103119085006687,0.4011670776738369,0.4917658766078775,1.8320683273892797,1.0,1.0,0.0,-1.0,0.0
2015,Westdeutschland,weiblich,10723,1.3864622669194397,1.3746713319789468,1.3982532018599327,2.0,1.2715653131509046,1.1160998261959798,3.32585026070603,-0.2097504345100505,1.0,1.0,1.0
2015,Ostdeutschland,maennlich,2398,0.8237045656352207,0.8052712601952331,0.8421378710752082,0.4394852880233092,0.418025281653459,0.049855049114508,1.023930646386511,-0.5345903092486939,1.0,1.0,1.0
2015,Ostdeutschland,weiblich,2854,1.564625606649233,1.5409006604068618,1.5883505528916042,2.6822996846615426,2.0,1.6025438632915927,4.301933416716468,-0.017089868763332072,1.0,1.0,1.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9639,0.7533685474192434,0.7444580934221495,0.7622790014163373,0.0,1.1700339169879599,0.8713320946711257,0.0,2.0,1.0,1.0,1.0
2017,Westdeutschland,weiblich,11198,1.4338991621485653,1.4222165161525693,1.4455818081445613,2.567518096345035,2.0,0.698585392130568,5.370917152666735,-2.104813664191132,1.0,1.0,1.0
2017,Ostdeutschland,maennlich,2571,0.9302012475334205,0.9115094013075085,0.9488930937593325,0.5869182839932368,0.0,0.00904367042965691,1.4537302043386064,-0.8577682499157128,1.0,1.0,1.0
2017,Ostdeutschland,weiblich,3011,1.6141463650173833,1.591145412779875,1.6371473172548916,2.682685659622159,2.1122174998476564,1.5119626610814918,4.43877015743316,-0.24412183672950882,1.0,0.0,1.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9600,0.7662961685307478,0.7574254777609275,0.7751668593005681,1.657087424060681,0.0,0.01977841814351855,4.113050932936424,-2.4361850907322253,1.0,1.0,1.0
2019,Westdeutschland,weiblich,10498,1.3532236910727908,1.3417514475223533,1.3646959346232284,4.077124834996088,2.2926580240173147,1.0,8.69281208749022,-3.6156872524941317,1.0,1.0,1.0
2019,Ostdeutschland,maennlich,2641,0.8875780292267883,0.8706069282598445,0.9045491301937321,1.8282359751310908,1.7645267951355832,1.0,3.070589937827727,-0.24235396269663623,1.0,1.0,1.0
2019,Ostdeutschland,weiblich,2902,1.5180109782611282,1.4960104503093843,1.540011506212872,2.0,1.0,1.4254456919017335,2.8618314621474,0.5636142297543338,1.0,1.0,1.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7355,0.7591966384070844,0.7495551002045633,0.7688381766096055,0.0,0.13178110641118823,0.9445282968562078,0.0,0.0,1.0,1.0,1.0
2021,Westdeutschland,weiblich,7797,1.31940395019932,1.3059986802891084,1.3328092201095316,4.000872770211048,0.6074114226865408,0.06266011928958559,9.908191746593243,-5.844658857092608,1.0,1.0,1.0
2021,Ostdeutschland,maennlich,1803,0.9203504707316327,0.8996789062907349,0.9410220351725305,1.0,1.903784941367078,1.7793303472438446,2.0,1.0,1.0,1.0,1.0
2021,Ostdeutschland,weiblich,1988,1.50024326878827,1.4744543514901454,1.5260321860863948,1.0,1.549791838796183,0.6824616072321857,1.4763075891517214,0.20615401808046435,1.0,1.0,1.0
