year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,1941,2.4284187499232472,2.3363438344617253,2.499757283227907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4461,0.6550945490055144,0.6167824713354082,0.6923503999674914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,West,female,4726,1.8360837670437031,1.7778097765748246,1.900285419437991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,male,1744,0.7890335535646943,0.7254177349338287,0.8457291884524338,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,East,female,1889,2.3047456735338523,2.1981721526489824,2.403359055510064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4790,0.6330742018173251,0.6031415866073532,0.6695841651570339,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,West,female,5097,1.7768944549908483,1.728584541414224,1.8343400887151817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,East,male,1818,0.8055524767690677,0.7453115847340716,0.8699911544423489,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,East,female,1961,2.077106408136608,1.9899739688289944,2.1567411238699226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7901,0.6322419916755928,0.6061072124137304,0.6542625640348604,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,West,female,8584,1.776269659604453,1.743353554999065,1.8103982390634827,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,male,2623,0.8294049970879998,0.7858863958215243,0.8752207489764252,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2001,East,female,2812,2.037469547037825,1.9767201927110931,2.095569779605877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8092,0.6520820288813364,0.6245653572834179,0.6780445235917062,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,West,female,8729,1.6307775425790503,1.5942598951682867,1.666576218618672,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,East,male,2584,0.7784297682894684,0.7370324225506482,0.8223898077325886,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2003,East,female,2759,1.9078392665583996,1.8351240237521425,1.9854735548562923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7476,0.6846945611413752,0.6553275926910979,0.7097086753491856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,West,female,8183,1.6065368603715606,1.5637860524135485,1.6424132689936934,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,East,male,2423,0.8171509043894241,0.7747679546349849,0.8658620453840025,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,East,female,2614,1.8137163690632905,1.735885646023709,1.8891316992399458,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.6941228969289088,0.6637901880572876,0.7214520960543381,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,West,female,8136,1.582416316646049,1.5398489604612753,1.6170476673216307,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,East,male,2416,0.8069011478014683,0.7606467974110044,0.8583497510888314,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,East,female,2595,1.813872088580016,1.7338192364878726,1.8758278909570705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6410,0.6806498514142607,0.6449922461804773,0.7135195417044731,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,West,female,7065,1.5312952359887364,1.4871813763164416,1.5816955410287357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,East,male,2185,0.869148094007398,0.7942945755762786,0.9347769390567592,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,East,female,2352,1.7599572632825304,1.6822316131538506,1.8290187777622298,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9971,0.6477431773172366,0.6183954151921863,0.6745613579999338,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,West,female,12089,1.415680595650591,1.380946581288344,1.4535256303089799,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,East,male,2878,0.7933933991724346,0.7529382302473318,0.8437891060795907,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,East,female,3430,1.619032163435856,1.5434492409741971,1.6823473157143256,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2012,West,male,2374,0.7737291025994275,0.7219164052041401,0.8203522402610334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,West,female,3437,1.796841303477203,1.7201064943459157,1.8674889807453814,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2012,East,male,526,0.9419447193791052,0.8472883568052421,1.036649365318319,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,East,female,806,1.7570871012924727,1.6315177599367965,1.8656901614506267,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995
2013,West,male,9008,0.6920345942953386,0.6634001569846334,0.7173163782920859,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2013,West,female,10937,1.3779115833846285,1.3444273038823125,1.4204179577260612,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,male,2614,0.8344864470462264,0.7795666965473028,0.8968118789569012,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,East,female,3119,1.5784483164560754,1.5130898454200075,1.6423480276932134,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9060,0.701363764674945,0.6714136968392503,0.7305955518051724,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2015,West,female,10723,1.3864622669194397,1.355348281670673,1.4250700030638486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,male,2398,0.8237045656352207,0.747748514884648,0.8769516421349385,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,East,female,2855,1.564589244828811,1.4972359594125404,1.638134478026618,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9639,0.7533685474192434,0.7254747772328151,0.7762628048507975,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,West,female,11198,1.4338991621485653,1.3978119452346258,1.4694042522718016,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,East,male,2571,0.9302012475334206,0.8757825023362998,0.9858936966986172,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,East,female,3011,1.6141463650173833,1.5386188969738708,1.6859321540307879,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9600,0.7662961685307478,0.7374528110126514,0.792594818386176,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,West,female,10498,1.3532236910727906,1.313980745249421,1.3890959517969472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,male,2641,0.8875780292267884,0.8260981453704436,0.9419303991125944,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,East,female,2902,1.5180109782611284,1.4448347757997915,1.5872134277089118,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7355,0.7591966384070846,0.7210355822917749,0.7947818873728426,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,West,female,7797,1.3194039501993198,1.2779512232191217,1.363022283438258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,male,1803,0.9203504707316326,0.8447691871681967,0.9823053405863154,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,East,female,1988,1.5002432687882705,1.4274453357654415,1.592689697394614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
