year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,West,male,7901,0.63223,0.61094,0.65352,0.00000,0.00000,1.00000,0.0,2.50000,,,
2001,West,female,8584,1.77609,1.74390,1.80828,1.00000,2.00000,3.00000,0.0,6.00000,,,
2001,East,male,2623,0.82933,0.79071,0.86794,0.00000,1.00000,1.00000,0.0,2.50000,,,
2001,East,female,2812,2.03728,1.97981,2.09474,1.00000,2.00000,3.00000,0.0,6.00000,,,
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8092,0.65200,0.63166,0.67235,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,West,female,8729,1.63070,1.60148,1.65993,1.00000,1.00000,2.00000,0.0,3.50000,,,
2003,East,male,2584,0.77849,0.74135,0.81564,0.00000,1.00000,1.00000,0.0,2.50000,,,
2003,East,female,2759,1.90791,1.85042,1.96540,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7476,0.68459,0.66309,0.70608,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,West,female,8183,1.60636,1.57601,1.63670,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,East,male,2423,0.81717,0.77948,0.85486,0.00000,1.00000,1.00000,0.0,2.50000,,,
2005,East,female,2614,1.81379,1.75616,1.87142,1.00000,2.00000,3.00000,0.0,6.00000,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.69419,0.67329,0.71509,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,West,female,8136,1.58225,1.55250,1.61199,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,East,male,2416,0.80693,0.76793,0.84593,0.00000,1.00000,1.00000,0.0,2.50000,,,
2007,East,female,2595,1.81400,1.75433,1.87367,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6410,0.68068,0.65856,0.70280,0.00000,0.00000,1.00000,0.0,2.50000,,,
2009,West,female,7065,1.53110,1.49782,1.56438,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,East,male,2185,0.86917,0.82577,0.91257,0.00000,1.00000,1.00000,0.0,2.50000,,,
2009,East,female,2352,1.76007,1.70099,1.81915,1.00000,2.00000,3.00000,0.0,6.00000,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,9971,0.64719,0.62903,0.66535,0.00000,0.00000,1.00000,0.0,2.50000,,,
2011,West,female,12089,1.41636,1.39193,1.44078,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,East,male,2878,0.79357,0.75872,0.82841,0.00000,1.00000,1.00000,0.0,2.50000,,,
2011,East,female,3430,1.61890,1.57191,1.66589,1.00000,1.00000,2.00000,0.0,3.50000,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,9008,0.69047,0.67220,0.70873,0.00000,0.00000,1.00000,0.0,2.50000,,,
2013,West,female,10937,1.37777,1.35335,1.40219,0.00000,1.00000,2.00000,0.0,5.00000,,,
2013,East,male,2614,0.83399,0.79423,0.87375,0.00000,1.00000,1.00000,0.0,2.50000,,,
2013,East,female,3119,1.57907,1.53390,1.62424,1.00000,1.00000,2.00000,0.0,3.50000,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,9061,0.69858,0.68023,0.71693,0.00000,0.00000,1.00000,0.0,2.50000,,,
2015,West,female,10722,1.38571,1.36142,1.40999,0.00000,1.00000,2.00000,0.0,5.00000,,,
2015,East,male,2398,0.82354,0.78547,0.86162,0.00000,1.00000,1.00000,0.0,2.50000,,,
2015,East,female,2855,1.56546,1.51642,1.61450,1.00000,1.00000,2.00000,0.0,3.50000,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,9639,0.75301,0.73464,0.77137,0.00000,1.00000,1.00000,0.0,2.50000,,,
2017,West,female,11198,1.43224,1.40813,1.45634,1.00000,1.00000,2.00000,0.0,3.50000,,,
2017,East,male,2571,0.93033,0.89175,0.96891,0.00000,1.00000,1.00000,0.0,2.50000,,,
2017,East,female,3011,1.61688,1.56944,1.66432,1.00000,1.00000,2.00000,0.0,3.50000,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,36,1.09481,0.70723,1.48239,0.00000,1.00000,1.03787,0.0,2.59467,,,
2019,Does not apply,female,37,1.06277,0.76587,1.35967,0.39271,1.00000,1.00000,0.0,1.91093,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,9600,0.76814,0.74980,0.78647,0.00000,1.00000,1.00000,0.0,2.50000,,,
2019,West,female,10499,1.35043,1.32677,1.37408,0.00000,1.00000,2.00000,0.0,5.00000,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,2642,0.88670,0.85163,0.92176,0.00000,1.00000,1.00000,0.0,2.50000,,,
2019,East,female,2902,1.51624,1.47089,1.56159,1.00000,1.00000,2.00000,0.0,3.50000,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,7354,0.75926,0.73939,0.77913,0.00000,1.00000,1.00000,0.0,2.50000,,,
2021,West,female,7798,1.31704,1.28936,1.34472,0.00000,1.00000,2.00000,0.0,5.00000,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,1802,0.92002,0.87727,0.96278,0.00000,1.00000,1.00000,0.0,2.50000,,,
2021,East,female,1989,1.49777,1.44452,1.55103,1.00000,1.00000,2.00000,0.0,3.50000,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
