year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,West,male,9060,0.701363764674945,0.6924156208492215,0.7103119085006685,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2015,West,female,10723,1.3864622669194397,1.3746713319789468,1.3982532018599327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,male,2398,0.8237045656352208,0.8052712601952332,0.8421378710752083,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,East,female,2854,1.564625606649233,1.5409006604068618,1.5883505528916042,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9639,0.7533685474192435,0.7444580934221496,0.7622790014163374,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,West,female,11198,1.4338991621485648,1.4222165161525688,1.4455818081445608,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,East,male,2571,0.9302012475334207,0.9115094013075087,0.9488930937593327,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,East,female,3011,1.6141463650173835,1.5911454127798752,1.6371473172548918,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9600,0.7662961685307478,0.7574254777609275,0.7751668593005681,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,West,female,10498,1.3532236910727906,1.341751447522353,1.3646959346232281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,East,male,2641,0.8875780292267881,0.8706069282598443,0.9045491301937318,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,East,female,2902,1.5180109782611284,1.4960104503093845,1.5400115062128723,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7355,0.7591966384070845,0.7495551002045634,0.7688381766096056,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,West,female,7797,1.3194039501993198,1.3059986802891081,1.3328092201095314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,East,male,1803,0.9203504707316326,0.8996789062907348,0.9410220351725304,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,East,female,1988,1.50024326878827,1.4744543514901454,1.5260321860863948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
