year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,66 und älter,Westdeutschland,1.8531435560091252,1.801177393114973,1.9051097189032773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,994.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,0.45255280902078615,0.42863315257411855,0.47647246546745375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
1990,18-29 J.,Ostdeutschland,1.6155223150132538,1.5610993267464786,1.669945303280029,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1070.0
1990,30-45 J.,Westdeutschland,0.7500737643900814,0.7218629279755305,0.7782846008046324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2792.0
1990,30-45 J.,Ostdeutschland,2.070433426226766,2.0230393974663046,2.117827454987227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1514.0
1990,46-65 J.,Westdeutschland,0.9619429944932862,0.9329541904642367,0.9909317985223358,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2914.0
1990,46-65 J.,Ostdeutschland,2.0404231779061583,1.988464793070623,2.0923815627416937,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1348.0
1990,66 und älter,Westdeutschland,1.3909527032829585,1.344411092654146,1.437494313911771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1039.0
1990,66 und älter,Ostdeutschland,1.8393976164418044,1.7584905385388756,1.9203046943447333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,422.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.1354009853850315,1.109353771563064,1.1614481992069992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2508.0
1992,18-29 J.,Ostdeutschland,1.7220704325520313,1.663308985526002,1.7808318795780607,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,837.0
1992,30-45 J.,Westdeutschland,1.7849462803160827,1.7534017934564836,1.8164907671756818,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2817.0
1992,30-45 J.,Ostdeutschland,2.1518926491206622,2.105030987065594,2.1987543111757306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1435.0
1992,46-65 J.,Westdeutschland,1.5673256903832442,1.5366118712576222,1.5980395095088662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2791.0
1992,46-65 J.,Ostdeutschland,1.9499351226067747,1.8976747666091032,2.0021954786044462,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1234.0
1992,66 und älter,Westdeutschland,1.3915269615857513,1.3485527873172405,1.434501135854262,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1058.0
1992,66 und älter,Ostdeutschland,1.9571972686969452,1.8723764317299616,2.042018105663929,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,391.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,0.862889291671572,0.8400092106344667,0.8857693727086774,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2464.0
1993,18-29 J.,Ostdeutschland,1.3921593956132357,1.3387682581235558,1.4455505331029155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,795.0
1993,30-45 J.,Westdeutschland,1.5104315153561805,1.4815363316048553,1.5393266991075056,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2808.0
1993,30-45 J.,Ostdeutschland,1.8887016820720104,1.8427200871743898,1.934683276969631,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1381.0
1993,46-65 J.,Westdeutschland,1.3721132120319466,1.342556675264336,1.401669748799557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2756.0
1993,46-65 J.,Ostdeutschland,1.6777585815165854,1.630676569272333,1.7248405937608378,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1190.0
1993,66 und älter,Westdeutschland,1.2193381273054762,1.1783483967953077,1.2603278578156447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1083.0
1993,66 und älter,Ostdeutschland,1.6939499797507984,1.6135219562346514,1.7743780032669454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,388.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,0.9247012481605165,0.8984394591861967,0.9509630371348362,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2374.0
1995,18-29 J.,Ostdeutschland,1.2789988914280854,1.2293105076747608,1.32868727518141,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,758.0
1995,30-45 J.,Westdeutschland,1.4529467633105129,1.4266201990719076,1.4792733275491181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3157.0
1995,30-45 J.,Ostdeutschland,1.9101962581308325,1.8613394280940918,1.9590530881675732,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1280.0
1995,46-65 J.,Westdeutschland,1.3526807010804272,1.3247492064348503,1.380612195726004,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2792.0
1995,46-65 J.,Ostdeutschland,1.6450123073487273,1.5982083655973012,1.6918162491001534,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1174.0
1995,66 und älter,Westdeutschland,1.1500486924819406,1.1139678668121784,1.1861295181517029,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1117.0
1995,66 und älter,Ostdeutschland,1.7072845483236847,1.6295480688608226,1.7850210277865468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,405.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,0.9363016451912837,0.9093574416659335,0.9632458487166339,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2035.0
1997,18-29 J.,Ostdeutschland,1.2366972066745836,1.1839627258520835,1.2894316874970837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,751.0
1997,30-45 J.,Westdeutschland,1.46316286629481,1.4364659479901727,1.4898597845994472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3174.0
1997,30-45 J.,Ostdeutschland,1.7783325351604677,1.7302069479834083,1.8264581223375271,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1189.0
1997,46-65 J.,Westdeutschland,1.3372427939713456,1.3090931165671071,1.365392471375584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2674.0
1997,46-65 J.,Ostdeutschland,1.6434261360317493,1.5968110966974536,1.690041175366045,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1175.0
1997,66 und älter,Westdeutschland,1.2013892926959795,1.1643927394677047,1.2383858459242543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1146.0
1997,66 und älter,Ostdeutschland,1.5548995411081195,1.4835255462414112,1.6262735359748277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,436.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
