year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,46-65 J.,Ostdeutschland,1.434975493804347,1.4041328856115478,1.4658181019971463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1877.0
2003,66 und älter,Westdeutschland,1.127061908722474,1.1064973519507033,1.1476264654942447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2740.0
2003,66 und älter,Ostdeutschland,1.400938641126131,1.3579057784847395,1.4439715037675227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,909.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,,,,,,,,,,,,
2004,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2004,30-45 J.,Westdeutschland,,,,,,,,,,,,
2004,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2004,46-65 J.,Westdeutschland,,,,,,,,,,,,
2004,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,0.8452386785460555,0.8228626385325724,0.8676147185595386,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2542.0
2005,18-29 J.,Ostdeutschland,0.9970997251774013,0.9631102930883167,1.031089157266486,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,935.0
2005,30-45 J.,Westdeutschland,1.323110513573719,1.3041502209592692,1.3420708061881685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4793.0
2005,30-45 J.,Ostdeutschland,1.5028733671710435,1.4638881882263122,1.5418585461157748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1295.0
2005,46-65 J.,Westdeutschland,1.2301524600717149,1.2133475199249608,1.246957400218469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5248.0
2005,46-65 J.,Ostdeutschland,1.3811641982638965,1.3500976667549478,1.4122307297728451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1768.0
2005,66 und älter,Westdeutschland,1.118331613676576,1.0969410615670612,1.1397221657860908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2807.0
2005,66 und älter,Ostdeutschland,1.3484737983210535,1.30745939232051,1.389488204321597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,958.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,,,,,,,,,,,,
2006,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2006,46-65 J.,Westdeutschland,,,,,,,,,,,,
2006,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,0.8424049863455049,0.8219472708543006,0.8628627018367091,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2497.0
2007,18-29 J.,Ostdeutschland,0.9288293086093815,0.8875190088939737,0.9701396083247893,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,901.0
2007,30-45 J.,Westdeutschland,1.2859143696584407,1.2672842399602413,1.3045444993566402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4487.0
2007,30-45 J.,Ostdeutschland,1.4300522721607483,1.39091255013592,1.4691919941855764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1221.0
2007,46-65 J.,Westdeutschland,1.2186401396823976,1.2016616376281535,1.2356186417366417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5289.0
2007,46-65 J.,Ostdeutschland,1.404406513096668,1.3724582397106404,1.4363547864826958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1769.0
2007,66 und älter,Westdeutschland,1.1157725482717324,1.0959599647269247,1.1355851318165402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3220.0
2007,66 und älter,Ostdeutschland,1.379798572667795,1.3420149286036203,1.4175822167319698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1120.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,,,,,,,,,,,,
2008,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2008,30-45 J.,Westdeutschland,,,,,,,,,,,,
2008,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2008,46-65 J.,Westdeutschland,,,,,,,,,,,,
2008,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2008,66 und älter,Westdeutschland,,,,,,,,,,,,
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,0.7551490758809641,0.7332223481321223,0.777075803629806,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2131.0
2009,18-29 J.,Ostdeutschland,0.9490809328628732,0.9076086213945623,0.9905532443311841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,724.0
2009,30-45 J.,Westdeutschland,1.2885869039025608,1.2676794369667617,1.30949437083836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3609.0
2009,30-45 J.,Ostdeutschland,1.417438260626689,1.3771712225477384,1.4577052987056398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1063.0
2009,46-65 J.,Westdeutschland,1.1990968617758848,1.1813025589759267,1.216891164575843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4689.0
2009,46-65 J.,Ostdeutschland,1.4304655297718871,1.3971169344219232,1.463814125121851,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1635.0
2009,66 und älter,Westdeutschland,1.0696843002867806,1.0474628688269336,1.0919057317466276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3046.0
2009,66 und älter,Ostdeutschland,1.3420737981456636,1.3058707668214138,1.3782768294699135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1115.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,0.7050256835453321,0.6875714754111466,0.7224798916795176,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3239.0
2011,18-29 J.,Ostdeutschland,0.8631304013340011,0.8324741684639456,0.8937866342040566,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,933.0
2011,30-45 J.,Westdeutschland,1.1722892643180705,1.158417553330434,1.186160975305707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7923.0
2011,30-45 J.,Ostdeutschland,1.2632515157347755,1.2366445612052164,1.2898584702643345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2006.0
2011,46-65 J.,Westdeutschland,1.12978149806957,1.1153798120708858,1.1441831840682541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7027.0
2011,46-65 J.,Ostdeutschland,1.2848795474721533,1.2569167797599454,1.3128423151843611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2096.0
2011,66 und älter,Westdeutschland,1.020139221567437,1.0018664840859886,1.0384119590488854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3870.0
