year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,4th Quintile,2611,1.2888047433216552,1.2617031961853546,1.3159062904579557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,2374,1.1705794744946387,1.1431472058820893,1.1980117431071882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2545,1.403486923843668,1.3732061438587007,1.4337677038286354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,2nd Quintile,2864,1.4461602839190495,1.417505930204035,1.474814637634064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,3rd Quintile,2713,1.2881459557824777,1.260420538417795,1.3158713731471605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,4th Quintile,2673,1.2809395817769176,1.2540351782422396,1.3078439853115955,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5th Quintile,2479,1.2465357955414096,1.219229099334184,1.273842491748635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2381,1.4716229381910413,1.4384975329505902,1.5047483434314923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,2nd Quintile,2770,1.3496544367196108,1.3212698485303191,1.3780390249089025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,3rd Quintile,2563,1.3101267367012945,1.2823981289097623,1.3378553444928267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,4th Quintile,2664,1.2273052899773853,1.201384801387152,1.2532257785676186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,5th Quintile,2441,1.287366606497142,1.259965082647963,1.3147681303463212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2585,1.3556258940142736,1.3268544878664763,1.3843973001620709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,2nd Quintile,2872,1.2805211502358347,1.2545628965767677,1.3064794038949017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,3rd Quintile,2822,1.2934970455754302,1.2673968451428184,1.319597246008042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,4th Quintile,2782,1.2133816712158443,1.1887323629839333,1.2380309794477553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,5th Quintile,2605,1.2092245465789173,1.1835515616697614,1.2348975314880732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3865,1.3539118200336404,1.3309123153834,1.3769113246838809,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,2nd Quintile,4384,1.3619933518228104,1.3401114609944387,1.3838752426511822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,3rd Quintile,4534,1.2678405077676898,1.2479263013276827,1.2877547142076968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,4th Quintile,4605,1.192051645645661,1.1732815164209363,1.2108217748703856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,5th Quintile,4530,1.1715819360208608,1.1533220559468316,1.18984181609489,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,3401,1.2815682103969628,1.259187709647575,1.3039487111463506,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,2nd Quintile,3869,1.2902605079072187,1.2680818087484549,1.3124392070659825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,3rd Quintile,4128,1.1948620178318048,1.175835413588482,1.2138886220751275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,4th Quintile,4427,1.1157144354002222,1.0980344725883509,1.1333943982120935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,5th Quintile,6335,1.1053277981714598,1.0908476813168024,1.119807915026117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3160,1.2670112284224728,1.2437745225267904,1.2902479343181552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,2nd Quintile,3685,1.2607418773252395,1.2390640951239469,1.282419659526532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,3rd Quintile,3744,1.1851153041120484,1.1648370082259774,1.2053935999981193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,4th Quintile,4198,1.1522028560705473,1.1339714381680834,1.1704342739730111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,5th Quintile,5906,1.0998881932912576,1.085072609408931,1.1147037771735844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,3180,1.2126716041968788,1.190165442853151,1.2351777655406067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,2nd Quintile,3554,1.233863696072085,1.2126094597721457,1.2551179323720243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,3rd Quintile,3843,1.2005704497790595,1.1803241416485486,1.2208167579095703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,4th Quintile,4320,1.1835694754016686,1.1652577353181381,1.201881215485199,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,5th Quintile,5604,1.0976923256253566,1.0830583085357657,1.1123263427149475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2878,1.2087246277054216,1.1831818072367308,1.2342674481741123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,2nd Quintile,3164,1.2339321308283109,1.2117520435485987,1.256112218108023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,3rd Quintile,3431,1.1725674195377755,1.1513205129326394,1.1938143261429117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,4th Quintile,3732,1.0790885159495773,1.060438609557512,1.0977384223416427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,5th Quintile,4802,1.0999546839561545,1.0838046975722104,1.1161046703400985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4528,1.0999548916041089,1.0807324497454154,1.1191773334628023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,2nd Quintile,4435,1.099734711581968,1.082145444791624,1.1173239783723121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,3rd Quintile,4099,1.1109502954651251,1.0920519184650441,1.1298486724652061,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,4th Quintile,4030,1.110355818558092,1.092369802723846,1.128341834392338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,5th Quintile,4797,1.0387521944089373,1.0228769200265009,1.0546274687913737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,1st Quintile,2362,1.436163727065204,1.4053637804206376,1.4669636737097702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,2nd Quintile,1736,1.3349523021860765,1.3033857565208893,1.3665188478512638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,3rd Quintile,1325,1.2285962027117203,1.1958084760693506,1.26138392935409,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,4th Quintile,1006,1.3226085433143895,1.2844283976610285,1.3607886889677505,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,5th Quintile,714,1.4026997198442794,1.3586629612685033,1.4467364784200556,0.49417191595140075,1.0,2.0,0.0,4.2587421260728995,1.0,1.0,1.0
2013,1st Quintile,5191,1.0983371100237656,1.081873310690147,1.114800909357384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,2nd Quintile,5193,1.1425304051184708,1.1254954066583889,1.1595654035785528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,3rd Quintile,4933,1.102010601797699,1.0859296650312953,1.1180915385641026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,4th Quintile,4889,1.0529798331907747,1.03731866931919,1.0686409970623594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,5th Quintile,5467,1.0155629550484928,1.0019481514400626,1.029177758656923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5005,1.1085338399724904,1.0909652201282591,1.1261024598167217,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,2nd Quintile,5280,1.1134927347566177,1.098159576052227,1.1288258934610085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,3rd Quintile,4879,1.0862067270421294,1.070215542363393,1.1021979117208658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,4th Quintile,4767,1.0620373813238457,1.046114313888614,1.0779604487590775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,5th Quintile,5101,1.0349986455341766,1.0207452955272645,1.0492519955410888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4619,1.1856847203144465,1.1678169470352349,1.2035524935936581,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,2nd Quintile,4823,1.1622231237261826,1.1452396831387108,1.1792065643136544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,3rd Quintile,4399,1.1313733758369982,1.114255311038706,1.1484914406352904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,4th Quintile,4326,1.1266413685143721,1.1090835977882678,1.1441991392404764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,5th Quintile,4544,1.0826977157545152,1.0672934985807916,1.0981019329282389,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4397,1.1462716436112064,1.1283977890804053,1.1641454981420074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,2nd Quintile,4762,1.1670010629451517,1.1505115779069277,1.1834905479833757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,3rd Quintile,4509,1.0940141483995345,1.077698064788857,1.110330232010212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,4th Quintile,4270,1.0311310428511165,1.0162802593762443,1.0459818263259886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,5th Quintile,4784,1.0508968826884613,1.0363131132417358,1.0654806521351867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,4655,1.1023198868542294,1.0854910177095398,1.119148755998919,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,2nd Quintile,3537,1.1780872300542566,1.158445324586361,1.1977291355221522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,3rd Quintile,2996,1.0658284661158355,1.047343073779123,1.084313858452548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,4th Quintile,3215,1.0042076130896862,0.9866501699496478,1.0217650562297245,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,5th Quintile,4256,1.0256004440714488,1.0108563502029568,1.0403445379399407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
