year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,2867,1.864291884316219,1.8299515621973865,1.8986322064350516,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,3rd Quintile,1740,1.7725924438844134,1.7320037617729958,1.813181125995831,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,4th Quintile,770,1.7921667330466375,1.732973546888702,1.851359919204573,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,5th Quintile,270,1.6751959009947126,1.5857075532226612,1.764684248766764,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,3447,1.1659117594342783,1.1379969284291884,1.1938265904393681,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,2nd Quintile,2783,0.842737413176438,0.8138102125754125,0.8716646137774635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,3rd Quintile,1796,0.5929180414802242,0.5649999594625357,0.6208361234979127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,4th Quintile,911,0.5528261423767905,0.5129363926611922,0.5927158920923888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,5th Quintile,353,0.7154941729524252,0.6356912246318038,0.7952971212730466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,4889,1.7906863231804637,1.7663303933595058,1.8150422530014216,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,2nd Quintile,3630,1.5576857574519736,1.5310134140759248,1.5843581008280223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,3rd Quintile,2329,1.5055944183782661,1.473775075924678,1.5374137608318543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,1656,1.4104762565554991,1.3743985533909084,1.4465539597200898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,567,1.4412097274464735,1.3775689366967738,1.504850518196173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,3895,1.5123214483502383,1.4855553286919763,1.5390875680085003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,2nd Quintile,3672,1.4122998472238375,1.3875671036941792,1.4370325907534958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,3rd Quintile,2743,1.287616365589509,1.261272078055504,1.313960653123514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,4th Quintile,1800,1.2031434520711046,1.1719457579429362,1.234341146199273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,755,1.1533881886432746,1.1031764943206095,1.2035998829659398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,3161,1.440688034537199,1.4132989801461335,1.4680770889282646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,2nd Quintile,3633,1.3942746239242074,1.3691216454357744,1.4194276024126404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,3rd Quintile,3127,1.2796810792318238,1.2544624453502382,1.3048997131134095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,4th Quintile,2112,1.2770893070960365,1.2467808447359077,1.3073977694561654,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5th Quintile,1024,1.2510859743551555,1.2108513273770878,1.2913206213332231,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2341,1.4974591067967329,1.4639769424379945,1.5309412711554713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,2nd Quintile,3498,1.3889359347793182,1.3636706715678968,1.4142011979907396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,3rd Quintile,3259,1.2421338589822506,1.2183710203139222,1.265896697650579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,4th Quintile,2316,1.2789767697181789,1.2503357045017736,1.3076178349345842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,5th Quintile,1166,1.2991393241196563,1.2609957018677291,1.3372829463715834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2098,1.3628657453242732,1.3306650335812755,1.3950664570672708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,2nd Quintile,3656,1.314240911166024,1.291316759818156,1.337165062513892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,3rd Quintile,3402,1.260235625063179,1.2365450278741617,1.2839262222521963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,4th Quintile,2735,1.268905414109964,1.2438853764945648,1.2939254517253633,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,5th Quintile,1554,1.1809491430368735,1.1479291566320367,1.2139691294417103,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,2780,1.3602749583651632,1.3330563314711201,1.3874935852592063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,2nd Quintile,4719,1.3679836719577563,1.3469439021160545,1.389023441799458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,3rd Quintile,5724,1.2977439059296416,1.2796890087895902,1.315798803069693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,4th Quintile,5016,1.1835680755547309,1.1658403190171014,1.2012958320923603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,5th Quintile,3368,1.1748066690948271,1.1537153466897494,1.1958979914999048,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,2310,1.3019812574796867,1.274885581097736,1.3290769338616375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,2nd Quintile,3736,1.3223017885474015,1.299615152522338,1.344988424572465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,3rd Quintile,4871,1.2042795157329709,1.1863914504262048,1.222167581039737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,4th Quintile,5156,1.1405622489300147,1.1241071831459208,1.1570173147141085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,5th Quintile,5736,1.1015714841187756,1.0864448838306453,1.1166980844069059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,2287,1.3057892411911018,1.2780417003709108,1.3335367820112929,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,2nd Quintile,3212,1.275345341367395,1.2523529483202256,1.2983377344145643,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,3rd Quintile,4385,1.210522249670367,1.191328530402579,1.229715968938155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,4th Quintile,4939,1.1653237740363993,1.148509563197717,1.1821379848750817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,5th Quintile,5523,1.0974122115489424,1.082129118060595,1.1126953050372899,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,2053,1.2020933914637721,1.1744581435370547,1.2297286393904896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,2nd Quintile,3065,1.2342593916015732,1.2110710067230197,1.2574477764801266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,3rd Quintile,4345,1.221294113262457,1.2022626363380922,1.240325590186822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,4th Quintile,5047,1.1815648235502785,1.1643157155048893,1.1988139315956676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,5th Quintile,5994,1.1017799067861769,1.0876322307766797,1.115927582795674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1669,1.1948831243955043,1.1647056524121056,1.225060596378903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,2nd Quintile,2433,1.214400099730831,1.1856378698898518,1.2431623295718104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,3rd Quintile,3595,1.207970684119744,1.187384140296948,1.2285572279425399,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,4th Quintile,4534,1.1171857572516342,1.0995210943753129,1.1348504201279555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,5th Quintile,5781,1.100764873127539,1.0860298284032892,1.1154999178517888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2234,1.111104566091107,1.0829232098767148,1.1392859223054992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,2nd Quintile,3544,1.1040431023291082,1.0833007838678133,1.1247854207904031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,3rd Quintile,4436,1.1137871241008233,1.096014899311242,1.1315593488904045,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,4th Quintile,5326,1.0987197982268173,1.0825604846188082,1.1148791118348265,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,5th Quintile,6351,1.0573299354567773,1.0434480968779967,1.071211774035558,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,1st Quintile,1020,1.495517672556701,1.4453986008631614,1.5456367442502406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,2nd Quintile,1755,1.3904521204076203,1.3573118159010122,1.4235924249142284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,3rd Quintile,1694,1.281567213517352,1.249996875445259,1.3131375515894448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,4th Quintile,1502,1.3148620058437872,1.282907140981344,1.3468168707062305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,5th Quintile,1171,1.3347900478154675,1.3016385718792896,1.3679415237516455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,1st Quintile,2297,1.0913342850558543,1.0677880089873681,1.1148805611243404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,2nd Quintile,3712,1.1274381867070666,1.1069022337507979,1.1479741396633354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,3rd Quintile,5213,1.1201881086452767,1.103748401627819,1.1366278156627345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,4th Quintile,6457,1.098520737999934,1.0845948735076922,1.1124466024921758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,5th Quintile,7998,1.0199027230123867,1.0082311519163731,1.0315742941084003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2313,1.0558780844441369,1.0319678176992004,1.0797883511890733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,2nd Quintile,3403,1.1398065809208187,1.1179479834166015,1.1616651784250358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,3rd Quintile,4805,1.125453362613611,1.109314586440638,1.141592138786584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,4th Quintile,6285,1.077642891789523,1.06356254414844,1.0917232394306062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,5th Quintile,8229,1.042667181295111,1.031135597682441,1.0541987649077809,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1767,1.2255349146368948,1.1965250065230266,1.254544822750763,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,2nd Quintile,2621,1.1484014667223348,1.125001304954929,1.1718016284897406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,3rd Quintile,3965,1.180398013289698,1.1608752947430112,1.199920731836385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,4th Quintile,5639,1.1269264924636309,1.1120765412608327,1.141776443666429,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,5th Quintile,8724,1.1054284636841147,1.093674698435592,1.1171822289326374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1412,1.185752424734383,1.155897516948732,1.2156073325200338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,2nd Quintile,2179,1.1663529416538079,1.139749933190515,1.1929559501171008,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,3rd Quintile,3474,1.1307749886392926,1.110952336617586,1.1505976406609992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,4th Quintile,5573,1.122988446556129,1.1083395464614374,1.1376373466508207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,5th Quintile,10087,1.0459714038516699,1.0360009677585604,1.0559418399447793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1714,1.0958316819834584,1.0677825916802586,1.1238807722866582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,2nd Quintile,1736,1.0740081881776151,1.0461333440163716,1.1018830323388586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,3rd Quintile,2146,1.2093693848286848,1.1837617630987456,1.234977006558624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,4th Quintile,3649,1.1180295666982358,1.09990562399574,1.1361535094007316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,5th Quintile,9464,1.0283268048053393,1.0181634040054122,1.0384902056052665,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
