year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,2. Quintil,1.813008322879366,1.7788595201308153,1.847157125627917,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2879.0
1987,3. Quintil,1.73219018411002,1.6912924329452494,1.7730879352747906,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1605.0
1987,4. Quintil,1.7159226843118853,1.649230627126058,1.7826147414977127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,595.0
1987,5. Quintil,1.4939913383018142,1.389808139171137,1.5981745374324914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,1.9854893764816433,1.9569017891234657,2.0140769638398206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4303.0
1988,2. Quintil,1.8317268009875936,1.7983138801572913,1.8651397218178958,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2864.0
1988,3. Quintil,1.7955402720100901,1.7525903419595674,1.8384902020606129,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1607.0
1988,4. Quintil,1.7092939423274052,1.6499227737516462,1.7686651109031641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,680.0
1988,5. Quintil,1.6193181967342976,1.5202652480666783,1.7183711454019168,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,249.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,2.040259443290691,2.00962091830008,2.0708979682813022,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3790.0
1989,2. Quintil,1.8765792888305377,1.8417965625835924,1.911362015077483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2822.0
1989,3. Quintil,1.7674203006632572,1.726744562051918,1.8080960392745964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1738.0
1989,4. Quintil,1.7820638797448438,1.7237744735609257,1.840353285928762,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,794.0
1989,5. Quintil,1.6957175280545824,1.6088648947992257,1.7825701613099392,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,278.0
1990,-6,1.914443472551923,1.886684865619122,1.9422020794847241,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4354.0
1990,1. Quintil,1.1866969079937122,1.158854264788205,1.2145395511992194,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3452.0
1990,2. Quintil,0.8170672349275809,0.7879338508543492,0.8462006190008127,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2752.0
1990,3. Quintil,0.6029216381576903,0.5750150156747645,0.630828260640616,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1779.0
1990,4. Quintil,0.5359271373636106,0.49679294648328126,0.57506132824394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,0.6658128957656706,0.5893845392109051,0.7422412523204361,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,367.0
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,1.775149278956584,1.7507767212848426,1.7995218366283252,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4868.0
1992,2. Quintil,1.5514935773396792,1.5249395734611713,1.5780475812181871,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3589.0
1992,3. Quintil,1.5304144063866485,1.4985762941990488,1.5622525185742482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2354.0
1992,4. Quintil,1.4207649991810192,1.3838009489765037,1.4577290493855346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1663.0
1992,5. Quintil,1.440588652405225,1.379542593791998,1.5016347110184518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,597.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,1.5126903959264058,1.4860838056337873,1.5392969862190242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3951.0
1993,2. Quintil,1.3813077737142807,1.356634134961921,1.4059814124666403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3565.0
1993,3. Quintil,1.3320703164373966,1.305012282717347,1.3591283501574463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2748.0
1993,4. Quintil,1.184882718075093,1.1542664075237397,1.2154990286264462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1811.0
1993,5. Quintil,1.1576018928746425,1.1090171547032779,1.2061866310460072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,790.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,1.4418213286913955,1.4149818905190004,1.4686607668637905,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3287.0
1995,2. Quintil,1.3707482755655667,1.3459850418249046,1.3955115093062287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3667.0
1995,3. Quintil,1.2929505195209618,1.266707225923667,1.3191938131182568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2976.0
1995,4. Quintil,1.2702858098184129,1.2400276239970809,1.3005439956397449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2072.0
1995,5. Quintil,1.2661653464454286,1.2262441879832173,1.3060865049076398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1055.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,1.4744202507813875,1.4414274855125857,1.5074130160501893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2406.0
1997,2. Quintil,1.3925634945757452,1.3676526473011563,1.4174743418503342,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3602.0
1997,3. Quintil,1.2478013063165145,1.2235037122010677,1.2720989004319614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3197.0
1997,4. Quintil,1.2776576156926585,1.249575372367253,1.305739859018064,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2254.0
1997,5. Quintil,1.286598630977322,1.2477327482660014,1.3254645136886427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1121.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,-6,,,,,,,,,,,,
1999,1. Quintil,1.3753183719277526,1.3442258816349952,1.40641086222051,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2234.0
1999,2. Quintil,1.3104748504570447,1.287211757344798,1.3337379435692913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3732.0
1999,3. Quintil,1.2564457155782807,1.2329288695031084,1.279962561653453,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3256.0
1999,4. Quintil,1.2449531440659423,1.2199533807261713,1.2699529074057132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2690.0
1999,5. Quintil,1.1999213198365546,1.166488207167698,1.233354432505411,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1533.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,1.3513485754044248,1.3257911280711143,1.3769060227377352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3045.0
2001,2. Quintil,1.3767690527528014,1.3558601656786466,1.397677939826956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4837.0
2001,3. Quintil,1.268501046570357,1.250511702422489,1.286490390718225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5642.0
2001,4. Quintil,1.1939887252383035,1.1759835968278503,1.2119938536487567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4908.0
2001,5. Quintil,1.1822573015348314,1.1604000003450878,1.204114602724575,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,1.3135742403468706,1.2878306865041076,1.3393177941896337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2553.0
2003,2. Quintil,1.2783927494949179,1.2565004405534954,1.3002850584363403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3825.0
2003,3. Quintil,1.2235574108104905,1.2052996817980206,1.2418151398229604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4838.0
2003,4. Quintil,1.1305738423072298,1.1139851350272272,1.1471625495872324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5071.0
2003,5. Quintil,1.1098161819001562,1.0943817185666296,1.1252506452336828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5522.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,1.301018808125764,1.2739838351910873,1.328053781060441,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2380.0
2005,2. Quintil,1.2648849376970843,1.242646017602387,1.2871238577917816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3470.0
2005,3. Quintil,1.2154462186915644,1.196112372729329,1.2347800646537999,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4321.0
2005,4. Quintil,1.159959982120538,1.1430446084210337,1.1768753558200422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4796.0
2005,5. Quintil,1.0980181624233538,1.0825427689309457,1.113493555915762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5379.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,1.1824075289442006,1.156535312256152,1.2082797456322494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2290.0
2007,2. Quintil,1.2540847125478103,1.2316141930598998,1.2765552320357207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3338.0
2007,3. Quintil,1.211045959935436,1.1923721997952723,1.2297197200755996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4400.0
2007,4. Quintil,1.1707829616257563,1.1531537157098857,1.188412207541627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4799.0
2007,5. Quintil,1.1117585510976782,1.0971320566177025,1.1263850455776538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5677.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,1.225978927355462,1.1937592414474032,1.2581986132635208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1906.0
2009,2. Quintil,1.204405062782635,1.1799472387379029,1.2288628868273672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2686.0
2009,3. Quintil,1.218299831478251,1.1978266394362818,1.2387730235202201,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3598.0
2009,4. Quintil,1.0912378007929857,1.0729584316835525,1.1095171699024189,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4338.0
2009,5. Quintil,1.0976974273226399,1.0827836780937181,1.1126111765515616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5484.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,1.0963904963807334,1.0736702455526481,1.1191107472088186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3292.0
2011,2. Quintil,1.1419518296467108,1.1236163557752399,1.1602873035181818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4841.0
2011,3. Quintil,1.0845195586406253,1.0690712402389007,1.09996787704235,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5792.0
2011,4. Quintil,1.0888857361822275,1.0746600914982667,1.1031113808661883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6665.0
2011,5. Quintil,1.0127290371372089,1.000292593547932,1.0251654807264856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7776.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,1.4252976810258338,1.3780428117613748,1.4725525502902927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1017.0
2012,2. Quintil,1.4275086933987642,1.393020235163354,1.4619971516341743,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1803.0
2012,3. Quintil,1.3013689746176906,1.270519719136467,1.3322182300989143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1720.0
2012,4. Quintil,1.2936741603905835,1.2611433773845733,1.3262049433965937,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1460.0
2012,5. Quintil,1.3366956751040313,1.303400043736571,1.3699913064714917,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1142.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,1.0862648949877287,1.0636686707205592,1.1088611192548983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2462.0
2013,2. Quintil,1.1407995158249855,1.1205500386657248,1.1610489929842462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3991.0
2013,3. Quintil,1.1100484867176523,1.0939411387386362,1.1261558346966685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5300.0
2013,4. Quintil,1.077957493661923,1.0639396913146293,1.0919752960092166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6258.0
2013,5. Quintil,1.0329730856106512,1.0210981632598992,1.044848007961403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7666.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,1.0844587657470357,1.0606569961854242,1.1082605353086472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2375.0
2015,2. Quintil,1.1358425538662569,1.114882968338434,1.1568021393940797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3592.0
2015,3. Quintil,1.1101255241952777,1.0938779284688236,1.1263731199217317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4800.0
2015,4. Quintil,1.06724351868028,1.0533943990079564,1.0810926383526036,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6368.0
2015,5. Quintil,1.049534849824983,1.0377182704805348,1.0613514291694313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7900.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,1.1961988737361164,1.1698460193236297,1.2225517281486031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2077.0
2017,2. Quintil,1.200719335293455,1.1779739276540877,1.2234647429328225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3132.0
2017,3. Quintil,1.1608310495553407,1.1440231471458695,1.1776389519648118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4741.0
2017,4. Quintil,1.1335496440368287,1.119781355908116,1.1473179321655413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6565.0
2017,5. Quintil,1.0836785670948117,1.072929330023695,1.0944278041659283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9904.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,1.153358093530026,1.1256155765824238,1.1811006104776283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1573.0
2019,2. Quintil,1.1924386446748472,1.166611393282991,1.2182658960667034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2344.0
2019,3. Quintil,1.0997638315338525,1.081739811724629,1.117787851343076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3767.0
2019,4. Quintil,1.0916041759867279,1.077336524300177,1.1058718276732789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5985.0
2019,5. Quintil,1.0573428446230502,1.0481810069978525,1.0665046822482478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12049.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,1.6523446451520123,1.5187174126967,1.7859718776073246,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,241.0
2021,1. Quintil,1.1174218971872187,1.0893401481106115,1.145503646263826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1746.0
2021,2. Quintil,1.0728198806494822,1.0463208632414045,1.09931889805756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1796.0
2021,3. Quintil,1.1114074920332258,1.0879528397689504,1.134862144297501,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2272.0
2021,4. Quintil,1.15313032757542,1.1345082539014792,1.171752401249361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3654.0
2021,5. Quintil,1.027510687898067,1.0172192205567177,1.0378021552394165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9241.0
