year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Staedtischer Raum,weiblich,4526,1.7715825314444476,1.7500523921647508,1.7931126707241443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Laendlicher Raum,maennlich,2281,0.7135161138714021,0.6923212192001293,0.7347110085426749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Laendlicher Raum,weiblich,2424,2.029334873901081,1.9971942837407155,2.061475464061446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,6743,0.6770098135409703,0.6655702826896096,0.6884493443923311,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Staedtischer Raum,weiblich,7372,1.7772646229449596,1.760646090227996,1.7938831556619232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Laendlicher Raum,maennlich,3633,0.6663872386836992,0.6512194633966654,0.681555013970733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Laendlicher Raum,weiblich,3859,1.9752765712516056,1.9510167729676573,1.999536369535554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,6956,0.6949836720167749,0.684238171650105,0.7057291723834448,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Staedtischer Raum,weiblich,7552,1.6325083371050766,1.6173499520059635,1.6476667222041896,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,Laendlicher Raum,maennlich,3541,0.6589225967082447,0.6438526722065225,0.6739925212099669,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Laendlicher Raum,weiblich,3760,1.8342397667697798,1.8109989730566975,1.8574805604828621,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,6440,0.7304756840898445,0.7191070914122842,0.7418442767674048,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2005,Staedtischer Raum,weiblich,7091,1.598302335110395,1.5829593049097126,1.6136453653110776,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Laendlicher Raum,maennlich,3287,0.6871544418034462,0.6716948583289721,0.7026140252779203,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Laendlicher Raum,weiblich,3528,1.7925360759547615,1.7679256031539132,1.8171465487556098,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,6363,0.7341721360474933,0.7230340664516208,0.7453102056433658,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2007,Staedtischer Raum,weiblich,7075,1.5594584479640825,1.5441811602687086,1.5747357356594565,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Laendlicher Raum,maennlich,3410,0.6780419670897645,0.6632071054007996,0.6928768287787294,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Laendlicher Raum,weiblich,3656,1.76506355565633,1.7413883199218891,1.788738791390771,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,5533,0.7263344367894792,0.7145768223339675,0.7380920512449909,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2009,Staedtischer Raum,weiblich,6146,1.5109585204362375,1.4946382340898006,1.5272788067826744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Laendlicher Raum,maennlich,3062,0.6962229755859869,0.6798003664840211,0.7126455846879527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Laendlicher Raum,weiblich,3271,1.7042592449638212,1.677698959049173,1.7308195308784693,0.9580023588789813,2.0,2.0,0.0,3.562996461681528,2.0,2.0,3.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,8161,0.6834572452137436,0.6736498738699879,0.6932646165574994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,Staedtischer Raum,weiblich,10001,1.4075335311129094,1.394640449665744,1.4204266125600746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Laendlicher Raum,maennlich,4686,0.6577033548795825,0.644789077573505,0.6706176321856601,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,Laendlicher Raum,weiblich,5518,1.5442513734968486,1.526146156520833,1.5623565904728642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Staedtischer Raum,maennlich,1778,0.8186596228207248,0.7978702998875762,0.8394489457538734,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Staedtischer Raum,weiblich,2666,1.786091365527861,1.7573818187787842,1.8148009122769377,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2012,Laendlicher Raum,maennlich,1121,0.7702022543157806,0.7425900552652673,0.7978144533662939,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,Laendlicher Raum,weiblich,1577,1.7984567494962826,1.761830297922373,1.8350832010701923,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2013,Staedtischer Raum,maennlich,7323,0.7318147700860835,0.721774526467898,0.7418550137042691,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2013,Staedtischer Raum,weiblich,8971,1.3490175057254912,1.3362768777807477,1.3617581336702347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Laendlicher Raum,maennlich,4298,0.6973236907853205,0.6836761558877845,0.7109712256828565,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2013,Laendlicher Raum,weiblich,5085,1.5471629402061498,1.5290594284748642,1.5652664519374353,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7370,0.7423023260524928,0.7322779801090895,0.7523266719958961,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2015,Staedtischer Raum,weiblich,8797,1.3750765825294198,1.3622556078442285,1.387897557214611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Laendlicher Raum,maennlich,4088,0.6846101047632399,0.671087939462349,0.6981322700641308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Laendlicher Raum,weiblich,4780,1.5086401944963663,1.490057141877402,1.5272232471153306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7829,0.7924437058292483,0.782402813863883,0.8024845977946136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Staedtischer Raum,weiblich,9222,1.396376769120942,1.3840274289761214,1.4087261092657628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Laendlicher Raum,maennlich,4381,0.7667478508292699,0.7532423278763533,0.7802533737821865,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Laendlicher Raum,weiblich,4987,1.6165730065513941,1.5974850156563392,1.635660997446449,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7760,0.7940986195207955,0.7841666262291074,0.8040306128124837,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Staedtischer Raum,weiblich,8602,1.333730309112159,1.32126179778132,1.3461988204429982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Laendlicher Raum,maennlich,4221,0.7707008247000788,0.7573223573542742,0.7840792920458834,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Laendlicher Raum,weiblich,4584,1.5055554022217628,1.4875012207274048,1.5236095837161208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,6249,0.8010541462986666,0.7904051050616733,0.8117031875356598,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Staedtischer Raum,weiblich,6612,1.2998174079057923,1.285354823804541,1.3142799920070436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Laendlicher Raum,maennlich,2909,0.7555050169802171,0.7401538240325035,0.7708562099279307,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Laendlicher Raum,weiblich,3172,1.461714490807863,1.4407283182429849,1.482700663372741,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
