year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Rural regions,female,2495,2.06447,1.96030,2.14852,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,4207,0.77923,0.74302,0.81716,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Urban regions,female,4431,2.25920,2.19131,2.32163,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Rural regions,male,2199,0.67219,0.60655,0.72058,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Rural regions,female,2340,2.56244,2.46360,2.67363,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Urban regions,male,4188,0.61179,0.56401,0.65449,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Urban regions,female,4383,1.96274,1.90143,2.03221,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Rural regions,male,2176,0.57504,0.52632,0.63232,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Rural regions,female,2335,2.22208,2.13682,2.31144,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4195,0.64944,0.61079,0.68496,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Urban regions,female,4515,1.86891,1.81065,1.92011,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,Rural regions,male,2214,0.61755,0.56035,0.66268,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Rural regions,female,2354,2.19067,2.11239,2.27389,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,4046,0.66924,0.63404,0.70782,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Urban regions,female,4317,1.82479,1.76727,1.88672,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Rural regions,male,2159,0.70618,0.64247,0.77701,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Rural regions,female,2297,2.14960,2.05402,2.23617,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4282,0.64754,0.60999,0.68065,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Urban regions,female,4592,1.75486,1.70447,1.80643,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Rural regions,male,2326,0.70629,0.64549,0.78063,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Rural regions,female,2466,2.00793,1.94854,2.08824,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6821,0.67335,0.64326,0.70244,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Urban regions,female,7480,1.76354,1.72841,1.80272,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2001,Rural regions,male,3703,0.66219,0.62423,0.69567,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Rural regions,female,3916,1.96069,1.90221,2.01875,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,7075,0.68703,0.65791,0.71180,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Urban regions,female,7659,1.62057,1.57726,1.66356,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2003,Rural regions,male,3601,0.65344,0.61450,0.69062,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Rural regions,female,3829,1.81513,1.76268,1.86061,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6559,0.72241,0.69496,0.75322,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Urban regions,female,7196,1.58643,1.54810,1.62522,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,Rural regions,male,3340,0.68274,0.64325,0.72510,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Rural regions,female,3601,1.77045,1.70466,1.83069,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6363,0.73417,0.70324,0.76030,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2007,Urban regions,female,7075,1.55946,1.51725,1.59918,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,Rural regions,male,3410,0.67804,0.64018,0.71255,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,Rural regions,female,3656,1.76506,1.70766,1.82555,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5533,0.72633,0.69313,0.76549,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2009,Urban regions,female,6146,1.51096,1.46505,1.56527,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Rural regions,male,3062,0.69622,0.65151,0.74642,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Rural regions,female,3271,1.70426,1.60479,1.78732,0.97776,2.00000,2.00000,0.0,3.53336,2.0,2.00000,3.00000
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8162,0.68332,0.65346,0.71008,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,Urban regions,female,10001,1.40753,1.37175,1.44333,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Rural regions,male,4687,0.65765,0.61680,0.69596,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,Rural regions,female,5518,1.54425,1.48844,1.59765,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Urban regions,male,1779,0.81811,0.76044,0.86825,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,Urban regions,female,2666,1.78609,1.71628,1.85769,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
2012,Rural regions,male,1121,0.77020,0.68209,0.82514,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2012,Rural regions,female,1577,1.79846,1.70703,1.88260,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2013,Urban regions,male,7323,0.73181,0.69694,0.76475,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2013,Urban regions,female,8971,1.34902,1.31683,1.38457,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Rural regions,male,4299,0.69727,0.65606,0.73127,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2013,Rural regions,female,5085,1.54716,1.49694,1.60714,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7370,0.74230,0.70561,0.76841,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2015,Urban regions,female,8798,1.37507,1.33845,1.41560,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Rural regions,male,4088,0.68461,0.64384,0.71950,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,Rural regions,female,4780,1.50864,1.46041,1.57018,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7829,0.79244,0.75252,0.81714,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,Urban regions,female,9222,1.39638,1.35518,1.43423,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Rural regions,male,4381,0.76675,0.72392,0.80213,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,Rural regions,female,4987,1.61657,1.56288,1.67704,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7760,0.79410,0.75429,0.82807,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,Urban regions,female,8602,1.33373,1.28512,1.37714,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Rural regions,male,4221,0.77070,0.72752,0.81075,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,Rural regions,female,4584,1.50556,1.44828,1.56342,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6249,0.80105,0.75887,0.83810,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,Urban regions,female,6612,1.29982,1.25073,1.34590,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,male,2909,0.75551,0.70447,0.80344,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,Rural regions,female,3172,1.46171,1.38531,1.53326,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
