year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,female,4444,1.8858584803692235,1.8627498231322634,1.9089671376061836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Rural regions,male,2164,0.6235491791749137,0.6032935392601905,0.6438048190896369,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,female,2316,2.2057654523696586,2.172130755187133,2.2394001495521842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,3961,0.6768210494590087,0.6624954116749608,0.6911466872430565,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Urban regions,female,4253,1.8390659125870492,1.8150950950656786,1.8630367301084199,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Rural regions,male,2106,0.7165344888479477,0.6938243783340934,0.739244599361802,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,female,2259,2.1771563449009306,2.1433914483059557,2.2109212414959054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4214,0.654725888065566,0.6410390975922282,0.6684126785389037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Urban regions,female,4526,1.7715825314444476,1.7500523921647508,1.7931126707241443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Rural regions,male,2281,0.7135161138714021,0.6923212192001293,0.7347110085426749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Rural regions,female,2424,2.029334873901081,1.9971942837407155,2.061475464061446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6743,0.6770098135409701,0.6655702826896094,0.6884493443923309,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Urban regions,female,7372,1.77726462294496,1.7606460902279963,1.7938831556619237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Rural regions,male,3633,0.6663872386836992,0.6512194633966654,0.681555013970733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Rural regions,female,3859,1.9752765712516056,1.9510167729676573,1.999536369535554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,6956,0.6949836720167749,0.684238171650105,0.7057291723834448,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Urban regions,female,7552,1.6325083371050766,1.6173499520059635,1.6476667222041896,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2003,Rural regions,male,3541,0.6589225967082448,0.6438526722065226,0.673992521209967,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Rural regions,female,3760,1.83423976676978,1.8109989730566978,1.8574805604828624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6440,0.7304756840898445,0.7191070914122842,0.7418442767674048,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2005,Urban regions,female,7091,1.5983023351103953,1.5829593049097128,1.6136453653110778,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,male,3287,0.6871544418034461,0.671694858328972,0.7026140252779202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Rural regions,female,3528,1.7925360759547615,1.7679256031539132,1.8171465487556098,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6363,0.7341721360474934,0.7230340664516209,0.7453102056433659,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2007,Urban regions,female,7075,1.5594584479640825,1.5441811602687086,1.5747357356594565,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Rural regions,male,3410,0.6780419670897645,0.6632071054007996,0.6928768287787294,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Rural regions,female,3656,1.7650635556563297,1.7413883199218887,1.7887387913907706,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5533,0.7263344367894792,0.7145768223339675,0.7380920512449909,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2009,Urban regions,female,6146,1.5109585204362375,1.4946382340898006,1.5272788067826744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,male,3062,0.6962229755859869,0.6798003664840211,0.7126455846879527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Rural regions,female,3271,1.7042592449638212,1.677698959049173,1.7308195308784693,0.9980035737256969,2.0,2.0,0.0,3.5029946394114546,2.0,2.0,3.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8161,0.6834572452137435,0.6736498738699878,0.6932646165574993,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,Urban regions,female,10001,1.4075335311129094,1.394640449665744,1.4204266125600746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Rural regions,male,4686,0.6577033548795828,0.6447890775735052,0.6706176321856603,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,Rural regions,female,5518,1.5442513734968488,1.5261461565208332,1.5623565904728645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Urban regions,male,1778,0.8186596228207248,0.7978702998875762,0.8394489457538734,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Urban regions,female,2666,1.7860913655278612,1.7573818187787844,1.814800912276938,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2012,Rural regions,male,1121,0.7702022543157804,0.7425900552652671,0.7978144533662936,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2012,Rural regions,female,1577,1.7984567494962829,1.7618302979223732,1.8350832010701925,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2013,Urban regions,male,7323,0.7318147700860838,0.7217745264678982,0.7418550137042693,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2013,Urban regions,female,8971,1.349017505725491,1.3362768777807474,1.3617581336702345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Rural regions,male,4298,0.6973236907853206,0.6836761558877846,0.7109712256828566,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2013,Rural regions,female,5085,1.5471629402061498,1.5290594284748642,1.5652664519374353,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7370,0.7423023260524927,0.7322779801090894,0.752326671995896,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2015,Urban regions,female,8797,1.3750765825294196,1.3622556078442283,1.3878975572146108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,male,4088,0.6846101047632398,0.6710879394623489,0.6981322700641307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Rural regions,female,4780,1.5086401944963663,1.490057141877402,1.5272232471153306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7829,0.7924437058292482,0.7824028138638829,0.8024845977946135,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Urban regions,female,9222,1.396376769120942,1.3840274289761214,1.4087261092657628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,male,4381,0.7667478508292701,0.7532423278763535,0.7802533737821867,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Rural regions,female,4987,1.6165730065513941,1.5974850156563392,1.635660997446449,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7760,0.7940986195207953,0.7841666262291072,0.8040306128124834,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Urban regions,female,8602,1.3337303091121593,1.3212617977813201,1.3461988204429984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,male,4221,0.7707008247000786,0.757322357354274,0.7840792920458832,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Rural regions,female,4584,1.5055554022217625,1.4875012207274045,1.5236095837161205,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6249,0.8010541462986666,0.7904051050616733,0.8117031875356598,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Urban regions,female,6612,1.299817407905792,1.2853548238045407,1.3142799920070434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,male,2909,0.7555050169802172,0.7401538240325036,0.7708562099279308,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Rural regions,female,3172,1.461714490807863,1.4407283182429849,1.482700663372741,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
