year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Staedtischer Raum,maennlich,0.3482652783662604,0.3360378800168804,0.36049267671564045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0
1990,Staedtischer Raum,weiblich,1.516582897451289,1.4896376560501947,1.5435281388523832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4512.0
1990,Laendlicher Raum,maennlich,0.4745483009454396,0.45538490534587633,0.49371169654500285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2308.0
1990,Laendlicher Raum,weiblich,2.086692892906814,2.046014466121535,2.127371319692093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2443.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,1.196780202328683,1.034301203459448,1.359259201197918,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,53.0
1992,-1,weiblich,2.855574713433216,2.658231244314245,3.0529181825521867,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,62.0
1992,Staedtischer Raum,maennlich,0.7861025034334619,0.7697115500766597,0.8024934567902641,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4133.0
1992,Staedtischer Raum,weiblich,2.2734443553623374,2.2487765716652732,2.2981121390594015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4359.0
1992,Laendlicher Raum,maennlich,0.6804069081316927,0.6592690047383327,0.7015448115250527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2160.0
1992,Laendlicher Raum,weiblich,2.5723986836809516,2.534943090269351,2.6098542770925524,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2304.0
1993,Staedtischer Raum,maennlich,0.6172853649882531,0.6022118876644048,0.6323588423121015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4120.0
1993,Staedtischer Raum,weiblich,1.980179232981967,1.9562064351282968,2.004152030835637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4308.0
1993,Laendlicher Raum,maennlich,0.5800721442164962,0.5608979986487237,0.5992462897842687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2137.0
1993,Laendlicher Raum,weiblich,2.2323942975565187,2.19811935248838,2.2666692426246575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2300.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,0.6563844975732466,0.6416406120891088,0.6711283830573843,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4133.0
1995,Staedtischer Raum,weiblich,1.8858584803692235,1.8627498231322634,1.9089671376061836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4444.0
1995,Laendlicher Raum,maennlich,0.6235491791749139,0.6032935392601907,0.6438048190896372,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2164.0
1995,Laendlicher Raum,weiblich,2.2057654523696586,2.172130755187133,2.2394001495521842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2316.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,0.6768210494590088,0.662495411674961,0.6911466872430566,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3961.0
1997,Staedtischer Raum,weiblich,1.8390659125870494,1.8150950950656788,1.86303673010842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4253.0
1997,Laendlicher Raum,maennlich,0.7165344888479476,0.6938243783340933,0.7392445993618019,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2106.0
1997,Laendlicher Raum,weiblich,2.177156344900931,2.143391448305956,2.210921241495906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2259.0
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,0.654725888065566,0.6410390975922282,0.6684126785389037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4214.0
1999,Staedtischer Raum,weiblich,1.7715825314444476,1.7500523921647508,1.7931126707241443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4526.0
1999,Laendlicher Raum,maennlich,0.7135161138714021,0.6923212192001293,0.7347110085426749,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2281.0
1999,Laendlicher Raum,weiblich,2.0293348739010812,1.997194283740716,2.0614754640614463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2424.0
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,0.6770098135409703,0.6655702826896096,0.6884493443923311,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6743.0
2001,Staedtischer Raum,weiblich,1.77726462294496,1.7606460902279963,1.7938831556619237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7372.0
2001,Laendlicher Raum,maennlich,0.6663872386836993,0.6512194633966655,0.6815550139707331,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3633.0
2001,Laendlicher Raum,weiblich,1.9752765712516056,1.9510167729676573,1.999536369535554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3859.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,0.6949836720167749,0.684238171650105,0.7057291723834448,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6956.0
2003,Staedtischer Raum,weiblich,1.6325083371050766,1.6173499520059635,1.6476667222041896,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,7552.0
2003,Laendlicher Raum,maennlich,0.6589225967082447,0.6438526722065225,0.6739925212099669,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3541.0
2003,Laendlicher Raum,weiblich,1.8342397667697798,1.8109989730566975,1.8574805604828621,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3760.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,0.7304756840898444,0.7191070914122841,0.7418442767674047,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,6440.0
2005,Staedtischer Raum,weiblich,1.5983023351103955,1.582959304909713,1.613645365311078,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7091.0
2005,Laendlicher Raum,maennlich,0.6871544418034461,0.671694858328972,0.7026140252779202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3287.0
2005,Laendlicher Raum,weiblich,1.7925360759547615,1.7679256031539132,1.8171465487556098,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3528.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,0.7341721360474934,0.7230340664516209,0.7453102056433659,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,6363.0
2007,Staedtischer Raum,weiblich,1.5594584479640825,1.5441811602687086,1.5747357356594565,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7075.0
2007,Laendlicher Raum,maennlich,0.6780419670897645,0.6632071054007996,0.6928768287787294,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3410.0
2007,Laendlicher Raum,weiblich,1.7650635556563297,1.7413883199218887,1.7887387913907706,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,3656.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,0.7263344367894792,0.7145768223339675,0.7380920512449909,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,5533.0
2009,Staedtischer Raum,weiblich,1.5109585204362377,1.4946382340898008,1.5272788067826746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6146.0
2009,Laendlicher Raum,maennlich,0.6962229755859869,0.6798003664840211,0.7126455846879527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3062.0
2009,Laendlicher Raum,weiblich,1.7042592449638212,1.677698959049173,1.7308195308784693,0.8715029396047987,2.0,2.0,0.0,3.6927455905928017,2.0,2.0,3.0,3271.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,0.6834572452137434,0.6736498738699876,0.6932646165574992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,8161.0
2011,Staedtischer Raum,weiblich,1.4075335311129091,1.3946404496657439,1.4204266125600744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10001.0
2011,Laendlicher Raum,maennlich,0.6577033548795826,0.6447890775735051,0.6706176321856602,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4686.0
2011,Laendlicher Raum,weiblich,1.5442513734968486,1.526146156520833,1.5623565904728642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5518.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,0.8186596228207248,0.7978702998875762,0.8394489457538734,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1778.0
2012,Staedtischer Raum,weiblich,1.7860913655278612,1.7573818187787844,1.814800912276938,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2666.0
2012,Laendlicher Raum,maennlich,0.7702022543157804,0.7425900552652671,0.7978144533662936,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1121.0
2012,Laendlicher Raum,weiblich,1.7984567494962826,1.761830297922373,1.8350832010701923,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,1577.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,0.7318147700860836,0.7217745264678981,0.7418550137042692,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,7323.0
2013,Staedtischer Raum,weiblich,1.349017505725491,1.3362768777807474,1.3617581336702345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8971.0
2013,Laendlicher Raum,maennlich,0.6973236907853205,0.6836761558877845,0.7109712256828565,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,4298.0
2013,Laendlicher Raum,weiblich,1.54716294020615,1.5290594284748644,1.5652664519374355,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5085.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,0.7423023260524927,0.7322779801090894,0.752326671995896,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,7370.0
2015,Staedtischer Raum,weiblich,1.3750765825294198,1.3622556078442285,1.387897557214611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8797.0
2015,Laendlicher Raum,maennlich,0.6846101047632399,0.671087939462349,0.6981322700641308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4088.0
2015,Laendlicher Raum,weiblich,1.5086401944963668,1.4900571418774025,1.527223247115331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4780.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,0.7924437058292483,0.782402813863883,0.8024845977946136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7829.0
2017,Staedtischer Raum,weiblich,1.396376769120942,1.3840274289761214,1.4087261092657628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9222.0
2017,Laendlicher Raum,maennlich,0.76674785082927,0.7532423278763534,0.7802533737821866,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4381.0
2017,Laendlicher Raum,weiblich,1.6165730065513941,1.5974850156563392,1.635660997446449,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,4987.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,0.8150675034650694,0.7715260781163265,0.8586089288138123,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,296.0
2019,-1,weiblich,1.0068168124089603,0.942504719361341,1.0711289054565796,0.0,1.0,1.6723502021021632,0.0,4.180875505255408,1.0,1.0,1.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,0.7940986195207953,0.7841666262291072,0.8040306128124834,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7760.0
2019,Staedtischer Raum,weiblich,1.333730309112159,1.32126179778132,1.3461988204429982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8602.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,0.7707008247000785,0.7573223573542739,0.7840792920458831,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4221.0
2019,Laendlicher Raum,weiblich,1.5055554022217625,1.4875012207274045,1.5236095837161205,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4584.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,0.8010541462986664,0.7904051050616732,0.8117031875356597,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6249.0
2021,Staedtischer Raum,weiblich,1.2998174079057923,1.285354823804541,1.3142799920070436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6612.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,0.7555050169802173,0.7401538240325037,0.7708562099279309,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2909.0
2021,Laendlicher Raum,weiblich,1.461714490807863,1.4407283182429849,1.482700663372741,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3172.0
