year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Berlin,direkter Migrationshintergrund,2.2495324354032453,2.062651966888081,2.4364129039184097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,99.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,2.099283490426175,1.9729401175385988,2.2256268633137513,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,278.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,1.6828364973850565,1.3347308845363461,2.030942110233767,0.0,0.0,2.728594781550239,0.0,6.821486953875597,0.0,-3.0,0.0,37.0
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,1.592150618301945,1.4848747867733683,1.6994264498305216,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,180.0
1986,Hamburg,direkter Migrationshintergrund,2.516355331173577,2.2654125086492884,2.7672981536978654,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,66.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,1.6838451739627573,1.6221275005408216,1.7455628473846931,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,904.0
1986,Niedersachsen,direkter Migrationshintergrund,2.2677235466730847,2.1128941388328792,2.4225529545132902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,164.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,2.019226187708034,1.8338748185213103,2.2045775568947583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,84.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1.763505399346981,1.7232356071087056,1.8037751915852562,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1995.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,1.9091896551863021,1.8321126570606951,1.986266653311909,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,748.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.434344951317667,1.2409064380119053,1.6277834646234286,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,41.0
1986,Hessen,kein Migrationshintergrund,1.7301635221745244,1.6563265654371517,1.804000478911897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,645.0
1986,Hessen,direkter Migrationshintergrund,1.9998633106820705,1.8915429729203317,2.1081836484438092,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,370.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.964042703093443,1.8879037412776394,2.040181664909247,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,622.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.7823527901908123,1.5991024551650375,1.965603125216587,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,123.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,2.0054463941600753,1.9508441249160842,2.0600486634040664,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1152.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,2.2172693975646194,2.1363759978908017,2.298162797238437,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,746.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,0.993687828392087,0.7311512637869255,1.2562243929972485,0.0,0.0,1.0,0.0,2.5,0.0,-1.0250000000000057,0.0,34.0
1986,Bayern,kein Migrationshintergrund,1.7724873437678212,1.7210669496695241,1.8239077378661184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1342.0
1986,Bayern,direkter Migrationshintergrund,2.1757561442717663,2.055125444227846,2.2963868443156867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,362.0
1986,Bayern,indirekter Migrationshintergrund,1.6708932081003465,1.2948496546672215,2.0469367615334715,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,30.0
1986,Berlin,kein Migrationshintergrund,1.7745541164811085,1.6780047567187837,1.8711034762434333,0.2320226353377738,2.0,3.0,0.0,7.15196604699334,2.0,2.0,3.0,240.0
1986,Berlin,direkter Migrationshintergrund,1.9580505719166628,1.7584917530960802,2.1576093907372456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,102.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,2.138515351723297,2.0205253798430274,2.256505323603567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,277.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,1.2915312684985105,1.0196708176528555,1.5633917193441655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,40.0
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,1.7744556100753608,1.6487046039419906,1.900206616208731,1.0,2.0,2.3720909121657887,0.0,4.4302272804144724,2.0,2.0,3.0,158.0
1987,Hamburg,direkter Migrationshintergrund,2.6320665019879494,2.356991513600278,2.9071414903756208,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,62.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,1.7049675661294446,1.6494718075906964,1.7604633246681927,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,907.0
1987,Niedersachsen,direkter Migrationshintergrund,1.7870206774317086,1.664374399838705,1.909666955024712,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0,165.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,1.906133493003641,1.756948644306596,2.055318341700686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,79.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,1.7337043518943986,1.6942815996673875,1.7731271041214098,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1967.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,2.05866067100558,1.9790238805970901,2.13829746141407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,745.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.395796966268795,1.166191196061843,1.625402736475747,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,45.0
1987,Hessen,kein Migrationshintergrund,1.862293391714684,1.7871601595000977,1.9374266239292703,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,635.0
1987,Hessen,direkter Migrationshintergrund,2.080727105491887,1.974668747807317,2.1867854631764576,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,386.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2.011292911397639,1.9341292402829724,2.0884565825123063,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,622.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.7070692222239432,1.517971655352121,1.8961667890957654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,126.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,1.9634305286792435,1.90946193931304,2.017399118045447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1135.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,2.244389910501793,2.168708010527398,2.320071810476188,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,746.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,1.2779075815967882,1.0031318854192788,1.5526832777742976,0.0,0.4209323332133018,2.0,0.0,5.0,0.0,-2.0,0.0,41.0
1987,Bayern,kein Migrationshintergrund,1.823987388280985,1.773735297099437,1.874239479462533,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1298.0
1987,Bayern,direkter Migrationshintergrund,2.3953042864952985,2.267606912132248,2.5230016608583488,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,343.0
1987,Bayern,indirekter Migrationshintergrund,1.714236474583195,1.4189460714587852,2.009526877707605,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,31.0
1987,Berlin,kein Migrationshintergrund,1.771111311206036,1.6780039052726223,1.8642187171394495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,238.0
1987,Berlin,direkter Migrationshintergrund,1.8752703796390058,1.6948417427974871,2.055699016480524,0.0,1.0156199161457156,3.0,0.0,7.5,1.0,0.0,1.0,109.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,2.1890088016634643,2.0669915112642516,2.311026092062677,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,274.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,1.8967980583920727,1.4979775868088274,2.295618529975318,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,44.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,1.799811707591812,1.6808869051548083,1.9187365100288158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,146.0
1988,Hamburg,direkter Migrationshintergrund,2.9182666407827877,2.6279092021944748,3.2086240793711007,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,49.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,1.7381912501705743,1.6772414031089282,1.7991410972322204,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,844.0
1988,Niedersachsen,direkter Migrationshintergrund,1.639838878321282,1.510183724541001,1.769494032101563,0.0,1.0,2.9379651082757814,0.0,7.3449127706894535,1.0,0.0,1.0,161.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,1.969513335631339,1.8150439490542118,2.123982722208466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,78.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,1.8079421648121223,1.7679885383336313,1.8478957912906133,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1878.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,2.1171696881437883,2.0362341077973483,2.1981052684902282,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,681.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.743361102538726,1.5202673491964354,1.9664548558810164,0.0,2.0,2.2862576275332303,0.0,5.715644068833075,2.0,1.9749999999999943,3.0,50.0
1988,Hessen,kein Migrationshintergrund,1.8511543944471287,1.7793871759672806,1.9229216129269768,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,595.0
1988,Hessen,direkter Migrationshintergrund,2.041537810788133,1.9481857630113981,2.134889858564868,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,376.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2.0230190207200867,1.9461050190552758,2.0999330223848975,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,590.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.7926561456142003,1.5981623786777648,1.9871499125506358,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,126.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,1.921639079704034,1.8675405146016473,1.9757376448064206,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1075.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,2.13111952489345,2.055076608621999,2.207162441164901,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,710.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,1.1693602726511114,1.020744301605642,1.317976243696581,0.0,1.0,1.8166742123338062,0.0,4.0,1.0,0.0,2.0,42.0
1988,Bayern,kein Migrationshintergrund,1.7992308945716713,1.7487164404704192,1.8497453486729234,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1215.0
1988,Bayern,direkter Migrationshintergrund,2.2330608050763794,2.119026126198775,2.347095483953984,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,353.0
1988,Bayern,indirekter Migrationshintergrund,1.928017741570831,1.5968882065113017,2.2591472766303604,0.0,1.6827937360772969,3.0,0.0,7.5,2.0,1.0,4.0,34.0
1988,Berlin,kein Migrationshintergrund,1.7544642828429369,1.6447878749512217,1.864140690734652,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,222.0
1988,Berlin,direkter Migrationshintergrund,1.90043415081023,1.7344975078231277,2.0663707937973324,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,99.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,2.2686255205357604,2.1444030948477764,2.3928479462237444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,254.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,1.8766710505621071,1.504774191668851,2.2485679094553634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,39.0
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,1.8793292932891483,1.7517727061187829,2.0068858804595138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,139.0
1989,Hamburg,direkter Migrationshintergrund,2.7566329748394263,2.452859439599924,3.0604065100789284,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,50.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,1.6892785855139376,1.6337140357279125,1.7448431352999627,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,801.0
1989,Niedersachsen,direkter Migrationshintergrund,2.095642485278096,1.9472261135189652,2.244058857037227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,156.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,2.194530137811197,2.0199967571092277,2.3690635185131663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,84.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,1.819776380523148,1.7793268302598564,1.8602259307864395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1822.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,2.091040143819809,2.011940497668669,2.170139789970949,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,663.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.534747978002288,1.3420319903209474,1.7274639656836284,0.0,1.0,2.0831640910740337,0.0,5.207910227685084,1.0,0.0,2.0,60.0
1989,Hessen,kein Migrationshintergrund,1.926598743051985,1.8510423391736113,2.0021551469303587,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,591.0
1989,Hessen,direkter Migrationshintergrund,2.2221825183970285,2.1169351794428635,2.3274298573511936,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,358.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.9902321474783669,1.9072425085932405,2.073221786363493,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,554.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.4308963450370533,1.23791362036876,1.6238790697053467,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,116.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,2.031741044559628,1.9711112496296277,2.092370839489628,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1032.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,2.158265486837071,2.0834898929554364,2.233041080718706,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,690.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,1.1011478573226399,0.9245305594377139,1.2777651552075657,0.0,0.30000035379068485,2.0,0.0,5.0,0.0,-2.0,0.0,55.0
1989,Bayern,kein Migrationshintergrund,1.791300816657612,1.7408319878455703,1.841769645469654,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1173.0
1989,Bayern,direkter Migrationshintergrund,2.2767208696496897,2.1629989414997,2.3904427977996794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,354.0
1989,Bayern,indirekter Migrationshintergrund,1.5561806429067684,1.3003563248658423,1.8120049609476945,0.18323958678989805,1.0,2.0,0.0,4.7251406198151535,1.0,0.0,2.0,42.0
1989,Berlin,kein Migrationshintergrund,1.7250937937309492,1.625038350044317,1.8251492374175813,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,216.0
1989,Berlin,direkter Migrationshintergrund,2.1362568242786653,1.936574096168657,2.3359395523886737,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0249999999999995,99.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,0.9963345533231117,0.8946840982842387,1.0979850083619849,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,241.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,0.4958925690860377,0.3001152142316834,0.691669923940392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,0.4935722250179061,0.4147917062438453,0.5723527437919669,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,121.0
1990,Hamburg,direkter Migrationshintergrund,0.9342891180185388,0.6908585249633565,1.177719711073721,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,42.0
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,0.8509260410310141,0.8011072577394992,0.900744824322529,0.0,0.0,1.5,0.0,3.75,0.0,0.0,0.0,794.0
1990,Niedersachsen,direkter Migrationshintergrund,0.9816264582829448,0.8575974923948689,1.1056554241710208,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,152.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
