year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Bremen,Westdeutschland,2.1705738403967447,2.0158159796064536,2.325331701187036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,106.0
1989,Nordrhein-Westfalen,Westdeutschland,1.8473461513147953,1.8123917121419764,1.8823005904876142,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2545.0
1989,Hessen,Westdeutschland,1.9717426630218102,1.9118475808729711,2.031637745170649,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,970.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,1.9523956300533398,1.876936622714673,2.0278546373920063,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,677.0
1989,Baden-Wuerttemberg,Westdeutschland,2.0403717609488456,1.9941890700631608,2.0865544518345307,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1777.0
1989,Bayern,Westdeutschland,1.838294520400741,1.7933627303496986,1.8832263104517835,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1569.0
1989,Berlin,Westdeutschland,1.7736244440226636,1.6875315617283488,1.8597173263169784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,320.0
1990,Schleswig-Holstein,Westdeutschland,0.9699740289222112,0.8761848004230346,1.0637632574213878,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,277.0
1990,Hamburg,Westdeutschland,0.553179724436679,0.47659102095481487,0.629768427918543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,167.0
1990,Niedersachsen,Westdeutschland,0.8574939741391686,0.8120232644395243,0.9029646838388129,0.0,0.0,1.5,0.0,3.75,0.0,0.0,0.0,962.0
1990,Bremen,Westdeutschland,1.1014847199501212,0.9659793821115376,1.236990057788705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,103.0
1990,Nordrhein-Westfalen,Westdeutschland,0.872436139043243,0.843453270253164,0.9014190078333221,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2510.0
1990,Hessen,Westdeutschland,0.9516625368252871,0.9019928693881996,1.0013322042623747,0.0,0.0,1.5,0.0,3.75,0.0,0.0,0.0,964.0
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,1.0973627504200374,1.0297404394818253,1.1649850613582495,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,662.0
1990,Baden-Wuerttemberg,Westdeutschland,0.7911055874497366,0.7545475475459315,0.8276636273535417,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1756.0
1990,Bayern,Westdeutschland,0.8232431230617392,0.7855948942189,0.8608913519045783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1572.0
1990,Berlin,Westdeutschland,0.6400515318369576,0.5786723206122126,0.7014307430617026,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,317.0
1990,Berlin,Ostdeutschland,1.694433850446434,1.610748326861723,1.778119374031145,0.0,1.0576760228005369,3.0,0.0,7.5,1.0,0.0,1.0,293.0
1990,Brandenburg,Ostdeutschland,1.8881890087956286,1.8191572693355185,1.9572207482557387,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,717.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,1.8123239491610623,1.7260124020524727,1.898635496269652,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,492.0
1990,Sachsen,Ostdeutschland,1.960869328630741,1.9109925003864776,2.0107461568750042,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1326.0
1990,Sachsen-Anhalt,Ostdeutschland,1.8965208424940496,1.8326479219390772,1.960393763049022,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,793.0
1990,Thueringen,Ostdeutschland,2.0509082564238237,1.9782425390790637,2.1235739737685835,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,733.0
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,1.7550544049607135,1.655908904337073,1.854199905584354,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,267.0
1992,Hamburg,Westdeutschland,1.5965369127427347,1.4598663163083228,1.7332075091771466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,151.0
1992,Niedersachsen,Westdeutschland,1.4191390587927166,1.3733584139019213,1.464919703683512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,961.0
1992,Bremen,Westdeutschland,1.543377083690225,1.4009368832102296,1.6858172841702204,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,92.0
1992,Nordrhein-Westfalen,Westdeutschland,1.4137451202305908,1.3846131195087135,1.4428771209524682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2483.0
1992,Hessen,Westdeutschland,1.4679898557708988,1.4159278197343563,1.5200518918074413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,930.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,1.5737834833528879,1.50870998397497,1.6388569827308057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,651.0
1992,Baden-Wuerttemberg,Westdeutschland,1.672120557309678,1.6311946882957307,1.7130464263236254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1721.0
1992,Bayern,Westdeutschland,1.4799371525136658,1.4410520497404111,1.5188222552869204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1608.0
1992,Berlin,Westdeutschland,1.4176901743811732,1.3378319818257594,1.497548366936587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,310.0
1992,Berlin,Ostdeutschland,1.8745757615776113,1.7876681142219133,1.9614834089333093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,274.0
1992,Brandenburg,Ostdeutschland,1.9231556482070844,1.8573767591565749,1.988934537257594,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,646.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,1.9534862661130692,1.864073750831994,2.0428987813941446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,410.0
1992,Sachsen,Ostdeutschland,2.017541405638748,1.9617574058693317,2.0733254054081645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1142.0
1992,Sachsen-Anhalt,Ostdeutschland,1.901927334793983,1.835936509921866,1.9679181596660997,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,756.0
1992,Thueringen,Ostdeutschland,2.0031722659520326,1.9363245771311184,2.0700199547729468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,669.0
1993,Schleswig-Holstein,Westdeutschland,1.428976465446029,1.3442876903195562,1.513665240572502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,280.0
1993,Hamburg,Westdeutschland,1.1852917687226248,1.0901737114025154,1.2804098260427341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,142.0
1993,Niedersachsen,Westdeutschland,1.2575976117843113,1.212827063386373,1.3023681601822497,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,966.0
1993,Bremen,Westdeutschland,1.0409770670271734,0.925162285753275,1.1567918483010717,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0,91.0
1993,Nordrhein-Westfalen,Westdeutschland,1.202597518794447,1.1735729205184147,1.2316221170704795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2452.0
1993,Hessen,Westdeutschland,1.3432515173933721,1.2910971526232506,1.3954058821634936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,919.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,1.3491088387715202,1.2885224895083556,1.4096951880346849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,630.0
1993,Baden-Wuerttemberg,Westdeutschland,1.4014443394091982,1.3645973908134277,1.4382912880049687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1738.0
1993,Bayern,Westdeutschland,1.2609268006019707,1.2258129570819853,1.296040644121956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1596.0
1993,Berlin,Westdeutschland,1.0663994795727119,0.99728442085165,1.1355145382937737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,297.0
1993,Berlin,Ostdeutschland,1.7653037397828732,1.6742368070655596,1.856370672500187,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,270.0
1993,Brandenburg,Ostdeutschland,1.6671687589068278,1.6024658164623962,1.7318717013512595,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,615.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,1.733562554286775,1.6520800158165558,1.815045092756994,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,395.0
1993,Sachsen,Ostdeutschland,1.6334221758217355,1.583301820527244,1.683542531116227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1100.0
1993,Sachsen-Anhalt,Ostdeutschland,1.6594454854910758,1.598661073967408,1.7202298970147436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,730.0
1993,Thueringen,Ostdeutschland,1.7506090783787818,1.6857784688779034,1.8154396878796601,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,644.0
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,1.293701101515853,1.2097552877325937,1.3776469152991124,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,280.0
1995,Hamburg,Westdeutschland,1.0676120884592855,0.9758333687428679,1.1593908081757032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,132.0
1995,Niedersachsen,Westdeutschland,1.1774882189466234,1.1354596852713643,1.2195167526218824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1034.0
1995,Bremen,Westdeutschland,1.1506144323720413,1.010117534610295,1.2911113301337875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,92.0
1995,Nordrhein-Westfalen,Westdeutschland,1.2029935664984952,1.1751120918561824,1.230875041140808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2536.0
1995,Hessen,Westdeutschland,1.3400554229533623,1.2931218994549238,1.3869889464518008,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,935.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,1.3302119359209221,1.2746961093611886,1.3857277624806557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,699.0
1995,Baden-Wuerttemberg,Westdeutschland,1.3958756589208752,1.3603735300877777,1.4313777877539726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1763.0
1995,Bayern,Westdeutschland,1.2713739633486185,1.2378141295723686,1.3049337971248685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1654.0
1995,Berlin,Westdeutschland,1.1744359614245834,1.101157184988239,1.247714737860928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,315.0
1995,Berlin,Ostdeutschland,1.6402259861480244,1.5364081369324998,1.744043835363549,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,244.0
1995,Brandenburg,Ostdeutschland,1.6433139446710738,1.5781079206674122,1.7085199686747354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,572.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,1.6343297713060085,1.5599327550527828,1.7087267875592342,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,406.0
1995,Sachsen,Ostdeutschland,1.6744826239621964,1.6225609590639578,1.726404288860435,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1076.0
1995,Sachsen-Anhalt,Ostdeutschland,1.689163172145546,1.627567083021882,1.75075926126921,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,675.0
1995,Thueringen,Ostdeutschland,1.667954191889026,1.6058884241447173,1.7300199596333345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,644.0
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,1.4876064712721624,1.4000125999909656,1.5752003425533592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,266.0
1997,Hamburg,Westdeutschland,1.261693380956243,1.1404026393198539,1.382984122592632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,122.0
1997,Niedersachsen,Westdeutschland,1.2358375180900096,1.1947057786964532,1.276969257483566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1012.0
1997,Bremen,Westdeutschland,1.2040581613643393,1.073143756539312,1.3349725661893665,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,92.0
1997,Nordrhein-Westfalen,Westdeutschland,1.245444829548621,1.2170226645014353,1.2738669945958065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2467.0
1997,Hessen,Westdeutschland,1.2395784975708684,1.1883184199895362,1.2908385751522005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,829.0
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,1.2716935873173687,1.2153991024322162,1.3279880722025212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,696.0
1997,Baden-Wuerttemberg,Westdeutschland,1.342640260643409,1.3079872221190287,1.377293299167789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1674.0
1997,Bayern,Westdeutschland,1.287797305139361,1.2533185616554474,1.3222760486232745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1600.0
1997,Berlin,Westdeutschland,1.2775825378942758,1.1940337726955639,1.3611313030929877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,270.0
1997,Berlin,Ostdeutschland,1.3953075175140814,1.3164711941040845,1.4741438409240784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,233.0
1997,Brandenburg,Ostdeutschland,1.6728217523941205,1.6036558556616767,1.7419876491265642,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,583.0
1997,Mecklenburg-Vorpommern,Ostdeutschland,1.6552083705234273,1.5680316507725798,1.7423850902742748,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,377.0
1997,Sachsen,Ostdeutschland,1.5218931388936767,1.4728793183458009,1.5709069594415526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1067.0
1997,Sachsen-Anhalt,Ostdeutschland,1.6047773216159509,1.5442319880563908,1.665322655175511,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,646.0
1997,Thueringen,Ostdeutschland,1.6824752091217718,1.6210175775944786,1.743932840649065,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,645.0
1998,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1998,Hamburg,Westdeutschland,,,,,,,,,,,,
1998,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1998,Bremen,Westdeutschland,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1998,Hessen,Westdeutschland,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1998,Bayern,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Ostdeutschland,,,,,,,,,,,,
1998,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1998,Thueringen,Ostdeutschland,,,,,,,,,,,,
1999,Schleswig-Holstein,Westdeutschland,1.4680397670278618,1.3896301099707467,1.5464494240849769,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,320.0
