year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,Westdeutschland,1.8775851969123931,1.8558262512166626,1.8993441426081237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6666.0
1989,direkter Migrationshintergrund,Westdeutschland,2.1344011049908835,2.0941324496116502,2.174669760370117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2545.0
1989,indirekter Migrationshintergrund,Westdeutschland,1.490381299057702,1.3805283258243473,1.6002342722910565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,211.0
1990,kein Migrationshintergrund,Westdeutschland,0.8588722865995776,0.8407462571072224,0.8769983160919328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6553.0
1990,kein Migrationshintergrund,Ostdeutschland,1.9035370023963774,1.8754549424028681,1.9316190623898866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4210.0
1990,direkter Migrationshintergrund,Westdeutschland,0.9360029034903636,0.9029155753942961,0.9690902315864312,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2494.0
1990,direkter Migrationshintergrund,Ostdeutschland,2.1994728213664674,2.027087418987068,2.3718582237458667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,0.6246260844724552,0.5496409751223781,0.6996111938225322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,243.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,1.4791375078011375,1.4603706714096463,1.4979043441926287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6469.0
1992,kein Migrationshintergrund,Ostdeutschland,1.9644887254863546,1.935473299763261,1.993504151209448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3751.0
1992,direkter Migrationshintergrund,Westdeutschland,1.7009854524295462,1.6639477273856196,1.738023177473473,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2376.0
1992,direkter Migrationshintergrund,Ostdeutschland,1.8401484220667361,1.7029835028850273,1.977313341248445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,1.338738960840669,1.2558135778939725,1.4216643437873655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,329.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,1.2703504994328745,1.252589450903515,1.288111547962234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6404.0
1993,kein Migrationshintergrund,Ostdeutschland,1.6777846704617412,1.650737412932443,1.7048319279910393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3610.0
1993,direkter Migrationshintergrund,Westdeutschland,1.3450313060672905,1.3119744339480381,1.3780881781865428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2326.0
1993,direkter Migrationshintergrund,Ostdeutschland,1.861426605974754,1.716024718439278,2.0068284935102296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,1.1801997237000252,1.1005497520066159,1.2598496953934346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,381.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,1.2591932581605336,1.242035769616564,1.2763507467045032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6386.0
1995,kein Migrationshintergrund,Ostdeutschland,1.6609121625036338,1.63357954333521,1.6882447816720576,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3463.0
1995,direkter Migrationshintergrund,Westdeutschland,1.3439195247097793,1.3130496673844156,1.374789382035143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2612.0
1995,direkter Migrationshintergrund,Ostdeutschland,1.7592435994625504,1.6155416412515493,1.9029455576735514,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,0.8779552416690691,0.8191353700563758,0.9367751132817624,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,442.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1.2711240652661155,1.2538526666857541,1.288395463846477,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6227.0
1997,kein Migrationshintergrund,Ostdeutschland,1.5932150563538,1.5660154946196467,1.620414618087953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3404.0
1997,direkter Migrationshintergrund,Westdeutschland,1.3630265555947318,1.3303000712208617,1.395753039968602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2320.0
1997,direkter Migrationshintergrund,Ostdeutschland,1.6059612792579339,1.4766059637624838,1.735316594753384,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,129.0
1997,indirekter Migrationshintergrund,Westdeutschland,1.0690929262719238,0.998186052501286,1.1399998000425615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,482.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,1.228242218415949,1.2125265553478428,1.243957881484055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7118.0
1999,kein Migrationshintergrund,Ostdeutschland,1.4786693667420157,1.4544040714798228,1.5029346620042086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3578.0
1999,direkter Migrationshintergrund,Westdeutschland,1.3519201338838729,1.3190283455541345,1.3848119222136113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2082.0
1999,direkter Migrationshintergrund,Ostdeutschland,1.4303824497541404,1.3005969212554271,1.5601679782528537,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,0.8479459365981463,0.7989980753490485,0.8968937978472441,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,540.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1.2031776824793934,1.1917729414282785,1.2145824235305083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12790.0
2001,kein Migrationshintergrund,Ostdeutschland,1.4656361737924204,1.44649658048102,1.4847757671038209,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5203.0
2001,direkter Migrationshintergrund,Westdeutschland,1.423064256319302,1.3933286113172518,1.452799901321352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2769.0
2001,direkter Migrationshintergrund,Ostdeutschland,1.4036277309914817,1.277106373296192,1.5301490886867715,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,1.0452377315017896,0.9956502051787927,1.0948252578247863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,703.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1.1415791838269829,1.1315147099953582,1.1516436576586075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13376.0
2003,kein Migrationshintergrund,Ostdeutschland,1.3627852550108017,1.3441810620578978,1.3813894479637057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5113.0
2003,direkter Migrationshintergrund,Westdeutschland,1.3244346738127133,1.2955258514420078,1.3533434961834188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2492.0
2003,direkter Migrationshintergrund,Ostdeutschland,1.3831996304285081,1.2174247866873324,1.5489744741696838,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,1.1078626841808066,1.0487052753676467,1.1670200929939665,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1.1456767029054151,1.1349820895105944,1.1563713163002358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12415.0
2005,kein Migrationshintergrund,Ostdeutschland,1.3324845799251601,1.3138949201522714,1.3510742396980489,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4824.0
2005,direkter Migrationshintergrund,Westdeutschland,1.3093117319103345,1.2806152290914858,1.338008234729183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2249.0
2005,direkter Migrationshintergrund,Ostdeutschland,1.5218909150410442,1.3912239434194709,1.6525578866626176,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,1.1395541663827677,1.091351594212998,1.1877567385525374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,726.0
2005,indirekter Migrationshintergrund,Ostdeutschland,0.9379845275542273,0.7830876966991667,1.092881358409288,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1.1313733153422052,1.1212068926086272,1.1415397380757832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12727.0
2007,kein Migrationshintergrund,Ostdeutschland,1.3164272456334136,1.2974882346035579,1.3353662566632694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4881.0
2007,direkter Migrationshintergrund,Westdeutschland,1.2774558037855934,1.2470353989661525,1.3078762086050344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2028.0
2007,direkter Migrationshintergrund,Ostdeutschland,1.4077160804338094,1.265216832865474,1.5502153280021447,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,1.1096573745890859,1.0637483534105359,1.1555663957676359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,738.0
2007,indirekter Migrationshintergrund,Ostdeutschland,0.9864933184652617,0.7962173146637499,1.1767693222667734,0.0,1.0,1.4526200248687746,0.0,3.6315500621719363,1.0,1.0,2.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1.0999830309203846,1.0887897755463616,1.1111762862944077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11225.0
2009,kein Migrationshintergrund,Ostdeutschland,1.3161632996087476,1.2969988282445561,1.335327770972939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4423.0
2009,direkter Migrationshintergrund,Westdeutschland,1.247915098913921,1.2146015146005573,1.2812286832272846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1583.0
2009,direkter Migrationshintergrund,Ostdeutschland,1.5781485389776766,1.4054801189493316,1.7508169590060216,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,1.0470606355800243,0.9993581736908913,1.0947630974691571,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,1.2043930717188778,1.0519800944384106,1.356806048999345,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,1.0195037925791008,1.011017891843828,1.0279896933143737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,17744.0
2011,kein Migrationshintergrund,Ostdeutschland,1.2052126665693519,1.1897213401936857,1.220703992945018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6067.0
2011,direkter Migrationshintergrund,Westdeutschland,1.2279672398286094,1.2031769657608562,1.2527575138963627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3138.0
2011,direkter Migrationshintergrund,Ostdeutschland,1.4130599312662284,1.3153929363811618,1.510726926151295,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,0.8902219737787223,0.8580471631214154,0.9223967844360291,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1177.0
2011,indirekter Migrationshintergrund,Ostdeutschland,1.26913893115371,1.1384582039624933,1.3998196583449267,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,1.310474829620315,1.2909897502987921,1.329959908941838,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4306.0
2012,kein Migrationshintergrund,Ostdeutschland,1.3829157093434827,1.3479449229855829,1.4178864957013826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1244.0
2012,direkter Migrationshintergrund,Westdeutschland,1.4367048539759395,1.3914467539117368,1.4819629540401422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1091.0
2012,direkter Migrationshintergrund,Ostdeutschland,1.9043240732325524,1.726093281865217,2.0825548645998877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,59.0
2012,indirekter Migrationshintergrund,Westdeutschland,1.3674578252758183,1.2947405870070114,1.440175063544625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,413.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,1.0331088177864467,1.0245576807698626,1.0416599548030308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16216.0
2013,kein Migrationshintergrund,Ostdeutschland,1.2081509937916464,1.192449514339823,1.2238524732434697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5519.0
2013,direkter Migrationshintergrund,Westdeutschland,1.175059908755881,1.1492354941828098,1.2008843233289523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2649.0
2013,direkter Migrationshintergrund,Ostdeutschland,1.4096960505252234,1.3103047952848195,1.5090873057656273,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,1.022144966135116,0.9916138980253167,1.0526760342449155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1079.0
2013,indirekter Migrationshintergrund,Ostdeutschland,1.2040747988433882,1.0828083823256742,1.3253412153611022,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,1.0309674597566143,1.0220008752202465,1.039934044292982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14207.0
2015,kein Migrationshintergrund,Ostdeutschland,1.206156709102659,1.1895668997598632,1.222746518445455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4854.0
2015,direkter Migrationshintergrund,Westdeutschland,1.1951357449294515,1.1750536520283317,1.2152178378305714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4107.0
2015,direkter Migrationshintergrund,Ostdeutschland,1.1387905733045052,1.0733139391205369,1.2042672074884735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,0.9743515587792788,0.9466362035638485,1.0020669139947092,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1469.0
2015,indirekter Migrationshintergrund,Ostdeutschland,0.94655003634394,0.8026970110661069,1.090403061621773,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,92.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,1.073319555259861,1.0644702173296905,1.0821688931900313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15014.0
2017,kein Migrationshintergrund,Ostdeutschland,1.268574907837352,1.2524045827776877,1.2847452328970164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5115.0
2017,direkter Migrationshintergrund,Westdeutschland,1.2827707764076,1.2631491883207941,1.3023923644944058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4308.0
2017,direkter Migrationshintergrund,Ostdeutschland,1.4940309030183256,1.4220343221453964,1.566027483891255,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,0.9425178866403647,0.9157386570722701,0.9692971162084594,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1515.0
2017,indirekter Migrationshintergrund,Ostdeutschland,1.127496119253057,1.0437093187800004,1.2112829197261137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,1.0473532799816145,0.9319739761932,1.162732583770029,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,1.0359429806234521,1.0274809515757568,1.0444050096711475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14984.0
2019,kein Migrationshintergrund,Ostdeutschland,1.2131282712221731,1.1979343240546443,1.228322218389702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5128.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,1.2373310895723495,1.2170976401413724,1.2575645390033265,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3659.0
2019,direkter Migrationshintergrund,Ostdeutschland,1.2136986443626625,1.154720409469729,1.272676879255596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,0.9477770427143579,0.9208344074248823,0.9747196780038335,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,1.31290606014264,1.1973503931008431,1.428461727184437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,1.0249949428675185,1.0147976861277817,1.0351921996072553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9789.0
2021,kein Migrationshintergrund,Ostdeutschland,1.2233283336099177,1.2044834385182734,1.2421732287015619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3192.0
2021,direkter Migrationshintergrund,Westdeutschland,1.187131700129091,1.168220026208302,1.2060433740498802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4519.0
2021,direkter Migrationshintergrund,Ostdeutschland,1.2947822550939139,1.2479598465072828,1.341604663680545,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,522.0
2021,indirekter Migrationshintergrund,Westdeutschland,0.8902299606625022,0.8572620067774237,0.9231979145475806,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,849.0
2021,indirekter Migrationshintergrund,Ostdeutschland,0.7021943505384588,0.6159084916287573,0.7884802094481603,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,79.0
