year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Direct migration background,East,142,2.1994728213664674,2.027087418987068,2.3718582237458667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Indirect migration background,West,243,0.6246260844724553,0.5496409751223783,0.6996111938225322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6469,1.4791375078011375,1.4603706714096463,1.4979043441926287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,East,3751,1.9644887254863546,1.935473299763261,1.993504151209448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Direct migration background,West,2376,1.7009854524295465,1.6639477273856198,1.7380231774734731,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,East,143,1.8401484220667361,1.7029835028850273,1.977313341248445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,West,329,1.338738960840669,1.2558135778939725,1.4216643437873655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6404,1.2703504994328747,1.2525894509035151,1.2881115479622343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,East,3610,1.6777846704617412,1.650737412932443,1.7048319279910393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,West,2326,1.3450313060672905,1.3119744339480381,1.3780881781865428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,East,135,1.8614266059747542,1.7160247184392783,2.00682849351023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,West,381,1.1801997237000255,1.100549752006616,1.2598496953934348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6386,1.2591932581605338,1.2420357696165643,1.2763507467045034,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,East,3463,1.6609121625036334,1.6335795433352096,1.6882447816720572,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,West,2612,1.3439195247097797,1.313049667384416,1.3747893820351433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,East,140,1.7592435994625502,1.615541641251549,1.9029455576735512,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1995,Indirect migration background,West,442,0.877955241669069,0.8191353700563757,0.9367751132817623,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6227,1.2711240652661153,1.253852666685754,1.2883954638464767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,No migration background,East,3404,1.5932150563538,1.5660154946196467,1.620414618087953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,West,2320,1.3630265555947318,1.3303000712208617,1.395753039968602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,East,129,1.6059612792579336,1.4766059637624835,1.7353165947533837,0.0,1.2981384107924603,3.0,0.0,6.0,1.0,0.0,1.0
1997,Indirect migration background,West,482,1.0690929262719235,0.9981860525012858,1.1399998000425613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7118,1.228242218415949,1.2125265553478428,1.243957881484055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,No migration background,East,3578,1.4786693667420157,1.4544040714798228,1.5029346620042086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,West,2082,1.351920133883873,1.3190283455541347,1.3848119222136115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,East,109,1.4303824497541406,1.3005969212554274,1.560167978252854,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1999,Indirect migration background,West,540,0.8479459365981463,0.7989980753490485,0.8968937978472441,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,,,,,,,,,,,,
2000,No migration background,East,,,,,,,,,,,,
2000,Direct migration background,West,,,,,,,,,,,,
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,,,,,,,,,,,,
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12790,1.2031776824793938,1.191772941428279,1.2145824235305087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,East,5203,1.4656361737924204,1.44649658048102,1.4847757671038209,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Direct migration background,West,2769,1.423064256319302,1.3933286113172518,1.452799901321352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Direct migration background,East,120,1.4036277309914817,1.277106373296192,1.5301490886867715,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2001,Indirect migration background,West,703,1.0452377315017896,0.9956502051787927,1.0948252578247863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13376,1.141579183826983,1.1315147099953584,1.1516436576586078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,East,5113,1.3627852550108015,1.3441810620578976,1.3813894479637054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,West,2492,1.3244346738127135,1.295525851442008,1.353343496183419,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,East,104,1.3831996304285081,1.2174247866873324,1.5489744741696838,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2003,Indirect migration background,West,696,1.1078626841808066,1.0487052753676467,1.1670200929939665,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,,,,,,,,,,,,
2004,No migration background,East,,,,,,,,,,,,
2004,Direct migration background,West,,,,,,,,,,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,,,,,,,,,,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,12415,1.1456767029054151,1.1349820895105944,1.1563713163002358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,East,4824,1.3324845799251597,1.313894920152271,1.3510742396980484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,West,2249,1.3093117319103347,1.280615229091486,1.3380082347291833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,East,99,1.5218909150410442,1.3912239434194709,1.6525578866626176,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
2005,Indirect migration background,West,726,1.139554166382768,1.0913515942129983,1.1877567385525376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,East,33,0.9379845275542276,0.7830876966991669,1.0928813584092882,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12727,1.1313733153422052,1.1212068926086272,1.1415397380757832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,No migration background,East,4881,1.3164272456334136,1.2974882346035579,1.3353662566632694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,West,2028,1.2774558037855936,1.2470353989661527,1.3078762086050346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,East,91,1.407716080433809,1.2652168328654736,1.5502153280021442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2007,Indirect migration background,West,738,1.109657374589086,1.063748353410536,1.155566395767636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Indirect migration background,East,39,0.9864933184652617,0.7962173146637499,1.1767693222667734,0.0,1.0,1.498638735012534,0.0,3.746596837531335,1.0,1.0,2.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11225,1.0999830309203846,1.0887897755463616,1.1111762862944077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,No migration background,East,4423,1.3161632996087476,1.2969988282445561,1.335327770972939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Direct migration background,West,1583,1.247915098913921,1.2146015146005573,1.2812286832272846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Direct migration background,East,75,1.5781485389776766,1.4054801189493316,1.7508169590060216,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
2009,Indirect migration background,West,667,1.0470606355800245,0.9993581736908915,1.0947630974691573,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Indirect migration background,East,39,1.2043930717188778,1.0519800944384106,1.356806048999345,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17744,1.0195037925791008,1.011017891843828,1.0279896933143737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,No migration background,East,6067,1.2052126665693519,1.1897213401936857,1.220703992945018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Direct migration background,West,3138,1.22796723982861,1.2031769657608566,1.2527575138963631,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Direct migration background,East,161,1.4130599312662282,1.3153929363811616,1.5107269261512948,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2011,Indirect migration background,West,1177,0.8902219737787225,0.8580471631214156,0.9223967844360293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2011,Indirect migration background,East,79,1.26913893115371,1.1384582039624933,1.3998196583449267,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
2012,No migration background,West,4306,1.3104748296203155,1.2909897502987926,1.3299599089418384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,East,1244,1.3829157093434823,1.3479449229855824,1.4178864957013821,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,West,1091,1.43670485397594,1.391446753911737,1.4819629540401429,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,East,59,1.904324073232553,1.7260932818652175,2.0825548645998886,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Indirect migration background,West,413,1.3674578252758183,1.2947405870070114,1.440175063544625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16216,1.0331088177864467,1.0245576807698626,1.0416599548030308,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,No migration background,East,5519,1.2081509937916464,1.192449514339823,1.2238524732434697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,West,2649,1.175059908755881,1.1492354941828098,1.2008843233289523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,East,147,1.4096960505252234,1.3103047952848195,1.5090873057656273,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2013,Indirect migration background,West,1079,1.022144966135116,0.9916138980253167,1.0526760342449155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,East,67,1.2040747988433884,1.0828083823256744,1.3253412153611024,0.9753921187858512,1.0,2.0,0.0,3.5369118218212234,1.0,0.0,1.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14207,1.0309674597566145,1.0220008752202467,1.0399340442929823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,No migration background,East,4854,1.206156709102659,1.1895668997598632,1.222746518445455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,West,4107,1.1951357449294515,1.1750536520283317,1.2152178378305714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,East,306,1.1387905733045052,1.0733139391205369,1.2042672074884735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,West,1469,0.974351558779279,0.9466362035638487,1.0020669139947094,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Indirect migration background,East,92,0.9465500363439399,0.8026970110661069,1.0904030616217728,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,15014,1.073319555259861,1.0644702173296905,1.0821688931900313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,No migration background,East,5115,1.268574907837352,1.2524045827776877,1.2847452328970164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,West,4308,1.2827707764076002,1.2631491883207944,1.302392364494406,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,East,369,1.4940309030183254,1.4220343221453962,1.5660274838912547,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Indirect migration background,West,1515,0.9425178866403647,0.9157386570722701,0.9692971162084594,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Indirect migration background,East,98,1.127496119253057,1.0437093187800004,1.2112829197261137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14984,1.035942980623452,1.0274809515757566,1.0444050096711472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,No migration background,East,5128,1.2131282712221731,1.1979343240546443,1.228322218389702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,West,3659,1.2373310895723497,1.2170976401413727,1.2575645390033268,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,East,301,1.2136986443626623,1.1547204094697288,1.2726768792555958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,West,1457,0.9477770427143579,0.9208344074248823,0.9747196780038335,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Indirect migration background,East,116,1.31290606014264,1.1973503931008431,1.428461727184437,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9789,1.0249949428675185,1.0147976861277817,1.0351921996072553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,No migration background,East,3192,1.2233283336099174,1.2044834385182732,1.2421732287015617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,West,4519,1.1871317001290913,1.1682200262083022,1.2060433740498804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,East,522,1.2947822550939139,1.2479598465072828,1.341604663680545,0.24613435029137617,1.0,2.0,0.0,4.630798474562935,1.0,1.0,1.0
2021,Indirect migration background,West,849,0.8902299606625022,0.8572620067774237,0.9231979145475806,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Indirect migration background,East,79,0.7021943505384588,0.6159084916287573,0.7884802094481603,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
