year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,kein Migrationshintergrund,Westdeutschland,1.2282422184159487,1.2125265553478426,1.2439578814840548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7118.0
1999,kein Migrationshintergrund,Ostdeutschland,1.4786693667420157,1.4544040714798228,1.5029346620042086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3578.0
1999,direkter Migrationshintergrund,Westdeutschland,1.3519201338838729,1.3190283455541345,1.3848119222136113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2082.0
1999,direkter Migrationshintergrund,Ostdeutschland,1.4303824497541404,1.3005969212554271,1.5601679782528537,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,0.8479459365981462,0.7989980753490484,0.896893797847244,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,540.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1.2031776824793938,1.191772941428279,1.2145824235305087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12790.0
2001,kein Migrationshintergrund,Ostdeutschland,1.4656361737924204,1.44649658048102,1.4847757671038209,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5203.0
2001,direkter Migrationshintergrund,Westdeutschland,1.423064256319302,1.3933286113172518,1.452799901321352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2769.0
2001,direkter Migrationshintergrund,Ostdeutschland,1.4036277309914817,1.277106373296192,1.5301490886867715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,1.0452377315017893,0.9956502051787924,1.0948252578247861,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,703.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1.141579183826983,1.1315147099953584,1.1516436576586078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13376.0
2003,kein Migrationshintergrund,Ostdeutschland,1.3627852550108017,1.3441810620578978,1.3813894479637057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5113.0
2003,direkter Migrationshintergrund,Westdeutschland,1.3244346738127135,1.295525851442008,1.353343496183419,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2492.0
2003,direkter Migrationshintergrund,Ostdeutschland,1.383199630428508,1.2174247866873322,1.5489744741696836,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,1.1078626841808068,1.048705275367647,1.1670200929939667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1.1456767029054151,1.1349820895105944,1.1563713163002358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12415.0
2005,kein Migrationshintergrund,Ostdeutschland,1.33248457992516,1.3138949201522712,1.3510742396980486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4824.0
2005,direkter Migrationshintergrund,Westdeutschland,1.3093117319103347,1.280615229091486,1.3380082347291833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2249.0
2005,direkter Migrationshintergrund,Ostdeutschland,1.5218909150410442,1.3912239434194709,1.6525578866626176,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,99.0
2005,indirekter Migrationshintergrund,Westdeutschland,1.1395541663827677,1.091351594212998,1.1877567385525374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,726.0
2005,indirekter Migrationshintergrund,Ostdeutschland,0.9379845275542276,0.7830876966991669,1.0928813584092882,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,33.0
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,1.1313733153422054,1.1212068926086274,1.1415397380757835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12727.0
2007,kein Migrationshintergrund,Ostdeutschland,1.3164272456334136,1.2974882346035579,1.3353662566632694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4881.0
2007,direkter Migrationshintergrund,Westdeutschland,1.2774558037855934,1.2470353989661525,1.3078762086050344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2028.0
2007,direkter Migrationshintergrund,Ostdeutschland,1.407716080433809,1.2652168328654736,1.5502153280021442,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,91.0
2007,indirekter Migrationshintergrund,Westdeutschland,1.1096573745890859,1.0637483534105359,1.1555663957676359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,738.0
2007,indirekter Migrationshintergrund,Ostdeutschland,0.9864933184652617,0.7962173146637499,1.1767693222667734,0.0,1.0,1.662300390520913,0.0,4.155750976302283,1.0,1.0,2.0,39.0
2008,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,1.0999830309203846,1.0887897755463616,1.1111762862944077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11225.0
2009,kein Migrationshintergrund,Ostdeutschland,1.3161632996087476,1.2969988282445561,1.335327770972939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4423.0
2009,direkter Migrationshintergrund,Westdeutschland,1.247915098913921,1.2146015146005573,1.2812286832272846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1583.0
2009,direkter Migrationshintergrund,Ostdeutschland,1.5781485389776766,1.4054801189493316,1.7508169590060216,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,1.0470606355800243,0.9993581736908913,1.0947630974691571,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,1.2043930717188778,1.0519800944384106,1.356806048999345,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,1.0195037925791008,1.011017891843828,1.0279896933143737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,17744.0
2011,kein Migrationshintergrund,Ostdeutschland,1.2052126665693517,1.1897213401936855,1.2207039929450179,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6067.0
2011,direkter Migrationshintergrund,Westdeutschland,1.22796723982861,1.2031769657608566,1.2527575138963631,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3138.0
2011,direkter Migrationshintergrund,Ostdeutschland,1.4130599312662284,1.3153929363811618,1.510726926151295,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,0.8902219737787223,0.8580471631214154,0.9223967844360291,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1177.0
2011,indirekter Migrationshintergrund,Ostdeutschland,1.2691389311537102,1.1384582039624935,1.399819658344927,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,1.3104748296203153,1.2909897502987924,1.3299599089418381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4306.0
2012,kein Migrationshintergrund,Ostdeutschland,1.3829157093434823,1.3479449229855824,1.4178864957013821,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1244.0
2012,direkter Migrationshintergrund,Westdeutschland,1.43670485397594,1.391446753911737,1.4819629540401429,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1091.0
2012,direkter Migrationshintergrund,Ostdeutschland,1.9043240732325524,1.726093281865217,2.0825548645998877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,59.0
2012,indirekter Migrationshintergrund,Westdeutschland,1.367457825275818,1.2947405870070112,1.4401750635446249,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,413.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,1.0331088177864465,1.0245576807698624,1.0416599548030305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16216.0
2013,kein Migrationshintergrund,Ostdeutschland,1.2081509937916464,1.192449514339823,1.2238524732434697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5519.0
2013,direkter Migrationshintergrund,Westdeutschland,1.175059908755881,1.1492354941828098,1.2008843233289523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2649.0
2013,direkter Migrationshintergrund,Ostdeutschland,1.4096960505252234,1.3103047952848195,1.5090873057656273,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,1.0221449661351163,0.991613898025317,1.0526760342449157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1079.0
2013,indirekter Migrationshintergrund,Ostdeutschland,1.2040747988433882,1.0828083823256742,1.3253412153611022,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,1.0309674597566145,1.0220008752202467,1.0399340442929823,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14207.0
2015,kein Migrationshintergrund,Ostdeutschland,1.2061567091026593,1.1895668997598634,1.2227465184454551,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4854.0
2015,direkter Migrationshintergrund,Westdeutschland,1.1951357449294515,1.1750536520283317,1.2152178378305714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4107.0
2015,direkter Migrationshintergrund,Ostdeutschland,1.138790573304505,1.0733139391205366,1.2042672074884733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,0.9743515587792791,0.9466362035638488,1.0020669139947094,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1469.0
2015,indirekter Migrationshintergrund,Ostdeutschland,0.9465500363439399,0.8026970110661069,1.0904030616217728,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,92.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,1.073319555259861,1.0644702173296905,1.0821688931900313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,15014.0
2017,kein Migrationshintergrund,Ostdeutschland,1.2685749078373523,1.252404582777688,1.2847452328970166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5115.0
2017,direkter Migrationshintergrund,Westdeutschland,1.2827707764076,1.2631491883207941,1.3023923644944058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4308.0
2017,direkter Migrationshintergrund,Ostdeutschland,1.4940309030183254,1.4220343221453962,1.5660274838912547,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,0.9425178866403647,0.9157386570722701,0.9692971162084594,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1515.0
2017,indirekter Migrationshintergrund,Ostdeutschland,1.1274961192530568,1.0437093187800002,1.2112829197261135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,1.0473532799816145,0.9319739761932,1.162732583770029,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,1.0359429806234521,1.0274809515757568,1.0444050096711475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14984.0
2019,kein Migrationshintergrund,Ostdeutschland,1.2131282712221734,1.1979343240546445,1.2283222183897022,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5128.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,1.23733108957235,1.217097640141373,1.257564539003327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3659.0
2019,direkter Migrationshintergrund,Ostdeutschland,1.2136986443626625,1.154720409469729,1.272676879255596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,0.9477770427143578,0.9208344074248822,0.9747196780038334,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,1.3129060601426403,1.1973503931008433,1.4284617271844373,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,1.0249949428675182,1.0147976861277814,1.035192199607255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9789.0
2021,kein Migrationshintergrund,Ostdeutschland,1.2233283336099177,1.2044834385182734,1.2421732287015619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3192.0
2021,direkter Migrationshintergrund,Westdeutschland,1.187131700129091,1.168220026208302,1.2060433740498802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4519.0
2021,direkter Migrationshintergrund,Ostdeutschland,1.294782255093914,1.247959846507283,1.3416046636805452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,522.0
2021,indirekter Migrationshintergrund,Westdeutschland,0.8902299606625023,0.8572620067774237,0.9231979145475808,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,849.0
2021,indirekter Migrationshintergrund,Ostdeutschland,0.7021943505384588,0.6159084916287573,0.7884802094481603,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,79.0
