year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Rural regions,4792,1.3771783926669197,1.3559157324176523,1.398441052916187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14301,1.2381498837838218,1.2271083338991977,1.249191433668446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Rural regions,7619,1.3227099535625717,1.3067381136623628,1.3386817934627806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14734,1.1678877752217713,1.1578807416276244,1.1778948088159182,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Rural regions,7430,1.2486534818795545,1.2333735551036251,1.2639334086554839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13755,1.1669827865684657,1.1567887459445663,1.177176827192365,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Rural regions,6941,1.2414317685330984,1.2255728490132807,1.2572906880529162,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,1.1596680415231495,1.1495075888287662,1.1698284942175328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Rural regions,7066,1.2335440372853277,1.218121646173606,1.2489664283970494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11679,1.129241475888273,1.1184840420308582,1.1399989097456877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,6333,1.2124733062482904,1.195549879659311,1.22939673283727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18163,1.0578100055203026,1.0491667342820532,1.066453276758552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Rural regions,10205,1.1121837225473037,1.1001190600304447,1.1242483850641627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Urban regions,4445,1.367993309137667,1.3479391465518575,1.3880474717234765,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Rural regions,2698,1.333266343192835,1.3075698573686707,1.3589628290169995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Urban regions,16294,1.0531642708404552,1.0445902360983828,1.0617383055825276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Rural regions,9384,1.1294181618309855,1.1171873240405281,1.141648999621443,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16168,1.0678826049097132,1.0592896955375792,1.0764755142818472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,8868,1.1035691644878296,1.0911859510467363,1.1159523779289229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,1.10192765436265,1.09358134496685,1.1102739637584498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,9368,1.1940680835234934,1.181524899103223,1.2066112679437637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16362,1.0718092713461458,1.0635158124556596,1.080102730236632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,8805,1.1420516007768555,1.1301338442911988,1.1539693572625123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12868,1.0577874191859622,1.04849403689035,1.0670808014815745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6081,1.1085413799113417,1.0947672433014906,1.1223155165211929,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
