year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Staedtischer Raum,1.2303620391829349,1.2162318826909821,1.2444921956748876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8740.0
1999,Laendlicher Raum,1.3927304624798378,1.3712123989945175,1.414248525965158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4705.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,1.246904791824943,1.2357615266008806,1.2580480570490054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14115.0
2001,Laendlicher Raum,1.3339961814723298,1.3178452451200204,1.3501471178246391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7492.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,1.1787724975749947,1.168664601957514,1.1888803931924754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14508.0
2003,Laendlicher Raum,1.2607641463032702,1.2453094275477723,1.276218865058768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7301.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,1.1771801309446923,1.1668893999060237,1.187470861983361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13531.0
2005,Laendlicher Raum,1.254296225918047,1.2382516880001577,1.2703407638359363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6815.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,1.1596680415231493,1.149507588828766,1.1698284942175325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13438.0
2007,Laendlicher Raum,1.2335440372853275,1.2181216461736057,1.2489664283970492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7066.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,1.129241475888273,1.1184840420308582,1.1399989097456877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11679.0
2009,Laendlicher Raum,1.2124733062482904,1.195549879659311,1.22939673283727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6333.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,1.0579099420439224,1.0492663285874204,1.0665535555004244,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18162.0
2011,Laendlicher Raum,1.1122268624570268,1.1001615507991995,1.1242921741148542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10204.0
2012,Staedtischer Raum,1.368387270379169,1.3483306929666927,1.3884438477916454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4444.0
2012,Laendlicher Raum,1.3332663431928355,1.3075698573686712,1.358962829017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2698.0
2013,Staedtischer Raum,1.0531642708404552,1.0445902360983828,1.0617383055825276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16294.0
2013,Laendlicher Raum,1.1294601904124157,1.117228659924914,1.1416917208999176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9383.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,1.0678831952627583,1.0592899830383338,1.0764764074871829,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16167.0
2015,Laendlicher Raum,1.1035691644878296,1.0911859510467363,1.1159523779289229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8868.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,1.1019276543626495,1.0935813449668497,1.1102739637584493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,17051.0
2017,Laendlicher Raum,1.1940680835234936,1.1815248991032232,1.206611267943764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9368.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,0.9214880453108365,0.8826422917619916,0.9603337988596814,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,554.0
2019,Staedtischer Raum,1.0718092713461458,1.0635158124556596,1.080102730236632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16362.0
2019,Laendlicher Raum,1.1420516007768553,1.1301338442911986,1.153969357262512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8805.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.057787419185962,1.0484940368903497,1.0670808014815742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12868.0
2021,Laendlicher Raum,1.1085413799113415,1.0947672433014903,1.1223155165211927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6081.0
