year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Rural regions,9384,1.1294181618309858,1.088888311791741,1.167996867968494,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16168,1.067882604909713,1.0413704033257136,1.092516608050952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,8868,1.1035691644878296,1.06981486445276,1.1371970776912848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,1.1019276543626495,1.0793470186214653,1.1274576803107725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,9368,1.1940680835234934,1.1545494218015993,1.225042056665221,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16362,1.0718092713461458,1.0425725126323528,1.096374148230247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,8805,1.1420516007768555,1.1003468488257244,1.1786556032318751,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12868,1.0577874191859622,1.0173913018805598,1.088039901679243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6081,1.1085413799113417,1.0582139933825343,1.155885302587941,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
