year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13438,1.1596680415231495,1.1495075888287662,1.1698284942175328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Rural regions,7066,1.2335440372853275,1.2181216461736057,1.2489664283970492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11679,1.129241475888273,1.1184840420308582,1.1399989097456877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,6333,1.2124733062482906,1.1955498796593111,1.2293967328372701,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18162,1.0579099420439222,1.0492663285874202,1.0665535555004242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Rural regions,10204,1.112226862457027,1.1001615507991998,1.1242921741148544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Urban regions,4444,1.368387270379169,1.3483306929666927,1.3884438477916454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Rural regions,2698,1.3332663431928355,1.3075698573686712,1.358962829017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Urban regions,16294,1.0531642708404552,1.0445902360983828,1.0617383055825276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Rural regions,9383,1.1294601904124157,1.117228659924914,1.1416917208999176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16167,1.0678831952627583,1.0592899830383338,1.0764764074871829,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,8868,1.1035691644878296,1.0911859510467363,1.1159523779289229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,1.1019276543626495,1.0935813449668497,1.1102739637584493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,9368,1.1940680835234931,1.1815248991032228,1.2066112679437635,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16362,1.0718092713461458,1.0635158124556596,1.080102730236632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,8805,1.1420516007768555,1.1301338442911988,1.1539693572625123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12868,1.057787419185962,1.0484940368903497,1.0670808014815742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6081,1.1085413799113415,1.0947672433014903,1.1223155165211927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
