year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Staedtischer Raum,1.3683872703791689,1.3483306929666925,1.3884438477916452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4444.0
2012,Laendlicher Raum,1.3332663431928355,1.3075698573686712,1.358962829017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2698.0
2013,Staedtischer Raum,1.0531642708404554,1.044590236098383,1.0617383055825278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16294.0
2013,Laendlicher Raum,1.1294601904124157,1.117228659924914,1.1416917208999176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9383.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,1.067883195262758,1.0592899830383335,1.0764764074871827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16167.0
2015,Laendlicher Raum,1.1035691644878298,1.0911859510467365,1.115952377928923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8868.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,1.1019276543626497,1.0935813449668499,1.1102739637584496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,17051.0
2017,Laendlicher Raum,1.1940680835234934,1.181524899103223,1.2066112679437637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9368.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,0.9214880453108365,0.8826422917619916,0.9603337988596814,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,554.0
2019,Staedtischer Raum,1.071809271346146,1.0635158124556598,1.0801027302366322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,16362.0
2019,Laendlicher Raum,1.1420516007768557,1.130133844291199,1.1539693572625125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8805.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.057787419185962,1.0484940368903497,1.0670808014815742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,12868.0
2021,Laendlicher Raum,1.1085413799113415,1.0947672433014903,1.1223155165211927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6081.0
