year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Rural regions,6333,1.2124733062482904,1.195549879659311,1.22939673283727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18162,1.0579099420439222,1.0492663285874202,1.0665535555004242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Rural regions,10204,1.1122268624570268,1.1001615507991995,1.1242921741148542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Urban regions,4444,1.368387270379169,1.3483306929666927,1.3884438477916454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Rural regions,2698,1.3332663431928355,1.3075698573686712,1.358962829017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Urban regions,16294,1.0531642708404552,1.0445902360983828,1.0617383055825276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Rural regions,9383,1.129460190412416,1.1172286599249142,1.1416917208999178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16167,1.067883195262758,1.0592899830383335,1.0764764074871827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,8868,1.1035691644878296,1.0911859510467363,1.1159523779289229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,1.1019276543626495,1.0935813449668497,1.1102739637584493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,9368,1.1940680835234934,1.181524899103223,1.2066112679437637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16362,1.0718092713461458,1.0635158124556596,1.080102730236632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,8805,1.1420516007768557,1.130133844291199,1.1539693572625125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12868,1.057787419185962,1.0484940368903497,1.0670808014815742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6081,1.1085413799113415,1.0947672433014903,1.1223155165211927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
