year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,3. Quintil,1.699947021183937,1.646461976127945,1.7534320662399288,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1050.0
1985,kein Migrationshintergrund,4. Quintil,1.5894547765988303,1.5107886670129065,1.668120886184754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,436.0
1985,kein Migrationshintergrund,5. Quintil,1.428671954470709,1.292475569245446,1.564868339695972,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,151.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,2.1412763285762137,2.089348493955119,2.1932041631973087,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1919.0
1985,direkter Migrationshintergrund,2. Quintil,2.073282897259307,1.9908768886394232,2.1556889058791913,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,653.0
1985,direkter Migrationshintergrund,3. Quintil,2.0713988328634168,1.9241804179134498,2.2186172478133837,0.0,1.0,3.0,0.0,7.5,1.0,-0.025000000000005684,1.0,221.0
1985,direkter Migrationshintergrund,4. Quintil,1.7348836471855271,1.4694005181750347,2.0003667761960195,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,1.7127629279915357,1.4312293525945043,1.9942965033885671,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0,70.0
1985,indirekter Migrationshintergrund,2. Quintil,1.2799291340484331,1.0364314582548095,1.5234268098420567,0.0,1.0,1.0667978214064862,0.0,2.6669945535162154,1.0,1.0,1.0,30.0
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1.9048582279795425,1.873239224921022,1.9364772310380631,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3595.0
1986,kein Migrationshintergrund,2. Quintil,1.7710162748709195,1.7310247179331675,1.8110078318086715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2099.0
1986,kein Migrationshintergrund,3. Quintil,1.7155391549507386,1.6629490738922383,1.7681292360092389,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1127.0
1986,kein Migrationshintergrund,4. Quintil,1.6328658506803828,1.5566934938391124,1.7090382075216533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,477.0
1986,kein Migrationshintergrund,5. Quintil,1.4138009806347367,1.286267583105188,1.5413343781642854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,144.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,2.1521865651083463,2.098229347532273,2.2061437826844195,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1763.0
1986,direkter Migrationshintergrund,2. Quintil,1.8231371141170714,1.7502947283940462,1.8959794998400965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,688.0
1986,direkter Migrationshintergrund,3. Quintil,2.2165950025529395,2.083955180919583,2.349234824186296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,238.0
1986,direkter Migrationshintergrund,4. Quintil,1.6399211814200318,1.344849414062494,1.9349929487775697,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,37.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,1.592374893098267,1.4105713668494768,1.7741784193470573,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,80.0
1986,indirekter Migrationshintergrund,2. Quintil,1.7080765781354537,1.3964014714265138,2.0197516848443935,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0,36.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1.941771425499673,1.9091885603725214,1.9743542906268245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3186.0
1987,kein Migrationshintergrund,2. Quintil,1.8038540595749937,1.763913316968825,1.8437948021811623,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2104.0
1987,kein Migrationshintergrund,3. Quintil,1.7196282665193376,1.6736777332725952,1.7655787997660801,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1278.0
1987,kein Migrationshintergrund,4. Quintil,1.6765640023788404,1.6081362641598778,1.744991740597803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,544.0
1987,kein Migrationshintergrund,5. Quintil,1.4477399649447686,1.3427384047558824,1.552741525133655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,204.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,2.2446339900382224,2.18729239435,2.301975585726445,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1636.0
1987,direkter Migrationshintergrund,2. Quintil,1.9055752182427987,1.8367265768025536,1.974423859683044,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,724.0
1987,direkter Migrationshintergrund,3. Quintil,1.8771492173082862,1.7856433928649365,1.968655041751636,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,309.0
1987,direkter Migrationshintergrund,4. Quintil,2.3470443900532745,2.069269874930595,2.624818905175954,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,50.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,1.8120374272485131,1.5141475540195708,2.1099273004774552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,83.0
1987,indirekter Migrationshintergrund,2. Quintil,1.767825086473753,1.5428425144106348,1.9928076585368713,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1.9527110159187002,1.9178411368620658,1.9875808949753346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,2755.0
1988,kein Migrationshintergrund,2. Quintil,1.825527626300497,1.786204450502273,1.864850802098721,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2051.0
1988,kein Migrationshintergrund,3. Quintil,1.787140797665721,1.7392608510513252,1.8350207442801167,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1275.0
1988,kein Migrationshintergrund,4. Quintil,1.6826204347886486,1.6212572561980207,1.7439836133792765,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,610.0
1988,kein Migrationshintergrund,5. Quintil,1.6047125654973649,1.5023897550541554,1.7070353759405743,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,226.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,2.2439096131119376,2.1869249510205626,2.3008942752033126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1454.0
1988,direkter Migrationshintergrund,2. Quintil,1.8797515175405113,1.8123510554816855,1.947151979599337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,766.0
1988,direkter Migrationshintergrund,3. Quintil,1.8465808910983779,1.7435432168348026,1.949618565361953,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,310.0
1988,direkter Migrationshintergrund,4. Quintil,2.0917264651780565,1.8612041513965778,2.322248778959535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,69.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,1.6564107569637376,1.4928901460082673,1.819931367919208,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,94.0
1988,indirekter Migrationshintergrund,2. Quintil,1.8915749665821318,1.6702637960214575,2.112886137142806,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,2.00118650123184,1.9630394175312602,2.0393335849324203,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2283.0
1989,kein Migrationshintergrund,2. Quintil,1.8680603653897496,1.8268086259161478,1.9093121048633515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2031.0
1989,kein Migrationshintergrund,3. Quintil,1.768373042639069,1.7228839044575572,1.8138621808205806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1388.0
1989,kein Migrationshintergrund,4. Quintil,1.7474436350701803,1.6877898766314001,1.8070973935089605,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,707.0
1989,kein Migrationshintergrund,5. Quintil,1.681970900134274,1.591563949865286,1.772377850403262,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,257.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,2.3152274186667428,2.2558088370668514,2.374646000266634,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1398.0
1989,direkter Migrationshintergrund,2. Quintil,1.950157553983311,1.8855682597204828,2.014746848246139,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,731.0
1989,direkter Migrationshintergrund,3. Quintil,1.8185631921336571,1.720545204003008,1.9165811802643062,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,312.0
1989,direkter Migrationshintergrund,4. Quintil,2.301784835908213,2.054843226565535,2.5487264452508906,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,85.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,1.3553383836108994,1.215606809082104,1.495069958139695,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,109.0
1989,indirekter Migrationshintergrund,2. Quintil,1.8730747346609942,1.6355210858596672,2.110628383462321,0.908579718620326,1.0,2.0,0.0,3.637130422069511,1.0,0.0,1.0,60.0
1989,indirekter Migrationshintergrund,3. Quintil,1.1440258539322374,0.9339882402007008,1.3540634676637742,0.0,1.0,1.8750081679771733,0.0,4.687520419942933,1.0,0.0,2.0,38.0
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,1.9035370023963776,1.8754549424028684,1.9316190623898868,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4210.0
1990,kein Migrationshintergrund,1. Quintil,1.1842931465856754,1.1488059972717155,1.2197802958996353,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2074.0
1990,kein Migrationshintergrund,2. Quintil,0.8399832977112517,0.8049067480688833,0.8750598473536201,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1917.0
1990,kein Migrationshintergrund,3. Quintil,0.6063923541585978,0.574957412371895,0.6378272959453006,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1412.0
1990,kein Migrationshintergrund,4. Quintil,0.5499053131243902,0.5074929592762376,0.5923176669725427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1990,kein Migrationshintergrund,5. Quintil,0.5693931958908169,0.5020385700731029,0.636747821708531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
1990,direkter Migrationshintergrund,-6,2.1994728213664674,2.027087418987068,2.3718582237458667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,142.0
1990,direkter Migrationshintergrund,1. Quintil,1.233788561740756,1.1843322820217046,1.2832448414598074,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1268.0
1990,direkter Migrationshintergrund,2. Quintil,0.6775193680506405,0.6234813542924965,0.7315573818087845,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,761.0
1990,direkter Migrationshintergrund,3. Quintil,0.5544145347491273,0.4913861127104012,0.6174429567878533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0
1990,direkter Migrationshintergrund,4. Quintil,0.3315755294216891,0.24844809695461212,0.4147029618887661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1990,direkter Migrationshintergrund,5. Quintil,1.6411698393205356,1.19541321374682,2.086926464894251,0.0,0.0,2.508355548262826,0.0,6.270888870657066,0.0,-2.0,0.0,40.0
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,0.7775518759673664,0.6568542699656591,0.8982494819690737,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,110.0
1990,indirekter Migrationshintergrund,2. Quintil,0.3755635447721971,0.260206137687464,0.49092095185693024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1990,indirekter Migrationshintergrund,3. Quintil,0.6965720790367518,0.5276947942750105,0.865449363798493,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,44.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,1.7927756311752499,1.7655490158907006,1.8200022464597991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3795.0
1992,kein Migrationshintergrund,2. Quintil,1.520379521527323,1.4905434687611254,1.5502155742935206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2694.0
1992,kein Migrationshintergrund,3. Quintil,1.483229738795267,1.44749670409193,1.5189627734986042,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1777.0
1992,kein Migrationshintergrund,4. Quintil,1.4280988883931154,1.387789662857595,1.4684081139286358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1412.0
1992,kein Migrationshintergrund,5. Quintil,1.444070108860461,1.379733513807999,1.5084067039129232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,542.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,1.70297812392259,1.6421442421097878,1.7638120057353923,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,951.0
1992,direkter Migrationshintergrund,2. Quintil,1.77784595079915,1.7121207458980823,1.8435711557002177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,790.0
1992,direkter Migrationshintergrund,3. Quintil,1.8730293151416082,1.7937251044110771,1.9523335258721393,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,504.0
1992,direkter Migrationshintergrund,4. Quintil,1.3736620481607171,1.2783374333152895,1.4689866630061448,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,224.0
1992,direkter Migrationshintergrund,5. Quintil,1.3711019137466325,1.1829586626927517,1.5592451648005132,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,1.1932675710022065,1.0624940207976938,1.3240411212067191,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,122.0
1992,indirekter Migrationshintergrund,2. Quintil,1.4832786746548257,1.3278970416919407,1.6386603076177106,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,1.585086893129705,1.4197313809648906,1.7504424052945196,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,73.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,1.518719196609157,1.4881142220182733,1.549324171200041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2921.0
1993,kein Migrationshintergrund,2. Quintil,1.3850962894324672,1.3574934220974157,1.4126991567675187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2744.0
1993,kein Migrationshintergrund,3. Quintil,1.334631078125006,1.3041760500462931,1.3650861062037187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2144.0
1993,kein Migrationshintergrund,4. Quintil,1.1727323834180583,1.1395233790806087,1.2059413877555079,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1514.0
1993,kein Migrationshintergrund,5. Quintil,1.1755678082114378,1.1227713410736255,1.22836427534925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,691.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,1.492626097956069,1.4340882628541047,1.5511639330580334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,890.0
1993,direkter Migrationshintergrund,2. Quintil,1.4000267198745522,1.3370343296366594,1.463019110112445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,704.0
1993,direkter Migrationshintergrund,3. Quintil,1.3414188675384382,1.2755419687913936,1.4072957662854828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,521.0
1993,direkter Migrationshintergrund,4. Quintil,1.3230483900781325,1.2348693222098852,1.4112274579463797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,257.0
1993,direkter Migrationshintergrund,5. Quintil,0.996500170858131,0.8823546699111874,1.1106456718050748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,1.3854172023081985,1.2230783514426882,1.547756053173709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,140.0
1993,indirekter Migrationshintergrund,2. Quintil,1.0269617673324365,0.9091693379831262,1.1447541966817467,0.0,0.33896682275913925,2.0,0.0,5.0,0.0,-1.0,0.0,117.0
1993,indirekter Migrationshintergrund,3. Quintil,1.1017261413027997,0.9686311365841465,1.2348211460214529,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,83.0
1993,indirekter Migrationshintergrund,4. Quintil,1.0172092546560676,0.8397144601376532,1.194704049174482,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,1.4643443236485338,1.4318043446753996,1.496884302621668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2152.0
1995,kein Migrationshintergrund,2. Quintil,1.3743235930153193,1.345662807817366,1.4029843782132725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2676.0
1995,kein Migrationshintergrund,3. Quintil,1.3098118367394627,1.280591656128097,1.3390320173508283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2362.0
1995,kein Migrationshintergrund,4. Quintil,1.2714200201265817,1.2389881663818343,1.3038518738713292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1740.0
1995,kein Migrationshintergrund,5. Quintil,1.24169019636996,1.1987110742168914,1.2846693185230287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,919.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,1.3994871737700398,1.3467819013345905,1.4521924462054892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,997.0
1995,direkter Migrationshintergrund,2. Quintil,1.401015769719525,1.3458591356177454,1.4561724038213044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,848.0
1995,direkter Migrationshintergrund,3. Quintil,1.2617618474786128,1.194089512268776,1.3294341826884495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,513.0
1995,direkter Migrationshintergrund,4. Quintil,1.3674313134197162,1.2694738344050516,1.465388792434381,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,273.0
1995,direkter Migrationshintergrund,5. Quintil,1.4551853342159544,1.345037858561724,1.5653328098701849,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,121.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,1.0131997542806324,0.9065121370213456,1.1198873715399191,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,138.0
1995,indirekter Migrationshintergrund,2. Quintil,0.9199448031171683,0.811662944919546,1.0282266613147906,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,143.0
1995,indirekter Migrationshintergrund,3. Quintil,0.7309491920712552,0.6202997880241595,0.8415985961183509,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,101.0
1995,indirekter Migrationshintergrund,4. Quintil,0.4954457577573164,0.36889782316370784,0.621993692350925,0.0,0.0,0.4426100025296493,0.0,1.1065250063241234,0.0,0.0,0.0,59.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
