year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Staedtischer Raum,1.2525645940386456,1.1660047418506836,1.3391244462266076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,285.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,1.8791748255357519,1.6331255526486905,2.1252240984228132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,1.3229624699696654,1.3044312795631154,1.3414936603762153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6047.0
1993,kein Migrationshintergrund,Laendlicher Raum,1.4323806116661373,1.4078685220299718,1.4568927013023028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3967.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1.3338435580507055,1.2984337514886808,1.3692533646127303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2049.0
1993,direkter Migrationshintergrund,Laendlicher Raum,1.5938279920225962,1.5145940351517904,1.673061948893402,0.0,1.0,2.428039764087629,0.0,6.070099410219072,1.0,0.0,1.0,412.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,1.2077996360716783,1.1213907150480658,1.2942085570952908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,332.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,1.0332666374708366,0.8413004237126229,1.2252328512290502,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,58.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,1.2938190373553637,1.2759053378671446,1.311732736843583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5904.0
1995,kein Migrationshintergrund,Laendlicher Raum,1.449144678271846,1.4246716725560005,1.4736176839876916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3945.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1.364030980709692,1.3302794887743463,1.3977824726450376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2284.0
1995,direkter Migrationshintergrund,Laendlicher Raum,1.4087099431529198,1.3399696342712075,1.477450252034632,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,468.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,0.8837598111499723,0.8222693459017104,0.9452502763982341,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,389.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,0.8419816475610742,0.6850961897244582,0.9988671053976902,0.0,0.0,1.0491750106361837,0.0,2.6229375265904595,0.0,-1.0,0.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,1.2702431721227043,1.2524601511152458,1.2880261931301629,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5767.0
1997,kein Migrationshintergrund,Laendlicher Raum,1.479826799906187,1.4550526246643365,1.5046009751480374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3863.0
1997,direkter Migrationshintergrund,Staedtischer Raum,1.3644237663774195,1.328935051669102,1.3999124810857368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2025.0
1997,direkter Migrationshintergrund,Laendlicher Raum,1.444357631516878,1.3740125937548726,1.5147026692788834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,424.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,1.101356227402112,1.0220189025018727,1.1806935523023514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,422.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,0.8834541988181507,0.7745254820182128,0.9923829156180886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,78.0
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,1.2228061550511844,1.2067694218925116,1.2388428882098572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6431.0
1999,kein Migrationshintergrund,Laendlicher Raum,1.398030342222566,1.375351713423354,1.420708971021778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4265.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1.346789642371044,1.3116364220245154,1.3819428627175725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1830.0
1999,direkter Migrationshintergrund,Laendlicher Raum,1.4014713557048415,1.325649399823223,1.47729331158646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,361.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,0.8531317827353876,0.8012373138177592,0.905026251653016,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,479.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,0.866270619815383,0.7356091774489051,0.9969320621818609,0.0,0.0,1.9532064699431348,0.0,4.883016174857837,0.0,-1.0,0.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,1.2234354511600907,1.2113387515326686,1.2355321507875128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11110.0
2001,kein Migrationshintergrund,Laendlicher Raum,1.3294409190451941,1.3127731912305678,1.3461086468598205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6883.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1.4198268529707894,1.3879500472348303,1.4517036587067484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2373.0
2001,direkter Migrationshintergrund,Laendlicher Raum,1.432670200169783,1.3632137775660957,1.5021266227734704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,1.0451371725902923,0.9930434575428478,1.0972308876377368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,632.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,1.0059027166948824,0.8726074488367119,1.1391979845530529,0.0,1.0,1.28591461473324,0.0,3.2147865368331,1.0,1.0,2.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,1.152249986108458,1.1417127519083377,1.1627872203085785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11745.0
2003,kein Migrationshintergrund,Laendlicher Raum,1.260795963273073,1.2447859310976228,1.2768059954485231,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6744.0
2003,direkter Migrationshintergrund,Staedtischer Raum,1.329046721194666,1.2974367494864751,1.3606566929028567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2133.0
2003,direkter Migrationshintergrund,Laendlicher Raum,1.3159564232339525,1.2498446279823097,1.3820682184855952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,463.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,1.1338537603812433,1.0693430601371947,1.198364460625292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,0.9207437126686343,0.816885441532618,1.0246019838046507,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,1.1527027056419525,1.1416670191381384,1.1637383921457667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10930.0
2005,kein Migrationshintergrund,Laendlicher Raum,1.2495076207820173,1.2328399098111644,1.2661753317528701,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6309.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1.2988585551666985,1.268017737299519,1.329699373033878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1942.0
2005,direkter Migrationshintergrund,Laendlicher Raum,1.4035063402530723,1.3361879455519552,1.4708247349541894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,406.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,1.1816277568462448,1.1305659901481417,1.2326895235443478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,659.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,0.841950061220818,0.7319203875678139,0.951979734873822,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,1.1365949734254235,1.1258785962595734,1.1473113505912735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11053.0
2007,kein Migrationshintergrund,Laendlicher Raum,1.238156596526772,1.2221318308589302,1.2541813621946138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6555.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1.2895009239811963,1.2561600076812667,1.322841840281126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1721.0
2007,direkter Migrationshintergrund,Laendlicher Raum,1.2535592787829977,1.1876767164284638,1.3194418411375315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,1.1332928825376292,1.084351182442137,1.1822345826331213,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,664.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,0.9462794422665338,0.8390516100142812,1.0535072745187866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,1.1179349169088375,1.1065182952292292,1.1293515385884458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9751.0
2009,kein Migrationshintergrund,Laendlicher Raum,1.2022448079942638,1.1847284049993922,1.2197612109891354,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5897.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1.2532808255234502,1.2167237664106705,1.28983788463623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1339.0
2009,direkter Migrationshintergrund,Laendlicher Raum,1.2776129289653113,1.2042650221897933,1.3509608357408294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,0.9811107619375412,0.9338462559306931,1.0283752679443892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,589.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,1.3588284468466076,1.2224484747100313,1.495208418983184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,1.024980194365267,1.0158269392764403,1.0341334494540937,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14637.0
2011,kein Migrationshintergrund,Laendlicher Raum,1.1226531638639976,1.1099020969175222,1.135404230810473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9174.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1.272070428240808,1.2436789552082792,1.3004619012733367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2506.0
2011,direkter Migrationshintergrund,Laendlicher Raum,1.1045684080902374,1.0603213577356148,1.14881545844486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,793.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,0.9419181686324882,0.9061050242056786,0.9777313130592978,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1019.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,0.7391505329431476,0.6793824823976328,0.7989185834886624,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,1.316711765240569,1.2948041567408368,1.3386193737403014,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3256.0
2012,kein Migrationshintergrund,Laendlicher Raum,1.341664686186188,1.3145389752632153,1.3687903971091608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2294.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1.476493978979565,1.425486096997319,1.527501860961811,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,838.0
2012,direkter Migrationshintergrund,Laendlicher Raum,1.3750550942538904,1.2878191515324284,1.4622910369753523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,312.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,1.4502330042624068,1.3688203674832775,1.531645641041536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,350.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,0.9421626007999203,0.8331350822211744,1.0511901193786664,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,92.0
2013,kein Migrationshintergrund,Staedtischer Raum,1.0353002221613246,1.0260641830124229,1.0445362613102263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13271.0
2013,kein Migrationshintergrund,Laendlicher Raum,1.1328716944015338,1.1200423764048075,1.14570101239826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8464.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1.2022308442483758,1.1733470386573643,1.2311146498393872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2101.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1.1181366383539906,1.0677268263674573,1.1685464503405238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,695.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1.0405190331769167,1.0065208335790174,1.074517232774816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,922.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,0.9941996958636208,0.935057206243985,1.0533421854832565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,1.0491339311560106,1.0394038784567723,1.058863983855249,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11614.0
2015,kein Migrationshintergrund,Laendlicher Raum,1.101543322113326,1.088093025098606,1.1149936191280458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7447.0
2015,direkter Migrationshintergrund,Staedtischer Raum,1.2171906099463952,1.19450324942262,1.2398779704701703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3285.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1.1034678452201703,1.0676046228836589,1.1393310675566817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1128.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,0.9323112894393892,0.9030738322246894,0.9615487466540891,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1268.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,1.1737010642559427,1.102666253058669,1.2447358754532163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,293.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
