year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,direkter Migrationshintergrund,Laendlicher Raum,2.115305335057718,2.003424237481873,2.2271864326335624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,351.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,1.539849099621247,1.3864020416477674,1.6932961575947267,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,1.8016312540669865,1.778356284869794,1.824906223264179,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5524.0
1987,kein Migrationshintergrund,Laendlicher Raum,1.939295090670792,1.8934769384226573,1.9851132429189267,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1792.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2.0903676453981457,2.0474336623309815,2.13330162846531,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2384.0
1987,direkter Migrationshintergrund,Laendlicher Raum,2.245231688288111,2.1265357723180656,2.3639276042581563,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,359.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,1.7879382616218038,1.5933474128580463,1.9825291103855613,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,1.83330763433835,1.809590705266577,1.8570245634101232,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5248.0
1988,kein Migrationshintergrund,Laendlicher Raum,1.9152447797182461,1.8688024226608262,1.961687136775666,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1669.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2.071190009740839,2.028367326061279,2.1140126934203987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2284.0
1988,direkter Migrationshintergrund,Laendlicher Raum,2.090825271355694,1.9851565420781496,2.1964940006332383,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,334.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,1.7752569755770595,1.6327516257266708,1.9177623254274483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,144.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,1.868235662011806,1.843557804601924,1.8929135194216877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5085.0
1989,kein Migrationshintergrund,Laendlicher Raum,1.9069930023484414,1.8610200495728597,1.952965955124023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1581.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2.0839642429749663,2.0414703764127236,2.126458109537209,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2227.0
1989,direkter Migrationshintergrund,Laendlicher Raum,2.4187868387766067,2.2980456805469376,2.539527997006276,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,318.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,1.5399464173930666,1.4185718389268853,1.6613209958592479,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,1.8679685007143627,1.6616675222512327,2.074269479177493,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,0.965988317610673,0.9469647659291974,0.9850118692921487,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6374.0
1990,kein Migrationshintergrund,Laendlicher Raum,1.308581231872367,1.2821361941431981,1.335026269601536,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,4304.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,0.9518457720112775,0.9177711714163226,0.9859203726062324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2222.0
1990,direkter Migrationshintergrund,Laendlicher Raum,1.34768560832374,1.2450145127545287,1.4503567038929515,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,413.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,0.6462890894653429,0.5643895704850558,0.72818860844563,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,211.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,0.616589396402132,0.41732505423266686,0.815853738571597,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,34.0
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,2.1059861791285996,1.9551247244305991,2.2568476338266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,1.5517296586934048,1.5322662778139735,1.5711930395728362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6091.0
1992,kein Migrationshintergrund,Laendlicher Raum,1.6418599762355515,1.6150048826708026,1.6687150698003004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4015.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,1.6800351005819805,1.6415629331517219,1.718507268012239,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2116.0
1992,direkter Migrationshintergrund,Laendlicher Raum,1.846494634956825,1.7525248969187175,1.9404643729949325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,402.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,1.2525645940386456,1.1660047418506838,1.3391244462266074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,285.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,1.8791748255357519,1.6331255526486905,2.1252240984228132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,1.3229624699696654,1.3044312795631154,1.3414936603762153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6047.0
1993,kein Migrationshintergrund,Laendlicher Raum,1.4323806116661375,1.407868522029972,1.456892701302303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3967.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1.3338435580507053,1.2984337514886806,1.36925336461273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2049.0
1993,direkter Migrationshintergrund,Laendlicher Raum,1.5938279920225962,1.5145940351517904,1.673061948893402,0.0,1.0,2.6649284005712914,0.0,6.662321001428229,1.0,0.0,1.0,412.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,1.2077996360716783,1.1213907150480658,1.2942085570952908,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,332.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,1.0332666374708368,0.8413004237126231,1.2252328512290505,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,58.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,1.2938190373553637,1.2759053378671446,1.311732736843583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5904.0
1995,kein Migrationshintergrund,Laendlicher Raum,1.449144678271846,1.4246716725560005,1.4736176839876916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3945.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1.364030980709692,1.3302794887743463,1.3977824726450376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2284.0
1995,direkter Migrationshintergrund,Laendlicher Raum,1.4087099431529195,1.3399696342712073,1.4774502520346318,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,468.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,0.8837598111499723,0.8222693459017104,0.9452502763982341,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,389.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,0.8419816475610742,0.6850961897244582,0.9988671053976902,0.0,0.0,1.0491750106361837,0.0,2.6229375265904595,0.0,-1.0,0.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,1.2702431721227045,1.252460151115246,1.288026193130163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5767.0
1997,kein Migrationshintergrund,Laendlicher Raum,1.479826799906187,1.4550526246643365,1.5046009751480374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3863.0
1997,direkter Migrationshintergrund,Staedtischer Raum,1.3644237663774195,1.328935051669102,1.3999124810857368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2025.0
1997,direkter Migrationshintergrund,Laendlicher Raum,1.444357631516878,1.3740125937548726,1.5147026692788834,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,424.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,1.1013562274021123,1.0220189025018729,1.1806935523023516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,422.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,0.8834541988181507,0.7745254820182128,0.9923829156180886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,78.0
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,1.2228061550511842,1.2067694218925114,1.238842888209857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6431.0
1999,kein Migrationshintergrund,Laendlicher Raum,1.3980303422225662,1.3753517134233542,1.4207089710217782,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4265.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1.3467896423710437,1.3116364220245151,1.3819428627175723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1830.0
1999,direkter Migrationshintergrund,Laendlicher Raum,1.401471355704842,1.3256493998232235,1.4772933115864604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,361.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,0.8531317827353876,0.8012373138177592,0.905026251653016,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,479.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,0.8662706198153831,0.7356091774489052,0.996932062181861,0.0,0.0,1.9316074095617393,0.0,4.829018523904349,0.0,-1.0,0.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,1.2234354511600907,1.2113387515326686,1.2355321507875128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11110.0
2001,kein Migrationshintergrund,Laendlicher Raum,1.3294409190451941,1.3127731912305678,1.3461086468598205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6883.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1.4198268529707891,1.3879500472348303,1.451703658706748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2373.0
2001,direkter Migrationshintergrund,Laendlicher Raum,1.4326702001697829,1.3632137775660955,1.5021266227734702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,1.0451371725902923,0.9930434575428478,1.0972308876377368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,632.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,1.0059027166948828,0.8726074488367124,1.1391979845530533,0.0,1.0,1.285914614733234,0.0,3.2147865368330852,1.0,1.0,2.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,1.152249986108458,1.1417127519083377,1.1627872203085785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11745.0
2003,kein Migrationshintergrund,Laendlicher Raum,1.2607959632730732,1.244785931097623,1.2768059954485234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6744.0
2003,direkter Migrationshintergrund,Staedtischer Raum,1.3290467211946662,1.2974367494864754,1.360656692902857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2133.0
2003,direkter Migrationshintergrund,Laendlicher Raum,1.3159564232339522,1.2498446279823094,1.382068218485595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,463.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,1.1338537603812435,1.069343060137195,1.1983644606252921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,0.9207437126686343,0.816885441532618,1.0246019838046507,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,1.1527027056419525,1.1416670191381384,1.1637383921457667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10930.0
2005,kein Migrationshintergrund,Laendlicher Raum,1.2495076207820173,1.2328399098111644,1.2661753317528701,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6309.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1.298858555166699,1.2680177372995194,1.3296993730338784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1942.0
2005,direkter Migrationshintergrund,Laendlicher Raum,1.4035063402530723,1.3361879455519552,1.4708247349541894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,406.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,1.1816277568462443,1.1305659901481413,1.2326895235443474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,659.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,0.8419500612208177,0.7319203875678136,0.9519797348738218,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,1.1365949734254235,1.1258785962595734,1.1473113505912735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11053.0
2007,kein Migrationshintergrund,Laendlicher Raum,1.2381565965267718,1.22213183085893,1.2541813621946136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6555.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1.2895009239811963,1.2561600076812667,1.322841840281126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1721.0
2007,direkter Migrationshintergrund,Laendlicher Raum,1.2535592787829979,1.187676716428464,1.3194418411375317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,1.1332928825376294,1.0843511824421372,1.1822345826331215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,664.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,0.9462794422665337,0.8390516100142811,1.0535072745187863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,1.1179349169088377,1.1065182952292294,1.129351538588446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9751.0
2009,kein Migrationshintergrund,Laendlicher Raum,1.202244807994264,1.1847284049993925,1.2197612109891356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5897.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1.25328082552345,1.2167237664106703,1.2898378846362297,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1339.0
2009,direkter Migrationshintergrund,Laendlicher Raum,1.2776129289653118,1.2042650221897937,1.3509608357408298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,0.9811107619375412,0.9338462559306931,1.0283752679443892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,589.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,1.358828446846608,1.2224484747100317,1.4952084189831845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,1.024980194365267,1.0158269392764403,1.0341334494540937,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14637.0
2011,kein Migrationshintergrund,Laendlicher Raum,1.1226531638639974,1.109902096917522,1.1354042308104728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9174.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1.272070428240808,1.2436789552082792,1.3004619012733367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2506.0
2011,direkter Migrationshintergrund,Laendlicher Raum,1.1045684080902374,1.0603213577356148,1.14881545844486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,793.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,0.9419181686324882,0.9061050242056786,0.9777313130592978,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1019.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,0.7391505329431477,0.6793824823976329,0.7989185834886625,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,1.3167117652405693,1.294804156740837,1.3386193737403016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3256.0
2012,kein Migrationshintergrund,Laendlicher Raum,1.341664686186188,1.3145389752632153,1.3687903971091608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2294.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1.476493978979565,1.425486096997319,1.527501860961811,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,838.0
2012,direkter Migrationshintergrund,Laendlicher Raum,1.3750550942538904,1.2878191515324284,1.4622910369753523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,312.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,1.4502330042624068,1.3688203674832775,1.531645641041536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,350.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,0.9421626007999203,0.8331350822211744,1.0511901193786664,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,92.0
2013,kein Migrationshintergrund,Staedtischer Raum,1.0353002221613246,1.0260641830124229,1.0445362613102263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13271.0
2013,kein Migrationshintergrund,Laendlicher Raum,1.1328716944015333,1.120042376404807,1.1457010123982596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8464.0
2013,direkter Migrationshintergrund,Staedtischer Raum,1.2022308442483758,1.1733470386573643,1.2311146498393872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2101.0
2013,direkter Migrationshintergrund,Laendlicher Raum,1.1181366383539906,1.0677268263674573,1.1685464503405238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,695.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1.0405190331769167,1.0065208335790174,1.074517232774816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,922.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,0.994199695863621,0.9350572062439853,1.0533421854832568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,1.0491339311560108,1.0394038784567725,1.0588639838552492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11614.0
2015,kein Migrationshintergrund,Laendlicher Raum,1.101543322113326,1.088093025098606,1.1149936191280458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7447.0
2015,direkter Migrationshintergrund,Staedtischer Raum,1.2171906099463952,1.19450324942262,1.2398779704701703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3285.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1.1034678452201703,1.0676046228836589,1.1393310675566817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1128.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,0.9323112894393892,0.9030738322246894,0.9615487466540891,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1268.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,1.1737010642559427,1.102666253058669,1.2447358754532163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,293.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
