year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,No migration background,Rural regions,4015,1.6418599762355515,1.6150048826708026,1.6687150698003004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,Urban regions,2116,1.6800351005819805,1.6415629331517219,1.718507268012239,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,Rural regions,402,1.8464946349568256,1.7525248969187182,1.9404643729949331,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,Urban regions,285,1.2525645940386458,1.166004741850684,1.3391244462266076,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Indirect migration background,Rural regions,47,1.8791748255357519,1.6331255526486905,2.1252240984228132,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,No migration background,Urban regions,6047,1.3229624699696652,1.3044312795631152,1.341493660376215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,Rural regions,3967,1.4323806116661375,1.407868522029972,1.456892701302303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,Urban regions,2049,1.3338435580507055,1.2984337514886808,1.3692533646127303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,Rural regions,412,1.5938279920225957,1.51459403515179,1.6730619488934015,0.0,1.0,2.2952200728185077,0.0,5.738050182046269,1.0,0.0,1.0
1993,Indirect migration background,Urban regions,332,1.2077996360716785,1.121390715048066,1.294208557095291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,Indirect migration background,Rural regions,58,1.0332666374708368,0.8413004237126231,1.2252328512290505,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5904,1.2938190373553637,1.2759053378671446,1.311732736843583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,Rural regions,3945,1.449144678271846,1.4246716725560005,1.4736176839876916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,Urban regions,2284,1.364030980709692,1.3302794887743463,1.3977824726450376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,Rural regions,468,1.4087099431529198,1.3399696342712075,1.477450252034632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Indirect migration background,Urban regions,389,0.8837598111499722,0.8222693459017103,0.945250276398234,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Indirect migration background,Rural regions,67,0.8419816475610745,0.6850961897244585,0.9988671053976905,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,5767,1.2702431721227045,1.252460151115246,1.288026193130163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,No migration background,Rural regions,3863,1.4798267999061867,1.4550526246643363,1.5046009751480371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,Urban regions,2025,1.3644237663774197,1.3289350516691023,1.399912481085737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Direct migration background,Rural regions,424,1.4443576315168776,1.3740125937548722,1.514702669278883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,Urban regions,422,1.1013562274021123,1.0220189025018729,1.1806935523023516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1997,Indirect migration background,Rural regions,78,0.8834541988181507,0.7745254820182128,0.9923829156180886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,6431,1.2228061550511842,1.2067694218925114,1.238842888209857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,No migration background,Rural regions,4265,1.3980303422225662,1.3753517134233542,1.4207089710217782,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,Urban regions,1830,1.3467896423710437,1.3116364220245151,1.3819428627175723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Direct migration background,Rural regions,361,1.4014713557048413,1.3256493998232228,1.4772933115864597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Indirect migration background,Urban regions,479,0.8531317827353879,0.8012373138177595,0.9050262516530163,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1999,Indirect migration background,Rural regions,79,0.8662706198153831,0.7356091774489052,0.996932062181861,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11110,1.2234354511600907,1.2113387515326686,1.2355321507875128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,Rural regions,6883,1.3294409190451941,1.3127731912305678,1.3461086468598205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Direct migration background,Urban regions,2373,1.4198268529707891,1.3879500472348303,1.451703658706748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Direct migration background,Rural regions,516,1.4326702001697829,1.3632137775660955,1.5021266227734702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Indirect migration background,Urban regions,632,1.0451371725902923,0.9930434575428478,1.0972308876377368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,Indirect migration background,Rural regions,93,1.0059027166948826,0.8726074488367122,1.139197984553053,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,11745,1.1522499861084583,1.1417127519083379,1.1627872203085787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,Rural regions,6744,1.260795963273073,1.2447859310976228,1.2768059954485231,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,Urban regions,2133,1.329046721194666,1.2974367494864751,1.3606566929028567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Direct migration background,Rural regions,463,1.3159564232339522,1.2498446279823094,1.382068218485595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Indirect migration background,Urban regions,630,1.1338537603812435,1.069343060137195,1.1983644606252921,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2003,Indirect migration background,Rural regions,94,0.9207437126686341,0.8168854415326178,1.0246019838046505,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,10930,1.1527027056419525,1.1416670191381384,1.1637383921457667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,Rural regions,6309,1.2495076207820173,1.2328399098111644,1.2661753317528701,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,Urban regions,1942,1.2988585551666985,1.268017737299519,1.329699373033878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Direct migration background,Rural regions,406,1.4035063402530725,1.3361879455519552,1.4708247349541899,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,Urban regions,659,1.1816277568462448,1.1305659901481417,1.2326895235443478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Indirect migration background,Rural regions,100,0.8419500612208176,0.7319203875678135,0.9519797348738217,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,11053,1.1365949734254235,1.1258785962595734,1.1473113505912735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,No migration background,Rural regions,6555,1.2381565965267718,1.22213183085893,1.2541813621946136,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,Urban regions,1721,1.2895009239811963,1.2561600076812667,1.322841840281126,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Direct migration background,Rural regions,398,1.2535592787829979,1.187676716428464,1.3194418411375317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Indirect migration background,Urban regions,664,1.1332928825376296,1.0843511824421375,1.1822345826331218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Indirect migration background,Rural regions,113,0.9462794422665338,0.8390516100142812,1.0535072745187866,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,9751,1.1179349169088377,1.1065182952292294,1.129351538588446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,No migration background,Rural regions,5897,1.202244807994264,1.1847284049993925,1.2197612109891356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Direct migration background,Urban regions,1339,1.2532808255234502,1.2167237664106705,1.28983788463623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Direct migration background,Rural regions,319,1.2776129289653113,1.2042650221897933,1.3509608357408294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Indirect migration background,Urban regions,589,0.9811107619375414,0.9338462559306934,1.0283752679443894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2009,Indirect migration background,Rural regions,117,1.358828446846608,1.2224484747100317,1.4952084189831845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,14637,1.0249801943652672,1.0158269392764405,1.034133449454094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,No migration background,Rural regions,9174,1.1226531638639972,1.1099020969175217,1.1354042308104726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Direct migration background,Urban regions,2506,1.272070428240808,1.2436789552082792,1.3004619012733367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Direct migration background,Rural regions,793,1.1045684080902374,1.0603213577356148,1.14881545844486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Indirect migration background,Urban regions,1019,0.9419181686324882,0.9061050242056786,0.9777313130592978,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2011,Indirect migration background,Rural regions,237,0.7391505329431478,0.679382482397633,0.7989185834886626,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2012,No migration background,Urban regions,3256,1.3167117652405693,1.294804156740837,1.3386193737403016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,Rural regions,2294,1.341664686186188,1.3145389752632153,1.3687903971091608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,Urban regions,838,1.476493978979565,1.425486096997319,1.527501860961811,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Direct migration background,Rural regions,312,1.37505509425389,1.287819151532428,1.462291036975352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Indirect migration background,Urban regions,350,1.450233004262407,1.3688203674832777,1.5316456410415362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Indirect migration background,Rural regions,92,0.9421626007999204,0.8331350822211745,1.0511901193786664,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2013,No migration background,Urban regions,13271,1.0353002221613246,1.0260641830124229,1.0445362613102263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,No migration background,Rural regions,8464,1.1328716944015336,1.1200423764048073,1.1457010123982598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,Urban regions,2101,1.202230844248376,1.1733470386573646,1.2311146498393875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Direct migration background,Rural regions,695,1.1181366383539906,1.0677268263674573,1.1685464503405238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,Urban regions,922,1.0405190331769165,1.0065208335790172,1.0745172327748158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Indirect migration background,Rural regions,224,0.994199695863621,0.9350572062439853,1.0533421854832568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11614,1.0491339311560106,1.0394038784567723,1.058863983855249,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,No migration background,Rural regions,7447,1.1015433221133262,1.0880930250986063,1.114993619128046,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,Urban regions,3285,1.2171906099463952,1.19450324942262,1.2398779704701703,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Direct migration background,Rural regions,1128,1.1034678452201703,1.0676046228836589,1.1393310675566817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Indirect migration background,Urban regions,1268,0.9323112894393892,0.9030738322246894,0.9615487466540891,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Indirect migration background,Rural regions,293,1.1737010642559427,1.102666253058669,1.2447358754532163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12269,1.0703092574697775,1.0608576867424466,1.0797608281971083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,No migration background,Rural regions,7860,1.1942444244596542,1.1807639960960088,1.2077248528232996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,Urban regions,3453,1.3078022692155704,1.286195062110065,1.3294094763210758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Direct migration background,Rural regions,1224,1.239471815874408,1.2000329976887936,1.2789106340600225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Indirect migration background,Urban regions,1329,0.9399926194813231,0.912296365697079,0.9676888732655672,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Indirect migration background,Rural regions,284,1.0145177428785734,0.9453233401970033,1.0837121455601435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12193,1.0358221816872597,1.0266959762924266,1.0449483870820928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,No migration background,Rural regions,7501,1.149987372335441,1.137009879561335,1.162964865109547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,Urban regions,2918,1.2699610646331394,1.2469178489463377,1.293004280319941,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Direct migration background,Rural regions,1013,1.1043284825184068,1.0702310013258058,1.1384259637110077,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Indirect migration background,Urban regions,1251,0.952906821993351,0.9233466339799292,0.9824670100067727,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Indirect migration background,Rural regions,291,1.0289038168308682,0.9675569582633284,1.0902506753984078,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,8205,1.0350442070592842,1.0240955339830486,1.0459928801355198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,No migration background,Rural regions,4775,1.1185849520917448,1.1029955105920803,1.1341743935914093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,Urban regions,3924,1.2320368655819496,1.211255403068176,1.2528183280957232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Direct migration background,Rural regions,1117,1.0619575704009374,1.0294051652711798,1.094509975530695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Indirect migration background,Urban regions,739,0.864311968403016,0.8288864051841803,0.8997375316218518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
2021,Indirect migration background,Rural regions,189,0.9696380156649169,0.9049763373664121,1.0342996939634217,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
