year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,5844,1.26023,1.21933,1.29823,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,No migration background,Rural regions,3941,1.45936,1.40180,1.51445,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,Urban regions,2038,1.35818,1.25624,1.45031,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,Rural regions,429,1.43353,1.26509,1.59906,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Indirect migration background,Urban regions,481,1.00143,0.76215,1.20839,0.00000,0.00000,1.18835,0.0,2.97086,0.0,-1.00000,0.00000
1997,Indirect migration background,Rural regions,86,0.85844,0.53422,1.16228,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,6517,1.21219,1.17647,1.24681,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,No migration background,Rural regions,4343,1.38256,1.32275,1.44857,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,Urban regions,1840,1.34225,1.23437,1.42014,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,Rural regions,362,1.39988,1.24364,1.58605,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Indirect migration background,Urban regions,517,0.80360,0.67173,0.92939,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Indirect migration background,Rural regions,87,0.79183,0.41714,1.06677,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,11246,1.21593,1.18827,1.24083,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,No migration background,Rural regions,6995,1.31868,1.27971,1.35374,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Direct migration background,Urban regions,2394,1.40869,1.32996,1.49974,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Direct migration background,Rural regions,521,1.42408,1.24747,1.55928,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Indirect migration background,Urban regions,661,1.02515,0.89452,1.15056,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2001,Indirect migration background,Rural regions,103,0.95342,0.65023,1.23692,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,11908,1.14425,1.11433,1.17010,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,No migration background,Rural regions,6862,1.24903,1.21176,1.28657,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Direct migration background,Urban regions,2153,1.31738,1.24975,1.40608,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Direct migration background,Rural regions,466,1.31059,1.11835,1.43440,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Indirect migration background,Urban regions,673,1.06767,0.90719,1.23414,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2003,Indirect migration background,Rural regions,102,0.86675,0.64653,1.13574,0.00000,0.00000,2.00000,0.0,4.0,0.0,-1.00000,0.00000
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,11084,1.14274,1.11390,1.17203,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,No migration background,Rural regions,6422,1.23730,1.19165,1.27942,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Direct migration background,Urban regions,1956,1.29473,1.21875,1.38217,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Direct migration background,Rural regions,411,1.38999,1.20777,1.56567,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Indirect migration background,Urban regions,715,1.14981,0.98606,1.28405,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Indirect migration background,Rural regions,108,0.81741,0.55596,1.15925,0.00000,0.00000,1.79504,0.0,4.0,0.0,-1.00000,0.00000
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,11053,1.13659,1.10787,1.16284,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,No migration background,Rural regions,6555,1.23816,1.20431,1.27690,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Direct migration background,Urban regions,1721,1.28950,1.20292,1.37682,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Direct migration background,Rural regions,398,1.25356,1.10264,1.40269,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Indirect migration background,Urban regions,664,1.13329,1.00870,1.25537,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Indirect migration background,Rural regions,113,0.94628,0.60946,1.23935,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,9751,1.11793,1.08173,1.15342,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,No migration background,Rural regions,5897,1.20224,1.14884,1.24952,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Direct migration background,Urban regions,1339,1.25328,1.15506,1.36215,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Direct migration background,Rural regions,319,1.27761,1.06685,1.48193,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Indirect migration background,Urban regions,589,0.98111,0.84117,1.11172,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Indirect migration background,Rural regions,117,1.35883,0.95127,1.76813,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,14637,1.02498,0.99933,1.05264,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,No migration background,Rural regions,9175,1.12260,1.08448,1.15788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Direct migration background,Urban regions,2507,1.27127,1.18651,1.36068,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Direct migration background,Rural regions,793,1.10457,0.96895,1.23368,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Indirect migration background,Urban regions,1019,0.94192,0.82543,1.04202,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2011,Indirect migration background,Rural regions,237,0.73915,0.55856,0.89309,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2012,No migration background,Urban regions,3256,1.31671,1.26071,1.37350,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,No migration background,Rural regions,2294,1.34166,1.28473,1.40290,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Direct migration background,Urban regions,838,1.47649,1.35635,1.60265,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Direct migration background,Rural regions,312,1.37506,1.16226,1.58397,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Indirect migration background,Urban regions,351,1.44533,1.17889,1.61913,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Indirect migration background,Rural regions,92,0.94216,0.67543,1.16755,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
2013,No migration background,Urban regions,13271,1.03530,1.00905,1.05962,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,No migration background,Rural regions,8465,1.13283,1.10298,1.17219,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,Urban regions,2101,1.20223,1.08506,1.28828,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Direct migration background,Rural regions,695,1.11814,0.97130,1.29798,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Indirect migration background,Urban regions,922,1.04052,0.90570,1.16000,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Indirect migration background,Rural regions,224,0.99420,0.82564,1.16622,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11614,1.04913,1.01939,1.07946,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,No migration background,Rural regions,7447,1.10154,1.05910,1.13609,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,Urban regions,3285,1.21719,1.15793,1.28157,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Direct migration background,Rural regions,1128,1.10347,0.98748,1.20957,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Indirect migration background,Urban regions,1269,0.93232,0.83657,1.01085,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,Indirect migration background,Rural regions,293,1.17370,0.97118,1.35885,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12269,1.07031,1.03826,1.09630,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,No migration background,Rural regions,7860,1.19424,1.15697,1.23587,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,Urban regions,3453,1.30780,1.24277,1.38263,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Direct migration background,Rural regions,1224,1.23947,1.10965,1.36223,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Indirect migration background,Urban regions,1329,0.93999,0.84186,1.01974,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,Indirect migration background,Rural regions,284,1.01452,0.81613,1.21227,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12193,1.03582,1.00647,1.06314,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,No migration background,Rural regions,7501,1.14999,1.11275,1.19307,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,Urban regions,2918,1.26996,1.18248,1.33768,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Direct migration background,Rural regions,1013,1.10433,0.99101,1.19308,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Indirect migration background,Urban regions,1251,0.95291,0.84571,1.05062,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,Indirect migration background,Rural regions,291,1.02890,0.85204,1.20130,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,8205,1.03504,1.00112,1.06491,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,No migration background,Rural regions,4775,1.11858,1.07818,1.17031,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,Urban regions,3924,1.23204,1.13648,1.32647,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Direct migration background,Rural regions,1117,1.06196,0.90866,1.20945,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Indirect migration background,Urban regions,739,0.86431,0.75252,0.95017,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,Indirect migration background,Rural regions,189,0.96964,0.74618,1.19121,0.00000,1.00000,1.99659,0.0,4.99149,1.0,1.00000,1.00000
