year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,higher vocational,1.9028337664346364,1.7845864575038752,2.0210810753653976,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,216.0
1987,30-45 J.,higher education,1.58758583964942,1.5078903667024934,1.6672813125963466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,364.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,2.414791286111606,2.2969502335078156,2.5326323387153966,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,322.0
1987,46-65 J.,general elemantary,2.7480942164425612,2.6818269858028048,2.8143614470823177,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,919.0
1987,46-65 J.,middle vocational,1.8075316483226813,1.7586454605771908,1.8564178360681718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1470.0
1987,46-65 J.,vocational + Abi,1.2330537436669153,1.0619357251212176,1.404171762212613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,53.0
1987,46-65 J.,higher vocational,1.521106728831225,1.4032690436502229,1.6389444140122271,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,192.0
1987,46-65 J.,higher education,1.3134879673268283,1.2135433421517015,1.413432592501955,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,2.2971327650803306,2.214985610754393,2.3792799194062684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,405.0
1987,66 und älter,middle vocational,1.6039073382298086,1.5350055400118734,1.6728091364477438,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,500.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,1.6736619334205844,1.4581663196073325,1.8891575472338364,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,69.0
1987,66 und älter,higher education,1.0899805285939634,0.9029969536086374,1.2769641035792894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,1.0267325345993026,0.8863862270201757,1.1670788421784295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,91.0
1988,18-29 J.,in school,0.5001576683496073,0.42865026976577303,0.5716650669334415,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,81.0
1988,18-29 J.,inadequately,1.5115868829476828,1.3530843470227063,1.6700894188726594,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,115.0
1988,18-29 J.,general elemantary,1.3736367130969993,1.3154402417847342,1.4318331844092644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,806.0
1988,18-29 J.,middle vocational,1.3748106304134888,1.329392644660583,1.4202286161663946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1293.0
1988,18-29 J.,vocational + Abi,1.3127758416962305,1.1933760912023925,1.4321755921900685,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,105.0
1988,18-29 J.,higher vocational,1.6908695863418026,1.5329218928308754,1.8488172798527298,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,78.0
1988,18-29 J.,higher education,1.742614520890347,1.5956505993260732,1.8895784424546207,1.0,1.0,2.147053015404335,0.0,3.867632538510837,1.0,0.0,1.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,2.738174688804342,2.577616612564638,2.8987327650440458,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,237.0
1988,30-45 J.,general elemantary,3.025710339422067,2.9228966544911574,3.1285240243529766,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995,529.0
1988,30-45 J.,middle vocational,1.989875347216098,1.9444240136855624,2.0353266807466333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1501.0
1988,30-45 J.,vocational + Abi,1.9614731105926546,1.797404825563436,2.125541395621873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,92.0
1988,30-45 J.,higher vocational,1.9210936650530692,1.8094947658939244,2.032692564212214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,211.0
1988,30-45 J.,higher education,1.7721800497264046,1.6934731429699532,1.850886956482856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,343.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,2.6219734334466027,2.4990495814508766,2.744897285442329,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,306.0
1988,46-65 J.,general elemantary,2.782506997049699,2.7155209840206895,2.8494930100787084,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,883.0
1988,46-65 J.,middle vocational,1.8344878247232475,1.7848674511113636,1.8841081983351313,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1423.0
1988,46-65 J.,vocational + Abi,1.6131771917541344,1.4363791912015325,1.7899751923067364,0.0,2.0,2.8037595697578945,0.0,7.009398924394737,2.0,2.0,3.0,52.0
1988,46-65 J.,higher vocational,1.4246641486329097,1.3057836858120708,1.5435446114537485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,182.0
1988,46-65 J.,higher education,1.3705394797155026,1.2788438927822066,1.4622350666487987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,2.2270543522403323,2.144087165795957,2.310021538684708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,375.0
1988,66 und älter,middle vocational,1.7341284891144468,1.661789126351899,1.8064678518769948,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,488.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,1.4524790861004262,1.2579447812437998,1.6470133909570526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,67.0
1988,66 und älter,higher education,1.081217756678112,0.9339569561754959,1.2284785571807282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,1.4893274934779586,1.2239569769983831,1.754698009957534,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,87.0
1989,18-29 J.,in school,0.6771787897038878,0.5848791917526488,0.7694783876551268,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,87.0
1989,18-29 J.,inadequately,1.5365381924102117,1.37380964228047,1.6992667425399535,0.0,0.9965160644350611,3.0,0.0,7.5,1.0,0.0,2.0,111.0
1989,18-29 J.,general elemantary,1.3930088888055587,1.3314129457010524,1.454604831910065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,770.0
1989,18-29 J.,middle vocational,1.4887551465913016,1.443680738183266,1.5338295549993373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1299.0
1989,18-29 J.,vocational + Abi,1.2607012393670924,1.1428884345368466,1.3785140441973383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,121.0
1989,18-29 J.,higher vocational,1.4501142094511306,1.3058835592791673,1.5943448596230938,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,79.0
1989,18-29 J.,higher education,1.8522328227949323,1.6699916884981385,2.034473957091726,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,78.0
1989,30-45 J.,-1,1.6473197615524346,1.3182570594262537,1.9763824636786156,0.0,1.0,3.0,0.0,7.0,1.0,0.0,2.0,32.0
1989,30-45 J.,inadequately,2.7351334686079043,2.5793003174660307,2.890966619749778,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0,216.0
1989,30-45 J.,general elemantary,2.983676933409403,2.8902697504364423,3.077084116382364,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,498.0
1989,30-45 J.,middle vocational,2.09540613872754,2.0469259205625123,2.1438863568925672,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1459.0
1989,30-45 J.,vocational + Abi,1.923887120115706,1.7483422590066793,2.0994319812247326,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,92.0
1989,30-45 J.,higher vocational,1.9036071252181144,1.7722445813299936,2.034969669106235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,199.0
1989,30-45 J.,higher education,1.5995825447399143,1.5253227855659095,1.6738423039139192,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,336.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,2.544830250948405,2.4163297094470066,2.673330792449803,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,298.0
1989,46-65 J.,general elemantary,2.763138660131013,2.695069903625987,2.831207416636039,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,831.0
1989,46-65 J.,middle vocational,1.875156367640147,1.8259304056388976,1.9243823296413964,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1372.0
1989,46-65 J.,vocational + Abi,1.5174353399115186,1.3170732421024713,1.7177974377205658,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995,49.0
1989,46-65 J.,higher vocational,1.579917181539928,1.4425015890726547,1.7173327740072013,0.0,1.0,2.8724005797892658,0.0,7.181001449473165,1.0,1.0,1.0,168.0
1989,46-65 J.,higher education,1.3850498080803235,1.277435249904063,1.492664366256584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,224.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,2.316680752697273,2.220699011391582,2.4126624940029635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,370.0
1989,66 und älter,middle vocational,1.6627022271738796,1.595459513387703,1.7299449409600562,0.0,1.0,2.8311898487557543,0.0,7.0779746218893855,1.0,0.0,1.0,464.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,1.5486961799726888,1.3719761784125464,1.7254161815328313,0.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,68.0
1989,66 und älter,higher education,1.2526670018312576,1.071313261193809,1.4340207424687061,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,0.42998934593161103,0.3199713827723666,0.5400073090908555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1990,18-29 J.,in school,0.3410508132456679,0.2837970081275317,0.39830461836380404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1990,18-29 J.,inadequately,0.6771678273129399,0.5150457706173613,0.8392898840085184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1990,18-29 J.,general elemantary,0.6079043231555441,0.559365724695405,0.6564429216156832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0
1990,18-29 J.,middle vocational,0.7018401519194054,0.6704579168124227,0.7332223870263881,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1965.0
1990,18-29 J.,vocational + Abi,0.5508872098485967,0.453182953422046,0.6485914662751475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
