year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,higher education,1.9677014881930328,1.7816761872439517,2.153726789142114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,110.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,1.9197542138012378,1.5390101413395467,2.3004982862629286,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,40.0
1985,indirekter Migrationshintergrund,middle vocational,1.9056718528913161,1.6079139471087873,2.203429758673845,0.0,1.1659719378231805,3.0,0.0,7.5,1.0,-1.0,2.0,50.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,0.8916738379330639,0.7274816266202606,1.0558660492458671,0.0,0.8379079580300505,1.0,0.0,2.5,1.0,1.0,2.0,49.0
1986,kein Migrationshintergrund,in school,0.4542613368713813,0.37758723857237,0.5309354351703927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,80.0
1986,kein Migrationshintergrund,inadequately,1.4748904113532926,1.2435274839078632,1.706253338798722,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,79.0
1986,kein Migrationshintergrund,general elemantary,2.3528325324151735,2.305580530557586,2.4000845342727612,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1842.0
1986,kein Migrationshintergrund,middle vocational,1.695809438662631,1.6679825552391212,1.7236363220861408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4060.0
1986,kein Migrationshintergrund,vocational + Abi,1.507092064833647,1.3779465165474516,1.6362376131198424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,171.0
1986,kein Migrationshintergrund,higher vocational,1.6537983111255257,1.5778966941694161,1.7296999280816352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,526.0
1986,kein Migrationshintergrund,higher education,1.3800066476642971,1.3209850549073694,1.439028240421225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,635.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,1.4060023003241946,1.2012167903506885,1.6107878102977007,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,59.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,2.732824832968087,2.634296269868987,2.8313533960671866,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,674.0
1986,direkter Migrationshintergrund,general elemantary,2.2140954588657165,2.1400464949897344,2.2881444227416985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,870.0
1986,direkter Migrationshintergrund,middle vocational,1.8089247531178139,1.7422819006767998,1.875567605558828,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,868.0
1986,direkter Migrationshintergrund,vocational + Abi,2.00629860711738,1.7429891339228014,2.2696080803119587,0.0,1.0,3.6320698095336517,0.0,9.08017452383413,1.0,0.0,2.0,102.0
1986,direkter Migrationshintergrund,higher vocational,1.8857287305177137,1.6145891600805395,2.156868300954888,0.570302518181741,1.0389847381439168,2.0081496854409355,0.0,4.164920436329727,1.0,0.0,1.0,50.0
1986,direkter Migrationshintergrund,higher education,1.8153706266639402,1.6566896312511308,1.9740516220767497,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,110.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,1.5660256066290932,1.339128670709408,1.7929225425487783,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,54.0
1986,indirekter Migrationshintergrund,middle vocational,2.0187752585359253,1.7730854998542884,2.264465017217562,1.0,1.7444405601889168,2.4642554324392343,0.0,4.660638581098086,2.0,2.0,3.0,57.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,1.0398330231475035,0.8891693526098996,1.1904966936851074,0.0,1.0,1.1001508810317422,0.0,2.7503772025793554,1.0,1.0,2.0,56.0
1987,kein Migrationshintergrund,in school,0.6375001947738815,0.5583049608152262,0.7166954287325369,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,92.0
1987,kein Migrationshintergrund,inadequately,1.4297972452924268,1.2172404239197008,1.6423540666651528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,70.0
1987,kein Migrationshintergrund,general elemantary,2.369179873165056,2.323793365432648,2.4145663808974644,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1752.0
1987,kein Migrationshintergrund,middle vocational,1.7321758778254228,1.7042733657919942,1.7600783898588515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4031.0
1987,kein Migrationshintergrund,vocational + Abi,1.3609856237435427,1.2594959616812191,1.4624752858058663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,173.0
1987,kein Migrationshintergrund,higher vocational,1.6645353224549553,1.5896025387836823,1.7394681061262283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,504.0
1987,kein Migrationshintergrund,higher education,1.438988014715781,1.3813161664303135,1.4966598630012484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,638.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,1.9993353838236692,1.694975138485522,2.3036956291618162,0.0,1.0,3.0340625187104133,0.0,7.585156296776033,1.0,0.0,2.0,60.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,2.732735686892765,2.6386618755783084,2.826809498207221,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,661.0
1987,direkter Migrationshintergrund,general elemantary,2.3323889454681814,2.2563643481370286,2.4084135427993343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,898.0
1987,direkter Migrationshintergrund,middle vocational,1.8864616495910054,1.8220548064420905,1.9508684927399202,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,856.0
1987,direkter Migrationshintergrund,vocational + Abi,1.7460637180260923,1.5149159000300845,1.9772115360221,0.0,1.0,2.62995021658734,0.0,6.57487554146835,1.0,0.0,1.0,100.0
1987,direkter Migrationshintergrund,higher vocational,1.8150258126290153,1.6201017538134164,2.009949871444614,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,55.0
1987,direkter Migrationshintergrund,higher education,1.6328232381745338,1.4500381344887394,1.8156083418603282,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,100.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,1.7129452540611119,1.4392490142319028,1.986641493890321,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,52.0
1987,indirekter Migrationshintergrund,middle vocational,1.9876052562094446,1.701575844280542,2.2736346681383472,0.7681170218049915,1.0,2.0,0.0,3.847824467292513,1.0,0.0,1.0,73.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,1.079118742768101,0.9498762040568209,1.2083612814793812,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,73.0
1988,kein Migrationshintergrund,in school,0.5014155911925138,0.4264846653757722,0.5763465170092553,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,68.0
1988,kein Migrationshintergrund,inadequately,1.5644373898420292,1.3530190245970863,1.775855755086972,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0,64.0
1988,kein Migrationshintergrund,general elemantary,2.37711759571981,2.329854922801401,2.424380268638219,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1648.0
1988,kein Migrationshintergrund,middle vocational,1.7502318481508974,1.7217756715814474,1.7786880247203474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3804.0
1988,kein Migrationshintergrund,vocational + Abi,1.4649113547763217,1.3674101347822818,1.5624125747703617,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,169.0
1988,kein Migrationshintergrund,higher vocational,1.6222420546540792,1.548714073853282,1.6957700354548764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,478.0
1988,kein Migrationshintergrund,higher education,1.5435547825390918,1.4882903036324837,1.5988192614457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,613.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,2.324216873569311,1.9870637298261373,2.6613700173124846,0.0,2.0,3.779129148443512,0.0,9.44782287110878,2.0,1.0,4.0,61.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,2.7783841158045446,2.683444497241954,2.873323734367135,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0,604.0
1988,direkter Migrationshintergrund,general elemantary,2.332009315405446,2.2572608224697066,2.4067578083411854,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,887.0
1988,direkter Migrationshintergrund,middle vocational,1.7653288198458439,1.703839546181708,1.8268180935099798,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,825.0
1988,direkter Migrationshintergrund,vocational + Abi,1.7124510233836714,1.5281235411294658,1.896778505637877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,94.0
1988,direkter Migrationshintergrund,higher vocational,1.7427307803964214,1.5322022130439408,1.953259347748902,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,53.0
1988,direkter Migrationshintergrund,higher education,1.7918809466419676,1.607665118609087,1.9760967746748483,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,85.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,2.2776946787816694,1.9712739338226128,2.5841154237407262,0.0,1.2263383256156228,4.0,0.0,10.0,1.0,-1.0250000000000057,2.0,58.0
1988,indirekter Migrationshintergrund,middle vocational,1.8950003858431774,1.7234617317994534,2.0665390398869015,0.7512973842962226,2.0,3.0,0.0,6.373053923555666,2.0,1.0,3.0,76.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,1.4293108432762098,1.176040034184585,1.6825816523678347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,77.0
1989,kein Migrationshintergrund,in school,0.6666811102030907,0.5605658419374137,0.7727963784687678,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,64.0
1989,kein Migrationshintergrund,inadequately,1.4660344115732622,1.2651752773114053,1.666893545835119,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0,62.0
1989,kein Migrationshintergrund,general elemantary,2.3789893705923806,2.3289727637683426,2.4290059774164185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1527.0
1989,kein Migrationshintergrund,middle vocational,1.8050865186057903,1.7766336876012068,1.8335393496103738,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3686.0
1989,kein Migrationshintergrund,vocational + Abi,1.374046827174195,1.2748751436805816,1.4732185106678084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,190.0
1989,kein Migrationshintergrund,higher vocational,1.6430688136046303,1.5625927885671624,1.7235448386420982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,457.0
1989,kein Migrationshintergrund,higher education,1.5171094418552429,1.458560699319073,1.5756581843914128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,603.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,2.127340996197129,1.8192821965181065,2.4353997958761515,0.0,1.0,4.0,0.0,8.0,1.0,-1.0,2.0,56.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,2.6532326633592183,2.5546960758804294,2.751769250838007,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,563.0
1989,direkter Migrationshintergrund,general elemantary,2.373528868645632,2.3032182321151216,2.443839505176143,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,861.0
1989,direkter Migrationshintergrund,middle vocational,1.934703574016712,1.8676167883254946,2.0017903597079294,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,824.0
1989,direkter Migrationshintergrund,vocational + Abi,1.8786795295467384,1.6869111215152803,2.0704479375781966,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0,91.0
1989,direkter Migrationshintergrund,higher vocational,1.9804281151193317,1.7671791822400122,2.193677047998651,0.9104862324963385,2.0,3.0,0.0,6.134270651255493,2.0,2.0,3.0,51.0
1989,direkter Migrationshintergrund,higher education,1.5846330494215741,1.3776615667877914,1.7916045320553569,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,87.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,1.928330809990636,1.7239537030362835,2.1327079169449887,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,81.0
1989,indirekter Migrationshintergrund,middle vocational,1.525743599037969,1.3415221675481122,1.709965030527826,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,84.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,0.4567436996574459,0.34630146957596186,0.5671859297389299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1990,kein Migrationshintergrund,in school,0.3195023072373034,0.25645363327862736,0.3825509811959794,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,66.0
1990,kein Migrationshintergrund,inadequately,1.0133559850160905,0.7825935315737234,1.2441184384584576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,72.0
1990,kein Migrationshintergrund,general elemantary,1.440084537763954,1.399650043565641,1.480519031962267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1914.0
1990,kein Migrationshintergrund,middle vocational,1.0135715323003998,0.993470358143367,1.0336727064574325,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6098.0
1990,kein Migrationshintergrund,vocational + Abi,0.5956101660923804,0.5234735495373568,0.667746782647404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,268.0
1990,kein Migrationshintergrund,higher vocational,0.857599435954856,0.8024675177220479,0.912731354187664,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,704.0
1990,kein Migrationshintergrund,higher education,1.0984051547114106,1.0594548247570597,1.1373554846657616,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1561.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,1.2139911407713986,0.9792843298630296,1.4486979516797676,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,68.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,1.3267470806623713,1.2441954623598128,1.4092986989649299,0.0,0.0,2.5,0.0,6.25,0.0,0.0,0.0,545.0
1990,direkter Migrationshintergrund,general elemantary,1.1369239313984705,1.0794917215205333,1.1943561412764077,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,860.0
1990,direkter Migrationshintergrund,middle vocational,0.8725886759886269,0.8186252645199613,0.9265520874572925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,867.0
1990,direkter Migrationshintergrund,vocational + Abi,1.0823858764145708,0.9000532804436681,1.2647184723854736,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,97.0
1990,direkter Migrationshintergrund,higher vocational,0.7688367201262125,0.6158136776854972,0.9218597625669278,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,60.0
1990,direkter Migrationshintergrund,higher education,1.0324964813199728,0.8450947073310469,1.2198982553088988,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,127.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,0.8168859868205448,0.6723866419818292,0.9613853316592604,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,99.0
1990,indirekter Migrationshintergrund,middle vocational,0.7615064792026042,0.6351874015853654,0.887825556819843,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,92.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,1.2267865494842847,1.1033721782408152,1.350200920727754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,103.0
1992,kein Migrationshintergrund,in school,0.44332707669827276,0.35987712389011156,0.526777029506434,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,66.0
1992,kein Migrationshintergrund,inadequately,1.3120746688939138,1.1509012774170404,1.4732480603707871,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,85.0
1992,kein Migrationshintergrund,general elemantary,1.9310040635519972,1.8880450632053476,1.9739630638986467,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1730.0
1992,kein Migrationshintergrund,middle vocational,1.5360710781294244,1.5157829430822474,1.5563592131766015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5745.0
1992,kein Migrationshintergrund,vocational + Abi,1.507097331468513,1.4255873866027529,1.5886072763342731,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,275.0
1992,kein Migrationshintergrund,higher vocational,1.3032448512028563,1.2463437654112237,1.3601459369944888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,696.0
1992,kein Migrationshintergrund,higher education,1.55394493810856,1.5151819252942842,1.5927079509228357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1520.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,1.520500481883935,1.2832810256849223,1.7577199380829476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,68.0
