year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Post-secondary Non-tertiary Level,101,1.626254229292637,1.4423455689344047,1.8101628896508692,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Direct migration background,First Stage of Tertiary Education,48,2.73489193554766,2.3402261993391247,3.1295576717561953,1.0,2.5456851300835526,3.0,0.0,6.0,2.0,1.0,3.0
1985,Direct migration background,Second Stage of Tertiary Education,110,1.9677014881930328,1.7816761872439517,2.153726789142114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,40,1.919754213801238,1.539010141339547,2.300498286262929,0.0,0.03648953457349939,4.0,0.0,10.0,0.0,-4.025000000000006,0.0
1985,Indirect migration background,Upper Secondary Level,50,1.905671852891316,1.6079139471087869,2.203429758673845,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,80,0.4542613368713813,0.3775872385723699,0.5309354351703927,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,No migration background,Primary Level,79,1.4748904113532926,1.2435274839078632,1.706253338798722,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,No migration background,Lower Secondary Level,1842,2.352832532415174,2.3055805305575863,2.4000845342727617,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Upper Secondary Level,4060,1.6958094386626312,1.6679825552391214,1.723636322086141,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,171,1.507092064833647,1.3779465165474516,1.6362376131198424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,526,1.6537983111255259,1.5778966941694166,1.7296999280816352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,635,1.3800066476642971,1.3209850549073694,1.439028240421225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,674,2.732824832968087,2.634296269868987,2.8313533960671866,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Direct migration background,Lower Secondary Level,870,2.2140954588657165,2.1400464949897344,2.2881444227416985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1986,Direct migration background,Upper Secondary Level,868,1.8089247531178134,1.7422819006767993,1.8755676055588275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,Post-secondary Non-tertiary Level,102,2.00629860711738,1.7429891339228014,2.2696080803119587,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1986,Direct migration background,First Stage of Tertiary Education,50,1.8857287305177137,1.6145891600805395,2.156868300954888,0.30056083425327373,1.0355991807342477,2.8105698971674116,0.0,6.575583491538619,1.0,0.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,110,1.8153706266639396,1.6566896312511301,1.974051622076749,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,54,1.5660256066290936,1.3391286707094086,1.7929225425487787,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1986,Indirect migration background,Upper Secondary Level,57,2.0187752585359253,1.7730854998542884,2.264465017217562,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,92,0.6375001947738814,0.5583049608152261,0.7166954287325368,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,No migration background,Primary Level,70,1.429797245292427,1.217240423919701,1.642354066665153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,No migration background,Lower Secondary Level,1752,2.369179873165056,2.323793365432648,2.4145663808974644,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Upper Secondary Level,4031,1.7321758778254224,1.7042733657919937,1.760078389858851,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,No migration background,Post-secondary Non-tertiary Level,173,1.3609856237435431,1.2594959616812196,1.4624752858058667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,504,1.6645353224549555,1.5896025387836827,1.7394681061262283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,638,1.4389880147157807,1.3813161664303133,1.4966598630012482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,661,2.732735686892765,2.6386618755783084,2.826809498207221,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1987,Direct migration background,Lower Secondary Level,898,2.3323889454681814,2.2563643481370286,2.4084135427993343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1987,Direct migration background,Upper Secondary Level,856,1.8864616495910054,1.8220548064420905,1.9508684927399202,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Direct migration background,Post-secondary Non-tertiary Level,100,1.7460637180260925,1.5149159000300847,1.9772115360221003,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,55,1.8150258126290153,1.6201017538134164,2.009949871444614,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,100,1.632823238174534,1.4500381344887396,1.8156083418603284,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,52,1.7129452540611116,1.4392490142319025,1.9866414938903207,0.0,1.0,2.629350585310765,0.0,6.573376463276912,1.0,0.0,2.0
1987,Indirect migration background,Upper Secondary Level,73,1.9876052562094442,1.7015758442805415,2.273634668138347,0.5429059068864543,1.0,2.0,0.0,4.185641139670318,1.0,0.0,1.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,68,0.5014155911925138,0.42648466537577223,0.5763465170092553,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1988,No migration background,Primary Level,64,1.5644373898420292,1.3530190245970863,1.775855755086972,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0
1988,No migration background,Lower Secondary Level,1648,2.3771175957198096,2.3298549228014007,2.4243802686382185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Upper Secondary Level,3804,1.7502318481508974,1.7217756715814474,1.7786880247203474,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,No migration background,Post-secondary Non-tertiary Level,169,1.4649113547763213,1.3674101347822814,1.5624125747703612,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,First Stage of Tertiary Education,478,1.62224205465408,1.548714073853283,1.6957700354548768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,Second Stage of Tertiary Education,613,1.5435547825390914,1.4882903036324833,1.5988192614456995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,604,2.7783841158045455,2.683444497241955,2.873323734367136,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0
1988,Direct migration background,Lower Secondary Level,887,2.332009315405446,2.2572608224697066,2.4067578083411854,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,Upper Secondary Level,825,1.7653288198458437,1.7038395461817077,1.8268180935099796,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Post-secondary Non-tertiary Level,94,1.7124510233836714,1.5281235411294658,1.896778505637877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1988,Direct migration background,First Stage of Tertiary Education,53,1.7427307803964212,1.5322022130439406,1.9532593477489018,0.0,1.1142131934231725,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,85,1.7918809466419676,1.607665118609087,1.9760967746748483,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,58,2.277694678781669,1.9712739338226124,2.584115423740726,0.0,1.292003546099303,4.0,0.0,10.0,1.0,-2.0,2.0
1988,Indirect migration background,Upper Secondary Level,76,1.8950003858431774,1.7234617317994534,2.0665390398869015,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,64,0.6666811102030907,0.5605658419374137,0.7727963784687678,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,No migration background,Primary Level,62,1.4660344115732615,1.2651752773114047,1.6668935458351184,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0
1989,No migration background,Lower Secondary Level,1527,2.378989370592381,2.328972763768343,2.429005977416419,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Upper Secondary Level,3686,1.8050865186057898,1.7766336876012063,1.8335393496103733,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,No migration background,Post-secondary Non-tertiary Level,190,1.374046827174195,1.2748751436805816,1.4732185106678084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,457,1.6430688136046303,1.5625927885671624,1.7235448386420982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,No migration background,Second Stage of Tertiary Education,603,1.517109441855243,1.4585606993190732,1.575658184391413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,563,2.653232663359218,2.554696075880429,2.7517692508380067,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,Direct migration background,Lower Secondary Level,861,2.373528868645632,2.3032182321151216,2.443839505176143,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,Upper Secondary Level,824,1.9347035740167118,1.8676167883254946,2.001790359707929,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,Post-secondary Non-tertiary Level,91,1.8786795295467384,1.6869111215152803,2.0704479375781966,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1989,Direct migration background,First Stage of Tertiary Education,51,1.9804281151193313,1.7671791822400118,2.1936770479986505,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,Direct migration background,Second Stage of Tertiary Education,87,1.5846330494215741,1.3776615667877914,1.7916045320553569,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,81,1.9283308099906356,1.723953703036283,2.1327079169449883,0.0,1.7870428199308461,3.0,0.0,7.5,2.0,2.0,3.0
1989,Indirect migration background,Upper Secondary Level,84,1.525743599037969,1.3415221675481122,1.709965030527826,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,66,0.3195023072373034,0.25645363327862736,0.3825509811959794,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1990,No migration background,Primary Level,72,1.0133559850160905,0.7825935315737232,1.2441184384584576,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,Lower Secondary Level,1914,1.4400845377639537,1.3996500435656407,1.4805190319622668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,No migration background,Upper Secondary Level,6098,1.0135715323003998,0.993470358143367,1.0336727064574325,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,No migration background,Post-secondary Non-tertiary Level,268,0.5956101660923804,0.5234735495373568,0.667746782647404,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,First Stage of Tertiary Education,704,0.8575994359548561,0.802467517722048,0.9127313541876642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,Second Stage of Tertiary Education,1561,1.0984051547114106,1.0594548247570597,1.1373554846657616,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,545,1.3267470806623716,1.244195462359813,1.40929869896493,0.0,0.0,2.5,0.0,6.25,0.0,0.0,0.0
1990,Direct migration background,Lower Secondary Level,860,1.1369239313984703,1.0794917215205333,1.1943561412764072,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,Upper Secondary Level,867,0.8725886759886269,0.8186252645199613,0.9265520874572925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,Post-secondary Non-tertiary Level,97,1.0823858764145708,0.9000532804436681,1.2647184723854736,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,First Stage of Tertiary Education,60,0.7688367201262125,0.6158136776854972,0.9218597625669278,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,Second Stage of Tertiary Education,127,1.0324964813199728,0.8450947073310469,1.2198982553088988,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,99,0.816885986820545,0.6723866419818294,0.9613853316592607,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,Upper Secondary Level,92,0.761506479202604,0.6351874015853651,0.8878255568198428,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,,,,,,,,,,,,
1991,No migration background,Upper Secondary Level,,,,,,,,,,,,
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,66,0.4433270766982728,0.3598771238901116,0.526777029506434,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1992,No migration background,Primary Level,85,1.3120746688939138,1.1509012774170404,1.4732480603707871,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1992,No migration background,Lower Secondary Level,1730,1.9310040635519974,1.8880450632053478,1.973963063898647,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,Upper Secondary Level,5745,1.5360710781294242,1.5157829430822471,1.5563592131766013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,Post-secondary Non-tertiary Level,275,1.507097331468513,1.4255873866027529,1.5886072763342731,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1992,No migration background,First Stage of Tertiary Education,696,1.3032448512028563,1.2463437654112237,1.3601459369944888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,Second Stage of Tertiary Education,1520,1.5539449381085597,1.515181925294284,1.5927079509228355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,507,2.319542795809369,2.2215315587841227,2.417554032834615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Direct migration background,Lower Secondary Level,807,1.8427964871772553,1.7783593645720013,1.9072336097825093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,Upper Secondary Level,840,1.5439674346132684,1.488045932566566,1.5998889366599707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Direct migration background,Post-secondary Non-tertiary Level,96,1.8186966488266574,1.610156553317136,2.0272367443361787,0.0,1.0,2.7042457006640555,0.0,6.760614251660138,1.0,0.0,2.0
1992,Direct migration background,First Stage of Tertiary Education,62,1.4788819197493586,1.2653088406118276,1.6924549988868896,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0
1992,Direct migration background,Second Stage of Tertiary Education,131,1.366479636090555,1.2442018705278097,1.4887574016533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,131,1.1069869247737998,0.9744203013139999,1.2395535482335995,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,Indirect migration background,Upper Secondary Level,119,1.6503254292761351,1.5071556231327337,1.7934952354195366,0.0,1.4542640458132783,2.7543304572766028,0.0,6.885826143191507,1.0,0.0,2.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,63,0.291686385243462,0.22800366081161097,0.3553691096753131,0.0,0.0,0.7016464174775766,0.0,1.7541160436939416,0.0,0.0,0.0
1993,No migration background,Primary Level,79,1.2803034768258406,1.1093713386991135,1.4512356149525676,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1993,No migration background,Lower Secondary Level,1639,1.6464525185615249,1.607278700822259,1.6856263363007906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,No migration background,Upper Secondary Level,5672,1.3350962906142092,1.3152877679491972,1.3549048132792212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,Post-secondary Non-tertiary Level,278,1.0626137915208016,0.9981785037260266,1.1270490793155767,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,First Stage of Tertiary Education,676,1.1190729749964363,1.0698952752109174,1.1682506747819552,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,Second Stage of Tertiary Education,1500,1.3471737226694238,1.3109563523694896,1.383391092969358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,496,1.8543982844018316,1.7691317286568464,1.9396648401468168,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Direct migration background,Lower Secondary Level,780,1.5161317882302547,1.456075560195031,1.5761880162654784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,Upper Secondary Level,834,1.2966264743652942,1.243588809050963,1.3496641396796254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1993,Direct migration background,Post-secondary Non-tertiary Level,94,1.2401267544811259,1.0759068005827872,1.4043467083794645,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1993,Direct migration background,First Stage of Tertiary Education,57,0.8997428167155176,0.7395743851624645,1.0599112482685706,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Direct migration background,Second Stage of Tertiary Education,131,1.1089488030911703,0.9936612068943904,1.2242363992879501,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,158,0.8974437630458031,0.7973494915134341,0.997538034578172,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Indirect migration background,Upper Secondary Level,140,1.5315442808720738,1.3664186725773457,1.696669889166802,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
