year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2375,169.03204,168.62060,169.48753,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2002,1st Quintile,East,1073,169.42578,168.78178,170.01437,164.00000,168.00000,175.00000,147.50000,191.50000,168.00000,166.00000,168.00000
2002,2nd Quintile,West,2682,169.84113,169.43215,170.24052,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2002,2nd Quintile,East,1247,169.68266,169.17141,170.25974,164.00000,169.00000,176.00000,146.00000,194.00000,169.00000,168.00000,170.00000
2002,3rd Quintile,West,2888,171.06874,170.71572,171.47044,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2002,3rd Quintile,East,1160,170.97028,170.35933,171.58548,164.00000,170.00000,178.00000,145.00000,198.00000,170.00000,169.00000,170.00000
2002,4th Quintile,West,3338,171.83121,171.46311,172.26809,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2002,4th Quintile,East,1008,171.44439,170.85741,172.15436,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,172.00000,174.00000
2002,5th Quintile,West,4272,172.80646,172.45508,173.14414,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,172.00000
2002,5th Quintile,East,690,171.56823,170.64422,172.34621,165.00000,172.00000,178.00000,148.00000,197.50000,172.00000,171.00000,174.00000
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2218,169.27867,168.74177,169.73153,163.00000,168.00000,175.00000,145.00000,193.00000,168.00000,166.00000,168.00000
2004,1st Quintile,East,1051,169.31995,168.67476,169.98619,164.00000,169.00000,175.00000,147.50000,191.50000,169.00000,168.00000,170.00000
2004,2nd Quintile,West,2556,170.43472,169.97862,170.88554,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2004,2nd Quintile,East,1236,169.54206,168.97028,170.22508,163.58438,169.00000,175.00000,146.46095,192.12343,169.00000,168.00000,170.00000
2004,3rd Quintile,West,2796,170.92005,170.51910,171.31752,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2004,3rd Quintile,East,1132,171.44328,170.83259,172.13415,165.00000,171.00000,178.00000,148.00000,197.50000,171.00000,170.00000,172.00000
2004,4th Quintile,West,3339,171.70896,171.32283,172.08754,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,4th Quintile,East,1000,171.35137,170.73361,172.09355,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,5th Quintile,West,5403,173.16241,172.79750,173.49306,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,173.00000,174.00000
2004,5th Quintile,East,783,171.76271,170.88844,172.63041,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,174.00000
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2035,169.54959,169.04036,169.93197,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2006,1st Quintile,East,980,170.61749,169.75588,171.32158,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,169.00000,170.00000
2006,2nd Quintile,West,2222,169.83076,169.23846,170.31095,163.00000,169.00000,176.00000,147.00000,195.50000,169.00000,168.00000,170.00000
2006,2nd Quintile,East,1123,170.13297,169.47305,170.78638,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2006,3rd Quintile,West,2587,171.06606,170.64887,171.55145,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2006,3rd Quintile,East,1103,170.81754,170.12583,171.47158,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,169.00000,170.00000
2006,4th Quintile,West,3127,172.03387,171.64213,172.44957,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2006,4th Quintile,East,868,171.45349,170.70070,172.25395,165.00000,171.00000,178.00000,146.00000,197.50000,171.00000,170.00000,172.00000
2006,5th Quintile,West,4820,173.19654,172.84297,173.60381,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.97500,174.00000
2006,5th Quintile,East,725,172.07143,171.20059,173.07386,165.00000,172.00000,179.00000,148.00000,200.00000,172.00000,171.00000,174.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2090,169.43762,168.81865,169.89739,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,166.00000,168.00000
2008,1st Quintile,East,979,170.29706,169.58782,170.93154,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,172.00000
2008,2nd Quintile,West,2258,170.18658,169.73136,170.67377,163.00000,170.00000,176.00000,145.00000,195.50000,170.00000,170.00000,171.00000
2008,2nd Quintile,East,1135,170.32399,169.71341,171.01016,164.00000,170.00000,177.06223,144.40666,196.65557,170.00000,169.97500,171.00000
2008,3rd Quintile,West,2644,171.31277,170.80748,171.73559,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2008,3rd Quintile,East,1169,171.82774,171.07706,172.54453,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2008,4th Quintile,West,3151,172.48457,172.08845,172.88861,165.00000,172.00000,180.00000,147.00000,202.50000,172.00000,171.00000,172.00000
2008,4th Quintile,East,818,171.26288,170.58883,172.13681,165.00000,171.00000,178.00000,146.00000,197.50000,171.00000,170.00000,172.00000
2008,5th Quintile,West,4576,173.47104,173.12793,173.91640,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,172.00000,174.00000
2008,5th Quintile,East,692,172.22295,171.20318,173.16478,165.00000,172.00000,180.00000,148.00000,200.00000,172.00000,171.00000,174.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1848,169.08585,168.48363,169.73106,162.00000,168.00000,175.89353,141.15971,196.73382,168.00000,167.00000,168.00000
2010,1st Quintile,East,837,170.90190,169.78107,171.97506,164.08764,170.00000,178.00000,143.21911,198.00000,170.00000,169.00000,170.00000
2010,2nd Quintile,West,1983,170.06649,169.55105,170.64474,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,170.00000,171.00000
2010,2nd Quintile,East,1040,169.98977,169.18428,170.80336,164.00000,169.00000,176.00000,146.00000,194.00000,169.00000,168.00000,170.00000
2010,3rd Quintile,West,2282,171.57415,171.05077,172.12013,165.00000,171.00000,178.00000,148.00000,197.50000,171.00000,170.00000,172.00000
2010,3rd Quintile,East,930,171.64373,170.80790,172.54644,164.00000,172.00000,178.00000,148.00000,199.00000,172.00000,172.00000,174.00000
2010,4th Quintile,West,2699,172.21516,171.76303,172.63119,165.00000,172.00000,178.00000,148.00000,197.50000,172.00000,171.00000,172.02500
2010,4th Quintile,East,743,171.74493,170.69332,172.66803,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,174.00000
2010,5th Quintile,West,3817,173.70560,173.18373,174.16338,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2010,5th Quintile,East,588,172.17952,171.14273,173.16899,165.00000,172.00000,178.00000,149.00000,197.50000,172.00000,170.00000,174.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2178,169.72419,169.12723,170.24981,163.00000,170.00000,176.00000,145.00000,195.50000,170.00000,170.00000,171.00000
2012,1st Quintile,East,1001,170.83529,169.68041,171.85959,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,169.00000,170.00000
2012,2nd Quintile,West,2305,170.12481,169.53892,170.73307,163.00000,170.00000,176.00000,144.00000,195.50000,170.00000,170.00000,172.00000
2012,2nd Quintile,East,1006,169.63261,168.93629,170.33749,163.00000,170.00000,176.00000,144.00000,195.50000,170.00000,170.00000,172.00000
2012,3rd Quintile,West,2608,171.00165,170.41746,171.50757,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2012,3rd Quintile,East,986,171.64218,170.72613,172.52637,164.00000,172.00000,179.00000,147.00000,198.00000,172.00000,171.00000,174.00000
2012,4th Quintile,West,3006,171.94570,171.47708,172.41414,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2012,4th Quintile,East,822,171.91128,171.32491,172.64749,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,171.00000,173.02500
2012,5th Quintile,West,3917,173.81421,173.45411,174.28818,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2012,5th Quintile,East,653,173.17571,171.79309,174.28625,167.00000,173.00000,180.00000,150.00000,199.00000,173.00000,171.00000,174.00000
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4528,169.76463,169.36720,170.14435,163.00000,170.00000,177.00000,142.00000,198.00000,170.00000,170.00000,171.00000
2014,1st Quintile,East,1454,170.95409,169.93174,171.73539,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.97500,170.00000
2014,2nd Quintile,West,4214,170.61070,170.19315,171.16857,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2014,2nd Quintile,East,1428,170.09321,169.48160,170.93727,163.00000,170.00000,177.00000,144.00000,198.00000,170.00000,170.00000,172.00000
2014,3rd Quintile,West,4061,171.65477,171.22049,172.09166,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2014,3rd Quintile,East,1197,171.01872,170.25965,171.79672,164.00000,170.00000,178.00000,148.00000,199.00000,170.00000,168.00000,170.00000
2014,4th Quintile,West,4322,172.56322,172.15452,173.06595,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2014,4th Quintile,East,908,172.17184,171.29303,173.03280,165.00000,172.00000,178.00000,150.00000,197.50000,172.00000,170.00000,173.00000
2014,5th Quintile,West,4783,173.86071,173.50796,174.27953,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2014,5th Quintile,East,665,173.14041,172.14555,174.01900,167.00000,172.00000,180.00000,148.00000,199.50000,172.00000,170.00000,174.00000
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3836,170.56958,170.06268,171.04465,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2016,1st Quintile,East,1293,171.12853,170.11347,172.12498,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2016,2nd Quintile,West,3861,170.65828,170.18679,171.11035,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2016,2nd Quintile,East,1378,170.14414,169.36646,170.87434,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,172.00000
2016,3rd Quintile,West,3615,171.88687,171.43047,172.32369,165.00000,172.00000,178.00000,147.00000,197.50000,172.00000,172.00000,174.00000
2016,3rd Quintile,East,1086,171.14319,170.08312,172.31114,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,168.00000,170.00000
2016,4th Quintile,West,3877,172.38160,171.95467,172.80778,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2016,4th Quintile,East,763,172.22573,171.44098,173.22018,166.00000,172.00000,178.00000,148.00000,196.00000,172.00000,170.00000,174.00000
2016,5th Quintile,West,4274,173.84045,173.46583,174.22898,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,174.00000,175.00000
2016,5th Quintile,East,589,172.99423,171.76597,174.20234,166.00000,173.00000,180.00000,149.00000,201.00000,173.00000,172.00000,175.02500
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5565,170.32784,169.80518,170.86211,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,170.02500
2018,1st Quintile,East,1673,171.13412,170.27437,171.99439,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2018,2nd Quintile,West,4076,170.56127,170.07906,171.12217,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,171.00000
2018,2nd Quintile,East,1479,170.79337,170.02042,171.50717,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2018,3rd Quintile,West,3749,171.56769,171.13596,172.09034,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2018,3rd Quintile,East,1133,170.72015,169.82621,171.56286,164.00000,170.00000,178.00000,146.00000,198.00000,170.00000,168.00000,171.00000
2018,4th Quintile,West,3908,172.73097,172.26116,173.17707,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,172.00000
2018,4th Quintile,East,776,172.19696,171.15439,173.14231,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,174.00000
2018,5th Quintile,West,4524,174.08416,173.67290,174.47810,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,173.00000,175.00000
2018,5th Quintile,East,623,174.26905,173.04269,175.33795,168.00000,174.00000,180.00000,150.00000,197.00000,174.00000,172.00000,176.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3220,170.28297,169.74343,170.83620,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,171.00000
2020,1st Quintile,East,1141,170.70117,169.84250,171.68678,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,171.00000
2020,2nd Quintile,West,3330,170.59883,170.07560,171.14075,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,171.00000
2020,2nd Quintile,East,1299,170.63520,169.79207,171.46458,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.02500
2020,3rd Quintile,West,3381,172.12560,171.70625,172.57239,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,173.00000
2020,3rd Quintile,East,1051,171.22329,170.47268,172.09477,164.00000,170.00000,178.00000,145.00000,199.00000,170.00000,168.00000,170.00000
2020,4th Quintile,West,3660,173.31863,172.79458,173.85018,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2020,4th Quintile,East,812,172.81785,171.67215,174.02939,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,170.00000,174.00000
2020,5th Quintile,West,5177,174.18606,173.79746,174.59065,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,173.00000,175.00000
2020,5th Quintile,East,883,174.12830,173.06753,174.99725,168.00000,174.00000,180.00000,150.00000,197.00000,174.00000,173.00000,176.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
