year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2375,169.03204,168.66408,169.40000,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,169.00000
2002,1st Quintile,East,1073,169.42578,168.88584,169.96573,164.00000,168.00000,175.00000,147.50000,191.50000,168.00000,168.00000,170.00000
2002,2nd Quintile,West,2682,169.84113,169.50510,170.17715,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,170.00000
2002,2nd Quintile,East,1247,169.68266,169.17347,170.19186,164.00000,169.00000,176.00000,146.00000,194.00000,169.00000,168.00000,170.00000
2002,3rd Quintile,West,2888,171.06874,170.73572,171.40177,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2002,3rd Quintile,East,1160,170.97028,170.44574,171.49481,164.00000,170.00000,178.00000,145.00000,198.00000,170.00000,170.00000,171.00000
2002,4th Quintile,West,3338,171.83121,171.51986,172.14257,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2002,4th Quintile,East,1008,171.44439,170.90572,171.98307,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,171.00000,172.00000
2002,5th Quintile,West,4272,172.80646,172.52823,173.08468,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,173.00000
2002,5th Quintile,East,690,171.56823,170.86922,172.26723,165.00000,172.00000,178.00000,148.00000,197.50000,172.00000,170.00000,173.00000
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2218,169.27867,168.88166,169.67569,163.00000,168.00000,175.00000,145.00000,193.00000,168.00000,168.00000,169.00000
2004,1st Quintile,East,1051,169.31995,168.77363,169.86626,164.00000,169.00000,175.00000,147.50000,191.50000,169.00000,168.00000,170.00000
2004,2nd Quintile,West,2556,170.43472,170.08520,170.78424,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2004,2nd Quintile,East,1236,169.54206,169.05078,170.03334,163.58438,169.00000,175.00000,146.46095,192.12343,169.00000,168.00000,170.00000
2004,3rd Quintile,West,2796,170.92005,170.57455,171.26555,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2004,3rd Quintile,East,1132,171.44328,170.89116,171.99539,165.00000,171.00000,178.00000,148.00000,197.50000,171.00000,170.00000,172.00000
2004,4th Quintile,West,3339,171.70896,171.39445,172.02347,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,4th Quintile,East,1000,171.35137,170.78994,171.91279,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,5th Quintile,West,5403,173.16241,172.91510,173.40972,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,173.00000
2004,5th Quintile,East,783,171.76271,171.12355,172.40188,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,170.00000,173.00000
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2035,169.54959,169.14137,169.95780,163.00000,169.00000,176.00000,143.50000,195.50000,169.00000,168.00000,170.00000
2006,1st Quintile,East,980,170.61749,170.02767,171.20732,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,169.97500,171.02500
2006,2nd Quintile,West,2222,169.83076,169.44377,170.21775,163.00000,169.00000,176.00000,147.00000,195.50000,169.00000,168.00000,170.00000
2006,2nd Quintile,East,1123,170.13297,169.60401,170.66193,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,168.00000,170.00000
2006,3rd Quintile,West,2587,171.06606,170.69529,171.43684,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.00000
2006,3rd Quintile,East,1103,170.81754,170.26905,171.36603,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,170.00000,171.00000
2006,4th Quintile,West,3127,172.03387,171.70504,172.36270,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2006,4th Quintile,East,868,171.45349,170.84800,172.05898,165.00000,171.00000,178.00000,146.00000,197.50000,171.00000,170.00000,172.00000
2006,5th Quintile,West,4820,173.19654,172.93668,173.45640,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2006,5th Quintile,East,725,172.07143,171.38169,172.76116,165.00000,172.00000,179.00000,148.00000,200.00000,172.00000,170.00000,173.00000
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2090,169.43762,169.02987,169.84537,163.00000,168.00000,176.00000,143.50000,195.50000,168.00000,168.00000,170.00000
2008,1st Quintile,East,979,170.29706,169.70725,170.88687,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,168.97500,170.00000
2008,2nd Quintile,West,2258,170.18658,169.79387,170.57928,163.00000,170.00000,176.00000,145.00000,195.50000,170.00000,169.00000,170.00000
2008,2nd Quintile,East,1135,170.32399,169.77840,170.86958,164.00000,170.00000,177.06223,144.40666,196.65557,170.00000,169.00000,170.00000
2008,3rd Quintile,West,2644,171.31277,170.96068,171.66486,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2008,3rd Quintile,East,1169,171.82774,171.28894,172.36654,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2008,4th Quintile,West,3151,172.48457,172.15749,172.81165,165.00000,172.00000,180.00000,147.00000,202.50000,172.00000,172.00000,173.00000
2008,4th Quintile,East,818,171.26288,170.63536,171.89040,165.00000,171.00000,178.00000,146.00000,197.50000,171.00000,170.00000,172.00000
2008,5th Quintile,West,4576,173.47104,173.19762,173.74446,167.00000,173.00000,180.00000,147.50000,199.50000,173.00000,173.00000,174.00000
2008,5th Quintile,East,692,172.22295,171.54809,172.89782,165.00000,172.00000,180.00000,148.00000,200.00000,172.00000,170.00000,173.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1848,169.08585,168.64197,169.52973,162.00000,168.00000,175.89353,141.15971,196.73382,168.00000,168.00000,169.00000
2010,1st Quintile,East,837,170.90190,170.24719,171.55661,164.08764,170.00000,178.00000,143.21911,198.00000,170.00000,170.00000,172.00000
2010,2nd Quintile,West,1983,170.06649,169.64916,170.48382,163.00000,170.00000,176.00000,143.50000,195.50000,170.00000,169.00000,170.00000
2010,2nd Quintile,East,1040,169.98977,169.43328,170.54626,164.00000,169.00000,176.00000,146.00000,194.00000,169.00000,168.00000,170.00000
2010,3rd Quintile,West,2282,171.57415,171.18349,171.96480,165.00000,171.00000,178.00000,148.00000,197.50000,171.00000,170.00000,172.00000
2010,3rd Quintile,East,930,171.64373,171.01492,172.27254,164.00000,172.00000,178.00000,148.00000,199.00000,172.00000,170.00000,172.00000
2010,4th Quintile,West,2699,172.21516,171.86875,172.56157,165.00000,172.00000,178.00000,148.00000,197.50000,172.00000,171.00000,173.00000
2010,4th Quintile,East,743,171.74493,171.08297,172.40689,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,173.00000
2010,5th Quintile,West,3817,173.70560,173.41175,173.99946,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,175.00000
2010,5th Quintile,East,588,172.17952,171.48938,172.86965,165.00000,172.00000,178.00000,149.00000,197.50000,172.00000,170.00000,174.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2178,169.72419,169.32416,170.12422,163.00000,170.00000,176.00000,145.00000,195.50000,170.00000,168.00000,170.00000
2012,1st Quintile,East,1001,170.83529,170.21502,171.45555,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,170.00000,171.00000
2012,2nd Quintile,West,2305,170.12481,169.73539,170.51423,163.00000,170.00000,176.00000,144.00000,195.50000,170.00000,168.00000,170.00000
2012,2nd Quintile,East,1006,169.63261,169.06564,170.19958,163.00000,170.00000,176.00000,144.00000,195.50000,170.00000,168.00000,170.00000
2012,3rd Quintile,West,2608,171.00165,170.64117,171.36213,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2012,3rd Quintile,East,986,171.64218,171.02132,172.26305,164.00000,172.00000,179.00000,147.00000,198.00000,172.00000,170.00000,173.00000
2012,4th Quintile,West,3006,171.94570,171.61574,172.27566,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,172.00000
2012,4th Quintile,East,822,171.91128,171.28596,172.53661,165.00000,172.00000,178.00000,146.00000,197.50000,172.00000,170.97500,173.00000
2012,5th Quintile,West,3917,173.81421,173.51570,174.11271,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2012,5th Quintile,East,653,173.17571,172.46884,173.88258,167.00000,173.00000,180.00000,150.00000,199.00000,173.00000,171.97500,174.00000
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4528,169.76463,169.47508,170.05417,163.00000,170.00000,177.00000,142.00000,198.00000,170.00000,169.00000,170.00000
2014,1st Quintile,East,1454,170.95409,170.43391,171.47428,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2014,2nd Quintile,West,4214,170.61070,170.32195,170.89946,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2014,2nd Quintile,East,1428,170.09321,169.59620,170.59022,163.00000,170.00000,177.00000,144.00000,198.00000,170.00000,168.00000,170.00000
2014,3rd Quintile,West,4061,171.65477,171.36259,171.94695,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2014,3rd Quintile,East,1197,171.01872,170.45706,171.58039,164.00000,170.00000,178.00000,148.00000,199.00000,170.00000,169.00000,172.00000
2014,4th Quintile,West,4322,172.56322,172.27881,172.84763,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,172.00000
2014,4th Quintile,East,908,172.17184,171.57223,172.77145,165.00000,172.00000,178.00000,150.00000,197.50000,172.00000,170.00000,174.00000
2014,5th Quintile,West,4783,173.86071,173.59163,174.12978,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.00000
2014,5th Quintile,East,665,173.14041,172.43207,173.84875,167.00000,172.00000,180.00000,148.00000,199.50000,172.00000,170.00000,175.00000
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3836,170.56958,170.26100,170.87816,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2016,1st Quintile,East,1293,171.12853,170.57968,171.67738,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2016,2nd Quintile,West,3861,170.65828,170.35722,170.95934,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2016,2nd Quintile,East,1378,170.14414,169.63494,170.65334,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,168.00000,170.00000
2016,3rd Quintile,West,3615,171.88687,171.57546,172.19828,165.00000,172.00000,178.00000,147.00000,197.50000,172.00000,170.00000,172.00000
2016,3rd Quintile,East,1086,171.14319,170.55247,171.73390,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,170.00000,172.00000
2016,4th Quintile,West,3877,172.38160,172.08241,172.68079,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2016,4th Quintile,East,763,172.22573,171.59022,172.86125,166.00000,172.00000,178.00000,148.00000,196.00000,172.00000,171.00000,173.00000
2016,5th Quintile,West,4274,173.84045,173.54950,174.13140,167.00000,174.00000,180.00000,147.50000,199.50000,174.00000,173.00000,174.02500
2016,5th Quintile,East,589,172.99423,172.25586,173.73260,166.00000,173.00000,180.00000,149.00000,201.00000,173.00000,171.00000,174.00000
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5565,170.32784,170.06182,170.59386,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,169.00000,170.00000
2018,1st Quintile,East,1673,171.13412,170.65499,171.61325,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2018,2nd Quintile,West,4076,170.56127,170.25967,170.86287,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,170.00000,170.00000
2018,2nd Quintile,East,1479,170.79337,170.29816,171.28859,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2018,3rd Quintile,West,3749,171.56769,171.26036,171.87502,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,172.00000
2018,3rd Quintile,East,1133,170.72015,170.15590,171.28440,164.00000,170.00000,178.00000,146.00000,198.00000,170.00000,169.00000,172.00000
2018,4th Quintile,West,3908,172.73097,172.43165,173.03029,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,173.00000
2018,4th Quintile,East,776,172.19696,171.50946,172.88447,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,170.00000,173.00000
2018,5th Quintile,West,4524,174.08416,173.80483,174.36350,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,173.00000,175.00000
2018,5th Quintile,East,623,174.26905,173.53840,174.99969,168.00000,174.00000,180.00000,150.00000,197.00000,174.00000,172.00000,176.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3220,170.28297,169.93731,170.62864,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,169.00000,170.00000
2020,1st Quintile,East,1141,170.70117,170.13943,171.26292,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,172.00000
2020,2nd Quintile,West,3330,170.59883,170.26501,170.93265,163.00000,170.00000,178.00000,140.50000,200.50000,170.00000,169.00000,170.00000
2020,2nd Quintile,East,1299,170.63520,170.09067,171.17974,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2020,3rd Quintile,West,3381,172.12560,171.80302,172.44818,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,173.00000
2020,3rd Quintile,East,1051,171.22329,170.64416,171.80241,164.00000,170.00000,178.00000,145.00000,199.00000,170.00000,170.00000,172.00000
2020,4th Quintile,West,3660,173.31863,173.00064,173.63661,166.00000,173.00000,180.00000,145.00000,201.00000,173.00000,172.00000,174.00000
2020,4th Quintile,East,812,172.81785,172.13389,173.50181,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,170.00000,174.00000
2020,5th Quintile,West,5177,174.18606,173.92243,174.44969,168.00000,174.00000,181.00000,148.50000,200.50000,174.00000,173.00000,175.00000
2020,5th Quintile,East,883,174.12830,173.51568,174.74092,168.00000,174.00000,180.00000,150.00000,197.00000,174.00000,172.00000,176.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
