year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,2375,169.0320409916731,168.60294088323803,169.49942279086298,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2002,1st Quintile,East,1073,169.42578167120902,168.86199438461702,170.01065350561134,164.0,168.0,175.0,147.5,191.5,168.0,166.0,168.0
2002,2nd Quintile,West,2682,169.84112749212645,169.44461298558565,170.2186745144042,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,2nd Quintile,East,1247,169.68266211391588,169.06901372522063,170.27017924069136,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,3rd Quintile,West,2888,171.0687431874714,170.6992455912461,171.44462757571503,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,3rd Quintile,East,1160,170.97027634711367,170.4626459724429,171.62083382031173,164.0,170.0,178.0,145.0,198.0,170.0,169.0,170.0
2002,4th Quintile,West,3338,171.8312132052534,171.44455250802486,172.29194636909367,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2002,4th Quintile,East,1008,171.44439066404192,170.81457275103622,172.02947461042672,165.0,172.0,178.0,146.0,197.5,172.0,172.0,173.0
2002,5th Quintile,West,4272,172.8064570104972,172.4545079267086,173.155500105289,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2002,5th Quintile,East,690,171.56822557665072,170.6346187366314,172.49438278699728,165.0,172.0,178.0,148.0,197.5,172.0,171.0,174.0
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,2218,169.27867134723354,168.79293974507576,169.80206309067336,163.0,168.0,175.0,145.0,193.0,168.0,167.0,168.0
2004,1st Quintile,East,1051,169.31994537273226,168.71508359523142,169.9882031430842,164.0,169.0,175.0,147.5,191.5,169.0,168.0,170.0
2004,2nd Quintile,West,2556,170.4347217497376,170.04451675988295,170.8465736652754,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2004,2nd Quintile,East,1236,169.54205971548984,168.9499646702042,170.1774282057541,163.5843795059531,169.0,175.0,146.46094876488277,192.12343074107034,169.0,168.0,170.0
2004,3rd Quintile,West,2796,170.92005339551255,170.515025293899,171.36492285961324,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,3rd Quintile,East,1132,171.44327725541888,170.74549695894325,172.1945072796453,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2004,4th Quintile,West,3339,171.70895947863258,171.32417449717494,172.14575563869295,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,4th Quintile,East,1000,171.35136721442953,170.67682917300044,171.96153752617508,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,5th Quintile,West,5403,173.16240940832432,172.85146301537392,173.4657228211695,166.0,173.0,180.0,145.0,201.0,173.0,173.0,174.0
2004,5th Quintile,East,783,171.7627138219079,170.92725959653427,172.62593712798196,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,2035,169.5495872061514,168.9238096660666,170.06046727785102,163.0,169.0,176.0,143.5,195.5,169.0,168.0,170.0
2006,1st Quintile,East,980,170.6174926689351,169.81995895483263,171.3032369321864,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0
2006,2nd Quintile,West,2222,169.83076134930158,169.41058617143116,170.30957486687373,163.0,169.0,176.0,147.0,195.5,169.0,168.0,170.0
2006,2nd Quintile,East,1123,170.1329700730876,169.53799286855462,170.82671084543958,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.025
2006,3rd Quintile,West,2587,171.06606403702304,170.63773661248624,171.5372639479697,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,3rd Quintile,East,1103,170.8175418438314,170.19315680152957,171.411417775401,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0
2006,4th Quintile,West,3127,172.033868115538,171.6075501077723,172.46007251676588,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,4th Quintile,East,868,171.45349224833612,170.72466396174676,172.21666212587914,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2006,5th Quintile,West,4820,173.19654008874588,172.83485693301228,173.55569300728212,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,5th Quintile,East,725,172.07142797652858,171.128302416627,172.98022684954842,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2090,169.43762027578754,168.9139171584992,169.9172002784973,163.0,168.0,176.0,143.5,195.5,168.0,166.0,168.0
2008,1st Quintile,East,979,170.29705701850563,169.41936098790322,171.05669887632064,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2008,2nd Quintile,West,2258,170.1865766427981,169.69985002082947,170.73499532207046,163.0,170.0,176.0,145.0,195.5,170.0,170.0,171.0
2008,2nd Quintile,East,1135,170.32398543165522,169.6691665223698,171.00882072794664,164.0,170.0,177.06222747027914,144.4066587945813,196.65556867569785,170.0,170.0,171.0
2008,3rd Quintile,West,2644,171.31276685801635,170.92584146517433,171.69506415042758,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,3rd Quintile,East,1169,171.82773787498118,171.12931306529805,172.58113617792358,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,4th Quintile,West,3151,172.48456837366828,172.08170701892843,172.92003701624387,165.0,172.0,180.0,147.0,202.5,172.0,171.0,172.0
2008,4th Quintile,East,818,171.26287895406844,170.4563890097121,172.01466011538625,165.0,171.0,178.0,146.0,197.5,171.0,170.0,172.0
2008,5th Quintile,West,4576,173.47103756073392,173.11924469860494,173.8513100778216,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.025
2008,5th Quintile,East,692,172.2229515135274,171.21502313333255,173.15860219163028,165.0,172.0,180.0,148.0,200.0,172.0,171.0,174.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1848,169.08585122783396,168.49427839506944,169.8322366178961,162.0,168.0,175.89352915653458,141.1597062651981,196.73382289133644,168.0,167.0,168.0
2010,1st Quintile,East,837,170.90189997295184,169.87328537074401,171.88191551873308,164.08764207227748,170.0,178.0,143.2191051806937,198.0,170.0,168.0,170.0
2010,2nd Quintile,West,1983,170.06649278464408,169.51413094940173,170.65204766784996,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2010,2nd Quintile,East,1040,169.98976996450236,169.28053885093334,170.76220555936428,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2010,3rd Quintile,West,2282,171.5741479798775,171.0362000426916,172.2457659550805,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2010,3rd Quintile,East,930,171.64373092073308,170.70800259390617,172.62941144329884,164.0,172.0,178.0,148.0,199.0,172.0,172.0,174.0
2010,4th Quintile,West,2699,172.2151616989543,171.76877175634837,172.62713312485084,165.0,172.0,178.0,148.0,197.5,172.0,171.0,173.0
2010,4th Quintile,East,743,171.74492743750577,170.6865247537534,172.64253809557292,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2010,5th Quintile,West,3817,173.70560234711624,173.2564085778853,174.11669765140326,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.025
2010,5th Quintile,East,588,172.17951527340023,171.0761919728089,173.1899327131418,165.0,172.0,178.0,149.0,197.5,172.0,170.0,173.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,2178,169.7241889491287,169.18682804977834,170.25697900508902,163.0,170.0,176.0,145.0,195.5,170.0,170.0,171.0
2012,1st Quintile,East,1001,170.83528529569045,169.6918782745227,171.7897659776803,164.0,170.0,178.0,143.0,198.0,170.0,169.0,170.0
2012,2nd Quintile,West,2305,170.12481069324707,169.6092558116888,170.73120261673952,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,2nd Quintile,East,1006,169.63261248233874,168.82224586300867,170.42487272824607,163.0,170.0,176.0,144.0,195.5,170.0,170.0,172.0
2012,3rd Quintile,West,2608,171.00164708866726,170.58347670885286,171.50315058021425,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2012,3rd Quintile,East,986,171.64218167378792,170.75711140424025,172.51151892634033,164.0,172.0,179.0,147.0,198.0,172.0,171.0,174.0
2012,4th Quintile,West,3006,171.9457016780996,171.50760482158083,172.3831188972964,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2012,4th Quintile,East,822,171.91128284365928,171.21684924830245,172.82263150657158,165.0,172.0,178.0,146.0,197.5,172.0,171.0,173.0
2012,5th Quintile,West,3917,173.81420614609502,173.31247724182973,174.27970870961306,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2012,5th Quintile,East,653,173.17571191512985,172.08225974892758,174.34136269692,167.0,173.0,180.0,150.0,199.0,173.0,171.0,175.0
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,4528,169.7646254638917,169.30868371076977,170.17361534693657,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.0
2014,1st Quintile,East,1454,170.95409459452316,170.23232244574027,171.87608054602856,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2014,2nd Quintile,West,4214,170.61070096752593,170.08792412921787,171.11828679006783,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2014,2nd Quintile,East,1428,170.0932122656497,169.32012748224113,170.94296828482712,163.0,170.0,177.0,144.0,198.0,170.0,170.0,172.0
2014,3rd Quintile,West,4061,171.6547714759662,171.10539846778306,172.03807911462977,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,3rd Quintile,East,1197,171.0187236128226,170.08105016001656,171.78991260381875,164.0,170.0,178.0,148.0,199.0,170.0,168.0,170.025
2014,4th Quintile,West,4322,172.5632205812542,172.08210773811425,173.0068082737782,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,4th Quintile,East,908,172.17184001572386,171.43058496557202,172.99300798936198,165.0,172.0,178.0,150.0,197.5,172.0,170.975,174.0
2014,5th Quintile,West,4783,173.86070626259075,173.467420593957,174.24856185782934,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2014,5th Quintile,East,665,173.1404101889532,172.06379113773494,174.3015734565972,167.0,172.0,180.0,148.0,199.5,172.0,170.0,174.0
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,3836,170.569579618423,170.09523322861756,171.09922211808967,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2016,1st Quintile,East,1293,171.12852934662249,170.10358961577893,171.9800109586212,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2016,2nd Quintile,West,3861,170.65827849076393,170.24215312689893,171.18073354259468,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.025
2016,2nd Quintile,East,1378,170.14413765221215,169.37661429448903,170.90676059648223,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0
2016,3rd Quintile,West,3615,171.88687189780254,171.32542814931875,172.39305852953945,165.0,172.0,178.0,147.0,197.5,172.0,172.0,174.0
2016,3rd Quintile,East,1086,171.1431856990846,170.2961356073526,172.0050918873954,164.0,170.0,178.0,143.0,198.0,170.0,168.0,170.0
2016,4th Quintile,West,3877,172.38159574787946,171.9943869544513,172.8252712876105,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,4th Quintile,East,763,172.22573306025888,171.36493276840307,173.1445853508229,166.0,172.0,178.0,148.0,196.0,172.0,170.0,174.0
2016,5th Quintile,West,4274,173.84044730814222,173.4418912890563,174.2244742521695,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,5th Quintile,East,589,172.99423212942492,171.7788807292822,174.12883169871571,166.0,173.0,180.0,149.0,201.0,173.0,172.0,176.0
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,5565,170.3278371365164,169.8030156345865,170.90907516094546,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2018,1st Quintile,East,1673,171.134118546133,170.19711389134397,172.19785500307148,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,2nd Quintile,West,4076,170.56127232696093,170.18924879673835,171.09968180519863,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2018,2nd Quintile,East,1479,170.79337391170395,170.15126057460824,171.50267261108158,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2018,3rd Quintile,West,3749,171.56768906266782,171.1842482776406,172.0014529605427,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2018,3rd Quintile,East,1133,170.72014839577582,169.8570871538621,171.54745534090605,164.0,170.0,178.0,146.0,198.0,170.0,168.0,171.0
2018,4th Quintile,West,3908,172.7309680654442,172.31270735244377,173.1697928786609,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,4th Quintile,East,776,172.19696287775145,171.294386316002,173.15648207837484,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2018,5th Quintile,West,4524,174.0841633248909,173.72705102814743,174.49709793115247,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2018,5th Quintile,East,623,174.2690450468528,173.20352420756382,175.5361848649233,168.0,174.0,180.0,150.0,197.0,174.0,172.0,176.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3220,170.28297364077073,169.74612613507807,170.83774702583838,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,1st Quintile,East,1141,170.70117390170637,169.67988635254014,171.6650062542671,164.0,170.0,178.0,143.0,199.0,170.0,168.0,171.0
2020,2nd Quintile,West,3330,170.59883349318798,170.08907624149577,171.15849600397635,163.0,170.0,178.0,140.5,200.5,170.0,170.0,171.0
2020,2nd Quintile,East,1299,170.63520102513127,169.85055321068532,171.428650259195,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2020,3rd Quintile,West,3381,172.12559993614474,171.6600346410691,172.58705883831652,165.0,172.0,178.0,145.5,197.5,172.0,171.0,173.0
2020,3rd Quintile,East,1051,171.22328546843664,170.3802343915535,172.0257371961767,164.0,170.0,178.0,145.0,199.0,170.0,168.0,170.0
2020,4th Quintile,West,3660,173.31862721525593,172.83857316338157,173.80385058152538,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2020,4th Quintile,East,812,172.81784730640027,171.70636345076073,173.96971508170319,165.0,172.0,180.0,142.5,202.5,172.0,170.0,174.0
2020,5th Quintile,West,5177,174.18606064581036,173.72696421063245,174.68364791677203,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2020,5th Quintile,East,883,174.12830164106038,173.22120224516004,175.17206378959366,168.0,174.0,180.0,150.0,197.0,174.0,172.975,176.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
